x,y,z
-0.240596, 0.0951381, 0.751308
-0.162879, 0.112734, 0.769152
-0.0659871, 0.117007, 0.850221
-0.284026, 0.0960597, 0.844225
-0.084725, 0.220853, 0.721149
0.204924, 0.13443, 0.846973
-0.246979, 0.0254406, 0.778495
0.286467, 0.117218, 0.853746
-0.0659756, 0.121325, 0.854487
-0.0840189, -0.0624787, 0.981796
0.0248275, 0.225327, 0.809304
0.302198, 0.0308251, 1.27524
0.199856, 0.130976, 0.824482
-0.0545382, -0.126046, 1.07558
-0.246388, -0.00333977, 0.950918
-0.0310508, 0.0107376, 0.90104
0.139544, -0.0475804, 0.968369
-0.141203, 0.0921121, 0.79553
-0.582309, -0.0898208, 1.11652
-0.494057, -0.197295, 1.26363
-0.147141, -0.0373608, 0.931986
-0.453485, -0.036063, 1.02042
-0.170945, 0.0556561, 0.932007
-0.216631, -0.194902, 1.11558
0.281317, 0.113675, 0.839885
0.363345, 0.0102759, 0.990644
-0.309919, -0.314385, 1.38587
-0.0233303, -0.365413, 1.2931
-0.0765477, 0.0570177, 0.862018
-0.833564, -0.452005, 1.51146
-0.0983837, 0.113232, 0.967764
-0.0339112, -0.0128404, 1.04061
-0.140715, 0.0112734, 0.947906
-0.132489, 0.107993, 0.802747
-0.197945, -0.260937, 1.20413
0.171911, 0.219225, 0.724611
-0.323938, -0.349282, 1.39745
-0.277589, 0.213619, 0.647439
-0.155056, 0.0710794, 0.875108
-0.103861, 0.103027, 0.807222
-0.407, 0.108462, 0.91862
0.0819158, 0.213291, 0.7263
-0.420749, 0.177704, 0.854424
-0.0819705, 0.216613, 0.717027
-0.186241, -0.027493, 0.972411
-0.236019, 0.114337, 0.762201
-0.364452, 0.0276121, 0.966742
0.196, 0.129878, 0.811723
0.117742, 0.14879, 0.809355
-0.253251, 0.0625042, 0.801785
-0.34952, 0.181775, 0.873667
-0.531945, 0.0206949, 0.994842
-0.0960337, 0.0139353, 0.837425
-0.571952, -0.0357808, 1.06139
-0.0528642, 0.0608516, 0.786548
0.170857, 0.198854, 0.721955
0.0538803, 0.0536545, 0.79968
-0.287357, -0.046022, 0.876594
-0.182108, -0.0481454, 0.866665
-0.458758, -0.00299716, 0.98523
0.154643, 0.190158, 0.772446
-0.120449, -0.450999, 1.58978
-0.116895, 0.135331, 0.839501
-0.416084, -0.137029, 1.09136
-0.100356, -0.045352, 0.863311
-0.364556, 0.125449, 0.935137
-0.147291, -0.0101915, 0.994079
-0.00223442, -0.371476, 1.33761
-0.373177, 0.100398, 0.899626
-0.036107, 0.221023, 0.692643
-0.153976, 0.209735, 0.907365
-0.287644, 0.232731, 0.802826
-0.0778609, 0.0588474, 0.87145
-0.189664, 0.12543, 0.736358
-0.125496, 0.141837, 0.900865
-0.0278405, -0.366186, 1.4348
-0.0265999, -0.387204, 1.34811
-0.173259, 0.0122468, 0.887819
-0.183755, -0.22355, 1.23828
0.00437298, 0.0781745, 1.01369
-0.236758, -0.00557997, 0.918751
-0.326984, 0.13257, 0.831415
-0.0765024, -0.372166, 1.37507
0.282917, 0.114985, 0.84644
-0.256797, 0.00278439, 0.918491
0.261148, 0.166446, 0.751174
-0.0977577, -0.308827, 1.28855
-0.166709, -0.00532659, 0.916867
-0.2619, 0.0273525, 0.828317
-0.488343, -0.26535, 1.33077
0.11668, 0.143581, 0.795392
-0.0334645, 0.0635385, 0.888787
-0.362347, 0.0181454, 1.1381
-0.0128767, -0.314581, 1.41534
-0.386979, 0.273801, 0.771749
-0.0120448, 0.20136, 0.782482
-0.410693, 0.153995, 0.854759
0.000217376, -0.102688, 1.06925
0.259353, 0.118813, 0.844709
0.248999, 0.116586, 0.815678
-0.0136474, 0.0115298, 0.793555
-0.161008, -0.0241445, 0.848388
-0.384131, 0.230618, 0.800755
-0.602596, -0.148911, 1.20279
-0.55894, -0.202098, 1.22776
-0.0259583, 0.00918459, 0.905772
-0.0442566, 0.0674918, 0.901109
-0.255982, 0.00205078, 0.919472
-0.0281486, 0.0316897, 0.868499
-0.00795566, -0.0275023, 0.898612
0.143013, -0.0452522, 0.98628
-0.362254, 0.0505639, 0.970032
0.28797, 0.20947, 0.749783
0.158355, 0.162904, 0.769209
-0.238429, 0.0585209, 0.752989
0.121028, 0.132663, 0.526449
-0.347768, 0.210111, 0.80822
-0.225124, 0.174712, 0.819168
-0.113225, -0.0834249, 0.872851
0.215307, 0.153769, 0.791035
-0.466363, -0.088875, 1.07705
0.137596, 0.144336, 0.813097
0.26825, 0.195879, 0.757642
-0.193415, 0.0766368, 0.727324
0.23197, 0.148955, 0.790475
-0.299273, 0.237494, 0.796687
-0.566692, -0.0690527, 1.06992
-0.130007, 0.0209885, 0.836838
-0.101983, -0.4056, 1.4158
-0.200942, 0.124596, 0.760218
-0.0773574, 0.0599218, 0.859087
-0.292478, -0.0061513, 0.915776
-0.510491, -0.268178, 1.24257
-0.193218, -0.371754, 1.43493
0.367986, 0.1225, 0.82082
-0.339992, -0.282249, 1.33004
-0.454156, 0.00281607, 0.997708
0.556576, -0.0987554, 0.96462
-1.54975, -0.903407, 2.79078
-0.51215, -0.22948, 1.32977
-0.853282, -0.292505, 1.36271
0.455743, -0.0732928, 1.02086
-0.1737, -0.505871, 1.55225
0.451783, 0.0429118, 0.90788
-0.711524, -0.116027, 1.16486
-0.594778, -0.272955, 1.26566
0.550584, 0.0337322, 0.989877
-0.191176, 0.0700304, 0.739196
0.190295, 0.000412489, 0.984872
-0.0298853, -0.0291738, 0.810514
-0.0918521, -0.382601, 1.46845
0.331424, 0.0353761, 0.999502
0.0471783, 0.0142519, 0.905012
0.299177, 0.169047, 0.77993
-0.0261907, -0.359587, 1.40909
-0.18249, -0.477609, 1.52856
-0.0769552, -0.38655, 1.44337
-0.17506, -0.366176, 1.38433
-0.25477, -0.20056, 1.12441
-0.498524, -0.169294, 1.14832
0.248811, 0.198615, 0.751289
-0.529491, 0.0143884, 0.971361
-0.572464, -0.0428125, 1.04463
0.400472, -0.0740434, 1.05336
-0.867692, -0.516697, 1.58753
0.0861121, 0.188747, 0.641146
0.30959, -0.0814167, 0.921093
-0.114787, 0.0619112, 0.905177
-0.0221099, -0.177756, 1.16374
-0.0701245, -0.0055534, 0.969121
-0.0935719, -0.471644, 1.51862
-0.295672, -0.301866, 1.34432
0.178841, -0.0535392, 0.950329
-0.628697, 0.0552912, 0.971141
-0.234877, -0.249742, 1.27823
0.365135, 0.0956066, 0.859642
-0.3245, 0.16021, 0.843132
0.131715, 0.209829, 0.733035
-0.185304, -0.0649028, 1.01024
-0.620172, -0.0400401, 1.0913
0.288493, 0.197067, 0.756994
-0.154932, 0.108868, 0.737515
0.174625, 0.231796, 0.725592
-0.515777, -0.231726, 1.20053
-0.422355, 0.153254, 0.880628
-0.0497597, -0.110853, 1.10475
-0.338428, 0.205749, 0.824382
0.105014, -0.0229747, 1.02835
-0.461117, 0.165475, 0.879644
-0.32713, -0.0720061, 1.06355
-0.305171, -0.242573, 1.21829
-0.0612388, -0.750661, 1.85872
-0.0855739, -0.104031, 1.03568
0.0983382, 0.201097, 0.781212
-0.530441, -0.0263841, 1.10665
-0.0542568, -0.112711, 1.09317
-0.464585, -0.00190311, 0.995366
-0.125885, -0.341752, 1.39423
-0.612784, 0.050154, 0.945877
-0.276565, -0.00619349, 0.90427
-0.197104, 0.0804296, 0.744676
0.121552, -0.0472884, 0.915706
-0.414691, 0.129107, 0.862205
0.229055, 0.0352536, 1.02226
-0.281231, 0.159235, 0.579519
0.289727, 0.0432213, 1.02176
0.131177, 0.24216, 0.721583
-0.302081, 0.199136, 0.819987
-0.434541, 0.186274, 0.821493
1.15762, -1.11353, 2.16516
0.10786, 0.189765, 0.740756
-0.157607, 0.254889, 0.713327
-0.335543, 0.241198, 0.812651
-0.470424, -0.318922, 1.35449
-0.0952895, -0.199441, 1.21645
-0.128654, -0.338016, 1.37235
-0.245433, -0.103232, 1.06971
0.0812565, 0.155788, 0.800662
0.323174, 0.131221, 0.810968
0.212828, 0.20578, 0.743474
-0.184064, -0.202174, 1.14765
-0.450465, -0.0485984, 1.03973
-0.0275585, -0.198963, 1.18922
-0.331428, 0.151313, 0.862303
-0.444441, 0.18541, 0.84919
-0.351635, -0.134011, 1.0607
0.0629897, -0.00204356, 0.830558
-0.582163, -0.284785, 1.24081
-0.167474, -0.210647, 1.17897
-0.154608, -0.265323, 1.29974
0.341329, 0.03726, 1.02567
-0.376724, 0.0729238, 0.948198
-0.535805, -0.272558, 1.23528
-0.256914, 0.00375733, 0.803131
-0.0100038, -0.222226, 1.19445
-0.369189, 0.242924, 0.798261
-0.014188, 0.0467267, 0.960568
0.270154, 0.199039, 0.777601
-0.349269, 0.142771, 0.86962
0.135156, 0.250899, 0.758186
-0.237006, -0.14317, 1.08528
-0.484025, -0.0304831, 0.999635
0.304879, -0.0805322, 0.89125
0.337495, 0.265557, 0.985692
-0.246237, 0.100097, 0.779697
-0.345389, 0.115902, 0.895838
0.163099, 0.245901, 0.746786
0.198926, 0.214271, 0.750687
0.00179146, -0.220334, 1.29329
0.189913, -0.0529196, 0.977092
-0.826512, -0.425056, 1.45736
-0.167795, -0.303112, 1.37001
-0.401148, 0.27684, 0.754991
-0.0935093, 0.0859942, 0.949385
-0.0372809, -0.485036, 1.52418
-0.346399, -0.181737, 1.0981
-0.565463, -0.0347251, 1.04461
-0.465876, 0.184756, 0.814974
-0.612763, -0.805743, 2.02216
0.150064, 0.137268, 0.785336
-0.144183, 0.0116573, 0.981317
-0.199578, 0.0756332, 0.743211
-0.0594959, -0.117365, 1.09263
-0.0309395, 0.0818589, 0.83111
-0.754557, -0.368478, 1.38654
-0.754191, -0.376387, 1.41935
-0.574997, -0.260676, 1.21344
-0.07945, -0.0334646, 0.870722
-0.390611, 0.0250846, 0.784705
-0.0925267, -0.221048, 1.23775
-0.438768, 0.190592, 0.8094
-0.297475, -0.0100812, 0.93015
-0.473426, 0.0726953, 1.00925
-0.173072, -0.0578896, 1.03909
0.462773, 0.159111, 0.838324
-0.0917167, -0.0634677, 0.948901
-0.018781, 0.0438704, 0.951676
-0.00863983, -0.0959549, 1.03146
0.368847, -0.0163921, 0.967439
0.0569179, 0.135197, 0.816324
-0.591899, 0.00860923, 0.984454
0.361675, 0.00779806, 0.984023
-0.407663, 0.0614952, 1.00381
0.445104, 0.0406994, 0.904287
-0.207434, 0.116646, 0.737636
-0.81519, -0.467592, 1.49086
-0.550273, 0.032326, 0.978302
-0.422698, -0.217428, 1.17549
-0.141527, -0.407433, 1.45385
-0.197552, -0.0537736, 0.998568
-0.621269, -0.0399772, 1.04314
-0.605148, -0.32585, 1.27239
0.337525, 0.0855013, 0.784404
-0.405525, 0.154356, 0.681694
-0.331974, 0.115611, 0.880352
0.107724, 0.174554, 0.761416
-0.135138, -0.0159726, 0.901812
-0.292136, 0.242527, 0.814208
-0.372734, 0.191686, 0.854641
-0.131673, 0.102508, 0.895062
-0.462505, -0.132515, 1.13527
-0.903577, -0.726629, 1.86461
0.216425, 0.190206, 0.72166
-0.751848, -0.360314, 1.39874
-0.150138, 0.0493784, 0.881545
0.0796857, 0.151562, 0.785393
-0.320426, 0.183927, 0.72735
-0.5198, -0.187542, 1.29232
-0.5692, 0.188843, 0.873572
-1.10653, -1.1429, 2.6159
-0.694584, -0.128806, 1.14815
0.286163, -0.0785707, 0.959313
-0.315086, -0.0649525, 1.02445
-0.498168, -0.157356, 1.15887
-0.48514, -0.241776, 1.28562
-0.608741, 0.00508714, 0.970025
-0.309548, -0.333761, 1.34127
-0.573991, 0.0142364, 1.04611
-0.0801769, -0.23827, 1.27347
-0.177375, -0.0468657, 0.884539
0.0975909, 0.162191, 0.7132
-0.548778, -0.358749, 1.31643
-0.343919, 0.209651, 0.84506
-0.0564063, -0.776038, 1.92469
-0.139423, 0.0226422, 0.89416
0.401845, 0.186545, 0.810875
-0.533678, -0.024298, 1.02506
0.168501, 0.132766, 0.797662
-0.403923, 0.0840218, 0.933111
-0.0275282, 0.0286172, 0.86017
-0.33478, -0.241019, 0.879155
-0.422171, 0.274525, 0.7836
-0.344372, 0.20471, 0.721839
-0.419256, -0.227927, 1.20712
-0.300088, -0.220248, 1.20889
-0.180137, -0.379455, 1.45351
0.382363, -0.0121947, 0.989127
-0.659437, -0.205551, 1.18581
-0.662484, -0.212495, 1.20069
-0.224041, 0.174279, 0.81366
-0.645156, -0.268037, 1.2438
-1.24968, -0.852441, 2.21586
-0.615598, -0.0061505, 1.00941
-0.320326, -0.770252, 1.89912
-0.487135, 0.203987, 0.852664
-0.342725, 0.175373, 0.889163
-0.164493, -0.0565414, 1.01108
-0.427764, 0.122298, 0.901081
-0.878145, -0.40974, 1.48321
-0.340357, 0.0293255, 0.968043
0.0079333, -0.0358544, 0.949999
-0.132667, 0.125779, 1.02105
-0.153144, 0.125901, 0.756051
-0.457169, 0.166766, 0.872603
-0.454089, 0.235426, 0.822505
-0.712291, -0.117068, 1.15811
-0.841506, -0.288251, 1.34336
-0.0580726, -0.445571, 1.49059
0.331467, 0.220392, 1.35857
-0.0600124, 0.0618567, 1.00333
0.430952, -0.0701626, 0.967741
-0.620639, -0.0414247, 1.04318
-0.814747, -0.415688, 1.42475
-0.169562, -0.449583, 1.37765
-0.757949, -0.0792927, 1.21563
-0.387036, 0.00901425, 0.952592
0.179568, 0.219216, 0.758262
-0.78809, -0.340175, 1.37402
-0.697011, -0.414983, 1.53769
-0.247868, -0.172785, 1.10158
-1.05945, -1.17119, 2.70017
-0.0507658, -0.529933, 1.64716
0.328051, 0.0965937, 0.825141
-0.51168, -0.172634, 1.18277
0.405261, 0.161859, 0.807787
-0.619311, 0.0549232, 0.955178
-0.596272, 0.0113786, 0.99022
-0.0619148, -0.315944, 1.08771
-0.881638, -0.299486, 1.40131
-0.271787, -0.155843, 1.16765
0.935656, 0.000119326, 1.36498
-0.0841181, 0.0932123, 0.841091
0.470387, -0.0377962, 0.999262
-0.104253, -0.07502, 1.01338
-0.712927, -0.201604, 1.20014
-0.624093, -0.00426319, 1.01672
-0.344092, 0.0749865, 0.827887
0.00913051, -0.366909, 0.780948
-0.246568, 0.159684, 0.835588
-0.65215, -0.260433, 1.21115
-0.691246, -0.199002, 1.16167
0.550413, -0.0940891, 0.902391
1.13739, -1.00024, 2.06027
-0.297533, -0.237061, 1.2521
-0.00957548, -0.157843, 1.12672
-0.321121, 0.216304, 0.721194
-0.485988, 0.260809, 0.699406
0.542799, 0.0425171, 0.978635
0.162483, 0.164367, 0.781313
-0.441292, 0.191882, 0.85899
-0.570107, -0.252027, 1.54685
-0.898997, -0.719612, 1.84975
-0.34374, -0.177595, 1.0806
-0.560345, -0.365763, 1.34651
0.137134, 0.217377, 0.759646
0.0792004, 0.149904, 0.777937
-0.231944, -0.780905, 1.91363
-0.0142367, -0.110988, 1.15508
0.571405, -0.218624, 0.848047
-0.541566, -0.0286957, 1.08375
0.618163, -0.21989, 0.940393
0.209532, -0.059708, 0.950796
-0.459775, 0.0340849, 0.973134
0.00735332, -0.305831, 0.599059
0.390884, 0.0915115, 0.82545
-0.144958, 0.283451, 0.823258
-0.279214, -0.450557, 1.56675
0.342809, -0.562304, 1.43882
-0.590617, -0.268822, 1.19793
-0.109344, 0.117375, 0.77065
0.322053, -0.519016, 1.11199
-0.120137, 0.098681, 0.82681
-0.215461, -0.878206, 2.16837
-0.411688, 0.0277984, 1.0003
-0.302574, -0.418758, 1.58137
-0.160392, -0.013861, 0.856597
0.230512, -0.495347, 1.27364
0.198626, -0.454055, 0.937434
0.467785, -0.517912, 0.90163
-0.00929821, 0.0168566, 0.944254
0.504935, -0.547674, 1.02825
-0.128442, -0.0124797, 0.854594
0.419058, -0.0345922, 0.885818
0.641001, -0.749585, 1.3244
-0.497484, -0.280896, 1.32559
-0.0622554, -0.014328, 0.865545
-0.585681, 0.00926811, 0.96966
0.0898198, 0.17387, 0.826564
-0.343683, 0.238223, 0.798747
-0.391324, 0.243452, 0.791769
-0.0400134, 0.0805022, 0.809761
-0.437658, -0.151223, 1.1613
0.113152, -0.0251478, 1.0312
-0.389454, -0.261843, 1.25858
-0.133796, 0.0347391, 0.804141
-0.634245, -0.365365, 1.44947
1.21884, -0.730179, 1.57909
1.09917, -0.728216, 1.41532
0.287893, 0.019489, 0.925569
0.0288501, -1.07374, 1.63044
1.31081, -1.11042, 2.08275
-0.0499607, -0.283042, 1.25386
-0.344615, -0.903957, 2.25155
0.566102, 0.0491558, 1.03456
-0.872879, -1.03231, 1.96662
0.722804, -0.380276, 0.984733
-0.711592, -0.807684, 1.72531
0.063138, -1.00054, 1.84829
-0.62546, -0.265791, 1.18928
-0.123539, -0.0287844, 0.89124
-0.219074, -0.389882, 1.44294
-0.255955, 0.0427619, 0.815199
-0.62798, -0.336526, 1.30808
-0.308721, -1.09858, 1.95873
0.615403, -0.22993, 0.931445
0.809699, -0.0224383, 1.11939
-0.51903, 0.00251896, 1.02693
-1.21615, -0.872359, 2.02279
-0.153101, -0.2658, 1.28308
-1.23383, -1.02536, 2.40722
0.395863, -0.0873642, 0.586512
-0.532599, -0.37613, 1.40444
0.0688817, -0.0417028, 0.890686
0.398306, -0.0690416, 1.02734
-0.140467, 0.00946746, 1.00978
-0.565125, -0.261512, 1.22623
2.48947, -0.300795, 5.55624
4.03406, -0.488863, 8.87566
-0.651224, -0.389352, 1.41315
1.10213, -0.617606, 1.44528
0.706358, 0.0535984, 0.841143
0.670504, -1.27048, 2.20777
0.651618, -0.232674, 0.987441
-0.249981, -0.671062, 1.57103
0.888981, -0.428997, 1.16893
0.299515, -0.043184, 1.10325
0.298742, -0.477234, 1.02013
0.938954, -0.488236, 1.34122
1.09925, -0.63747, 1.59285
-0.203617, -0.0300522, 0.917197
-0.513088, 0.000350291, 1.02647
-0.09953, -0.172247, 1.21386
1.46026, -0.932984, 1.84569
0.70634, -0.104789, 1.11446
0.317424, -0.055025, 1.16782
1.05696, -0.771573, 1.68129
-0.364116, -0.0218855, 1.0278
-0.368589, 0.243067, 0.7941
-0.126337, -0.026687, 1.00232
-0.0993473, -0.0756114, 0.963857
-0.627273, -0.388101, 1.36804
-0.587229, -0.248205, 1.23732
1.13081, -0.924748, 1.86545
1.17447, -0.85458, 1.70117
0.449919, -0.448243, 0.935326
-0.0719691, -0.33645, 1.23705
-0.433514, -0.233869, 1.12759
-0.284809, 0.00935871, 0.913842
0.519494, 0.0222102, 0.830966
0.757796, -0.108484, 1.2161
1.06913, -1.30852, 2.07663
-0.346194, 0.0784757, 0.830834
-0.154114, -0.469735, 1.57029
0.848952, -0.26368, 1.35001
-0.131093, 0.086421, 0.850271
0.795193, -0.843541, 1.7942
-0.448057, 0.0135861, 0.973654
-0.308319, 0.0490083, 1.02352
1.38527, -0.888838, 1.74286
-0.535272, -0.241441, 1.25031
1.20685, -0.845073, 1.78574
-0.396787, -0.270941, 1.28787
-0.483311, 0.0266231, 0.955535
0.0195692, -1.14257, 1.78808
0.531224, 0.0391849, 0.944683
0.836824, -1.22415, 2.03226
-0.903096, -0.919094, 1.84166
-0.0456625, 0.0664891, 0.778957
-0.32869, 0.0343773, 0.776001
0.914928, -0.435513, 1.32207
-0.136473, -0.025162, 1.01041
-0.078143, 0.00886962, 0.852423
0.0566675, -1.15921, 1.9991
-0.187903, -1.00621, 1.88175
0.803973, -0.742001, 1.6302
0.41267, -0.844553, 1.47343
-0.138105, -0.040533, 0.829909
-0.116261, -0.249432, 1.15924
-0.290566, -1.35844, 2.14468
-0.314102, 0.0277983, 0.870731
-0.0695704, -0.851418, 1.57093
-0.348278, -0.132545, 1.06196
0.972192, -0.46638, 1.42967
-0.0830681, -0.0952882, 1.00958
-0.0890623, -0.357917, 1.41509
0.69102, 0.0537754, 1.14987
-0.279918, -0.309624, 1.4766
-0.725502, -0.346696, 1.33481
0.162593, 0.122963, 0.756874
-0.0311146, -0.884477, 1.7749
-0.333579, -0.0762288, 0.989926
-0.213592, -1.06978, 1.5669
0.0641467, -0.990883, 1.79015
0.943078, -0.48758, 1.35084
1.27876, -0.911617, 1.70257
1.15765, -1.00514, 1.84543
0.96043, -1.02027, 1.72814
-0.22586, 0.11488, 0.7569
0.882855, -0.552202, 1.33627
0.732324, -0.184725, 1.16783
-0.781861, -0.827436, 1.73269
0.911846, -0.309634, 1.54524
0.33526, -0.0163275, 0.846715
1.27238, -0.840101, 1.8929
0.606575, -0.759746, 0.966419
-0.0412435, -0.826093, 1.58054
-0.432741, -0.0310795, 0.825388
-0.0956321, -1.06392, 2.00182
0.990081, -0.650632, 1.43107
-0.160084, -0.396079, 1.43206
-0.229535, -0.38833, 1.52359
0.596661, -1.13097, 1.93197
0.289017, -0.457673, 1.10638
-0.481177, -0.000830086, 0.87993
0.263529, -0.596612, 1.37368
-0.0482433, -0.260113, 0.688091
0.557805, -1.19856, 2.0684
-0.342374, 0.0341498, 0.817589
0.213666, -0.911845, 1.6377
0.606156, -0.970183, 1.76059
-0.0466192, -1.00202, 1.69598
-0.0870076, -0.0321446, 0.332054
-0.535531, -0.21801, 1.17449
-0.11764, -0.0223449, 0.962743
-0.273693, 0.0496538, 0.891642
-0.0608438, -0.138983, 0.905115
0.436282, 0.0845787, 0.851488
0.69245, -0.0837597, 1.15333
-0.668276, -0.288108, 1.41662
1.50181, -0.815421, 1.8775
-0.0574427, -0.165887, 1.13848
1.41732, -1.00933, 1.95734
0.451314, -0.552459, 1.41596
-0.120954, -0.303469, 1.31498
-0.691322, -0.286626, 1.35728
-0.039614, -0.435546, 0.923748
0.314648, 0.0385763, 1.15284
-0.228318, 0.0923004, 0.704474
0.626045, -1.1411, 1.95592
-0.522154, -0.378365, 1.45707
0.426651, -0.0545588, 0.950549
-0.0450548, -0.188544, 1.29247
0.744477, -0.869398, 1.57342
0.738808, -0.466888, 1.06061
-0.212388, -0.80223, 1.3539
-0.117322, -0.900974, 2.02969
0.117567, -1.48598, 2.20867
1.14871, -0.577947, 1.74271
-0.166907, -0.520655, 0.93057
0.683983, -0.362337, 0.998935
-0.305357, -0.0917363, 1.39487
-0.0279772, 0.069409, 0.695728
0.00218119, -1.32475, 2.12727
0.802859, -0.928158, 1.7606
0.764908, -0.965222, 1.7544
0.746039, -0.372884, 1.13744
0.322378, 0.0300625, 0.975908
-0.0575672, -0.716578, 1.45467
0.608481, -0.133949, 0.9814
-0.120369, -0.265758, 1.26122
-0.493899, -0.0307075, 1.02679
-0.0436079, 0.0647698, 0.872134
-0.143953, -0.415202, 1.43663
-0.416005, 0.0285004, 0.987358
-0.162127, -0.226171, 1.14189
-0.0789958, -0.364009, 1.44014
-0.0736349, -0.375281, 1.40301
-0.451714, -0.030445, 1.01728
-0.139788, 0.0218836, 0.894684
-0.172702, 0.0299046, 0.977323
-0.182046, -0.191362, 1.10228
-0.0369765, -0.499439, 1.5738
-0.0346265, 0.0722418, 0.93308
-0.0548697, -0.30242, 1.37244
-0.0465834, -0.310124, 1.31169
-0.0522861, -0.16307, 1.12282
-0.00595851, 0.00839923, 0.856026
-0.011623, 0.0012958, 0.931132
-0.102596, -0.414542, 1.48168
-0.19556, -0.483234, 1.55888
-0.403744, 0.276903, 0.78513
0.110201, -0.0152667, 1.03662
0.100265, 0.260925, 0.723716
-0.247468, 0.095884, 0.768848
-0.281312, 0.0960148, 0.84061
-0.349691, 0.137771, 0.878944
-0.421143, 0.0959566, 0.929409
-0.355125, 0.0522793, 0.95317
-0.346632, 0.0372862, 0.979894
-0.447716, 0.00288149, 0.985484
-0.126713, 0.0914033, 0.878793
-0.15592, 0.130344, 0.762782
-0.0759738, 0.0558295, 0.853941
-0.0687543, 0.0301042, 0.913556
-0.378522, 0.193808, 0.865678
-0.0916676, 0.275052, 0.725554
-0.14615, 0.265067, 0.780921
-0.139402, 0.273526, 0.774382
-0.0131111, 0.201378, 0.779449
-0.191393, 0.168872, 0.805609
-0.129564, 0.173202, 0.756355
-0.185679, 0.213474, 0.845605
0.00211869, -0.04485, 0.927752
-0.479118, -0.356522, 1.35203
-0.090094, -0.188245, 1.1604
-0.311032, -0.326937, 1.37755
-0.1739, 0.0176718, 0.978814
-0.397594, 0.0105494, 0.977652
-0.0171661, -0.0227894, 0.924724
-0.275948, 0.241552, 0.798477
-0.0571917, -0.158318, 1.20172
-0.0278, 0.0343798, 0.902294
-0.376466, 0.202742, 0.843243
-0.0731918, 0.107794, 0.852283
-0.34246, -0.396485, 1.46037
-0.214362, -0.381529, 1.41948
-0.438308, -0.143014, 1.13914
-0.343627, -0.129917, 1.03878
-0.317243, -0.065025, 1.0296
-0.612046, -0.146785, 1.21285
-0.511093, -0.0390317, 1.00539
-0.460425, -0.0875147, 1.06685
-0.461479, -0.177041, 1.19056
-0.585212, -0.288284, 1.24995
0.000450981, -0.160407, 1.18057
-0.168131, -0.215178, 1.20572
-0.0812182, -0.242818, 1.30079
-0.253981, -0.285307, 1.35742
-0.248314, 0.163146, 0.843214
-0.175313, 0.172441, 0.73251
-0.000905071, -0.165445, 1.03621
-0.0574516, -0.13426, 1.1245
-0.493543, -0.0212459, 1.02715
-0.188409, 0.0687027, 0.730646
-0.1458, 0.0681559, 0.814559
-0.127725, -0.288415, 1.27726
0.0505367, 0.068808, 0.857943
-0.350686, 0.123062, 0.910118
-0.323731, 0.220168, 0.743135
-0.185448, -0.311214, 1.38168
-0.0228861, -0.0250859, 0.966772
-0.376164, 0.00598773, 0.973091
0.275489, 0.0289245, 1.09053
-0.145261, 0.0591807, 0.730811
-0.0145602, -0.0108589, 0.922816
-0.092314, 0.246825, 0.7668
0.0569081, 0.136261, 0.816909
-0.629235, -0.419934, 1.45014
-0.0599481, 0.0659359, 0.859098
-0.135185, 0.089104, 0.761758
-0.141763, 0.0646341, 0.794085
-0.0971527, 0.0135552, 0.839087
-0.106104, -0.0325386, 1.0095
-0.108452, 0.0630398, 0.875995
-0.164628, 0.0256425, 0.93422
-0.302332, 0.25182, 0.803044
-0.400423, 0.235398, 0.804192
-0.360986, 0.262351, 0.772869
-0.33869, 0.206541, 0.831182
-0.447723, 0.165063, 0.887611
-0.086355, 0.258615, 0.771787
-0.180935, 0.289101, 0.782838
-0.194293, 0.144238, 0.767336
-0.472493, -0.349897, 1.3293
-0.557759, -0.33413, 1.28897
-0.570999, -0.334521, 1.28893
-0.145971, -0.460434, 1.5402
-0.337276, -0.391569, 1.44834
-0.27593, -0.355084, 1.37742
-0.33144, -0.13926, 1.09079
-0.0874309, -0.0640842, 1.00351
-0.048457, -0.305318, 1.30636
-0.0185598, -0.178806, 1.17879
