x,y,z,xt,yt,zt
-0.146725,-0.47019,0.07326, , , 
-0.147945,-0.446574,0.061381, , , 
-0.156249,-0.470602,0.063689, , , 
-0.141747,-0.476643,0.04522, , , 
-0.149605,-0.464361,0.059751, , , 
-0.171501,-0.442695,0.046161, , , 
-0.140001,-0.456542,0.082001, , , 
-0.156198,-0.436677,0.0496, , , 
-0.147822,-0.479198,0.061147, , , 
-0.13933,-0.463889,0.07811, , , 
-0.156632,-0.447608,0.053592, , , 
-0.135767,-0.453046,0.080627, , , 
-0.145975,-0.484868,0.047537, , , 
-0.113738,-0.479027,0.055308, , , 
-0.14565,-0.482499,-0.013237, , , 
-0.140017,-0.472518,0.06424, , , 
-0.160241,-0.483304,0.040432, , , 
-0.142077,-0.474994,0.061396, , , 
-0.150504,-0.454186,-0.010557, , , 
-0.154207,-0.498732,0.023718, , , 
-0.138891,-0.45589,0.07829, , , 
-0.142699,-0.457174,-0.029499, , , 
-0.134318,-0.478211,0.04897, , , 
-0.146935,-0.461002,-0.044236, , , 
-0.138578,-0.479447,0.05602, , , 
-0.145825,-0.484003,0.056091, , , 
-0.140976,-0.452368,0.080573, , , 
-0.153102,-0.445006,-0.007478, , , 
-0.14919,-0.496892,0.007781, , , 
-0.160215,-0.48811,0.043289, , , 
-0.127407,-0.442066,-0.002657, , , 
-0.133914,-0.479132,0.047321, , , 
-0.142024,-0.477758,0.029661, , , 
-0.13791,-0.459577,0.075676, , , 
-0.131666,-0.45962,0.064028, , , 
-0.207416,-0.440709,-0.126451, , , 
-0.154475,-0.450474,0.081232, , , 
-0.139008,-0.474137,0.062216, , , 
-0.177588,-0.445515,0.028701, , , 
-0.150538,-0.47779,0.039476, , , 
-0.128974,-0.484497,0.05438, , , 
-0.13476,-0.479739,0.054539, , , 
-0.133313,-0.468883,0.067512, , , 
-0.159871,-0.498254,0.029956, , , 
-0.14248,-0.456995,0.080993, , , 
-0.142402,-0.459015,0.079751, , , 
-0.152272,-0.480346,0.03819, , , 
-0.129207,-0.452592,0.072149, , , 
-0.14013,-0.477341,0.060128, , , 
-0.150114,-0.454132,0.072786, , , 
-0.144075,-0.475755,0.059345, , , 
-0.149533,-0.47588,0.059279, , , 
-0.144497,-0.457908,0.084074, , , 
-0.138325,-0.479777,0.042186, , , 
-0.135888,-0.46282,0.073702, , , 
-0.154887,-0.500984,0.021227, , , 
-0.138012,-0.459478,0.075729, , , 
-0.141664,-0.48707,-0.055703, , , 
-0.144726,-0.465765,0.077957, , , 
-0.144457,-0.475276,0.05989, , , 
-0.139788,-0.45402,0.081939, , , 
-0.134164,-0.458498,0.074598, , , 
-0.151813,-0.453383,0.091937, , , 
-0.137003,-0.484096,0.04852, , , 
-0.135623,-0.476846,0.05099, , , 
-0.1395,-0.464354,0.076931, , , 
-0.131692,-0.454121,0.077651, , , 
-0.138877,-0.461233,0.079446, , , 
-0.134475,-0.460304,0.071111, , , 
-0.138058,-0.456286,0.077487, , , 
-0.158434,-0.449237,0.094594, , , 
-0.126622,-0.455007,0.068037, , , 
-0.138468,-0.46819,0.060902, , , 
-0.127772,-0.456607,0.068565, , , 
-0.151655,-0.454632,0.041868, , , 
-0.142032,-0.472389,0.061376, , , 
-0.148643,-0.476677,0.064528, , , 
-0.136303,-0.457904,0.076502, , , 
-0.140449,-0.458222,0.08405, , , 
-0.140865,-0.460178,0.083389, , , 
-0.133889,-0.460072,0.074256, , , 
-0.146116,-0.453773,0.086931, , , 
-0.135583,-0.467148,0.072818, , , 
-0.142577,-0.471569,0.063199, , , 
-0.142718,-0.453323,0.085245, , , 
-0.143972,-0.459995,0.083856, , , 
-0.123956,-0.475781,0.02008, , , 
-0.140246,-0.481677,0.037094, , , 
-0.143206,-0.454889,0.084094, , , 
-0.138335,-0.453582,0.08093, , , 
-0.148699,-0.453518,0.091275, , , 
-0.110317,-0.485323,-0.023725, , , 
-0.142091,-0.458922,0.085635, , , 
-0.142383,-0.47058,0.076048, , , 
-0.15381,-0.45167,0.094043, , , 
-0.144948,-0.452739,0.086752, , , 
-0.150858,-0.454567,0.090273, , , 
-0.142962,-0.454341,0.084795, , , 
-0.149743,-0.456426,0.089474, , , 
-0.131069,-0.463276,0.066438, , , 
-0.154296,-0.492468,0.031874, , , 
-0.136416,-0.476605,0.058514, , , 
-0.142158,-0.456827,0.082617, , , 
-0.132029,-0.455564,0.072366, , , 
-0.138213,-0.474916,0.061026, , , 
-0.145236,-0.458748,0.084833, , , 
-0.14606,-0.452871,0.088245, , , 
-0.133432,-0.457422,0.070884, , , 
-0.143786,-0.454589,0.084513, , , 
-0.145474,-0.453385,0.087186, , , 
-0.145526,-0.466217,0.072788, , , 
-0.13943,-0.45391,0.08296, , , 
-0.150261,-0.455048,0.089921, , , 
-0.142972,-0.477317,0.032453, , , 
-0.145001,-0.465588,0.078151, , , 
-0.136344,-0.458398,0.075213, , , 
-0.142859,-0.454724,0.082208, , , 
-0.141633,-0.47594,0.042371, , , 
-0.146549,-0.46906,0.067781, , , 
-0.120798,-0.461726,0.058016, , , 
-0.120009,-0.466818,0.056289, , , 
-0.134355,-0.459844,0.074747, , , 
-0.149911,-0.485434,0.033279, , , 
-0.141615,-0.46961,0.074419, , , 
-0.123277,-0.490851,0.028252, , , 
-0.144396,-0.453105,0.08537, , , 
-0.138737,-0.457138,0.080164, , , 
-0.145285,-0.453611,0.086998, , , 
-0.140947,-0.455404,0.0827, , , 
-0.146639,-0.453961,0.086894, , , 
-0.149748,-0.450507,0.092205, , , 
-0.145575,-0.452074,0.091539, , , 
-0.150941,-0.450572,0.092822, , , 
-0.14743,-0.454168,0.089927, , , 
