x,y,z
1.04148, -0.734276, -1.51719
-0.132935, -0.274822, -1.35087
0.324762, 0.0358612, -0.98992
0.812255, -1.00899, -1.89364
0.010108, -0.440009, -1.05985
-0.103682, 0.0582065, -0.831972
-0.0517687, 0.0876352, -0.884486
-0.243008, 0.0276821, -0.772469
-0.0572081, -1.07884, -1.87578
0.552591, -0.0908013, -0.921305
-0.231442, -0.262753, -1.23457
1.51547, -1.71053, -2.84512
-0.258567, 0.0849394, -0.763705
-1.04375, -1.07696, -2.43845
-0.28081, -0.223371, -1.17112
-0.175451, -0.450508, -1.44438
-0.191968, -0.247924, -1.11231
-0.478241, -0.351917, -1.33644
-0.350433, 0.115365, -0.851475
-0.47651, -0.141063, -1.12926
-0.130178, 0.17537, -0.765388
0.00375536, -0.0419373, -0.890428
-0.361005, 0.0862253, -0.879971
0.057495, 0.0745599, -0.948895
-0.432063, -0.173245, -1.12483
0.144262, 0.1294, -0.761634
0.3188, 0.0233093, -1.02799
-0.147948, 0.0379414, -0.81103
-0.411688, 0.0995553, -0.902995
-0.203608, -0.116261, -0.904161
-0.298574, -0.153866, -1.00709
0.341091, 0.0903414, -0.802913
-0.329844, 0.118638, -0.855959
-0.219746, -0.0948369, -0.963249
0.104443, 0.264364, -0.943813
-0.305175, 0.0116191, -0.934124
-0.0988804, -0.0373648, -0.868325
0.346695, 0.153981, -0.740997
-0.397972, -0.20617, -1.0933
0.317864, 0.191746, -0.746086
-0.517322, -0.338326, -1.24084
-0.169279, 0.0185543, -0.953756
-0.170048, -0.241785, -1.24251
0.00441792, -0.0315116, -0.750493
0.0912683, 0.14537, -0.722997
-0.449957, -0.0176605, -0.936527
0.0810164, 0.157551, -0.741038
-0.173368, -0.0444132, -0.834589
-0.422403, -0.045515, -0.976729
0.02464, 0.204768, -0.738839
0.406288, -0.0370515, -1.03902
0.287561, -0.0747133, -0.837263
0.425912, 0.0438326, -0.85907
-0.280214, 0.0143549, -0.910246
-0.0293396, -0.197561, -1.19134
-0.288204, -0.121696, -0.960199
-0.00723518, -0.251501, -1.1544
-0.301401, -0.0102114, -0.96463
-0.19959, -0.0281837, -0.895871
-0.337307, 0.0259533, -0.903103
0.0552856, 0.0201773, -1.04833
-0.0248384, -0.261851, -1.17086
0.0784296, 0.203431, -0.701116
-0.340303, 0.205804, -0.785464
-0.00269382, -0.197418, -1.07934
-0.150683, -0.303612, -1.26478
-0.289436, 0.210592, -0.709792
-0.401281, 0.0280805, -0.970295
-0.0426251, 0.0639623, -0.786341
-0.311978, -0.13188, -1.02868
0.134716, -0.0190751, -0.80864
-0.153312, 0.0538071, -0.748021
-0.157153, 0.11212, -0.745034
-0.456961, -0.132963, -1.1212
-0.10005, 0.109309, -0.722966
-0.395216, 0.0066944, -1.00332
-0.0001578, 0.187545, -0.747238
-0.0103417, -0.0373454, -1.03579
-0.177426, -0.239023, -1.10987
-0.0234, -0.157655, -1.02849
-0.214912, -0.129217, -0.984001
-0.107783, 0.0790698, -0.594923
0.100015, 0.198558, -0.829391
0.317285, 0.0318674, -0.965371
-0.176243, -0.407075, -1.39622
-0.0973837, -0.209137, -1.24068
-0.00182182, -0.256102, -1.2722
0.1631, -0.0080315, -0.903454
0.330599, 0.160052, -0.775261
0.0776861, -0.039682, -1.04568
0.122244, 0.166493, -0.745007
0.23744, 0.122095, -0.767874
-0.193446, 0.131028, -0.748315
0.123457, 0.222884, -0.664499
-0.136546, -0.0366027, -0.868731
-0.434511, -0.125283, -1.07279
0.437057, -0.0782271, -1.01493
-0.104698, 0.0599361, -0.848475
-0.144094, 0.0551753, -0.916634
-0.253766, 0.0851578, -0.758252
-0.457393, -0.208363, -1.143
-0.0551296, -0.14719, -1.07574
-0.479111, -0.151384, -1.11293
-0.343452, 0.0279881, -0.972663
-0.0301042, -0.29853, -1.22535
-0.367206, -0.246186, -1.18472
-0.327731, 0.215095, -0.787282
-0.174108, -0.0449936, -0.888091
0.248622, -0.07077, -0.842733
-0.327586, -0.0574268, -0.981508
-0.135376, 0.0942703, -0.734239
0.249109, 0.184908, -0.681376
-0.310853, -0.202386, -1.06847
-0.092076, 0.0114317, -0.800924
-0.256189, 0.0828604, -0.757726
-0.0153983, -0.00264359, -0.823449
-0.15752, 0.20294, -0.77793
-0.312937, -0.0958663, -1.03395
-0.311331, 0.132072, -0.803337
-0.327651, 0.132244, -0.823841
0.285527, 0.208365, -0.731517
-0.00132983, -0.238123, -1.19155
0.0870629, 0.226193, -0.705233
-0.0464786, 0.0446527, -0.872509
-0.0745501, 0.0619346, -0.821473
0.363393, 0.106227, -0.891694
0.205842, 0.181365, -0.729535
-0.0659864, 0.0295057, -0.85998
0.0633437, 0.0223486, -0.893234
-0.0334042, 0.219852, -0.752017
0.319067, 0.0942944, -0.801322
-0.167836, -0.306708, -1.42156
-0.0810196, 0.0990052, -0.824881
-0.206337, -0.148736, -1.08582
-0.243279, 0.0232116, -0.771258
-0.010498, 0.00219162, -0.833835
-0.134352, 0.25324, -0.755461
0.171945, 0.224308, -0.698087
0.198092, 0.193055, -0.759887
0.294978, 0.105771, -0.821927
-0.00303928, -0.18873, -1.10993
0.263511, 0.107039, -0.787573
0.118466, 0.205311, -0.6616
-0.329031, 0.0609428, -0.834999
-0.144623, 0.115426, -0.709047
0.370135, 0.124084, -0.821889
-0.0523498, -0.287831, -1.24225
0.380275, 0.152782, -0.802709
-0.31649, 0.193743, -0.780794
-0.0352193, 0.0765142, -0.957802
-0.0801062, 0.239675, -0.716172
-0.0229362, -0.349149, -1.23438
0.15243, 0.208524, -0.716271
0.246113, 0.142313, -0.778406
0.365268, 0.0969021, -0.854573
0.0555794, 0.129039, -0.789129
0.169442, 0.151081, -0.740554
-0.0393178, 0.105745, -1.01578
0.0862269, 0.177285, -0.623706
-0.0738094, 0.103815, -0.859288
-0.0727917, -0.0298806, -0.778265
0.284448, 0.102528, -0.796563
0.0988616, 0.161312, -0.711193
0.158307, 0.131007, -0.734231
0.208993, 0.201498, -0.714836
-0.0745422, 0.105028, -0.81644
-0.31187, 0.107572, -0.821785
-0.271835, -0.20542, -1.09486
0.0861906, 0.22542, -0.641531
-0.323285, 0.233005, -0.785413
-0.353776, 0.215468, -0.76335
0.0907055, 0.236568, -0.63618
-0.131744, -0.0937258, -1.03806
0.144255, 0.169401, -0.777537
-0.386672, 0.116751, -0.808244
-0.000395681, -0.100931, -1.03411
-0.415954, 0.102656, -0.883832
-0.0781718, -0.301863, -1.22182
-0.689062, -0.38065, -1.35053
-0.423886, 0.0313119, -0.89155
-0.166823, 0.0248447, -0.898153
-0.296026, 0.193996, -0.805771
-0.0298572, -0.191629, -1.15274
-0.474262, -0.0414687, -0.968354
-0.390717, 0.268165, -0.759585
-0.0624169, -0.395803, -1.36887
-0.55462, -0.198047, -1.21465
-0.31312, -0.758213, -1.8707
-0.848319, -0.678788, -1.74399
-0.617764, -0.189275, -1.10711
-0.0654846, -0.152602, -1.10502
-0.0692144, -0.272345, -1.20133
-0.544615, -0.266566, -1.15982
0.427941, 0.0423246, -0.864063
-0.393819, 0.131917, -0.815209
-0.623615, -0.369239, -1.30699
-0.0876641, -0.430548, -1.35927
-1.17919, -0.806325, -2.09591
-0.387873, -0.210442, -1.11668
-0.171477, 0.0272639, -0.923517
-0.0450884, -0.243143, -1.09397
-0.339488, -0.0775961, -1.01932
-0.538112, -0.325466, -1.25622
-0.532798, -0.0653981, -1.00649
-0.531164, -0.308941, -1.17624
-0.688001, -0.258634, -1.19788
-0.322215, 0.167135, -0.801772
-0.223471, -0.160342, -1.01974
-0.0337869, -0.0975778, -0.987427
-0.136594, 0.00920493, -0.868209
-0.57306, -0.345026, -1.23322
-0.533205, -0.0643843, -1.00749
-0.0164641, 0.0137774, -0.77985
0.104367, 0.169534, -0.741811
-0.37637, 0.265381, -0.750799
-0.121173, -0.241565, -1.23482
0.109136, 0.28062, -0.736384
0.292648, 0.182856, -0.748283
0.277594, 0.131617, -0.774215
-0.213705, -0.735871, -1.80222
-0.568352, -0.0425018, -1.31953
0.100367, -0.0206777, -0.985565
-0.465802, 0.0370684, -0.914522
-0.234354, -0.397284, -1.36284
-0.183658, -0.432307, -1.41353
-0.539262, -0.227942, -1.13636
-0.469268, -0.316977, -1.12291
-0.447945, 0.184271, -0.776706
0.383942, 0.0827041, -0.825492
1.10582, -0.975668, -2.00083
0.109248, 0.183347, -0.728952
0.60046, -0.081481, -0.921074
-0.0344924, 0.0569704, -0.755699
-0.0697569, -0.786537, -1.66933
1.45261, -1.22353, -2.36413
0.54255, 0.155814, -0.860736
0.242945, 0.111585, -0.790794
0.651851, -0.227232, -1.03294
0.430875, -0.0511058, -0.972204
-0.411592, 0.0286434, -0.769914
-0.195254, 0.0697212, -0.722307
-0.0470976, -0.444999, -1.52791
0.49076, -0.477126, -1.03057
0.381879, -0.0671319, -0.996641
0.126121, 0.133646, -0.739861
0.0640391, -1.04286, -1.88265
-0.411804, 0.0191104, -0.86737
-0.28368, 0.202364, -0.781462
-0.137753, 0.0602111, -0.776511
0.652769, -0.684147, -1.41324
-0.165412, -0.0576744, -1.00949
-0.350219, 0.233236, -0.749447
0.387792, 0.0898461, -0.818712
-0.572913, -0.0371475, -1.00745
-0.407381, 0.20913, -0.738041
-0.540507, -0.227874, -1.12863
-0.00937785, 0.0130727, -0.804787
-0.32369, -0.270725, -1.25136
-0.639735, -0.293256, -1.21654
-0.552982, 0.0156044, -0.972243
-0.0140231, -0.0225249, -0.920025
-0.559854, -0.0123756, -0.961833
0.173527, 0.131275, -0.658128
0.312488, 0.125293, -0.779951
-0.152078, -0.43269, -1.40913
-0.237682, -0.392292, -1.34989
-0.473757, -0.0218326, -0.899651
0.392802, 0.097167, -0.900328
0.548361, 0.0803015, -0.783992
0.588574, -0.0955998, -1.0146
-0.851357, -0.476521, -1.55219
-0.314653, -1.1305, -2.02644
0.862907, -0.112371, -1.42476
0.078595, 0.148987, -0.770899
-0.371948, 0.0235715, -0.923017
0.163908, 0.127305, -0.76913
0.00831969, -0.318308, -0.663692
-0.373451, 0.240655, -0.688641
0.130356, 0.136434, -0.77349
-0.0378477, 0.079054, -0.780954
0.138339, -0.0458912, -0.957786
-0.408264, 0.0447514, -0.970994
-0.348366, 0.137989, -0.77424
-0.713627, -0.353799, -1.30602
0.167593, 0.173554, -0.822772
0.00744676, -0.326195, -0.694549
-0.342521, -0.12996, -1.03996
0.392917, 0.154661, -0.716245
-0.402431, 0.158727, -0.691625
-0.803503, -0.434928, -1.46384
-0.342382, 0.075197, -0.839298
0.398754, 0.163032, -0.801297
0.168597, 0.186727, -0.720308
-0.308727, 0.166435, -0.759112
0.213219, 0.165851, -0.753182
0.478522, 0.133486, -0.739254
0.244365, -0.0712617, -0.780234
-0.13143, -0.398892, -1.41068
-0.377167, 0.234785, -0.7627
-0.0324043, -0.0119233, -0.963729
-0.357142, -0.253458, -1.20953
0.205321, 0.145096, -0.751133
0.931183, -1.12931, -1.8195
1.31596, -0.974439, -1.99131
-0.3058, -0.156356, -0.968777
-0.181059, -0.152963, -0.69073
-0.21159, -0.169978, -1.10444
0.0947526, 0.194679, -0.704845
-0.0978349, 0.0168952, -0.882757
1.2241, -0.885001, -1.8219
0.722683, 0.0216352, -0.972675
0.519342, 0.0948406, -0.780236
-0.0507142, 0.0462087, -0.776515
-0.343664, -0.397517, -1.50149
0.154932, 0.218326, -0.705698
-0.215884, -0.0158541, -0.905459
-0.188937, -1.04417, -1.97757
-0.16371, -0.459493, -1.41523
-0.440932, -0.262658, -1.26361
0.0736759, -0.0384883, -1.16756
0.541221, 0.0256311, -0.969532
-0.357015, 0.0538676, -0.934158
0.45649, -0.0843255, -0.754673
0.643328, 0.114532, -0.788286
0.22491, 0.203617, -0.752748
-0.572029, -0.250517, -1.36304
0.624794, -0.33233, -0.786289
-0.42817, -0.18475, -1.08629
-0.0790274, -1.00405, -1.92032
-0.532591, -0.293549, -1.18187
-0.0638317, -0.0102146, -0.918066
-0.267502, -0.21671, -1.12527
-0.342012, 0.0331228, -0.789127
0.531334, -0.555624, -1.09515
0.225502, -0.519684, -1.14491
0.423958, 0.165297, -0.751361
-0.1409, 0.0300296, -0.80563
0.117768, 0.0881482, -1.04626
-0.187079, 0.0986159, -0.647118
0.533609, 0.0821755, -0.779303
0.255501, 0.0445316, -1.10013
0.468306, 0.161323, -0.681293
0.671713, 0.0354773, -0.862627
0.671491, -0.0265776, -0.887096
-0.571158, -0.313957, -1.28333
-0.24524, -0.00381117, -0.873079
-0.0531911, -0.16742, -1.1665
0.201041, 0.175817, -0.768639
-0.0602672, -0.403612, -1.34832
0.241089, 0.176196, -0.751772
0.872701, 0.0827735, -1.58525
-0.232362, -0.184111, -1.03897
-0.169492, -0.473906, -1.46409
-0.239999, -0.241946, -1.24049
0.585825, -0.083558, -0.901658
0.237285, 0.190494, -0.729099
-0.236572, -0.0111261, -0.80771
0.613521, -0.144306, -1.00088
0.115714, -0.151729, -0.150196
0.013343, -1.17188, -1.8918
-0.14783, -0.319485, -1.30049
0.51126, -0.587977, -1.01232
-0.98256, -1.01806, -2.30776
0.323725, 0.173124, -0.741146
-0.20011, -0.0647685, -1.09967
0.206181, 0.132482, -0.815229
-0.141941, -0.324285, -0.984107
-0.0663401, -0.213157, -1.10467
0.511877, -0.0565546, -0.641272
0.322877, -0.56377, -1.07312
-0.0444911, -0.527317, -1.24097
-0.331846, 0.182446, -0.78772
-0.409442, -0.219374, -1.17553
-0.171981, -0.0548903, -0.931572
0.213106, -0.463941, -0.977566
0.594999, -0.689021, -1.21672
0.482796, -0.0326827, -1.01828
0.185503, 0.011747, -0.904756
0.14529, -1.00697, -1.51174
-0.987904, -1.07921, -2.48936
-0.890875, -1.10459, -2.93005
0.265095, -0.0610195, -0.973424
0.282588, -0.0568004, -0.482103
-0.321278, -0.12563, -0.993402
0.70867, -0.362317, -1.08119
0.49961, 0.0405523, -0.50035
-0.479468, -0.13628, -1.05985
1.49489, -1.05576, -2.09662
0.00776817, -1.28013, -2.08154
1.31648, -1.38316, -2.38432
0.223048, -1.34719, -2.49436
1.18456, -1.42713, -2.39302
0.619848, -0.289148, -0.834154
-0.37979, 0.0105862, -0.932582
-0.0869261, -0.183167, -1.12411
-0.279624, -0.29391, -1.23873
-0.0126287, 0.0445223, -0.887653
-0.0257511, 0.0326997, -0.838553
-0.0535837, -0.148836, -1.1315
-0.0704218, 0.10323, -0.818908
-0.085663, 0.0945672, -0.814478
-0.135809, -0.39377, -1.36191
-0.343384, 0.233453, -0.781456
-0.395418, 0.0267004, -0.941196
-0.0694631, -0.351131, -1.31132
-0.427141, -0.0290347, -0.96154
-0.153502, -0.210789, -1.06424
-0.163963, 0.0281809, -0.926807
-0.0344621, -0.465115, -1.46095
-0.0509308, -0.159301, -1.09041
-0.0282365, 0.0650022, -0.799733
-0.343612, 0.24933, -0.736508
-0.0454591, -0.305499, -1.28982
-0.0111891, -0.000130562, -0.893007
-0.22718, 0.110611, -0.733179
-0.377282, 0.118567, -0.820313
-0.321385, 0.036077, -0.907099
-0.0663792, 0.0292173, -0.886511
-0.139478, -0.00959702, -0.941314
-0.325991, 0.16834, -0.812874
-0.354634, 0.181899, -0.810572
-0.136511, 0.24753, -0.731733
-0.129355, 0.253327, -0.720222
-0.0123759, 0.206678, -0.801192
-0.176384, 0.156206, -0.745025
-0.44772, -0.33353, -1.26328
-0.319822, -0.370978, -1.36874
-0.205601, -0.367982, -1.36403
-0.417523, -0.135871, -1.0836
-0.324176, -0.122807, -0.979036
-0.578153, -0.13932, -1.14792
-0.440834, -0.301872, -1.26946
-0.441431, -0.16992, -1.13931
-0.550456, -0.270212, -1.17678
5.80015e-05, -0.148411, -1.09888
-0.117147, -0.243034, -1.18153
-0.0749756, -0.22171, -1.18921
-0.227838, 0.150547, -0.776577
-0.187019, 0.180816, -0.76781
-0.466272, -0.149958, -1.0965
-0.12846, 0.0848076, -0.725642
-0.0929402, 0.0140921, -0.806351
-0.352005, 0.25481, -0.752113
-0.103368, 0.0604139, -0.835756
-0.102048, -0.0288323, -0.958229
-0.288168, 0.240298, -0.764468
-0.0550577, 0.0606345, -0.779134
-0.136072, 0.0556898, -0.682687
-0.361404, 0.0066617, -0.933161
-0.12494, -0.280066, -1.23733
-0.393673, 0.146431, -0.784475
-0.169872, -0.284542, -1.26089
-0.145491, 0.0223458, -0.822881
-0.264082, 0.229133, -0.759778
0.0528813, 0.125028, -0.757944
0.273542, 0.031562, -1.0849
-0.35479, 0.190858, -0.789532
-0.0855946, 0.226227, -0.737078
-0.0817879, 0.244856, -0.733695
-0.158119, 0.251662, -0.687465
-0.138698, 0.247979, -0.732052
-0.182457, 0.136247, -0.724034
-0.175306, 0.20003, -0.794185
-0.44772, -0.331486, -1.26212
-0.316949, -0.366929, -1.35759
-0.255433, -0.328741, -1.27326
-0.0832831, -0.0601208, -0.945829
-0.0444707, -0.286513, -1.22313
-0.0164054, -0.16096, -1.07088
-0.206321, -0.15155, -1.0906
-0.313885, -0.363013, -1.34498
0.193086, 6.71117e-06, -1.03482
-0.444168, -0.301482, -1.27434
-0.0661309, 0.0255803, -0.816883
-0.431921, 0.0297755, -0.909451
-0.397304, 0.122698, -0.827277
-0.590602, -0.318247, -1.23024
0.102635, -0.0178496, -0.978106
-0.428204, -0.0314612, -0.967194
-0.595967, -0.394074, -1.36589
-0.327469, -0.171682, -1.03807
-0.173011, 0.167569, -0.750979
-0.115889, 0.129939, -0.836279
-0.129977, 0.102143, -0.757304
-0.359773, 0.0978179, -0.86461
-0.486251, -0.137353, -1.06959
-0.469671, -0.159676, -1.10522
-0.0682136, 0.0965662, -0.787078
-0.0277943, -0.332711, -1.32257
-0.226648, 0.0145415, -0.762987
-0.323804, 0.197859, -0.792239
-0.0965621, -0.0424765, -0.811704
-0.00293783, -0.145991, -1.06117
-0.142111, -0.449384, -1.50258
-0.182365, -0.440001, -1.4241
-0.122384, 0.161862, -0.805714
-0.287383, 0.188286, -0.788224
-0.0864787, -0.0720293, -0.854634
-0.474776, -0.212606, -1.25442
-0.352633, 0.17788, -0.805297
0.0431513, -0.0533283, -0.799012
-0.327619, 0.0329105, -0.928865
-0.0705038, 0.0697945, -0.725461
-0.0159243, -0.318202, -1.15742
-0.213854, -0.158914, -1.12989
-0.3594, -0.0029864, -0.91948
-0.366469, 0.0506783, -0.903028
0.0752669, 0.143205, -0.746336
0.184754, 0.120479, -0.762102
-0.158557, 0.143955, -0.711583
-0.13112, 0.0105852, -0.892525
-0.333716, 0.141916, -0.824741
-0.0867836, -0.211583, -1.17399
-0.380681, 0.105387, -0.853332
-0.303379, -0.253875, -1.18088
-0.549852, -0.225975, -1.11876
-0.16873, -0.345124, -1.31082
-0.483232, 0.00204566, -0.951724
-0.373958, 0.147205, -0.815969
0.188795, 0.124487, -0.781225
-0.0819631, -0.100146, -0.997775
0.102578, 0.225629, -0.661868
0.179707, 0.226421, -0.746726
-0.310552, -0.243442, -1.24236
-0.366687, 0.0997357, -0.883095
-0.58553, -0.314145, -1.23911
-0.358359, 0.218336, -0.773473
-0.0984979, -0.164315, -1.1505
-0.357442, 0.137819, -0.777559
-0.548206, -0.26677, -1.16301
0.206358, 0.146492, -0.756774
-0.489893, 0.0190679, -0.917021
-0.116392, 0.133375, -0.83253
-0.133975, -0.424819, -1.41969
-0.207808, -0.0912501, -0.917415
-0.590584, -0.394439, -1.36395
0.270726, 0.109077, -0.81157
-0.300358, -0.325969, -1.32321
0.136307, 0.22181, -0.696199
-0.331216, -0.00313568, -0.912646
-0.0490799, 0.234548, -0.810841
0.0847973, 0.165121, -0.788916
-0.422405, 0.00397182, -0.916756
0.161036, 0.1633, -0.771463
-0.713232, -0.391635, -1.38788
0.137101, 0.193371, -0.713922
-0.0136647, -0.0137759, -0.945664
-0.167141, -0.0200579, -0.876708
-0.183764, 0.0669052, -0.7125
-0.402378, -0.242961, -1.28751
0.105306, 0.171294, -0.751557
0.300027, 0.0403745, -1.30743
0.193365, 0.126707, -0.79948
-0.26271, -0.281437, -1.14712
-0.169018, -0.291744, -1.27846
-0.172543, 0.19892, -0.785299
-0.355658, -0.179833, -1.03458
0.0955282, 0.247839, -0.665969
-0.1808, -0.246299, -1.11988
-0.194968, -0.236307, -1.05262
0.0249069, 0.218619, -0.783796
-0.230205, 0.0918766, -0.720607
-0.325003, 0.228936, -0.752152
-0.155594, -0.0543243, -0.969569
-0.353508, 0.0682174, -0.887115
-0.184498, 0.0738991, -0.696576
-0.0360521, 0.225013, -0.772025
-0.253912, 0.0846649, -0.758674
-0.328762, 0.176293, -0.801365
-0.228539, -0.162507, -1.02346
-0.381369, 0.00392541, -0.980788
-0.381112, 0.0989648, -0.852473
-0.157999, 0.0516263, -0.863519
-0.0496435, -0.112468, -0.974195
-0.314319, 0.246431, -0.743891
-0.358101, 0.234869, -0.770989
-0.122988, 0.088835, -0.855725
-0.441877, -0.0680091, -1.00596
-0.352465, -0.278553, -1.39602
-0.226114, 0.0282648, -0.714982
-0.179121, 0.113455, -0.686299
-0.146359, 0.10305, -0.699939
-0.299638, 0.236304, -0.716935
0.131179, 0.137138, -0.782579
-0.156823, 0.0516102, -0.862123
0.269724, 0.10883, -0.805902
-0.0411045, 0.239852, -0.747985
0.182106, -0.0518132, -1.003
-0.0637737, 0.118975, -0.834116
-0.227245, -0.135585, -1.03463
-0.0256914, 0.0303413, -0.825029
-0.0754171, 0.0589273, -0.848429
-0.0128524, -0.166196, -1.10151
-0.101462, -0.0722845, -0.788531
-0.712234, -0.34341, -1.3255
-0.211087, -0.191724, -1.083
-0.251556, -0.27759, -1.28963
0.149139, 0.225984, -0.686678
0.0895959, 0.176797, -0.755393
-0.122578, -0.248196, -1.23949
-0.137254, -0.0349985, -0.876873
-0.0542286, -0.127151, -1.06542
-0.0728511, 0.0556179, -0.824592
-0.292371, 0.0117143, -0.917707
-0.190598, -0.251286, -1.15513
-0.244221, 0.00324057, -0.874653
-0.275077, 0.22858, -0.7327
0.110559, 0.137501, -0.756599
-0.404557, 0.17049, -0.773359
-0.231986, 0.0580159, -0.732554
-0.410481, 0.0717368, -0.926658
-0.0922759, -0.38095, -1.34608
0.166154, 0.216287, -0.678467
-0.121225, 0.253143, -0.738367
-0.0291429, -0.389004, -1.34459
0.219786, 0.140457, -0.751635
-0.0721712, -0.368208, -1.36742
-0.502296, -0.0125948, -0.959524
0.136499, 0.221317, -0.696157
-0.228196, 0.0927699, -0.722301
0.107628, 0.187761, -0.733269
0.286, -0.0760861, -0.848578
-0.0952592, -0.0415963, -0.832389
-0.0404528, -0.46456, -1.45799
-0.128732, 0.105576, -0.778523
-0.447767, -0.180386, -1.09881
-0.155904, -0.19908, -1.1106
-0.594453, -0.250589, -1.14516
-0.0955889, -0.0712133, -0.939492
-0.823956, -0.489507, -1.51401
-0.597252, -0.0367312, -1.00084
0.255309, 0.186832, -0.735233
-0.16873, -0.203571, -1.13387
-0.0311335, -0.0258508, -1.00056
-0.0755444, -0.157887, -0.999046
0.126773, -0.0412286, -0.879008
-0.0653764, -0.316956, -1.25114
-0.0107373, 0.213817, -0.830333
0.144867, 0.132985, -0.761642
-0.173513, -0.0244242, -0.90899
-0.151895, -0.022461, -0.804987
-0.631043, -0.225359, -1.12948
0.111995, 0.288634, -0.89942
-0.3424, 0.0496579, -0.919233
-0.0804079, -0.0597064, -0.941169
-0.426449, -0.0352463, -0.963839
-0.0278929, 0.010116, -0.837386
-0.344064, 0.0476979, -0.918646
-0.45752, -0.160006, -1.05979
-0.00350972, -0.351187, -1.26283
-0.0503712, 0.0585137, -0.759774
-0.437169, -0.00139932, -0.938373
0.200202, 0.193609, -0.70444
0.0883179, 0.176661, -0.749887
0.280933, 0.204055, -0.723556
-0.101703, 0.0998693, -0.790168
-0.285256, -0.293146, -1.29216
-0.236977, 0.00185816, -0.853943
-0.227167, 0.0574742, -0.719873
-0.32483, 0.111913, -0.836773
-0.0897665, 0.0134539, -0.791637
0.255872, 0.186626, -0.725284
-0.18911, 0.0784099, -0.715465
-0.160405, -0.040821, -0.774687
-0.325894, -0.266262, -1.27462
-0.371434, 0.152353, -0.750266
-0.466106, -0.0284811, -0.966362
-0.115925, -0.316712, -1.29342
-1.02757, -1.06349, -2.43543
-0.314448, -0.262462, -1.2359
-0.0210219, -0.0268152, -0.994505
-0.0880171, -0.060881, -0.927123
-0.202915, -0.272304, -1.37067
-0.329767, -0.125478, -0.993894
-0.516156, -0.0231246, -0.953092
-0.342965, 0.0260762, -0.91241
-0.178758, 0.118746, -0.697913
0.248552, -0.071135, -0.844115
-0.444325, -0.0849365, -1.02418
0.387982, 0.15527, -0.77489
-0.187958, 0.0725806, -0.703921
-0.0482915, -0.150345, -1.04117
