x,y,z
0.094764, -0.0152996, 0.928329
-0.431351, -0.0322936, 0.97489
-0.1822, 0.201362, 0.813961
-0.179355, 0.172732, 0.775511
-0.339213, -0.17533, 1.07009
-0.616958, -0.408478, 1.41511
-0.321197, 0.242601, 0.83852
-0.169703, -0.0603308, 1.03802
-0.193712, 0.125541, 0.744942
-0.516785, -0.177694, 1.21045
-0.109206, 0.0838751, 0.762997
-0.128386, -0.295068, 1.2912
-0.448323, -0.147916, 1.05685
-0.518345, -0.14439, 1.13817
-0.365113, -0.402849, 1.55369
-0.344409, 0.238359, 0.794961
-0.163513, 0.15377, 1.24291
-0.0738434, 0.104857, 0.875491
-0.186514, -0.0275992, 0.97355
-0.0328369, -0.342489, 1.36971
-0.0140067, -0.00300005, 0.899004
-0.220575, 0.0166731, 0.739769
-0.107554, -0.0493018, 0.891092
-0.346221, 0.208634, 0.840081
-0.00448243, -0.1572, 1.13573
-0.376341, 0.186254, 0.850313
-0.328465, -0.378631, 1.4057
-0.30444, -0.316901, 1.39349
-0.407781, -0.17448, 1.05916
-0.0374085, 0.063123, 0.79746
-0.276246, 0.0216645, 0.823585
0.0468995, -0.0603256, 0.867397
-0.219515, -0.162718, 1.1608
-0.00646003, -0.358935, 1.29236
-0.0416624, -0.457235, 1.57514
-0.365322, 0.0978705, 0.877495
-0.102734, -0.213355, 1.27726
-0.206612, -0.0703754, 0.87375
-0.395992, -0.0848902, 1.16416
0.377736, -0.0723999, 1.00105
-0.266791, 0.227321, 0.756371
-0.0353419, -0.0236349, 1.05642
-0.455797, -0.00704676, 1.18029
0.0935508, 0.150331, 0.741045
0.0943703, 0.186781, 0.793458
0.1867, 0.123063, 0.771659
-0.594853, -0.397199, 1.376
-0.336218, 0.175397, 0.84038
0.178129, -0.00572452, 0.97743
-0.369459, 0.223816, 0.79268
-0.0709617, -0.00411019, 0.997348
-0.126823, 0.0108681, 0.86915
-0.0484033, 0.0619658, 0.862074
-0.389787, -0.232275, 1.21506
-0.164044, -0.276195, 1.23739
-0.444303, -0.145587, 1.14899
-0.00480162, -0.154308, 1.08813
-0.192662, -0.390328, 1.47098
-0.395304, 0.154824, 0.860657
-0.315181, -0.264021, 1.22276
-0.0922793, -0.226821, 1.25702
0.099714, 0.222777, 0.649444
-0.493293, 0.00287106, 0.970703
-0.392368, 0.108513, 0.881779
-0.576967, -0.235368, 1.17081
-0.419122, 0.103109, 0.891655
-0.0332945, -0.186957, 1.13534
-0.285151, 0.0944553, 0.833401
-0.215633, 0.104557, 1.22858
-0.0760257, 0.0411527, 0.248299
-0.0539633, -0.301351, 1.30365
-0.132827, 0.180144, 0.78328
-0.0484908, -0.107601, 0.951033
-0.441905, 0.00449255, 0.961422
0.161805, 0.207072, 0.685915
-0.41589, 0.285219, 0.802962
-0.0769309, 0.228008, 0.689624
-0.374816, 0.0992328, 0.900277
0.126821, 0.181146, 0.631347
-0.268014, 0.230801, 0.766418
-0.344303, 0.135756, 0.86536
0.125152, 0.20604, 0.651506
0.18931, 0.151082, 0.756614
-0.342636, -0.00257712, 0.942859
-0.0347805, 0.213419, 0.670305
-0.165537, 0.149501, 0.738968
-0.262561, -0.197427, 1.05713
0.139282, 0.127402, 0.74397
-0.0863858, -0.222804, 1.21729
-0.309271, 0.243408, 0.736955
-0.0851803, 0.227114, 0.73723
-0.101224, 0.113418, 0.726321
-0.393277, 0.228601, 0.863528
-0.0863085, 0.232021, 0.72129
-0.0450865, 0.21419, 0.743628
-0.391146, 0.14951, 0.844632
-0.0341578, 0.207296, 0.713772
-0.464296, -0.137454, 1.10205
-0.476208, 0.0370958, 0.93461
-0.47143, -0.177073, 1.08993
-0.105906, 0.0804435, 0.751812
0.0788658, 0.155809, 0.739106
-0.249462, 0.0970047, 0.774435
-0.210739, 0.101093, 0.725012
-0.105013, -0.178815, 1.24124
-0.612403, -0.329275, 1.29352
-0.320881, -0.269298, 1.24626
-0.387454, 0.281305, 0.842097
0.216329, 0.0250341, 0.874927
-0.447709, -0.0176432, 1.00158
-0.0109685, -0.005194, 0.603561
0.157684, 0.213986, 0.687575
-0.425344, 0.0735176, 0.962389
-0.319504, -0.165656, 1.08042
-0.706897, -0.389024, 1.37814
-0.368457, 0.24052, 0.789886
-0.0124007, -0.0254717, 0.928193
-0.126328, 0.0134677, 0.792104
-0.181723, 0.161084, 0.767242
-0.594196, -0.289211, 1.25817
-0.185235, -0.246122, 1.1268
-0.0397072, 0.222506, 0.696885
-0.238425, -0.431483, 1.46499
-0.325348, 0.174702, 0.790569
0.116805, 0.222059, 0.672807
-0.285586, 0.236315, 0.737909
-0.078104, 0.234826, 0.702991
0.0904879, 0.23812, 0.703493
0.150975, 0.183614, 0.614363
-0.373539, 0.0726752, 0.935701
-0.347042, -0.174501, 1.01055
-0.00144243, -0.27787, 1.30457
-0.542539, -0.0852014, 1.0399
-0.141425, -0.0365606, 0.90205
-0.0262933, 0.0296268, 0.822488
0.274681, 0.13319, 0.771484
-0.737201, -0.476023, 1.60587
0.0899464, 0.140031, 0.736206
-0.112368, 0.12375, 0.804179
0.191232, 0.143926, 0.800938
-0.0809158, 0.212668, 0.694003
-0.212245, 0.133457, 0.801123
-0.255657, 0.0242303, 0.803351
-0.330452, 0.220894, 0.716157
-0.135139, 0.109216, 0.81289
0.133348, -0.0454333, 0.835096
-0.135169, 0.281723, 0.816343
-0.0858953, 0.205699, 0.674902
0.153016, 0.156707, 0.74366
-0.0583852, -0.138323, 1.15104
-0.336036, 0.236826, 0.776209
-0.167386, -0.332555, 1.38344
0.103114, 0.131968, 0.720222
-0.424041, 0.177689, 0.81256
0.109631, 0.139352, 0.762329
-0.286969, -0.317209, 1.29018
-0.196916, -0.2609, 1.19611
-0.404739, 0.261982, 0.75116
-0.440707, 0.02344, 0.929756
0.244721, 0.15776, 0.730932
-0.543007, -0.0331099, 1.00822
-0.167572, -0.298731, 1.30755
-0.377943, 0.24339, 0.786558
0.181138, 0.120647, 0.757352
-0.143152, -0.050216, 0.890029
0.0620374, 0.0612526, 0.891007
0.107434, 0.277609, 0.866115
-0.0698322, -0.321082, 1.2694
0.192389, 0.0259975, 0.879416
-0.165805, 0.114086, 0.778467
-0.310953, -0.244356, 1.23739
-0.369949, 0.00272752, 0.956435
0.200666, 0.143965, 0.741766
-0.0312584, 0.197927, 0.681966
0.269066, 0.126557, 0.809656
0.198094, 0.233102, 0.675446
-0.259231, 0.0248534, 0.815013
0.12857, 0.211262, 0.665881
-0.369089, 0.0717993, 0.930086
0.216989, 0.139532, 0.742472
-0.286956, -0.224156, 1.14795
-0.375122, 0.272822, 0.764154
-0.330873, 0.26457, 0.81529
-0.326482, 0.250711, 0.737423
-0.296635, 0.187983, 0.628167
0.0900874, 0.149846, 0.656554
-0.179079, -0.255225, 1.31053
-0.0798257, 0.0976033, 0.813065
0.192372, 0.188433, 0.682625
-0.0495644, 0.0582552, 0.748008
-0.0128483, -0.0100631, 0.783557
-0.00154959, -0.27721, 1.27889
-0.401898, 0.12472, 0.837804
0.184097, 0.122797, 0.770812
-0.306507, 0.241714, 0.730684
-0.0851318, -0.0559243, 0.863653
0.0766371, 0.20099, 0.688438
-0.518119, 0.0202074, 0.967342
0.394187, -0.0296143, 1.01157
-0.292742, 0.243905, 0.774953
0.119988, 0.164641, 0.738322
-0.205261, 0.138793, 0.794145
0.0879548, 0.176948, 0.749048
-0.662205, -0.236688, 1.18481
0.235781, 0.11128, 0.778624
-0.185435, 0.122267, 0.719885
-0.748756, -0.359935, 1.39136
-0.455436, -0.0860342, 1.05188
-0.181307, -0.0488797, 0.861662
-0.313276, 0.16315, 0.79263
-0.308817, -0.330514, 1.32894
-0.827084, -0.451169, 1.49953
0.127347, -0.0390217, 0.88704
-0.529388, -0.196934, 1.16056
0.263302, 0.108098, 0.793605
0.103498, 0.213181, 0.658526
-0.0507547, 0.236745, 0.790681
-0.329895, 0.201092, 0.810879
-0.103367, -0.0286506, 0.996584
-0.224617, 0.00812408, 0.771697
-0.562378, -0.0423794, 1.02536
0.215023, 0.12391, 0.749423
-0.163858, 0.0538086, 0.893127
-0.153724, 0.121064, 0.750614
-0.131312, 0.108211, 0.798159
-0.137906, -0.0100925, 0.933203
0.323705, -0.0941682, 1.05359
-0.0567241, -0.132866, 1.12232
-0.107884, 0.125499, 0.779122
-0.124473, -0.338082, 1.38164
-0.507097, -0.0126242, 0.967503
0.269655, 0.110435, 0.80731
-0.02385, 0.00780415, 0.856833
-0.0813157, 0.216192, 0.713636
-0.287833, 0.0656019, 0.88259
-0.122815, 0.163147, 0.808733
0.164066, 0.191199, 0.694382
-0.192356, 0.0762362, 0.721325
-0.111212, -0.27089, 1.22863
-0.560521, -0.0667445, 1.05721
0.266615, 0.19667, 0.702065
-0.179738, -0.0274592, 0.943248
-0.0289645, 0.0105232, 0.874369
-0.0122525, 0.0121041, 0.83313
-0.460721, -0.33402, 1.30599
-0.0346682, -0.0133688, 1.00247
-0.0792165, 0.0741901, 0.797939
0.205678, 0.16933, 0.652463
-0.65487, -0.383351, 1.45473
-0.074978, 0.0562036, 0.832256
-0.0995992, -0.0707481, 0.901353
-0.207558, 0.0764545, 0.767339
-0.166484, -0.00595836, 0.914721
0.345128, 0.0146403, 0.946987
0.304739, 0.10026, 0.807237
-0.427384, -0.0339122, 0.968176
-0.110653, -0.20991, 1.17384
-0.011968, 0.205899, 0.800109
-0.0299082, -0.0220648, 0.942268
0.268337, 0.109169, 0.802758
-0.0409666, 0.0866273, 0.861899
-0.284669, 0.218184, 0.658618
0.174106, 0.175889, 0.68875
-0.0715809, 0.0565508, 0.807154
-0.379141, 0.224301, 0.774643
-0.342833, 0.0247352, 0.916027
-0.130912, -0.0193172, 0.87788
-0.100897, -0.0727973, 0.788158
0.294346, -0.0766437, 0.875362
-0.435646, -0.0823884, 1.00086
-0.461354, -0.0702251, 1.04568
-0.471508, -0.214305, 1.17872
-0.571915, -0.140578, 1.14285
-0.490805, -0.177012, 1.21033
0.133633, 0.148716, 0.774495
-0.111243, 0.234562, 0.688104
-0.0998788, -0.411257, 1.44814
-0.254339, 0.00262104, 0.870191
-0.402148, 0.169767, 0.812995
0.000105236, -0.0984075, 1.02536
-0.294097, 0.194965, 0.812659
-0.0737985, -0.371562, 1.37301
-0.0883503, 0.265489, 0.700362
-0.173048, -0.0214831, 0.915498
-0.0789584, -0.0597108, 0.934036
-0.331564, 0.227484, 0.770114
-0.204237, -0.249715, 1.03601
-0.0614633, 0.113832, 0.800759
-0.0261049, -0.346069, 1.3576
0.131221, 0.137967, 0.778461
-0.286308, 0.227553, 0.763617
-0.55039, -0.200054, 1.20917
-0.238482, 0.0581391, 0.753946
-0.365442, 0.0494564, 0.975712
-0.407021, 0.107764, 0.912624
-0.15576, -0.290355, 1.23848
-0.187889, 0.0773683, 0.712893
-0.2023, 0.0818906, 0.761603
-0.404477, 0.125443, 0.840603
0.0728065, 0.140813, 0.730868
-0.344894, 0.0608888, 0.90843
-0.242635, 0.0017146, 0.872425
-0.0476506, 0.0694932, 0.925088
-0.120263, 0.163082, 0.804691
0.228827, -0.067525, 1.03422
-0.132639, -0.0334097, 0.939551
-0.370189, 0.156264, 0.907053
0.0860199, 0.173291, 0.735316
-0.101095, 0.0132981, 0.877899
-0.352802, 0.212691, 0.820263
-0.172785, -0.454957, 1.45865
-0.344364, 0.244166, 0.793234
0.258106, 0.106738, 0.778884
-0.244624, -0.227094, 1.25113
0.253186, 0.18571, 0.717929
-0.341857, 0.108178, 0.877588
0.107354, 0.143653, 0.718591
0.215308, 0.167188, 0.669284
-0.375846, 0.129024, 0.96164
-0.0129905, -0.175615, 1.16337
0.179978, 0.120564, 0.753237
-0.346741, 0.0481548, 0.932935
-0.0985916, -0.0446148, 0.850489
-0.329939, 0.199201, 0.698438
-0.0721701, 0.0546477, 0.819347
-0.417413, 0.0277081, 1.00674
-0.298592, -0.305241, 1.34183
-0.440297, -0.00223671, 0.946982
-0.140828, 0.0916327, 0.794154
-0.201886, 0.064794, 0.752408
-0.064575, 0.112954, 0.823082
-0.169797, 0.0556647, 0.927361
-0.133956, 0.0439733, 0.712636
-0.102091, 0.101368, 0.794959
-0.320694, 0.207442, 0.6923
0.354238, 0.0949058, 0.833402
-0.41603, 0.147029, 0.862362
0.102801, 0.167157, 0.728329
0.127286, 0.178529, 0.621588
-0.457263, -0.219163, 1.2103
-0.422736, 0.171586, 0.722106
0.278907, 0.00167467, 0.784021
0.168437, 0.131802, 0.790136
-0.404899, 0.105738, 0.88452
-0.122538, -0.365121, 1.38313
-0.0680141, -0.45223, 1.49477
-0.17764, -0.341203, 1.31093
-0.107285, -0.0344158, 0.875677
-0.187185, 0.014034, 0.964329
0.262591, 0.194447, 0.687009
-0.201256, 0.19205, 0.814665
0.0743017, 0.192942, 0.738431
-0.166761, -0.209115, 1.16916
-0.317162, 0.231392, 0.770644
0.0778898, 0.149728, 0.769613
-0.338975, 0.25456, 0.733044
0.180212, 0.180899, 0.846802
-0.0148988, 0.041375, 0.873574
-0.000699096, -0.362653, 1.30594
-0.233583, -0.141489, 1.06893
0.25855, -0.0727983, 0.875967
0.185367, 0.243173, 0.753442
-0.0257759, 0.00964484, 0.882564
-0.00253865, 0.223436, 0.760947
-0.262212, -0.294747, 1.36996
-0.0224522, -0.363152, 1.2794
0.20678, 0.0329977, 0.927806
-0.0730722, -0.377544, 1.40602
-0.488223, -0.199374, 1.19667
-0.256267, -0.201764, 1.13563
-0.321817, -0.276203, 1.28287
-0.304341, -0.241174, 1.20699
-0.219107, 0.168273, 0.796978
-0.406023, 0.199884, 0.740653
-0.169, -0.0257139, 0.890081
-0.138526, -0.530621, 1.8415
-0.538395, -0.292465, 1.20981
-0.451207, 0.139905, 0.933899
0.301245, 0.00868931, 0.819196
-0.0018885, -0.352997, 1.27382
0.314363, -0.00894161, 0.820018
-0.201058, -0.0560006, 0.955588
0.0940405, 0.199766, 0.673651
-0.174778, -0.209277, 1.1736
-0.228814, -0.133494, 1.00825
-0.428916, -0.0287454, 0.893274
0.279818, 0.15899, 0.734733
-0.0242666, -0.351668, 1.37981
-0.409195, 0.272521, 0.746124
0.256563, 0.103542, 0.709551
-0.356704, 0.0109421, 0.927416
0.220726, 0.18594, 0.722077
-0.0889563, -0.109229, 1.07144
-0.218411, -0.090085, 0.954811
0.0736803, 0.197286, 0.616789
0.127005, 0.229079, 0.682585
-0.438082, -0.143038, 1.13854
-0.361787, -0.184574, 1.05748
-0.103757, 0.0130278, 0.919477
-0.536649, -0.0379526, 1.09596
-0.00552212, -0.181274, 0.987596
0.235206, 0.175611, 0.689094
-0.279502, -0.00624733, 0.866458
-0.483247, -0.216912, 1.12984
0.379418, -0.0717761, 1.00201
-0.031427, 0.0122337, 0.888575
-0.619186, -0.37567, 1.35894
-0.202569, -0.368832, 1.40569
-0.493973, -0.0678661, 1.05241
0.239124, 0.191528, 0.723304
-0.465857, 0.0266844, 0.922608
-0.147833, 0.103824, 0.705895
-0.0610661, 0.114306, 0.800251
0.296213, 0.121551, 0.751172
-0.175762, -0.36581, 1.38339
0.264609, 0.18256, 0.702026
0.213218, 0.187654, 0.695635
-0.42759, -0.242631, 1.19783
-0.423788, 0.18092, 0.799411
-0.0250386, -0.384285, 1.33646
0.229194, 0.184357, 0.695647
-0.437392, -0.035915, 0.997031
-0.128942, -0.25874, 1.30204
-0.395628, 0.0801493, 0.892748
-0.00725275, -0.0914083, 0.988756
-0.0526712, -0.100329, 0.991276
-0.0999541, -0.398669, 1.39254
-0.490133, -0.220577, 1.14328
-0.201115, -0.213413, 1.1098
-0.440908, -0.0465483, 1.01682
-0.45478, 0.234535, 0.816907
-0.127884, 0.0912016, 0.66911
0.361437, 0.256653, 1.27431
-0.404214, 0.279399, 0.756577
-0.251837, 0.00307401, 0.898867
-0.313179, 0.188643, 0.787132
-0.507349, 0.00281508, 0.990361
-0.395277, 0.125334, 0.942143
-0.349199, 0.210552, 0.805686
-0.18039, -0.0495695, 0.860826
-0.292325, -0.0613479, 0.955702
-0.642828, -0.271527, 1.24211
-0.534207, -0.272246, 1.22957
-0.438915, 0.178456, 0.762851
-0.113599, -0.0863285, 1.25271
-0.250143, 0.100722, 0.786655
0.101314, 0.17898, 0.696443
-0.0888905, -0.0433216, 1.02984
0.217626, 0.178069, 0.68215
-0.367621, 0.0896471, 0.895137
-0.415162, 0.0992476, 0.909443
-0.364874, 0.254929, 0.725434
-0.812121, -0.489249, 1.49385
0.0808116, 0.217502, 0.597637
-0.603172, -0.328875, 1.10206
-0.32318, 0.253318, 0.798125
-0.401222, 0.26853, 0.73687
-0.255294, 0.0252074, 0.806197
-0.0935146, -0.19631, 1.19548
0.249658, 0.159238, 0.719617
-0.0999742, -0.0707813, 0.951909
-0.44364, -0.068391, 1.01498
-0.43669, -0.0474875, 1.00921
-0.496301, -0.17997, 1.1482
-0.0372513, -0.478432, 1.5019
-0.17478, -0.368238, 1.38588
-0.434355, 0.0294882, 0.918055
0.127973, 0.181058, 0.712887
-0.236217, -0.00679564, 0.917109
-0.0919472, -0.290853, 1.22366
-0.344085, -0.239671, 1.20513
0.122031, 0.317832, 0.984704
-0.223766, -0.291987, 1.28931
0.302208, 0.100016, 0.806375
-0.0994409, 0.270417, 0.731577
0.10396, -0.0414697, 0.813573
-0.134369, -0.234449, 1.1639
-0.237663, -0.00324768, 0.918276
-0.290058, 0.191522, 0.800913
-0.170669, -0.356864, 1.36734
-0.489932, -0.175613, 1.1331
0.00268051, 0.0677073, 0.848272
0.241471, 0.112484, 0.789841
-0.25278, -0.00629635, 0.831292
-0.129106, 0.147072, 0.924741
-0.340064, 0.21415, 0.774702
-0.547703, -0.0675195, 1.0338
0.055306, 0.129568, 0.78756
-0.35081, -0.00583904, 0.968672
-0.542767, -0.244374, 1.25378
0.0895988, 0.234613, 0.772481
-0.549325, -0.365423, 1.30543
-0.0348598, -0.19626, 1.19125
-0.328774, -0.172545, 1.04376
-0.208096, 0.204649, 0.708864
-0.00583277, -0.304875, 1.38463
-0.662884, -0.106339, 1.08726
-0.524556, 0.0304128, 0.932394
-0.120699, 0.162576, 0.808027
0.180954, 0.136921, 0.766165
-0.515526, -0.0227552, 0.988701
-0.133718, 0.0290567, 0.865025
0.0999002, 0.21918, 0.636086
-0.265332, 0.169986, 0.893706
-0.291621, 0.099551, 0.863596
-0.155771, -0.285532, 1.29052
0.195617, 0.176821, 0.707988
0.298296, 0.199927, 0.756087
-0.059881, 0.0700186, 0.814149
0.102407, 0.161715, 0.79172
-0.710068, -0.28479, 1.21995
-0.377355, -0.143241, 1.12969
-0.238602, 0.0442089, 0.757706
-0.407534, 0.065317, 0.961227
-0.45095, -0.00123157, 0.967579
0.333944, -0.0585642, 0.777032
-0.525027, -0.0131581, 0.9976
0.174867, 0.209078, 0.745339
0.126243, 0.201067, 0.702566
-0.205684, -0.0957654, 0.917133
-0.133507, -0.0366245, 0.850466
-0.891787, -0.44901, 1.55442
-0.0702772, -0.0461102, 0.845207
-0.112377, -0.0719682, 0.926455
0.150996, 0.198227, 0.704777
-0.352644, 0.192306, 0.84921
0.122936, 0.218529, 0.688145
-0.557932, -0.304482, 1.23548
0.281546, 0.0423171, 0.996099
-0.222306, -0.0947521, 0.973495
-0.6704, -0.307687, 1.28119
-0.630372, -0.0267002, 1.03974
-0.218607, -0.12184, 0.952851
-0.689436, -0.335797, 1.27608
-0.12948, -0.282476, 1.26639
-0.476679, -0.0353528, 0.984315
-0.364538, 0.232443, 0.740213
0.0468406, -0.0574984, 0.847238
-0.299664, 0.0832913, 0.766574
-0.493692, -0.0226519, 0.927421
-0.602447, -0.3934, 1.37103
0.149234, 0.19155, 0.642204
-0.0487323, -0.147321, 1.03388
-0.120545, -0.327124, 1.33419
-0.13193, 0.186129, 0.507603
0.175639, 0.191222, 0.676725
-0.102584, -0.165271, 1.17886
-0.229965, -0.170975, 1.21582
-0.426212, 0.0292501, 0.896401
-0.579316, -0.283902, 1.23295
0.118025, -0.0268696, 1.05684
-0.357788, 0.0202744, 0.766148
-0.219218, -0.283217, 1.27097
0.164962, 0.0099363, 0.893604
0.221573, 0.142076, 0.756323
-0.510573, -0.36564, 1.35217
0.167854, 0.218681, 0.682317
0.141302, 0.217738, 0.661822
-0.150727, 0.0765052, 0.715152
-0.429202, 0.179883, 0.8194
-0.48385, -0.152071, 1.12135
-0.105429, 0.0577209, 0.842928
-0.437684, 0.179793, 0.761313
-0.549467, -0.22009, 1.02079
-0.373284, 0.148036, 0.818138
-0.0544926, -0.308484, 1.3236
0.35529, 0.0216287, 0.960573
-0.305804, 0.148923, 0.801835
-0.147673, -0.261007, 1.26111
-0.109064, 0.115556, 0.771082
-0.253192, 0.0618203, 0.799672
-0.572809, -0.259893, 1.20835
0.208259, -0.0518878, 0.810966
-0.0205777, -0.140123, 0.939749
-0.405209, 0.138109, 0.828059
0.307131, -0.00660052, 0.817284
0.0014125, -0.211801, 1.24057
0.00151019, 0.213582, 0.731593
0.209382, 0.120788, 0.792302
-0.27634, -0.28307, 1.26158
-0.0885128, -0.325645, 1.35597
-0.561894, -0.289198, 1.21639
0.185148, 0.146664, 0.737287
0.179123, 0.172693, 0.721571
-0.391838, 0.170547, 0.799857
-0.322326, 0.142304, 0.834348
0.345067, -0.0987069, 1.15086
0.198684, 0.193241, 0.696521
0.221258, 0.151507, 0.753304
-0.932493, -0.558507, 1.71142
0.150601, 0.176759, 0.812143
-0.379423, 0.0106219, 0.934023
-0.086213, -0.178355, 1.10148
-0.22255, -0.156234, 1.15598
-0.161115, 0.017265, 0.912942
-0.30162, -0.317671, 1.33515
-0.179833, -0.0632888, 0.984802
-0.0677018, 0.100088, 0.789129
-0.0825574, 0.0919287, 0.785758
-0.0533875, -0.147355, 1.12668
-0.47985, -0.0289787, 0.997087
-0.0135046, 0.0443255, 0.884834
-0.027142, 0.0332197, 0.870565
-0.361434, 0.194957, 0.807902
-0.144334, -0.417072, 1.44321
-0.400016, 0.0273863, 0.949252
-0.425779, -0.0281681, 0.95956
-0.498037, -0.0257962, 0.996185
-0.181093, -0.26428, 1.28947
-0.0742744, -0.340541, 1.35176
-0.0733517, -0.374333, 1.40198
-0.0352713, -0.478624, 1.51081
-0.133909, 0.020542, 0.857358
-0.165495, 0.0289431, 0.937157
-0.186802, -0.196666, 1.13214
-0.032182, 0.0710824, 0.902761
-0.048304, -0.279264, 1.27116
-0.0451631, -0.305865, 1.2892
-0.00558591, 0.00820074, 0.847999
-0.010753, 0.00157508, 0.832455
-0.335888, 0.243505, 0.721371
-0.0508533, -0.15902, 1.09765
-0.101954, -0.420844, 1.50172
-0.190294, -0.445358, 1.45601
-0.182787, -0.45641, 1.47112
0.106481, -0.0128084, 0.987052
0.0957742, 0.249401, 0.693537
-0.362698, 0.121066, 0.937094
-0.243803, 0.0942533, 0.756316
-0.268609, 0.0917825, 0.803306
-0.220103, 0.105651, 0.710827
-0.417517, 0.0942221, 0.921457
-0.388294, 0.121849, 0.843288
-0.343815, 0.0504239, 0.923649
-0.33584, 0.0366383, 0.947608
-0.455201, 0.00274748, 0.999028
-0.122202, 0.088987, 0.853982
-0.159851, 0.132534, 0.77642
-0.0723641, 0.0533723, 0.817701
-0.0617001, 0.0274661, 0.834491
-0.335009, 0.210484, 0.785855
-0.138305, 0.251328, 0.740679
-0.161567, 0.262307, 0.738187
-0.1292, 0.25394, 0.720465
-0.0120179, 0.193964, 0.75205
-0.134316, 0.180929, 0.784371
-0.17473, 0.201966, 0.796304
0.00320937, -0.0449511, 0.914999
-0.456347, -0.340202, 1.29132
-0.328808, -0.379449, 1.40134
-0.42892, -0.139579, 1.11566
-0.351021, -0.149351, 1.14501
-0.334732, -0.125949, 1.00999
-0.312371, -0.0632285, 1.01219
-0.560209, -0.134734, 1.11733
-0.503883, -0.0381641, 0.990026
-0.444524, -0.0846622, 1.03238
-0.468055, -0.293797, 1.28951
-0.498605, -0.341432, 1.43526
-0.449238, -0.172407, 1.15916
-0.569703, -0.280987, 1.21818
-0.121156, -0.253201, 1.22392
-0.163535, -0.212481, 1.18635
-0.0770082, -0.226446, 1.21949
-0.23964, -0.270155, 1.2872
0.128091, -0.0445577, 0.896925
-0.237493, 0.156145, 0.809408
0.0579827, 0.13797, 0.827019
-0.292386, 0.242636, 0.77469
-0.168625, 0.165301, 0.702648
-0.470169, -0.14805, 1.10927
0.0239157, 0.203862, 0.732958
-0.388722, 0.227809, 0.781101
0.000589717, -0.192211, 1.13106
-0.0586219, 0.0646414, 0.825233
-0.188574, 0.0678431, 0.728658
-0.143801, 0.0673977, 0.809031
-0.134891, 0.241001, 0.711852
0.0521267, 0.0708564, 0.874228
-0.0943125, -0.0269715, 0.908144
-0.161756, 0.257908, 0.702489
0.102177, 0.262352, 0.688089
-0.104765, 0.0615001, 0.854382
-0.367091, 0.00654418, 0.952075
-0.328627, 0.114718, 0.868284
-0.342083, 0.122573, 0.889409
-0.0973975, 0.0127853, 0.853656
-0.140956, 0.057119, 0.70893
-0.145561, 0.0672048, 0.810302
-0.369142, 0.189139, 0.842734
-0.134404, 0.0881396, 0.755891
-0.350281, 0.253755, 0.75114
0.000723716, -0.158181, 1.16614
-0.198976, 0.147967, 0.78155
-0.100914, -0.0381651, 0.888181
-0.423079, 0.155102, 0.838751
-0.345978, 0.234661, 0.785914
-0.409374, 0.153142, 0.848553
-0.140975, 0.0236662, 0.808105
-0.262209, 0.229046, 0.758944
-0.458049, -0.0182362, 0.956649
-0.130776, -0.290201, 1.28208
-0.175148, -0.292291, 1.30051
-0.475646, -0.353128, 1.33901
-0.524176, -0.309874, 1.20907
-0.578259, -0.338001, 1.3001
-0.139873, -0.441932, 1.48117
-0.327574, -0.377762, 1.40255
-0.266136, -0.345403, 1.36105
-0.0822618, -0.0610307, 0.957712
-0.0465881, -0.299137, 1.27848
-0.0159547, -0.185393, 1.21512
-0.231345, -0.168354, 1.20736
-0.295631, 0.194913, 0.809559
0.168081, -0.0106666, 0.938508
-0.469039, -0.317926, 1.34766
-0.07872, 0.0266213, 0.943862
-0.405526, 0.124806, 0.843911
-0.43814, 0.0293477, 0.919573
-0.632968, -0.340705, 1.31615
0.0962646, -0.0162242, 0.936764
-0.435532, -0.0328988, 0.982778
-0.175651, 0.194594, 0.787208
-0.177965, 0.171961, 0.770483
-0.339909, -0.176002, 1.07248
-0.623863, -0.413032, 1.43056
