x,y,z,xt,yt,zt
3.281898, -1.111253, -0.086452, , , 
1.612734, -1.272496, -1.584382, , , 
1.658363, -0.871541, -1.278488, , , 
2.491039, -0.646012, -0.651445, , , 
1.809266, 0.137572, -0.712363, , , 
1.545432, 0.077090, -0.350402, , , 
1.674149, 0.068625, -0.207219, , , 
2.831232, 0.053613, 0.037824, , , 
1.649406, 0.069602, -0.187743, , , 
3.020243, 0.169790, 0.143565, , , 
3.438898, -1.036629, -0.012170, , , 
1.581514, -1.243368, -1.528710, , , 
2.677493, -1.047401, 0.048991, , , 
3.210786, -0.815756, 0.137455, , , 
2.571729, 0.124867, -0.396276, , , 
2.557868, 0.119612, -0.383302, , , 
3.830786, -0.204805, -0.008268, , , 
2.946180, 0.159441, 0.033667, , , 
1.785300, -0.779155, -0.943678, , , 
1.571719, -0.803360, -1.318308, , , 
1.581775, 0.054400, -0.231294, , , 
2.916510, 0.223357, 0.304151, , , 
2.668173, 0.204871, -0.304365, , , 
1.614598, -0.848163, -1.202639, , , 
2.889768, -0.231761, 0.334240, , , 
1.618163, 0.013864, -0.253797, , , 
1.596166, 0.051621, -0.239433, , , 
1.748884, -0.169849, -0.692932, , , 
1.716305, -0.810563, -1.146022, , , 
1.698141, -0.167422, -0.621390, , , 
2.836513, 0.356868, 0.272500, , , 
1.900904, -0.781229, -1.052240, , , 
1.586138, 0.231335, -0.246680, , , 
1.562671, 0.243144, -0.531807, , , 
1.698027, -0.779267, -1.365887, , , 
1.327692, -0.066779, -0.772305, , , 
1.663388, 0.094574, -0.208399, , , 
1.534963, 0.176959, -0.398294, , , 
3.032109, 0.257229, 0.057467, , , 
1.718391, 0.014758, -0.206457, , , 
1.407724, 0.196653, -0.866440, , , 
1.616637, 0.007809, -0.243125, , , 
3.271407, -0.809790, 0.221351, , , 
1.367324, 0.058154, -0.891633, , , 
2.900513, -0.209755, 0.048855, , , 
1.997245, 0.444271, -0.331446, , , 
1.533087, 0.083349, -0.340901, , , 
1.696975, 0.167612, -0.124301, , , 
2.160090, -0.076981, -0.404513, , , 
1.625715, 0.087551, -0.033519, , , 
1.990688, 0.443115, -0.331397, , , 
2.377303, -0.795099, -0.666450, , , 
1.931162, -0.096296, -0.470522, , , 
1.322968, 0.365539, -0.966758, , , 
1.729386, -0.018715, -0.299516, , , 
2.542172, 0.402094, -0.327206, , , 
2.590484, 0.507370, -0.228938, , , 
2.505859, 0.396293, -0.307132, , , 
1.647337, 0.188640, -0.177878, , , 
1.534111, 0.011549, -0.273739, , , 
1.500624, 0.220689, -0.435845, , , 
1.731709, 0.178348, -0.148716, , , 
1.916950, -0.087577, -0.458699, , , 
1.414738, 0.151946, -0.741068, , , 
1.350841, 0.058771, -0.998936, , , 
1.367338, 0.099063, -0.999213, , , 
3.187366, -0.296033, 0.340803, , , 
1.311274, 0.144202, -0.743930, , , 
2.899912, 0.372833, 0.251685, , , 
1.420262, 0.156498, -0.258290, , , 
1.464529, 0.250050, -0.940403, , , 
1.596483, 0.231465, -0.258955, , , 
1.394623, 0.139150, -0.231375, , , 
1.261518, 0.158937, -0.547017, , , 
1.361947, 0.215925, -0.923054, , , 
1.634977, 0.197917, -0.527594, , , 
2.775138, 0.248829, -0.282047, , , 
3.383506, -0.704459, -0.140439, , , 
1.491642, 0.239544, -1.108725, , , 
1.627017, 0.002987, -0.151520, , , 
1.564927, 0.076934, -0.423618, , , 
1.571499, 0.107113, -0.040077, , , 
3.916600, -1.021449, -0.071018, , , 
1.731430, -0.819769, -1.171218, , , 
1.371289, 0.057506, -0.908670, , , 
1.556116, 0.055505, -0.253669, , , 
1.300400, 0.343520, -0.775391, , , 
2.525603, 0.494570, -0.193990, , , 
2.099357, -0.103178, -0.540732, , , 
1.635880, 0.190178, -0.168301, , , 
2.410352, -0.813309, -0.681972, , , 
1.257717, 0.325483, -0.683605, , , 
1.990178, 0.450228, -0.340592, , , 
1.554849, 0.052121, -0.178793, , , 
1.640277, 0.034193, -0.261951, , , 
2.482312, 0.483952, -0.182663, , , 
1.306859, 0.273185, -0.655512, , , 
1.572856, 0.064798, -0.111560, , , 
1.445315, 0.169819, -1.038555, , , 
1.597566, -0.469953, -1.212447, , , 
1.582247, 0.052498, -0.278575, , , 
2.468333, 0.391969, -0.283328, , , 
1.646525, 0.164384, -0.198510, , , 
2.507513, 0.487580, -0.184073, , , 
3.569563, -0.999759, -0.098664, , , 
1.644526, 0.166567, -0.288294, , , 
2.022593, 0.464295, -0.361569, , , 
1.406587, 0.349240, -0.638202, , , 
1.917898, 0.437940, -0.280817, , , 
1.656625, 0.135825, -0.276185, , , 
1.651222, 0.124143, -0.269154, , , 
1.663588, 0.217068, -0.230355, , , 
1.384319, 0.411473, -1.035406, , , 
2.131115, -0.342253, -0.918019, , , 
1.647154, 0.230489, -0.209995, , , 
1.421824, -0.138256, -0.984970, , , 
1.638515, 0.112135, -0.098753, , , 
1.379559, -0.804427, -1.339512, , , 
1.730223, 0.117950, -0.170722, , , 
2.119257, 0.627841, -0.286403, , , 
1.988309, -0.671493, -0.874372, , , 
1.445656, 0.070992, -0.289113, , , 
2.732750, -1.068069, -1.010303, , , 
2.182806, 0.655775, -0.282124, , , 
1.615715, -0.500516, -1.216172, , , 
2.688893, 0.243352, -0.319499, , , 
2.156835, 0.639126, -0.305836, , , 
1.160913, 0.427952, -0.702016, , , 
2.413548, 0.749093, -0.471586, , , 
2.565100, -0.983273, -0.874391, , , 
2.956664, 0.165773, -0.084373, , , 
1.684689, 0.214270, -0.238790, , , 
2.650169, 0.778802, -0.206104, , , 
1.675735, 0.095988, -0.521495, , , 
1.765087, 0.004164, -0.257914, , , 
2.220604, 0.667427, -0.348052, , , 
1.656832, 0.115844, -0.118883, , , 
1.628356, 0.214323, -0.196863, , , 
1.641032, 0.209570, -0.200158, , , 
1.648231, 0.185484, -0.169982, , , 
1.569473, 0.198336, -0.207220, , , 
2.061972, -0.067839, -0.335008, , , 
1.785427, 0.202714, -0.268161, , , 
1.767506, 0.261308, -0.307088, , , 
1.781482, -0.655570, -0.629538, , , 
1.682969, 0.003558, -0.195932, , , 
1.845916, 0.270500, -0.398887, , , 
1.617465, -0.795071, -1.264239, , , 
2.217456, -0.401242, -0.472516, , , 
2.622887, 0.779796, -0.238688, , , 
1.624983, 0.023543, -0.157389, , , 
1.372461, -0.132159, -0.916418, , , 
1.594501, 0.084564, -0.474500, , , 
2.373917, 0.150645, 0.035972, , , 
1.603061, 0.121693, -0.223893, , , 
3.085930, 0.171502, -0.108592, , , 
1.504578, 0.075138, -0.356844, , , 
1.669767, 0.128831, -0.290133, , , 
2.129974, 0.698757, -0.265014, , , 
2.189576, -0.823312, -0.832247, , , 
1.445950, 0.071003, -0.380986, , , 
1.547901, 0.119269, -0.233436, , , 
1.403203, -0.075290, -0.903399, , , 
1.408273, 0.066945, -0.327431, , , 
1.305624, 0.569709, -0.807193, , , 
1.540847, 0.137140, -0.285726, , , 
2.112813, -0.278370, -0.742179, , , 
1.769719, 0.143505, -0.321422, , , 
1.484471, 0.354739, -0.636985, , , 
1.360311, 0.187192, -0.742500, , , 
2.445804, 0.742473, -0.278408, , , 
2.277287, 0.115756, -0.391405, , , 
1.548233, 0.009121, -0.281093, , , 
1.533773, -0.002766, -0.964519, , , 
2.483915, -0.824487, -0.540434, , , 
1.867449, -0.842037, -1.552521, , , 
0.965362, 0.510507, -0.866611, , , 
1.473639, 0.071533, -0.318334, , , 
1.385454, 0.113523, -0.251547, , , 
1.387802, 0.115982, -0.254877, , , 
2.229171, 0.612293, -0.183400, , , 
1.579535, 0.082015, -0.390341, , , 
1.701246, -0.323033, -1.065210, , , 
1.565973, 0.150504, -0.117973, , , 
1.586527, 0.172429, -0.303653, , , 
