x,y,z,xt,yt,zt
-0.172766, 0.037181, -0.295699, , , 
0.581095, -0.129801, -0.170531, , , 
0.312728, -0.201753, -0.160639, , , 
0.291098, -0.186356, -0.161945, , , 
-0.124408, 0.035092, -0.385060, , , 
-0.389377, -0.188313, -0.198038, , , 
-0.268937, -0.021956, -0.130791, , , 
-0.123519, 0.036787, -0.172732, , , 
0.258734, -0.068480, -0.132320, , , 
0.297831, -0.141512, -0.143137, , , 
0.265429, -0.226846, -0.145110, , , 
0.320624, -0.148713, -0.158387, , , 
0.282539, -0.010366, -0.142609, , , 
-0.301160, -0.154962, -0.083875, , , 
0.482548, -0.186428, -0.056119, , , 
-0.314055, -0.139907, -0.108142, , , 
0.293644, -0.240562, -0.143501, , , 
0.313362, -0.077035, -0.154994, , , 
0.304213, -0.235733, -0.128075, , , 
0.343279, -0.170552, -0.099061, , , 
-0.208723, -0.022167, -0.363847, , , 
0.582994, 0.017908, -0.276092, , , 
0.311577, -0.150079, -0.162260, , , 
0.296539, 0.011340, -0.156084, , , 
0.320434, -0.038856, -0.157244, , , 
-0.235274, 0.031767, -0.226053, , , 
0.271642, 0.012139, -0.181769, , , 
-0.346325, -0.172215, -0.217787, , , 
-0.409470, -0.204255, -0.180289, , , 
-0.192642, -0.018091, -0.250312, , , 
-0.352301, -0.024169, -0.164033, , , 
-0.400124, -0.202586, -0.183130, , , 
0.262573, -0.067396, -0.135291, , , 
-0.034687, -0.159099, -0.091722, , , 
-0.341965, -0.137483, -0.310587, , , 
0.265086, -0.119129, -0.158154, , , 
-0.347235, -0.173801, -0.217298, , , 
0.049721, -0.176208, -0.041385, , , 
-0.157386, 0.034028, -0.253973, , , 
0.306069, -0.183159, -0.162379, , , 
0.234825, -0.045529, -0.129691, , , 
-0.041873, -0.049302, -0.163299, , , 
0.284141, -0.087188, -0.162142, , , 
-0.011855, -0.033492, -0.189575, , , 
0.325195, -0.081786, -0.156031, , , 
0.323311, -0.181282, -0.171504, , , 
0.337289, -0.077826, -0.178376, , , 
0.301290, -0.075419, -0.153041, , , 
0.275070, -0.081255, -0.166135, , , 
0.255068, -0.238076, -0.119492, , , 
0.323837, -0.100775, -0.211889, , , 
0.311767, -0.170902, -0.156129, , , 
0.230537, -0.237371, -0.153121, , , 
0.324494, -0.174286, -0.163545, , , 
0.250761, -0.179930, -0.148944, , , 
0.321724, -0.149848, -0.157588, , , 
-0.159915, 0.038270, -0.384553, , , 
0.337894, -0.172651, -0.094033, , , 
0.274949, -0.216805, -0.080143, , , 
0.311388, -0.189968, -0.140870, , , 
0.249339, -0.226754, -0.178276, , , 
0.304441, -0.142023, -0.167929, , , 
0.314256, -0.091336, -0.166081, , , 
0.292789, -0.139567, -0.147936, , , 
0.296417, -0.210207, -0.164664, , , 
-0.337883, -0.077939, -0.311737, , , 
0.301649, -0.216870, -0.124091, , , 
0.113553, -0.166175, -0.079958, , , 
0.297257, -0.162378, -0.155667, , , 
0.342306, -0.166524, -0.100839, , , 
-0.122039, 0.023454, -0.181448, , , 
0.275777, -0.161939, -0.192828, , , 
0.277453, -0.093909, -0.155100, , , 
0.371662, 0.022891, -0.159702, , , 
0.558578, 0.012968, -0.661890, , , 
0.275576, -0.056433, -0.147841, , , 
0.327721, -0.015364, -0.158457, , , 
0.335720, -0.033531, -0.206782, , , 
0.300664, -0.042577, -0.169978, , , 
0.312210, -0.067902, -0.187882, , , 
0.284263, -0.184270, -0.103182, , , 
0.324178, 0.010262, -0.164894, , , 
0.327577, -0.091812, -0.161627, , , 
0.274451, 0.017965, -0.172697, , , 
0.280711, -0.036356, -0.150997, , , 
0.350668, 0.026618, -0.167088, , , 
0.291839, -0.002228, -0.160184, , , 
0.317513, -0.146896, -0.172900, , , 
0.307776, -0.092164, -0.138988, , , 
0.307856, -0.137804, -0.158550, , , 
0.300921, -0.032146, -0.169077, , , 
-0.401633, -0.201729, -0.184926, , , 
0.308263, 0.015969, -0.144065, , , 
0.315554, -0.015510, -0.180519, , , 
0.281734, -0.104064, -0.141745, , , 
0.309673, -0.142137, -0.168827, , , 
-0.371967, 0.046648, -0.452146, , , 
0.306221, -0.124450, -0.163020, , , 
0.316919, -0.026687, -0.163010, , , 
0.286910, -0.164580, -0.153679, , , 
0.274287, -0.144235, -0.145581, , , 
0.298938, -0.170920, -0.150927, , , 
-0.314707, -0.207798, -0.136081, , , 
0.299584, 0.016308, -0.169140, , , 
0.293298, -0.043735, -0.159571, , , 
0.296955, -0.154373, -0.179227, , , 
0.309483, -0.093653, -0.157936, , , 
0.291882, 0.001806, -0.146420, , , 
0.296715, -0.125795, -0.147724, , , 
0.294231, -0.031018, -0.159236, , , 
0.278980, 0.017549, -0.171864, , , 
0.265679, -0.208870, -0.115175, , , 
-0.342739, -0.097942, -0.309972, , , 
0.290777, -0.185784, -0.161184, , , 
0.331560, -0.052701, -0.181455, , , 
0.294058, 0.015718, -0.137342, , , 
0.518505, 0.014416, -0.656932, , , 
0.309376, -0.070359, -0.165931, , , 
0.290100, -0.123574, -0.157761, , , 
0.265762, 0.023638, -0.185668, , , 
0.235298, -0.093584, -0.122461, , , 
0.300004, 0.011326, -0.160581, , , 
0.331261, -0.027313, -0.163898, , , 
0.266654, -0.020917, -0.158238, , , 
0.240990, -0.078044, -0.132196, , , 
0.298128, -0.185419, -0.152493, , , 
0.331887, -0.000803, -0.193612, , , 
0.267663, -0.019300, -0.106540, , , 
0.247366, 0.016901, -0.151920, , , 
0.258802, -0.116446, -0.146600, , , 
0.272347, -0.029326, -0.162527, , , 
0.292257, -0.046949, -0.146584, , , 
0.320545, -0.171335, -0.152866, , , 
0.242693, -0.160125, -0.150497, , , 
0.266495, -0.085432, -0.165370, , , 
0.282688, -0.076949, -0.136043, , , 
0.307306, -0.035053, -0.157809, , , 
0.268175, -0.046556, -0.154560, , , 
0.319271, 0.027624, -0.178885, , , 
0.249493, -0.180790, -0.146719, , , 
0.278024, -0.136779, -0.159767, , , 
0.298041, -0.015811, -0.155787, , , 
0.286413, -0.111040, -0.160260, , , 
0.333053, -0.030865, -0.179531, , , 
0.265316, -0.095862, -0.174226, , , 
0.339462, -0.173048, -0.186633, , , 
0.264892, -0.002843, -0.149878, , , 
0.304834, -0.085417, -0.193299, , , 
-0.169683, 0.037350, -0.401169, , , 
0.289949, -0.196702, -0.124664, , , 
0.248525, 0.028064, -0.168707, , , 
-0.301530, -0.152788, -0.089981, , , 
0.406173, 0.018188, -0.623513, , , 
0.277902, -0.160703, -0.172780, , , 
0.251081, -0.069303, -0.158220, , , 
0.285076, -0.049157, -0.157757, , , 
0.354988, -0.064370, -0.417129, , , 
0.279836, -0.115760, -0.160574, , , 
0.269950, -0.006077, -0.137200, , , 
0.257919, -0.184603, -0.169229, , , 
0.278682, -0.068862, -0.184392, , , 
0.261331, -0.186727, -0.162063, , , 
0.304685, -0.141129, -0.168747, , , 
0.308574, -0.050420, -0.195076, , , 
0.323295, -0.129327, -0.176162, , , 
0.283232, -0.006163, -0.190544, , , 
0.481619, 0.014679, -0.655559, , , 
-0.054964, -0.021500, -0.176690, , , 
0.283523, -0.054550, -0.158530, , , 
0.285037, -0.010985, -0.150051, , , 
0.168155, 0.034340, -0.010144, , , 
0.213812, 0.030390, -0.123880, , , 
0.322467, 0.024697, -0.250761, , , 
-0.012454, -0.044238, -0.188461, , , 
0.479207, 0.014940, -0.654561, , , 
0.134787, -0.121805, -0.218063, , , 
-0.144134, -0.019279, -0.149600, , , 
0.011371, -0.127142, -0.190753, , , 
-0.212821, 0.031697, -0.146417, , , 
-0.143394, 0.033316, -0.487853, , , 
-0.334551, 0.043882, -0.645897, , , 
-0.160257, -0.010026, -0.146051, , , 
-0.343502, -0.138382, -0.310228, , , 
-0.158905, -0.013320, -0.484281, , , 
0.072143, 0.030492, -0.255973, , , 
-0.323114, -0.023017, -0.070961, , , 
-0.204034, -0.018076, -0.194741, , , 
-0.175881, 0.036983, -0.398536, , , 
0.108979, -0.019587, -0.278895, , , 
0.491921, 0.018806, -0.661039, , , 
-0.188140, -0.160767, -0.068697, , , 
-0.188308, -0.021200, -0.224656, , , 
-0.188024, -0.021313, -0.223884, , , 
-0.190843, -0.022088, -0.249195, , , 
0.493434, 0.017368, -0.657592, , , 
0.440368, 0.016369, -0.641706, , , 
0.509712, 0.017870, -0.660113, , , 
0.503957, 0.019121, -0.663190, , , 
-0.346186, -0.078141, -0.412492, , , 
0.492376, 0.015450, -0.647083, , , 
-0.008347, -0.048946, -0.189710, , , 
-0.028804, -0.007026, -0.724656, , , 
-0.721732, 0.031541, -0.795212, , , 
-0.304431, 0.027170, -0.749992, , , 
-0.165066, -0.011393, -0.692740, , , 
0.416124, 0.023178, -0.666475, , , 
-0.156722, 0.032592, -0.751214, , , 
-0.302157, -0.028986, -0.764131, , , 
-0.156640, 0.023570, -0.692488, , , 
-0.737085, 0.060360, -0.639362, , , 
-0.152910, 0.028510, -0.226224, , , 
-0.407011, -0.187673, -0.751086, , , 
0.467881, 0.016450, -0.644123, , , 
-0.102171, 0.037535, -0.355705, , , 
0.048575, -0.107948, -0.250388, , , 
-0.376502, 0.034645, -0.827047, , , 
-0.237439, 0.029532, -0.831949, , , 
-0.262529, -0.018665, -0.744592, , , 
-0.006398, -0.049439, -0.193243, , , 
-0.187065, 0.041974, -0.198400, , , 
-0.315253, -0.095920, -0.421357, , , 
-0.164184, 0.033584, -0.587679, , , 
-0.049492, 0.030337, -0.593855, , , 
0.433702, 0.017846, -0.626701, , , 
-0.356879, 0.032521, -0.822478, , , 
0.065774, -0.103781, -0.261715, , , 
-0.148467, 0.040225, -0.143165, , , 
-0.006162, -0.042180, -0.193067, , , 
-0.363653, -0.215491, -0.814646, , , 
-0.167686, 0.035990, -0.751427, , , 
0.380805, 0.019243, -0.570415, , , 
-0.299618, 0.028736, -0.751694, , , 
-0.254820, 0.023338, -0.217349, , , 
-0.443991, -0.191091, -0.758659, , , 
-0.473187, -0.217304, -0.766645, , , 
-0.361163, -0.024890, -0.823442, , , 
-0.296967, -0.022396, -0.846035, , , 
-0.114281, -0.150282, -0.806380, , , 
-0.146045, 0.034823, -0.815229, , , 
-0.294274, -0.198801, -0.852637, , , 
-0.216561, -0.023660, -0.754136, , , 
-0.252879, 0.038840, -0.830755, , , 
-0.375083, -0.218767, -0.874913, , , 
-0.367578, -0.146548, -0.878155, , , 
-0.053143, -0.012334, -0.787777, , , 
-0.385131, -0.223527, -0.774960, , , 
-0.334111, 0.032203, -0.831102, , , 
-0.460351, 0.033225, -0.882650, , , 
-0.333325, -0.141216, -0.868945, , , 
-0.361444, -0.214434, -0.825720, , , 
-0.487206, -0.221144, -0.768563, , , 
-0.290346, -0.018356, -0.749938, , , 
-0.218795, 0.041360, -0.568077, , , 
0.430732, 0.016524, -0.639564, , , 
-0.084685, 0.034875, -0.814050, , , 
-0.350199, -0.025429, -0.820225, , , 
-0.182554, -0.020747, -0.748606, , , 
-0.484073, -0.219029, -0.768243, , , 
-0.270181, -0.020680, -0.840164, , , 
-0.442639, -0.191937, -0.757117, , , 
0.534039, 0.014000, -0.650224, , , 
-0.392007, 0.043816, -0.837611, , , 
-0.370007, 0.042021, -0.817347, , , 
-0.072796, 0.029379, -0.783427, , , 
-0.448714, -0.192246, -0.759910, , , 
-0.290147, 0.039346, -0.851431, , , 
0.510138, 0.016193, -0.655128, , , 
-0.226393, 0.039836, -0.687969, , , 
-0.158607, -0.009194, -0.693395, , , 
-0.298024, 0.028793, -0.752171, , , 
-0.167143, 0.024763, -0.693557, , , 
-0.264031, 0.042837, -0.585390, , , 
-0.045903, 0.034568, -0.527427, , , 
-0.168255, 0.036422, -0.298242, , , 
-0.234823, 0.040295, -0.847580, , , 
-0.049430, -0.058977, -0.186992, , , 
-0.197090, 0.036552, -0.755991, , , 
-0.095450, 0.037265, -0.325743, , , 
-0.185258, 0.035926, -0.745985, , , 
-0.147752, 0.030931, -0.157168, , , 
0.063976, 0.028115, -0.690293, , , 
-0.161614, 0.037133, -0.734064, , , 
-0.432041, 0.048209, -0.843473, , , 
-0.272046, -0.026979, -0.216304, , , 
-0.162677, -0.011865, -0.587832, , , 
-0.013970, 0.033123, -0.634624, , , 
-0.171631, -0.011422, -0.693365, , , 
-0.277554, -0.021103, -0.839456, , , 
-0.373265, -0.220573, -0.773651, , , 
-0.132087, 0.035997, -0.287898, , , 
-0.317290, 0.043831, -0.848868, , , 
-0.351819, 0.041789, -0.816463, , , 
-0.354334, -0.139640, -0.410509, , , 
-0.094809, 0.035721, -0.640776, , , 
-0.180162, -0.021125, -0.748618, , , 
-0.212419, -0.013555, -0.584556, , , 
-0.213376, -0.018008, -0.146656, , , 
-0.335239, 0.032170, -0.834207, , , 
-0.330798, -0.136107, -0.183208, , , 
-0.356847, 0.039711, -0.831214, , , 
-0.182091, -0.019341, -0.457212, , , 
-0.195604, -0.014484, -0.474589, , , 
-0.173697, -0.021616, -0.270003, , , 
-0.327184, -0.212277, -0.174084, , , 
-0.176167, 0.039665, -0.747972, , , 
0.013034, 0.031282, -0.696043, , , 
-0.147130, -0.014358, -0.150488, , , 
-0.361131, 0.032408, -0.823552, , , 
-0.362561, -0.100528, -0.408651, , , 
-0.356217, -0.101817, -0.304139, , , 
-0.093319, -0.010433, -0.713390, , , 
-0.342195, -0.025800, -0.817905, , , 
-0.241023, -0.017631, -0.737466, , , 
-0.136019, -0.010462, -0.388152, , , 
-0.387491, 0.052980, -0.028485, , , 
-0.180803, 0.035866, -0.587334, , , 
-0.237791, 0.039373, -0.166462, , , 
-0.150851, 0.038099, -0.249338, , , 
-0.172300, 0.038350, -0.743530, , , 
-0.120220, 0.032672, -0.725991, , , 
-0.205842, -0.014558, -0.585709, , , 
-0.194663, 0.036982, -0.291792, , , 
-0.444246, -0.190993, -0.760819, , , 
-0.339622, -0.027796, -0.817933, , , 
-0.343133, -0.208714, -0.812574, , , 
-0.317502, 0.041529, -0.832813, , , 
-0.232560, 0.029175, -0.738199, , , 
-0.165675, 0.036907, -0.473842, , , 
-0.171244, -0.010094, -0.480100, , , 
-0.029117, 0.022017, -0.676365, , , 
-0.349410, -0.098140, -0.410984, , , 
-0.397894, 0.042874, -0.779665, , , 
-0.353650, -0.079974, -0.410044, , , 
-0.045248, 0.034761, -0.588343, , , 
-0.274389, 0.040466, -0.808177, , , 
-0.297715, 0.048427, -0.245768, , , 
-0.458030, 0.056043, 0.046872, , , 
-0.155357, -0.025006, -0.236425, , , 
-0.146342, 0.040099, -0.154474, , , 
-0.297512, 0.041570, -0.144091, , , 
-0.000014, 0.032619, -0.557654, , , 
-0.499499, -0.222533, -0.771515, , , 
-0.177458, 0.033586, -0.489811, , , 
-0.341429, -0.078313, -0.309477, , , 
-0.288941, 0.045128, -0.483925, , , 
-0.150291, 0.036029, -0.141855, , , 
-0.308776, -0.162054, -0.073154, , , 
-0.145629, 0.030520, -0.150724, , , 
-0.508863, 0.035992, 0.018333, , , 
-0.069810, 0.034822, -0.143811, , , 
-0.070721, 0.036030, -0.547595, , , 
0.198575, 0.024610, -0.585250, , , 
-0.166186, -0.137453, -0.133260, , , 
-0.140615, 0.040921, -0.184132, , , 
-0.263914, -0.026079, -0.223272, , , 
-0.051526, -0.066250, -0.183846, , , 
-0.012779, -0.043058, -0.190311, , , 
-0.012599, -0.034277, -0.189664, , , 
-0.005722, -0.069892, -0.189824, , , 
-0.005944, -0.014067, -0.189628, , , 
-0.012028, 0.033619, -0.195978, , , 
-0.012953, -0.034252, -0.189670, , , 
-0.044313, -0.068404, -0.191004, , , 
-0.409817, -0.187953, -0.430923, , , 
-0.165166, -0.015758, -0.235700, , , 
-0.155422, 0.026172, -0.244372, , , 
-0.361275, 0.034498, -0.097428, , , 
-0.212983, 0.040809, -0.139701, , , 
-0.014156, -0.025921, -0.188681, , , 
-0.182158, -0.023022, -0.214035, , , 
-0.157635, -0.013054, -0.485127, , , 
-0.046892, -0.014859, -0.185992, , , 
-0.009066, -0.058571, -0.189139, , , 
-0.010758, -0.046994, -0.188672, , , 
-0.008901, -0.034896, -0.187795, , , 
-0.015756, -0.050346, -0.187317, , , 
-0.024796, -0.059721, -0.184855, , , 
-0.015222, -0.051512, -0.178488, , , 
-0.148697, -0.020377, -0.152142, , , 
0.030773, 0.031284, -0.526812, , , 
-0.095336, 0.036203, -0.502504, , , 
-0.155245, 0.034936, -0.485946, , , 
-0.207705, 0.031004, -0.211936, , , 
-0.035823, -0.128673, -0.169595, , , 
-0.014550, 0.032952, -0.186882, , , 
-0.006304, -0.061097, -0.188992, , , 
-0.172314, 0.041335, -0.224263, , , 
-0.003259, -0.061298, -0.191857, , , 
-0.015071, -0.050579, -0.188067, , , 
-0.035652, -0.157098, -0.102178, , , 
-0.042250, -0.167312, -0.066707, , , 
-0.331377, -0.166469, -0.278043, , , 
-0.152652, 0.039776, -0.160473, , , 
-0.010026, -0.050648, -0.186268, , , 
-0.215203, 0.041176, -0.139439, , , 
-0.158651, -0.018149, -0.280916, , , 
-0.011683, -0.027444, -0.183700, , , 
-0.006141, -0.070691, -0.187874, , , 
-0.056574, -0.148437, -0.118312, , , 
-0.153542, 0.026659, -0.245876, , , 
-0.344035, -0.170490, -0.333388, , , 
-0.032082, 0.034759, -0.190312, , , 
-0.006001, -0.042349, -0.192281, , , 
-0.323848, -0.094563, -0.187569, , , 
-0.066529, -0.159170, -0.085895, , , 
-0.344150, -0.097802, -0.309402, , , 
-0.415934, -0.191879, -0.379624, , , 
-0.013183, -0.049762, -0.191265, , , 
-0.011829, -0.030705, -0.186739, , , 
-0.335291, -0.032902, -0.413854, , , 
-0.015636, -0.026994, -0.185305, , , 
-0.037009, 0.032581, -0.186355, , , 
-0.161561, 0.040277, -0.484472, , , 
-0.009478, -0.034307, -0.191595, , , 
-0.517564, 0.039282, 0.026355, , , 
-0.154320, -0.013687, -0.381115, , , 
-0.049735, -0.056513, -0.182328, , , 
-0.328107, -0.165253, -0.266485, , , 
-0.330835, -0.074922, -0.182815, , , 
-0.007107, -0.063698, -0.186173, , , 
-0.010548, -0.042566, -0.185554, , , 
-0.018601, -0.043488, -0.183047, , , 
-0.035132, -0.017906, -0.148041, , , 
-0.095758, 0.038419, -0.092787, , , 
-0.097385, 0.037807, -0.372706, , , 
0.040057, -0.130375, -0.173338, , , 
-0.080154, 0.038684, -0.104823, , , 
-0.006650, -0.034641, -0.192075, , , 
-0.004821, -0.061340, -0.190577, , , 
-0.153713, 0.040270, -0.446943, , , 
-0.020481, 0.035013, -0.194356, , , 
-0.014499, -0.047938, -0.183373, , , 
-0.353096, -0.080038, -0.410709, , , 
-0.151785, 0.039831, -0.380160, , , 
0.183469, 0.024166, -0.525086, , , 
-0.028914, 0.034175, -0.393950, , , 
-0.374915, -0.177514, -0.331587, , , 
-0.050276, -0.035406, -0.180681, , , 
-0.168081, 0.041257, -0.241388, , , 
-0.058128, 0.038004, -0.115110, , , 
-0.070923, -0.141397, -0.132551, , , 
-0.132871, -0.135729, -0.140324, , , 
-0.231500, -0.034072, -0.183549, , , 
-0.049032, -0.018603, -0.185674, , , 
-0.050978, -0.050617, -0.179344, , , 
-0.158956, -0.018678, -0.284315, , , 
-0.086608, -0.144911, -0.119783, , , 
-0.323715, -0.211266, -0.119583, , , 
-0.122127, 0.038363, -0.416862, , , 
-0.046430, -0.043191, -0.186659, , , 
-0.218385, -0.139068, -0.122194, , , 
-0.042640, -0.021826, -0.194075, , , 
-0.113881, 0.037860, -0.402018, , , 
-0.156162, -0.154561, -0.090310, , , 
-0.160899, -0.149665, -0.104708, , , 
-0.130333, 0.037634, -0.372417, , , 
-0.197443, -0.156600, -0.088289, , , 
-0.293759, -0.032962, -0.328828, , , 
-0.147336, -0.019750, -0.248886, , , 
-0.162671, 0.040572, -0.429794, , , 
-0.009063, -0.058480, -0.189140, , , 
-0.184487, 0.039382, -0.472959, , , 
-0.213225, -0.146356, -0.105552, , , 
-0.008486, -0.069529, -0.186263, , , 
-0.035083, -0.010755, -0.190642, , , 
-0.061637, -0.069078, -0.170912, , , 
-0.142814, -0.019348, -0.245180, , , 
-0.376646, 0.051682, -0.217417, , , 
-0.151745, 0.023645, -0.147212, , , 
-0.003783, 0.032977, -0.474789, , , 
-0.348893, -0.096940, -0.411398, , , 
0.004181, -0.012489, -0.202104, , , 
-0.356124, -0.185571, -0.191820, , , 
-0.039884, -0.009091, -0.183749, , , 
-0.351028, -0.035606, -0.411126, , , 
-0.198725, -0.150723, -0.096742, , , 
-0.151998, -0.016913, -0.294337, , , 
-0.295563, -0.148882, -0.097090, , , 
-0.356584, 0.043682, -0.410088, , , 
-0.020441, -0.048492, -0.187388, , , 
-0.152930, -0.146536, -0.107780, , , 
-0.010571, -0.043475, -0.185043, , , 
-0.147705, 0.026669, -0.150191, , , 
-0.130044, -0.149717, -0.108042, , , 
-0.348385, -0.169479, -0.355609, , , 
-0.176287, -0.016654, -0.232755, , , 
-0.160096, -0.014960, -0.231459, , , 
-0.048655, -0.026149, -0.182700, , , 
0.077245, 0.028600, -0.475673, , , 
-0.348034, -0.137944, -0.307167, , , 
-0.153191, 0.038230, -0.235565, , , 
-0.346339, -0.168689, -0.287174, , , 
-0.018021, -0.048651, -0.184082, , , 
-0.348891, -0.139047, -0.411513, , , 
-0.099171, -0.083781, -0.118292, , , 
-0.013008, -0.028068, -0.189561, , , 
-0.145628, 0.027320, -0.161873, , , 
-0.311712, -0.207813, -0.083049, , , 
-0.017774, -0.035340, -0.182702, , , 
-0.155904, 0.034843, -0.380084, , , 
-0.042729, -0.030298, -0.181429, , , 
-0.321094, -0.072849, -0.189576, , , 
-0.012058, -0.044660, -0.187042, , , 
-0.328347, -0.164307, -0.344700, , , 
-0.054244, -0.019000, -0.179581, , , 
-0.203082, -0.143508, -0.117466, , , 
-0.013103, -0.025166, -0.191619, , , 
-0.332550, -0.077692, -0.312766, , , 
-0.146926, -0.011108, -0.161030, , , 
-0.014268, -0.014361, -0.180863, , , 
-0.312482, -0.207810, -0.081968, , , 
-0.016436, -0.012573, -0.189775, , , 
-0.011544, -0.051501, -0.183781, , , 
-0.179530, 0.037516, -0.293702, , , 
-0.009141, -0.026196, -0.187031, , , 
-0.156354, 0.040632, -0.430907, , , 
