x,y,z,xt,yt,zt
-1.025082, 0.070571, 0.531756, , , 
-0.744062, -0.350368, 0.983874, , , 
-0.838896, -0.225227, 0.814137, , , 
-1.079714, -0.429609, 0.387775, , , 
-0.631466, -0.831778, 1.361534, , , 
-0.868261, -0.382832, 0.547574, , , 
-0.864372, -0.435056, 0.775324, , , 
-1.329387, -0.376981, 0.022611, , , 
-0.824022, -1.206141, 1.324748, , , 
-1.125727, -0.462390, 0.428503, , , 
-1.352785, -0.412329, 0.266750, , , 
-1.430741, -0.479017, 0.168027, , , 
-0.979295, -0.282799, 0.894522, , , 
-0.735039, -0.375198, 0.750694, , , 
-1.034369, -0.557256, 0.586114, , , 
-0.836262, 0.240619, -0.124215, , , 
-0.889515, 0.146035, 0.576392, , , 
-0.799388, -0.432188, 0.989019, , , 
-0.912364, -0.438545, 0.698533, , , 
-1.031138, -0.447236, 0.670704, , , 
-1.079085, -0.695684, 0.739627, , , 
-0.820455, -0.272310, 0.792068, , , 
-0.706790, -0.506234, 0.960609, , , 
-0.893218, -0.523909, 0.870493, , , 
-1.084445, 0.176770, 0.526133, , , 
-0.831249, -0.278446, 0.808186, , , 
-0.822641, -0.517579, 0.872822, , , 
-1.017840, 0.068860, 0.522454, , , 
-0.865274, -0.406556, 0.761937, , , 
-1.094312, -0.601537, 1.018507, , , 
-0.877885, -0.394019, 0.807582, , , 
-0.812957, -0.335488, 0.880691, , , 
-1.097877, -0.651176, 0.578224, , , 
-0.921317, -0.437033, 0.528774, , , 
-1.285749, -0.153224, 1.123423, , , 
-0.714413, -0.499932, 0.945440, , , 
-0.999180, -0.540908, 0.664941, , , 
-1.021675, -0.548111, 0.576139, , , 
-0.971764, -0.410760, 0.686056, , , 
-0.450528, -0.787045, 1.395649, , , 
-0.828106, -0.344557, 0.907281, , , 
-1.052394, -0.667218, 0.894239, , , 
-0.641014, -0.937453, 1.381056, , , 
-0.862067, 0.249384, -0.119573, , , 
-0.828415, -0.563553, 0.874694, , , 
-1.061544, -0.676298, 0.909112, , , 
-1.416480, -0.395927, 0.489471, , , 
-0.656351, -0.734841, 1.403877, , , 
-1.371126, -0.514138, 0.430890, , , 
-0.519120, -0.814418, 1.354965, , , 
-1.008884, -0.383258, 0.334243, , , 
-0.900395, 0.011688, 0.865164, , , 
-1.363505, -0.362964, 0.403556, , , 
-0.904667, -1.022710, 1.301256, , , 
-1.064574, -0.292425, 0.929565, , , 
-0.610829, -0.623496, 0.626547, , , 
-0.812045, -0.215652, 0.813734, , , 
-0.817209, -0.310630, 0.890671, , , 
-0.528199, -0.801459, 1.331802, , , 
-0.938006, -0.196522, 0.912493, , , 
-0.853710, 0.293089, 0.822200, , , 
-1.284140, 0.184793, 0.470636, , , 
-1.078735, -0.263735, 0.420759, , , 
-0.932674, -0.173971, 0.908542, , , 
-0.822976, -0.376551, 0.798922, , , 
-0.785292, -0.411318, 0.951216, , , 
-0.775126, -0.339345, 0.971201, , , 
-1.364606, -0.439316, 0.374159, , , 
-0.675849, -0.499231, 0.836734, , , 
-0.693249, -1.001731, 1.307401, , , 
-1.021063, -0.124614, 0.883473, , , 
-1.072717, -1.114205, 1.228436, , , 
-1.078707, -0.632708, 0.558808, , , 
-0.799408, 0.096843, 0.754647, , , 
-1.284487, -0.352121, 0.020583, , , 
-0.990173, 0.443344, 0.110767, , , 
-1.361772, -0.507516, 0.424362, , , 
-1.346354, -0.182171, 1.345945, , , 
-0.852572, -0.914187, 1.154896, , , 
-1.027622, -0.393035, 0.352865, , , 
-0.757170, -0.514085, 0.919836, , , 
-0.544665, -0.875862, 1.285445, , , 
-0.725728, -0.771046, 1.115713, , , 
-1.001257, 0.370895, 0.098260, , , 
-1.021581, -0.385260, 0.796208, , , 
-1.017608, -0.402666, 0.577711, , , 
-1.112624, -0.644663, 1.002564, , , 
-0.483397, -0.160606, 0.997582, , , 
-0.740852, -0.193007, 0.937886, , , 
-1.323600, -0.350828, 0.425049, , , 
-0.765322, -0.418605, 0.981446, , , 
-1.299973, -0.386248, 0.245561, , , 
-0.775121, 0.199464, 0.721165, , , 
-0.887255, -0.522361, 0.864367, , , 
-0.840317, -0.279812, 0.830605, , , 
-1.008746, -0.778723, 1.091207, , , 
-1.072725, -0.123865, 0.837653, , , 
-1.115348, -0.041978, 0.711982, , , 
-0.829789, -0.321414, 0.928670, , , 
-1.061985, 0.309061, 0.274615, , , 
-0.878797, 0.367168, 0.266093, , , 
-0.725637, -0.922558, 1.171350, , , 
-1.158116, -0.363722, 1.010704, , , 
-0.788875, -0.975634, 1.257285, , , 
-0.648032, 0.078764, 0.448681, , , 
-0.636619, -0.178598, 1.025433, , , 
-1.140897, -0.026242, 0.960140, , , 
-1.034995, -0.415671, 0.598253, , , 
-0.933567, -0.447791, 0.440933, , , 
-0.995772, -0.526229, 0.549062, , , 
-0.775970, -1.059726, 1.157636, , , 
-1.309796, -0.388014, 0.250568, , , 
-0.571565, -0.846034, 1.357265, , , 
-0.944994, -0.360908, 0.837577, , , 
-0.952218, -0.445396, 0.707254, , , 
-1.011646, -0.789557, 1.096860, , , 
-0.953805, -0.406028, 0.666109, , , 
-0.977173, 0.203935, 0.438154, , , 
-1.151156, -0.361035, 0.997060, , , 
-0.388471, -0.160904, 1.000793, , , 
-1.407370, -0.529511, 0.457361, , , 
-0.775990, 0.129832, 0.601693, , , 
-0.367913, -0.119519, 0.959531, , , 
-1.067294, 0.404200, 0.131434, , , 
-0.898136, 0.380034, 0.281802, , , 
-1.009176, -0.081109, 0.879247, , , 
-0.874597, -0.319117, 0.829660, , , 
-0.693667, -0.489429, 0.915263, , , 
-1.029865, 0.392972, 0.279392, , , 
-0.869786, 0.260737, 0.597418, , , 
-0.635727, -0.934736, 1.367943, , , 
-0.865200, 0.140169, 0.549804, , , 
-0.897300, -0.538999, 0.884326, , , 
-0.826055, -0.267734, 0.814290, , , 
-0.870955, 0.258051, 0.589051, , , 
-1.375099, -0.404045, 0.200430, , , 
-0.950916, -0.363574, 0.842860, , , 
-0.776988, -0.959408, 1.226859, , , 
-0.834780, -0.488987, 0.820243, , , 
-1.045418, -0.987123, 1.338163, , , 
-1.127023, -0.338020, 0.584415, , , 
-0.750998, -0.892970, 1.260086, , , 
-0.920481, 0.390710, 0.386284, , , 
-1.043690, -0.571346, 0.696938, , , 
-0.786214, -0.352532, 0.704568, , , 
-1.133366, -0.149389, 0.642245, , , 
-0.859948, 0.267338, 0.789623, , , 
-0.782751, 0.103999, 0.477129, , , 
-1.000126, -0.499945, 0.788225, , , 
-0.976414, -0.281032, 0.891792, , , 
-0.960179, -0.029669, 0.323915, , , 
-1.267485, 0.258932, 0.297603, , , 
-0.989244, 0.089902, 0.433314, , , 
-1.111431, -0.211927, 0.681043, , , 
-0.979972, 0.344684, 1.061467, , , 
-0.970439, -0.277738, 0.874105, , , 
-0.995804, -0.377061, 0.772973, , , 
-0.918499, -0.349338, 0.915120, , , 
-0.763469, -0.446204, 0.778241, , , 
-0.722714, -0.164645, 0.910177, , , 
-1.040243, 0.292212, 0.013655, , , 
-0.968614, 0.428957, 0.088368, , , 
-0.996695, -0.122776, 0.844752, , , 
-1.012628, -0.434902, 0.752740, , , 
-0.985730, 0.089688, 0.440940, , , 
-0.914135, 0.087320, 0.598160, , , 
-0.564399, -0.555338, 0.997985, , , 
-1.053167, 0.119493, 0.945058, , , 
-1.041942, 0.191553, 0.653461, , , 
-0.950366, -0.029024, 0.317223, , , 
-1.159926, -0.658437, 1.174922, , , 
-1.000036, -0.494859, 0.922380, , , 
-0.909226, 0.084336, 0.598056, , , 
-0.866863, -0.614392, 0.980781, , , 
-0.983745, -0.481749, 0.891420, , , 
-0.797724, -0.323837, 0.443394, , , 
-1.228492, -0.349495, 0.222972, , , 
-0.827342, -0.392047, 0.996863, , , 
-1.276337, 0.257200, 0.303750, , , 
-0.901942, 0.007519, 0.864646, , , 
-0.859921, 0.015069, 0.833702, , , 
-0.785829, -0.144616, 0.698245, , , 
-0.927977, -0.112779, 0.877393, , , 
-0.765681, -0.420740, 0.985364, , , 
-0.956594, -0.558453, 0.877811, , , 
-0.700757, -1.400512, 1.609015, , , 
-1.002000, -0.539117, 0.657613, , , 
-0.872819, -0.957410, 1.221347, , , 
-1.041060, -0.012784, 0.849660, , , 
-0.425419, -0.884995, 1.596417, , , 
-1.430877, -0.381448, 0.218412, , , 
-0.956080, 0.203329, 0.422289, , , 
-0.943450, -0.367122, 0.849052, , , 
-0.868851, -0.413202, 0.783542, , , 
-0.989622, -0.419925, 0.839864, , , 
-0.897790, -0.321603, 0.836539, , , 
-1.372222, -0.262245, 0.225162, , , 
-1.066667, -0.018268, 0.893105, , , 
-0.934379, -0.299726, 0.865729, , , 
-1.052569, -0.411473, 0.368314, , , 
-0.938143, -0.460262, 0.740804, , , 
-0.710617, -0.585184, 0.962251, , , 
-1.312554, 0.236575, 0.072873, , , 
-0.817958, 0.227438, 0.682057, , , 
-0.584636, -0.789981, 1.511920, , , 
-1.116136, -0.875486, 0.783872, , , 
-0.978525, 0.178947, 0.408717, , , 
-1.318316, -0.325033, 0.166850, , , 
-0.704576, -1.398954, 1.570358, , , 
-0.881303, 0.262868, 0.600575, , , 
-1.334003, -0.123921, 0.054943, , , 
-0.989481, -0.368980, 0.870191, , , 
-1.116909, -0.239151, 0.966710, , , 
-0.805152, 0.097823, 0.598274, , , 
-0.953078, 0.111708, 0.369988, , , 
-1.135171, -0.229187, 0.580424, , , 
-0.760031, -0.520385, 0.926597, , , 
-0.677616, -0.171046, 0.926183, , , 
-0.992079, 0.123525, 0.409501, , , 
-1.162382, -0.090522, 0.600666, , , 
-1.095277, -0.123185, 0.870601, , , 
-0.983710, -0.286526, 0.900146, , , 
-0.762545, -0.432076, 0.807844, , , 
-0.789793, 0.165615, 0.661357, , , 
-1.021094, -0.384829, 0.349046, , , 
-1.011066, 0.133217, 0.516317, , , 
-0.504340, -0.138830, 0.999227, , , 
-0.551455, -0.109389, 0.658822, , , 
-1.009726, 0.132635, 0.515729, , , 
-0.976546, -0.369531, 0.862408, , , 
-0.759736, -0.517884, 0.920053, , , 
-0.819874, 0.228170, 0.686292, , , 
-0.831353, -0.516969, 1.193857, , , 
-0.996488, -0.235078, 0.351388, , , 
-0.805882, -0.566115, 0.936169, , , 
-0.824758, 0.107036, 0.639275, , , 
-1.009095, 0.125877, 0.425794, , , 
-1.079275, -0.202382, 0.422977, , , 
-0.550272, -0.109939, 0.662051, , , 
-1.134427, -0.123707, 0.557662, , , 
-0.754460, -0.186147, 1.032813, , , 
-0.770293, 0.249509, 0.647360, , , 
-0.731446, -0.142651, 0.844357, , , 
-0.918854, -0.112298, 0.868783, , , 
-1.077621, -0.167979, 0.465863, , , 
-0.499267, -0.137464, 0.975832, , , 
-0.977800, 0.101432, 0.481934, , , 
-1.018560, -0.387995, 0.800755, , , 
-0.991923, 0.014779, 0.489181, , , 
-1.064029, -0.166728, 0.455956, , , 
-0.792752, 0.133650, 0.632078, , , 
-0.865387, 0.139317, 0.545065, , , 
-1.068824, -0.848019, 0.896671, , , 
-0.807018, 0.240228, 0.697495, , , 
-1.077998, 0.027083, 0.491346, , , 
-0.848712, 0.100111, 0.567499, , , 
-0.383212, -1.012848, 1.547513, , , 
-0.797816, 0.125740, 0.605374, , , 
-0.782299, 0.260141, 0.675483, , , 
-0.898465, 0.071641, 0.575648, , , 
-0.408278, -0.838201, 1.296537, , , 
-0.762124, -1.036840, 1.319960, , , 
-0.842086, -0.277688, 0.855617, , , 
-1.373576, 0.137820, 0.184813, , , 
-1.121325, -0.672404, 1.023239, , , 
-1.000751, -0.406128, 0.631696, , , 
-1.034760, -0.584730, 0.440733, , , 
-0.855368, 0.105389, 0.577833, , , 
-1.066949, 0.286619, 0.318790, , , 
-0.499906, -0.137657, 0.970755, , , 
-0.888319, 0.091496, 0.548149, , , 
-0.787690, -0.438540, 1.039364, , , 
-0.780940, 0.290924, 0.538040, , , 
-1.001852, -0.496544, 0.514352, , , 
-0.979206, -0.445494, 0.728505, , , 
-0.972091, 0.226759, 0.408795, , , 
-1.142754, -0.086428, 0.580812, , , 
-1.138600, -0.174084, 0.649161, , , 
-1.054916, 0.409451, 0.297002, , , 
-1.136422, -0.247365, 0.995948, , , 
-1.312213, 0.098202, 0.463414, , , 
-1.064009, 0.016973, 0.566425, , , 
-0.945888, -0.372484, 0.798441, , , 
-1.057078, 0.084371, 0.499455, , , 
-1.131396, -0.173134, 0.643501, , , 
-0.908747, -0.110685, 0.835438, , , 
-0.777988, 0.257336, 0.667795, , , 
-0.992645, -0.570544, 0.600135, , , 
-0.968936, 0.215851, 0.407323, , , 
-1.006934, 0.064356, 0.524504, , , 
-0.986540, 0.136626, 0.490947, , , 
-1.002988, 0.102781, 0.413808, , , 
-0.369221, -1.411483, 1.886878, , , 
-0.757939, -0.401593, 0.819394, , , 
-1.106361, 0.176577, 0.518844, , , 
-0.918958, -0.109717, 0.847875, , , 
-0.826387, -0.318158, 0.915180, , , 
-0.845594, 0.246568, 0.561611, , , 
-0.888035, -0.083151, 0.328943, , , 
-0.957801, 0.163108, 0.433297, , , 
-1.070404, 0.008140, 0.485309, , , 
-1.234389, 0.266782, 0.263255, , , 
-0.763169, -0.452824, 0.797922, , , 
-1.091576, -0.019336, 0.675389, , , 
-1.170524, -0.121196, 0.674752, , , 
-1.361111, -0.311946, 0.247830, , , 
-0.810463, -0.329580, 0.778139, , , 
-0.976354, 0.225004, 0.617038, , , 
-0.794781, 0.247688, 0.372628, , , 
-0.777211, 0.260051, 0.563239, , , 
-0.882136, 0.224827, 0.352103, , , 
-0.806361, 0.135739, 0.651417, , , 
-1.105940, -0.328254, 0.565893, , , 
-1.023965, -0.002777, 0.853805, , , 
-0.724152, -0.143741, 0.834722, , , 
-0.826805, 0.234773, 0.698136, , , 
-1.049125, -0.001609, 0.887460, , , 
-0.814230, 0.225650, 0.813500, , , 
-0.358614, -0.113470, 0.986790, , , 
-0.505476, -0.137162, 0.968438, , , 
-0.967893, 0.162639, 0.615982, , , 
-0.994017, -0.081500, 0.819096, , , 
-0.446350, -0.818675, 1.461678, , , 
-1.115104, 0.009405, 0.525296, , , 
-0.949538, 0.204398, 0.390617, , , 
-0.877508, -0.318226, 0.867041, , , 
-0.864006, -0.214689, 0.873037, , , 
-0.949981, 0.123760, 0.379253, , , 
-0.766663, -0.161794, 0.760048, , , 
-1.135294, -0.064718, 0.714894, , , 
-0.961100, 0.163450, 0.437439, , , 
-1.355804, -0.159407, 0.420305, , , 
-0.820991, -0.916339, 1.277497, , , 
-1.064293, -0.622338, 0.547382, , , 
-0.763466, -0.164808, 0.760591, , , 
-0.796979, 0.180962, 0.703197, , , 
-1.057071, -0.252520, 0.394150, , , 
-0.941582, -0.302451, 0.880867, , , 
-0.516817, -0.794616, 1.389276, , , 
-0.861540, -0.484910, 0.802940, , , 
-0.709433, -0.510655, 0.907913, , , 
-1.120195, -0.065330, 0.699749, , , 
-0.841776, -0.421671, 0.738002, , , 
-0.998147, -0.496373, 0.483934, , , 
-0.707876, -0.511596, 0.965742, , , 
-1.013339, -0.423974, 0.837998, , , 
-0.981070, -0.917057, 1.235472, , , 
-0.818819, -0.379242, 0.772906, , , 
-0.856467, -0.899993, 1.148618, , , 
-0.780745, -0.469082, 0.768193, , , 
-0.627814, -0.666258, 1.285971, , , 
-0.851630, -0.428186, 1.137366, , , 
-0.833744, -0.589152, 0.948902, , , 
-0.815209, -0.313801, 0.903077, , , 
-0.742773, -0.098686, 0.849477, , , 
-0.968921, -0.364736, 0.847398, , , 
-0.378380, -1.953979, 2.705109, , , 
-0.829286, -0.207364, 0.782471, , , 
-0.848801, 0.123281, 0.597562, , , 
-0.308147, -0.127687, 0.986178, , , 
-0.746026, -0.166341, 0.724918, , , 
-1.135612, -0.299762, 0.866719, , , 
-1.172807, -0.093162, 0.606931, , , 
-1.084166, -0.108657, 0.822266, , , 
-0.970021, -0.507386, 0.399100, , , 
-1.053657, -0.085394, 0.921098, , , 
-0.806656, -0.499774, 0.831734, , , 
-1.352140, -0.159350, 0.419954, , , 
-1.241462, -0.041996, 0.575723, , , 
-0.965935, 0.051894, 0.476827, , , 
-0.806645, -1.144426, 1.256386, , , 
-0.906281, -0.209322, 0.859996, , , 
-0.754716, -0.873447, 1.240885, , , 
-0.970265, -0.401457, 0.676763, , , 
-0.895734, 0.092119, 0.558824, , , 
-0.737240, -0.135110, 0.831143, , , 
-1.060728, 0.017750, 0.561563, , , 
-0.772115, -0.253238, 0.718888, , , 
-0.999432, -0.505726, 0.916341, , , 
-0.809136, 0.134571, 0.620306, , , 
-0.768621, -0.162907, 0.771513, , , 
-0.760517, -0.438972, 0.809272, , , 
-0.769966, -0.160461, 0.767265, , , 
-0.691135, -0.531755, 0.909034, , , 
-0.809740, -0.396832, 0.779400, , , 
-1.063389, -0.849577, 0.681400, , , 
-0.637639, -0.173728, 1.022275, , , 
-0.966532, -0.525247, 0.889354, , , 
-0.990738, -0.976690, 1.047464, , , 
-0.860340, 0.136767, 0.544075, , , 
-0.571280, -0.846364, 1.359330, , , 
-1.078412, 0.024829, 0.491238, , , 
-1.085080, -0.259687, 0.779537, , , 
-1.001474, -0.416039, 0.709170, , , 
-0.895805, 0.109225, 0.623286, , , 
-0.917599, -0.146029, 0.872961, , , 
-1.096982, -0.159173, 0.928522, , , 
-1.114561, -0.151964, 0.633893, , , 
-0.343390, -0.778495, 1.464598, , , 
-0.708068, -0.142619, 0.865575, , , 
-0.694356, -0.551465, 0.911091, , , 
-0.957858, 0.023830, 0.367932, , , 
-0.648670, -0.171716, 1.039551, , , 
-0.882916, -0.414067, 0.777337, , , 
-0.847787, 0.122268, 0.596451, , , 
-0.775839, -0.469695, 0.824501, , , 
-0.935822, -0.527517, 0.833032, , , 
-1.054173, 0.019166, 0.687169, , , 
-0.243529, -0.071276, 0.984020, , , 
-0.819901, -0.020582, 0.881885, , , 
-0.769056, -0.158581, 0.761824, , , 
-0.948058, 0.105352, 0.519382, , , 
-0.237315, -0.179273, 0.999029, , , 
-0.795964, 0.130207, 0.609442, , , 
-0.941538, -1.007586, 1.276307, , , 
-1.013502, -0.554429, 0.689443, , , 
-0.818092, -0.393328, 0.792785, , , 
-1.035656, -0.529624, 0.554569, , , 
-0.821324, -0.373064, 0.789306, , , 
-1.134515, -0.180044, 0.595587, , , 
0.424935, 0.155498, 1.818999, , , 
-1.142434, -0.116146, 0.646581, , , 
-0.976691, 0.085382, 0.847086, , , 
-1.006376, -1.009439, 1.026289, , , 
-0.243108, -0.074990, 0.972325, , , 
-1.016835, -0.483600, 0.683606, , , 
-0.352822, -0.203082, 0.929883, , , 
-0.225548, -0.251732, 1.072112, , , 
-0.790364, -0.995111, 1.268327, , , 
-1.063529, -0.132975, 0.918019, , , 
-1.055876, -0.256633, 0.639315, , , 
-0.507934, -0.140008, 0.876206, , , 
-1.037037, -0.803248, 1.140297, , , 
-0.740638, -0.103902, 0.869523, , , 
-1.043198, 0.010029, 0.677815, , , 
-0.216190, -0.226489, 0.996241, , , 
-0.308581, -0.123298, 0.998025, , , 
-0.145201, -0.819095, 1.128028, , , 
-0.729492, -0.524800, 0.974620, , , 
-0.478628, -0.161353, 0.990384, , , 
-0.902663, 0.074699, 0.581066, , , 
-0.208417, -0.230210, 1.031342, , , 
-0.982281, -0.490490, 0.636040, , , 
-0.951185, 0.104735, 0.647417, , , 
-1.130207, -0.179873, 0.592373, , , 
-0.307961, -0.129323, 0.990450, , , 
-0.721498, -0.498444, 0.986709, , , 
-0.798450, -0.363785, 0.761256, , , 
-0.358110, -0.112488, 0.978686, , , 
-0.742870, -0.004604, 0.873326, , , 
-0.231979, -0.576484, 1.094456, , , 
-0.743128, -0.100671, 0.860855, , , 
-0.414224, -0.800607, 1.219724, , , 
-0.645134, -0.172417, 1.035329, , , 
-0.863424, -0.448377, 0.617728, , , 
-1.133234, -0.109912, 0.644597, , , 
-0.733371, -0.191900, 0.909719, , , 
-0.637381, -0.031684, 0.941403, , , 
-0.834521, 0.133797, 0.559143, , , 
-1.082494, -0.262758, 0.650421, , , 
-0.830112, -0.370475, 0.790996, , , 
-0.803131, -0.289559, 0.919268, , , 
-0.868738, -0.452410, 0.802150, , , 
-1.071805, -0.259893, 0.655044, , , 
-1.112543, -0.300383, 1.010979, , , 
-0.794266, -0.336514, 0.957048, , , 
-0.355107, -1.066670, 1.353238, , , 
-0.854679, 0.104347, 0.576657, , , 
-1.168761, -0.126905, 0.589631, , , 
-0.000935, -0.195180, 1.232825, , , 
-0.799040, -0.013246, 0.859854, , , 
-1.133056, -0.354399, 0.976163, , , 
-0.756146, -0.417635, 0.990657, , , 
-1.098408, -0.171204, 0.484036, , , 
-0.096191, -0.408352, 1.287185, , , 
-0.890945, -0.483042, 0.809805, , , 
-1.004899, -0.413464, 0.656613, , , 
-0.998019, -0.576303, 0.610417, , , 
-0.213951, -0.405813, 1.108546, , , 
-0.513963, -1.443031, 3.531658, , , 
-0.494984, -0.108146, 0.838484, , , 
-0.435526, -0.805148, 1.230233, , , 
-0.066363, 0.229435, 1.281771, , , 
-0.320789, -1.052087, 1.323277, , , 
-0.634318, -0.833736, 1.365211, , , 
0.000861, 0.003629, 1.235031, , , 
-0.274462, 0.022120, 0.979591, , , 
-0.448939, -0.221618, 1.113966, , , 
-0.366758, -0.122483, 1.001272, , , 
-0.381803, -1.077765, 1.327306, , , 
-0.543578, -0.849615, 1.251809, , , 
-1.068965, -0.015734, 0.814551, , , 
-1.086073, -0.213118, 0.661564, , , 
-0.371953, -1.055097, 1.305795, , , 
-1.126750, -0.312340, 0.808540, , , 
-0.804325, -0.457303, 0.764360, , , 
-0.281087, -0.778013, 1.331417, , , 
-0.449665, -0.221715, 1.110668, , , 
-0.795417, -0.488805, 0.810951, , , 
-1.105912, -0.883883, 1.100366, , , 
-0.931624, -0.492278, 0.711457, , , 
-1.091063, -0.215253, 0.661133, , , 
-1.131772, -0.351908, 0.972625, , , 
-0.702227, -0.506459, 0.976923, , , 
-1.069872, -0.677590, 0.723906, , , 
-0.866758, -0.499167, 0.851213, , , 
-0.813034, -0.024989, 0.876815, , , 
-0.761051, -0.034179, 0.862656, , , 
-0.736698, -0.494540, 0.870406, , , 
-0.726538, -0.104102, 0.825077, , , 
-0.450137, -0.725963, 1.279967, , , 
-0.117568, -0.720559, 1.071145, , , 
-0.270302, -1.186608, 1.368993, , , 
-0.257398, -0.612836, 1.085655, , , 
-0.149671, -0.750028, 1.257056, , , 
-0.943089, -0.508614, 0.731875, , , 
-0.366900, -0.629358, 1.147599, , , 
-1.107631, -0.347501, 0.948054, , , 
-1.021618, -0.442175, 0.687602, , , 
-0.121962, -0.664800, 1.059081, , , 
-0.272458, 0.021673, 0.980483, , , 
0.009614, 0.048511, 1.255646, , , 
-0.635517, -0.918799, 1.336999, , , 
-0.207518, -0.690799, 1.051559, , , 
-0.810588, -0.314223, 0.895231, , , 
-0.440691, -0.943406, 1.283219, , , 
-0.187917, -0.629119, 1.242266, , , 
-0.812335, -0.212312, 0.762232, , , 
-1.049562, -0.002033, 0.896327, , , 
-1.072246, -0.290794, 0.958102, , , 
-1.089893, -0.108735, 0.609127, , , 
0.003464, -0.147198, 1.234637, , , 
-0.990869, 0.078073, 0.763762, , , 
-1.071677, -0.160862, 0.907141, , , 
-0.883611, -0.325363, 0.848314, , , 
-0.759115, -0.040557, 0.873904, , , 
-0.765321, -0.224778, 1.019678, , , 
-0.823594, -0.583073, 0.936213, , , 
-0.989943, -0.419161, 0.691451, , , 
-0.505843, -0.208976, 1.135265, , , 
-0.938052, 0.188580, 0.876213, , , 
-0.695192, -0.018894, 0.850196, , , 
-0.826665, 0.136593, 0.647973, , , 
0.152711, 0.066118, 1.288709, , , 
-0.145033, -0.627177, 1.043293, , , 
-0.063216, -0.399895, 1.435208, , , 
-1.042347, -1.204911, 1.330434, , , 
-0.632629, -0.655042, 1.283662, , , 
-0.750234, -0.191903, 0.940185, , , 
-0.868700, 0.061238, 0.547419, , , 
-0.100461, -0.594089, 1.171037, , , 
-0.968313, -0.436379, 0.714449, , , 
-1.079076, -0.019582, 0.672600, , , 
-0.825548, -0.191137, 0.788970, , , 
-0.528891, -0.758985, 1.263234, , , 
-0.797998, -0.302348, 0.953568, , , 
-0.241210, -0.068778, 1.002053, , , 
-1.111703, -0.012682, 0.857893, , , 
-0.073890, -0.669745, 1.157535, , , 
-0.803724, -0.294643, 0.923785, , , 
-0.106074, -0.059585, 0.970786, , , 
-0.409656, -0.007742, 0.499550, , , 
-0.817692, -0.505143, 0.849381, , , 
-0.784458, -0.201810, 0.745858, , , 
-0.827375, -0.422574, 0.925554, , , 
-0.817272, -0.024759, 0.887576, , , 
-0.647308, -0.851155, 1.438110, , , 
-0.885676, 0.074173, 0.605809, , , 
-0.309317, -0.132809, 0.958431, , , 
-0.723974, -0.876995, 1.266610, , , 
-0.737346, -0.576349, 0.900146, , , 
-0.150623, -0.757060, 1.263930, , , 
-0.534186, -0.135594, 0.875879, , , 
-0.809338, -0.349440, 0.934051, , , 
-0.705352, 0.016311, 0.880149, , , 
-1.020077, -0.421533, 0.837483, , , 
-0.744362, -0.192962, 0.939209, , , 
