x,y,z,xt,yt,zt
0.684382, -0.622253, -0.831677, , , 
0.616148, -0.599176, -0.986342, , , 
0.590932, -0.777633, -0.917745, , , 
0.262132, -0.711002, -1.124237, , , 
0.274199, -0.642870, -1.324544, , , 
0.159580, -1.110405, -1.705657, , , 
0.392510, -0.311501, -1.448294, , , 
0.782267, -0.575947, -0.756719, , , 
-0.322251, -1.085967, -1.666270, , , 
-0.412340, -0.641354, -1.773760, , , 
-0.527107, -0.798790, -1.840683, , , 
-0.571663, -0.754758, -1.879817, , , 
-0.444482, -1.109444, -1.840510, , , 
-0.202954, -0.807362, -1.659461, , , 
0.642529, -0.458998, -1.044708, , , 
-0.266708, -0.949911, -1.500373, , , 
-0.921481, -1.489604, -2.717331, , , 
-0.370596, -0.841409, -1.973351, , , 
0.344989, -0.942099, -1.307535, , , 
-0.271518, -1.082561, -1.592730, , , 
0.015844, -0.901278, -1.110507, , , 
0.050084, -0.908951, -1.138211, , , 
0.479898, -0.407787, -1.137097, , , 
0.050067, -0.901847, -1.127443, , , 
0.160920, -0.890253, -1.201538, , , 
-0.254134, -1.061531, -1.532162, , , 
-0.339011, -1.010241, -1.622986, , , 
-0.533289, -0.790740, -1.834941, , , 
-0.370677, -0.455308, -1.687125, , , 
-0.423852, -0.588974, -1.777861, , , 
0.342884, -0.861665, -1.302151, , , 
-0.261756, -0.761843, -1.795044, , , 
0.017122, -0.901721, -1.121053, , , 
0.464453, -0.725065, -0.904769, , , 
-0.888507, -1.182131, -2.629242, , , 
0.353413, -1.102921, -1.275700, , , 
0.349243, -1.103696, -1.284748, , , 
0.224916, -0.816253, -1.234865, , , 
0.085852, -0.811429, -1.393789, , , 
0.032109, -0.905514, -1.115167, , , 
0.576499, -0.853251, -0.936850, , , 
-0.053607, -0.976227, -1.165733, , , 
-0.320552, -1.359866, -1.707402, , , 
0.011654, -1.029547, -1.096694, , , 
-0.193605, -0.984443, -1.332136, , , 
0.595616, -0.638083, -0.947334, , , 
-0.386023, -1.438543, -1.833848, , , 
-0.336346, -1.057117, -1.596508, , , 
0.584422, -0.707779, -0.894595, , , 
0.647042, -0.546883, -0.706194, , , 
0.726512, -0.203816, -0.944295, , , 
-0.411671, -0.637405, -1.760127, , , 
-0.351918, -0.678878, -1.798141, , , 
-0.055226, -1.164005, -1.319128, , , 
-0.217548, -1.346613, -1.476175, , , 
0.011864, -1.031597, -1.098935, , , 
0.139628, -1.134033, -1.179646, , , 
0.221810, -0.662374, -1.152132, , , 
-0.529847, -1.429755, -1.763335, , , 
-0.222749, -1.380849, -1.565791, , , 
-0.068104, -1.094612, -1.260843, , , 
0.029985, -1.106946, -1.104363, , , 
0.033042, -1.111127, -1.122280, , , 
0.032976, -1.107529, -1.119440, , , 
0.548730, -1.014813, -1.028906, , , 
-0.332349, -1.405711, -1.821603, , , 
-1.027580, -1.817230, -3.036799, , , 
-0.437129, -1.106377, -1.830940, , , 
-0.266608, -0.927676, -1.575825, , , 
-0.346657, -0.691780, -1.754073, , , 
-0.335522, -1.007865, -1.613448, , , 
-0.321433, -1.085177, -1.668962, , , 
-0.192021, -0.624374, -1.549653, , , 
-0.625842, -1.336372, -1.905472, , , 
-0.264614, -0.953970, -1.503888, , , 
-0.192405, -1.028606, -1.422469, , , 
-1.005314, -1.594386, -2.815757, , , 
-0.832715, -1.147193, -2.417763, , , 
-0.562409, -1.599378, -1.913917, , , 
-0.057293, -1.137197, -1.229917, , , 
0.584107, -0.856935, -0.943436, , , 
-0.562905, -1.486930, -1.935054, , , 
0.016314, -0.898988, -1.125476, , , 
-1.081417, -1.703881, -2.791755, , , 
-0.404807, -0.880439, -2.043603, , , 
-0.114077, -0.265581, -1.335308, , , 
-0.048109, -0.964314, -1.156556, , , 
-0.264784, -1.490141, -1.423820, , , 
0.038225, -1.014187, -1.083725, , , 
-0.326193, -1.519970, -1.551371, , , 
-0.987833, -1.609627, -2.817502, , , 
0.342673, -0.861037, -1.297384, , , 
-0.248446, -1.479068, -1.607464, , , 
-0.671713, -1.552757, -1.727066, , , 
0.373323, -0.750839, -1.128537, , , 
0.232033, -0.654367, -1.077720, , , 
-0.647254, -0.685838, -1.918817, , , 
-0.678255, -1.483696, -1.736912, , , 
-0.710091, -1.485025, -1.910549, , , 
-0.624498, -1.333993, -1.894260, , , 
0.163032, -0.889072, -1.204457, , , 
-0.358493, -1.507216, -1.466222, , , 
-0.290558, -0.950456, -1.847677, , , 
0.353539, -0.925921, -1.294273, , , 
-0.716385, -1.534079, -1.865191, , , 
-0.136132, -1.137020, -1.455186, , , 
-1.143471, -1.525088, -3.205716, , , 
-0.739666, -1.036039, -2.314695, , , 
-0.348537, -1.568008, -1.544862, , , 
-0.696962, -1.514902, -1.790225, , , 
-0.546117, -0.693632, -1.959140, , , 
0.247499, -1.216003, -0.894966, , , 
0.457088, -0.784780, -1.157482, , , 
-0.628719, -1.296180, -1.769361, , , 
-1.106316, -1.503225, -3.121954, , , 
-0.063282, -0.671135, -1.332129, , , 
0.559664, -0.572890, -0.911891, , , 
0.017779, -0.900882, -1.127409, , , 
0.118628, -1.236847, -0.921914, , , 
-0.243801, -1.466160, -1.568636, , , 
0.355626, -1.052676, -1.246329, , , 
0.124611, -1.233798, -0.945030, , , 
0.228680, -1.185760, -0.886531, , , 
-0.378105, -1.177567, -1.821357, , , 
0.725322, -1.133364, -0.770743, , , 
-0.814552, -1.132341, -2.363567, , , 
-0.521601, -1.714865, -1.771826, , , 
-0.341146, -1.069542, -1.639402, , , 
-0.623058, -1.282031, -1.745824, , , 
-0.321486, -1.269483, -1.726704, , , 
-0.372947, -0.854020, -1.996080, , , 
-0.474788, -0.947547, -1.890352, , , 
-0.239948, -1.606316, -1.417299, , , 
-0.043048, -0.906191, -2.146636, , , 
-0.292320, -1.473417, -1.590073, , , 
0.228159, -1.187829, -0.896316, , , 
-0.272351, -1.501164, -1.440183, , , 
-0.052364, -1.441757, -1.169954, , , 
-0.243019, -1.645692, -1.470698, , , 
0.712704, -1.123822, -0.750838, , , 
-0.270412, -1.501435, -1.417335, , , 
-0.803858, -0.933618, -2.271975, , , 
-0.354730, -1.518482, -1.473560, , , 
-0.283312, -0.713595, -1.843930, , , 
0.207873, -0.539226, -1.279594, , , 
0.100769, -1.305077, -0.905313, , , 
0.108931, -1.323568, -0.941046, , , 
-0.028460, -1.414111, -1.054811, , , 
-0.725501, -1.643694, -1.915244, , , 
0.226862, -0.821402, -1.240048, , , 
-0.251203, -0.732844, -1.710660, , , 
-0.242226, -1.614416, -1.428386, , , 
0.321224, -1.219408, -0.898605, , , 
-0.324631, -0.562585, -1.596266, , , 
0.391185, -1.347902, -0.962825, , , 
0.132345, -1.300050, -0.927192, , , 
0.494745, -1.074855, -1.162270, , , 
-0.815879, -1.823985, -1.791264, , , 
-0.703692, -1.553906, -1.726115, , , 
-0.924680, -1.480605, -2.718498, , , 
-0.327352, -1.286850, -1.749119, , , 
-0.202595, -0.892170, -1.942729, , , 
-0.687018, -1.473777, -1.898199, , , 
-0.170078, -1.223894, -1.519102, , , 
-0.111448, -0.898662, -2.034940, , , 
0.119558, -1.243946, -0.931572, , , 
0.012675, -1.032622, -1.105563, , , 
-0.728232, -1.516702, -2.022837, , , 
-0.392034, -1.038996, -1.733953, , , 
-1.285753, -1.384437, -3.399759, , , 
-0.382788, -1.158950, -1.751123, , , 
-0.071815, -0.694998, -1.437883, , , 
-0.435015, -1.652315, -2.064688, , , 
-0.479488, -1.587252, -1.792028, , , 
-0.052349, -1.436387, -1.251391, , , 
-0.296066, -1.766540, -1.431363, , , 
-0.511926, -0.970748, -1.814383, , , 
-0.417556, -1.008709, -2.001737, , , 
-0.416945, -1.002815, -1.960398, , , 
-0.340914, -1.609314, -1.467605, , , 
-0.245320, -1.044372, -1.500448, , , 
0.233441, -1.191200, -0.885494, , , 
0.177934, -0.817343, -1.214148, , , 
-0.126311, -1.468501, -1.276556, , , 
-0.132054, -1.532379, -1.402136, , , 
0.204425, -0.670184, -1.091548, , , 
-0.245222, -1.459487, -1.538057, , , 
-0.574732, -0.810852, -1.843627, , , 
-0.750463, -0.923184, -2.094061, , , 
0.279912, -1.746443, -1.259972, , , 
0.446089, -0.728739, -0.875903, , , 
0.260289, -0.706918, -1.133522, , , 
-0.044037, -1.432853, -1.271394, , , 
-0.138171, -1.910566, -1.507043, , , 
0.538311, -0.945264, -0.983752, , , 
-0.020812, -1.413605, -1.036316, , , 
0.383771, -1.639396, -1.129925, , , 
-0.706179, -1.527852, -1.817980, , , 
-1.062832, -1.689754, -2.772422, , , 
-0.136011, -1.131785, -1.438026, , , 
-0.345569, -1.628091, -1.502870, , , 
-0.415994, -0.639510, -1.777401, , , 
-1.164182, -1.239507, -3.102136, , , 
0.084510, -1.269237, -0.842136, , , 
-0.205558, -0.451022, -1.468747, , , 
0.487035, -0.863924, -1.153729, , , 
-0.338040, -1.828913, -1.556869, , , 
0.415781, -1.484648, -0.997153, , , 
-0.185311, -0.505556, -1.596181, , , 
0.503131, -1.354724, -1.007102, , , 
-0.025779, -1.397472, -1.035763, , , 
-0.511917, -1.615203, -1.863876, , , 
-0.181114, -0.637265, -1.405215, , , 
-0.260097, -0.590072, -1.521466, , , 
-0.328905, -1.522838, -1.535684, , , 
0.432713, -0.717187, -0.877938, , , 
-0.048854, -0.979585, -1.197363, , , 
-1.113096, -1.514747, -3.161191, , , 
0.102805, -1.235852, -0.870416, , , 
0.115427, -1.298309, -0.983741, , , 
-0.564023, -0.764835, -1.866178, , , 
-0.043940, -0.482732, -1.298514, , , 
-0.502315, -0.922576, -1.812448, , , 
0.347399, -1.247246, -0.964685, , , 
0.092035, -1.510165, -1.027366, , , 
0.010132, -1.033390, -1.112854, , , 
-0.687537, -1.482494, -1.920002, , , 
-0.030501, -1.467137, -0.992127, , , 
-0.259858, -0.593531, -1.525797, , , 
-0.260894, -0.589455, -1.533754, , , 
-0.130646, -0.665531, -1.402689, , , 
0.456537, -1.564412, -1.099219, , , 
-0.008173, -1.406992, -1.027710, , , 
0.545837, -1.129337, -0.951242, , , 
0.432755, -0.906942, -1.234872, , , 
-0.202062, -0.636704, -1.615936, , , 
0.544146, -1.127738, -0.948208, , , 
0.225484, -0.642048, -1.084119, , , 
0.113448, -1.287488, -0.974280, , , 
-0.133503, -1.950821, -1.562414, , , 
-0.294289, -1.746376, -1.399513, , , 
0.144629, -1.327003, -0.960939, , , 
0.144057, -1.322504, -0.967878, , , 
0.249215, -1.625908, -1.183743, , , 
-0.164481, -0.889711, -2.119192, , , 
-0.814317, -1.271663, -2.396583, , , 
0.577606, -0.786888, -1.057380, , , 
-0.242916, -0.955473, -1.473286, , , 
-0.127173, -0.819928, -1.923610, , , 
0.609897, -0.859358, -0.977770, , , 
-0.077883, -1.465835, -1.223632, , , 
-0.254719, -0.656322, -1.642957, , , 
-0.686315, -1.477063, -1.907150, , , 
0.274863, -1.734682, -1.245909, , , 
-0.099955, -1.124302, -1.390532, , , 
-0.079511, -1.010384, -1.266480, , , 
-0.551455, -0.873139, -1.858912, , , 
0.559021, -0.852070, -1.154586, , , 
-0.225526, -1.453762, -1.579554, , , 
0.506853, -1.362726, -1.011243, , , 
-0.838206, -1.296928, -2.484678, , , 
-0.031493, -0.773021, -1.884742, , , 
0.229884, -1.108819, -1.213189, , , 
-0.447779, -1.107049, -1.831724, , , 
0.163237, -1.323224, -0.961260, , , 
-0.191157, -0.985910, -1.375441, , , 
0.525491, -1.376619, -1.050096, , , 
0.483410, -0.862980, -1.147608, , , 
-0.824298, -1.146003, -2.406367, , , 
0.113050, -1.468604, -1.063424, , , 
0.453035, -1.547881, -1.089784, , , 
-0.225838, -1.781273, -1.461460, , , 
0.295267, -1.705926, -1.207471, , , 
0.098131, -1.458965, -1.081686, , , 
-1.159638, -1.236195, -3.090810, , , 
-0.322274, -1.753336, -1.466440, , , 
-0.029858, -1.553865, -1.108202, , , 
0.475393, -1.598058, -1.019089, , , 
-0.226133, -1.451100, -1.577154, , , 
0.221135, -0.721467, -1.170924, , , 
-0.725658, -0.916541, -2.010536, , , 
0.198744, -0.721468, -1.085154, , , 
0.508830, -1.404124, -0.887440, , , 
-0.380621, -1.436298, -1.808631, , , 
-0.372300, -0.841351, -1.991123, , , 
-0.382117, -1.029358, -1.670817, , , 
0.385898, -1.640984, -1.131936, , , 
0.606002, -1.053336, -1.140858, , , 
-0.468615, -0.948263, -1.838221, , , 
-0.039307, -0.763755, -1.796493, , , 
0.023470, -1.020582, -2.408065, , , 
-0.035132, -0.918474, -2.205806, , , 
-0.286451, -1.594092, -1.400289, , , 
-0.322725, -1.508607, -1.538278, , , 
-0.635745, -0.665171, -1.733814, , , 
-0.236028, -1.957672, -1.720478, , , 
0.597588, -0.792773, -1.101623, , , 
0.220206, -1.560143, -1.085909, , , 
-0.055514, -0.979077, -1.181970, , , 
0.015262, -1.488987, -0.973965, , , 
-0.141894, -1.952742, -1.566680, , , 
0.442045, -0.956676, -1.170162, , , 
-0.284950, -1.507736, -1.457219, , , 
-0.691802, -0.614555, -1.979500, , , 
-0.365283, -0.774838, -1.951583, , , 
0.008606, -0.793188, -1.142563, , , 
0.402929, -0.763077, -1.227419, , , 
-0.182311, -0.588717, -1.493867, , , 
-0.260947, -1.048168, -1.530899, , , 
-0.185993, -1.199340, -1.491977, , , 
-0.039180, -1.545478, -1.099310, , , 
0.116149, -1.524640, -0.992804, , , 
-0.565421, -1.164661, -1.910915, , , 
-1.236130, -1.165788, -3.009946, , , 
0.215672, -1.187888, -0.884903, , , 
-0.139267, -1.753847, -1.342466, , , 
-0.060096, -1.351690, -0.907938, , , 
0.295861, -1.624238, -1.196789, , , 
-0.232788, -1.552317, -1.357757, , , 
-0.049527, -1.421874, -1.238019, , , 
0.206032, -1.187135, -0.885857, , , 
-1.010705, -1.524021, -2.729471, , , 
-0.057107, -0.905538, -1.056470, , , 
-0.447301, -1.115462, -1.859900, , , 
-0.248606, -0.730474, -1.705365, , , 
-0.646226, -1.514379, -1.637630, , , 
0.368034, -1.645825, -1.030910, , , 
0.029593, -1.105409, -1.095658, , , 
0.125808, -0.693034, -1.197832, , , 
0.240277, -1.636239, -1.187462, , , 
0.542826, -1.126512, -0.954092, , , 
-0.035366, -0.686768, -1.472215, , , 
0.113014, -0.679711, -1.199390, , , 
-0.281100, -1.631480, -1.226238, , , 
0.365248, -1.606363, -1.090738, , , 
-0.337268, -1.572920, -1.681024, , , 
0.040264, -1.203372, -1.052361, , , 
0.111454, -0.688951, -1.201611, , , 
-0.268258, -1.631845, -1.200816, , , 
0.217026, -1.287096, -0.987681, , , 
0.093600, -1.470003, -1.092685, , , 
-0.226688, -0.711804, -1.516243, , , 
0.312035, -1.647212, -1.231075, , , 
-0.033535, -1.701763, -1.144250, , , 
-0.269882, -1.544000, -1.295162, , , 
-0.318599, -1.267187, -1.691583, , , 
-0.023744, -1.786867, -1.253994, , , 
-0.991904, -1.072815, -3.002539, , , 
-0.189772, -1.031712, -1.409516, , , 
0.431697, -1.537447, -0.932810, , , 
-0.766687, -0.926763, -2.184713, , , 
0.304561, -1.798401, -1.342298, , , 
-0.129249, -1.631260, -1.254919, , , 
0.120536, -1.489433, -1.095205, , , 
0.132224, -1.239663, -0.935030, , , 
-0.056295, -1.155849, -1.299928, , , 
-0.285125, -0.925624, -2.130132, , , 
-0.016193, -0.720226, -1.704072, , , 
0.292702, -1.766687, -1.296772, , , 
-0.526890, -0.804505, -1.816428, , , 
-0.859974, -0.823281, -2.255182, , , 
-1.618678, -1.009346, -4.274566, , , 
-0.660171, -1.501063, -1.340698, , , 
-0.730492, -1.641505, -1.474042, , , 
-0.244143, -1.340029, -1.489010, , , 
-1.229830, -1.170995, -3.013905, , , 
-0.214786, -1.742634, -1.403398, , , 
0.171829, -1.335380, -0.986750, , , 
-0.715025, -1.611554, -1.876707, , , 
-0.282229, -1.095434, -1.776432, , , 
-0.065473, -0.689617, -1.527088, , , 
-0.383504, -1.445761, -1.842615, , , 
0.478834, -0.690314, -0.720657, , , 
-0.814010, -1.768695, -1.707153, , , 
0.558894, -0.665207, -0.862810, , , 
-0.082301, -1.013846, -1.251478, , , 
-0.366066, -0.693959, -1.871828, , , 
-0.373521, -1.536202, -1.508456, , , 
-0.297214, -1.137433, -1.965686, , , 
-1.721743, -1.527211, -3.446550, , , 
0.347938, -1.578560, -1.048070, , , 
-0.192316, -0.585120, -1.514827, , , 
-0.135799, -0.688510, -1.549722, , , 
-1.658229, -1.506013, -3.678025, , , 
-2.079013, -2.113585, -4.129275, , , 
0.227688, -0.817897, -1.233644, , , 
-1.553959, -0.195460, -3.647487, , , 
-0.646344, -1.356749, -1.923355, , , 
-0.390828, -1.181447, -1.874021, , , 
-0.324410, -1.598163, -1.509134, , , 
0.631450, -0.862492, -1.024021, , , 
-0.713507, -1.480182, -1.983959, , , 
-0.295119, -1.744660, -1.400275, , , 
0.582861, -0.641451, -0.928882, , , 
-0.751911, -0.923313, -2.120874, , , 
0.430686, -1.373858, -1.033706, , , 
-0.768322, -1.001832, -2.192853, , , 
-0.020003, -1.412453, -1.032562, , , 
0.236150, -0.656896, -1.088727, , , 
-0.202820, -0.872285, -1.833366, , , 
-0.501860, -1.598676, -1.830056, , , 
-0.112753, -0.685995, -1.420951, , , 
-0.255712, -1.094076, -1.647159, , , 
0.156504, -1.338901, -0.976364, , , 
0.009589, -1.031471, -1.134503, , , 
-0.321849, -1.619414, -1.512999, , , 
0.107282, -1.289018, -0.979219, , , 
0.236919, -0.646591, -1.123651, , , 
-0.056684, -1.455499, -1.109373, , , 
0.011066, -1.036823, -1.157311, , , 
-0.047229, -0.476095, -1.277633, , , 
-0.506682, -0.420653, -2.004632, , , 
0.166239, -1.325256, -0.967744, , , 
0.782493, -0.578439, -0.760302, , , 
-0.506105, -1.603646, -1.838951, , , 
0.618817, -0.274467, -1.045392, , , 
-0.267988, -0.374205, -1.511153, , , 
0.480034, -0.712463, -0.933140, , , 
0.723796, -0.560204, -0.690271, , , 
0.052583, -0.444513, -1.226194, , , 
0.350137, -0.827869, -1.243305, , , 
-0.347467, -0.676898, -1.801723, , , 
0.213939, -0.710860, -1.118078, , , 
0.056024, -0.945483, -1.247283, , , 
-0.342375, -0.966772, -1.935616, , , 
0.087137, -0.804788, -1.368332, , , 
0.128138, -0.149631, -0.852695, , , 
0.625808, 0.050390, -0.887149, , , 
0.369407, -0.164326, -0.856871, , , 
-0.235284, -0.258092, -2.110732, , , 
0.164819, -0.060293, -0.664527, , , 
0.506529, -0.005634, -0.659699, , , 
0.134295, -0.085512, -0.700500, , , 
-0.534015, -0.791286, -1.839975, , , 
0.393070, -0.073103, -0.766446, , , 
-1.002964, 0.502676, -2.610080, , , 
0.591921, 0.081779, -0.882062, , , 
-0.127001, -0.320563, -1.344834, , , 
0.145322, -0.153386, -0.989276, , , 
0.813116, -0.286788, -0.851936, , , 
0.698277, 0.200384, -0.588235, , , 
0.237003, 0.137837, -0.537193, , , 
0.407579, 0.052108, -0.653370, , , 
0.821018, -0.034023, -0.748289, , , 
0.404610, 0.047488, -0.629837, , , 
0.777713, 0.173747, -0.619967, , , 
0.622002, -0.122799, -0.876015, , , 
0.788809, -0.182883, -0.866719, , , 
0.434236, 0.013392, -0.678840, , , 
0.903102, -0.169783, -0.729606, , , 
0.388970, 0.176855, -0.624506, , , 
0.726790, -0.095841, -0.879247, , , 
0.384881, 0.139554, -0.656567, , , 
0.743731, 0.142879, -0.655774, , , 
0.779827, 0.030217, -0.719149, , , 
0.749369, -0.178739, -0.795579, , , 
0.549564, 0.234675, -0.514910, , , 
0.390944, 0.214019, -0.499685, , , 
0.546858, 0.234774, -0.512178, , , 
0.406714, 0.227661, -0.549617, , , 
0.421186, 0.165507, -0.648225, , , 
0.439448, 0.224241, -0.525544, , , 
0.399947, 0.215962, -0.512696, , , 
0.788765, -0.008404, -0.759718, , , 
0.540704, 0.185557, -0.697625, , , 
0.341124, 0.255360, -0.428532, , , 
0.441595, 0.256344, -0.437145, , , 
0.485831, 0.261211, -0.438254, , , 
0.443288, 0.254029, -0.434178, , , 
0.309594, 0.241271, -0.434257, , , 
0.449941, 0.308963, -0.246325, , , 
0.828231, 0.049371, -0.529540, , , 
0.397854, 0.245185, -0.463684, , , 
0.427471, 0.210221, -0.596145, , , 
0.409932, 0.157719, -0.608545, , , 
0.704945, -0.194820, -0.899174, , , 
0.694020, 0.219762, -0.346724, , , 
0.548645, 0.310548, -0.214586, , , 
0.398571, 0.248884, -0.467970, , , 
0.830157, 0.052195, -0.528241, , , 
0.819416, 0.107090, -0.528005, , , 
0.514705, 0.322114, -0.199322, , , 
0.368189, 0.290319, -0.478866, , , 
0.347264, 0.257643, -0.434835, , , 
0.359180, 0.277996, -0.483262, , , 
0.800098, 0.173026, -0.506536, , , 
0.516108, 0.295370, -0.252238, , , 
0.549941, 0.313174, -0.218206, , , 
0.606535, 0.311779, -0.195045, , , 
0.454518, 0.001017, -0.694657, , , 
0.603885, 0.309507, -0.190221, , , 
0.543110, 0.261112, -0.286169, , , 
0.892869, 0.130107, -0.409054, , , 
0.525318, 0.257386, -0.326306, , , 
0.547085, 0.309807, -0.214880, , , 
0.450204, 0.312717, -0.252170, , , 
0.508976, 0.318314, -0.194894, , , 
0.518906, 0.295128, -0.253070, , , 
0.635769, 0.209023, -0.428815, , , 
0.493793, 0.312775, -0.210859, , , 
0.349042, 0.279424, -0.367117, , , 
0.604033, 0.194263, -0.385073, , , 
0.639111, 0.049497, -0.794843, , , 
0.601089, 0.303199, -0.220788, , , 
0.520138, 0.308091, -0.251613, , , 
0.517983, 0.253753, -0.314502, , , 
0.341594, 0.250902, -0.414544, , , 
0.324682, 0.259081, -0.464421, , , 
0.467212, 0.233553, -0.524385, , , 
0.688324, 0.193828, -0.567463, , , 
0.640149, 0.211596, -0.435742, , , 
0.777654, -0.005809, -0.741316, , , 
0.641464, 0.335367, -0.103403, , , 
0.825024, 0.049733, -0.527230, , , 
0.704767, 0.194364, -0.456166, , , 
0.634338, 0.203741, -0.600098, , , 
0.510071, 0.321611, -0.199977, , , 
0.639074, 0.334118, -0.101404, , , 
0.855577, 0.251963, -0.244718, , , 
0.697750, 0.221163, -0.347677, , , 
0.906972, 0.126658, -0.403562, , , 
0.641448, 0.347789, -0.056275, , , 
0.627070, 0.317634, -0.189141, , , 
1.161884, 0.041944, -0.292690, , , 
0.759202, -0.126623, -0.784710, , , 
0.857253, 0.113144, -0.464282, , , 
0.402891, 0.247134, -0.474290, , , 
0.638721, 0.334229, -0.099795, , , 
0.746320, -0.099202, -0.905805, , , 
0.430576, 0.288119, -0.491751, , , 
0.539945, 0.199726, -0.666249, , , 
0.429985, 0.255894, -0.421225, , , 
0.744495, -0.094944, -0.905497, , , 
0.684230, 0.331574, -0.111174, , , 
0.708630, 0.187791, -0.655836, , , 
0.864020, 0.120350, -0.446345, , , 
0.830464, 0.245523, -0.265671, , , 
0.896337, 0.076558, -0.430950, , , 
0.942959, 0.085668, -0.352325, , , 
0.715154, 0.028960, -0.226480, , , 
0.399991, 0.283217, -0.470569, , , 
0.854480, 0.265339, -0.189631, , , 
0.930587, 0.098708, -0.356603, , , 
0.363766, 0.235913, -0.516987, , , 
0.636156, 0.335822, -0.097691, , , 
1.026356, 0.049516, -0.288343, , , 
1.034491, 0.024988, -0.263889, , , 
0.703145, 0.194346, -0.454559, , , 
0.856288, 0.265437, -0.190278, , , 
0.626321, 0.316219, -0.188833, , , 
1.090152, 0.083954, -0.274336, , , 
0.793010, 0.171793, -0.499857, , , 
0.554706, -0.062775, -1.047786, , , 
0.646946, 0.325058, -0.140359, , , 
0.545257, 0.262147, -0.289310, , , 
0.664512, 0.364806, -0.035689, , , 
0.946964, 0.044460, -0.355811, , , 
0.507417, 0.313614, -0.188128, , , 
0.579496, 0.355263, -0.314989, , , 
0.895239, 0.038791, -0.364362, , , 
0.961656, 0.039063, -0.360517, , , 
0.545728, 0.263042, -0.292390, , , 
0.604790, 0.087900, -0.787876, , , 
0.703313, 0.004315, -0.840571, , , 
0.934696, 0.089728, -0.367311, , , 
0.726522, -0.126349, -0.845379, , , 
0.449379, 0.237028, -0.501066, , , 
0.628367, 0.187407, -0.660688, , , 
0.946691, 0.084750, -0.353193, , , 
0.838593, 0.112059, -0.501930, , , 
1.036578, 0.068366, -0.268748, , , 
0.584956, 0.241377, -0.536219, , , 
1.105705, 0.031943, -0.294536, , , 
0.715300, -0.094211, -0.838934, , , 
0.386417, 0.211020, -0.491461, , , 
1.020917, 0.049805, -0.283525, , , 
1.052164, 0.071981, -0.243248, , , 
0.873661, 0.115993, -0.459449, , , 
0.704345, -0.007498, -0.252406, , , 
1.045431, 0.064150, -0.221998, , , 
0.870561, -0.174335, -0.767215, , , 
0.782317, 0.173001, -0.621593, , , 
1.044213, 0.033608, -0.246042, , , 
0.544470, 0.261807, -0.287604, , , 
1.017293, -0.029197, -0.288857, , , 
0.643146, 0.335310, -0.085941, , , 
0.882544, 0.272740, -0.113210, , , 
0.831034, -0.006808, -0.512023, , , 
0.657058, 0.063116, -0.800454, , , 
1.014371, 0.015595, -0.296591, , , 
1.014267, 0.038671, -0.291158, , , 
1.071564, 0.086085, -0.259110, , , 
0.931692, 0.125553, -0.380579, , , 
0.799285, 0.028848, -0.450500, , , 
0.879025, 0.126130, -0.434011, , , 
1.100265, 0.184216, -0.119382, , , 
0.674926, 0.346995, -0.062598, , , 
1.084314, 0.093103, -0.265675, , , 
0.775577, 0.384982, -0.004761, , , 
0.656442, 0.208472, -0.416319, , , 
0.820173, 0.314981, 0.021651, , , 
0.550065, 0.322012, -0.118384, , , 
0.644080, 0.033100, -0.165133, , , 
1.123887, 0.188463, -0.129111, , , 
1.027229, 0.056144, -0.291612, , , 
1.024387, 0.006428, -0.294539, , , 
1.052779, 0.035735, -0.239899, , , 
0.526662, 0.194288, -0.637492, , , 
0.699334, 0.200580, -0.591724, , , 
0.572730, 0.021454, -0.129758, , , 
0.726776, 0.346217, -0.059612, , , 
0.612987, 0.022709, -0.177842, , , 
1.112624, 0.186393, -0.125549, , , 
0.878772, 0.271297, -0.111366, , , 
0.443656, 0.257969, -0.439612, , , 
0.551337, 0.324110, -0.120264, , , 
1.025034, 0.002705, -0.294542, , , 
0.643608, 0.329700, -0.137637, , , 
0.880367, 0.272551, -0.113649, , , 
0.582056, 0.342438, -0.110650, , , 
0.993961, 0.019257, -0.233388, , , 
1.121668, 0.093759, -0.255848, , , 
0.822757, 0.049382, -0.525955, , , 
0.751515, 0.364058, 0.019558, , , 
1.086031, 0.060942, -0.213549, , , 
0.778369, 0.360709, 0.024249, , , 
1.052879, 0.026350, -0.229541, , , 
0.731192, 0.202085, -0.407066, , , 
1.019261, 0.018961, -0.268169, , , 
1.107513, -0.009417, -0.323007, , , 
0.748955, 0.139226, -0.767044, , , 
0.959998, 0.069424, -0.365171, , , 
1.194457, 0.318336, -0.076788, , , 
0.567707, 0.302979, -0.244296, , , 
1.091548, 0.058513, -0.221596, , , 
0.722703, 0.029683, -0.237359, , , 
1.191321, 0.295613, -0.072437, , , 
0.817276, 0.367514, 0.037431, , , 
0.942354, 0.298155, -0.009141, , , 
0.517426, 0.301703, -0.244086, , , 
0.937295, 0.292347, -0.008346, , , 
0.658881, 0.324306, -0.130972, , , 
0.948570, 0.299228, -0.013214, , , 
0.791413, 0.231835, -0.277778, , , 
1.049953, 0.034896, -0.251050, , , 
0.656159, 0.206497, -0.421604, , , 
0.893241, 0.075840, -0.430373, , , 
0.698132, 0.221478, -0.346460, , , 
0.795134, 0.309970, 0.039644, , , 
0.734384, 0.029075, -0.099058, , , 
0.832145, 0.379806, 0.123495, , , 
0.690181, 0.219460, -0.345095, , , 
0.766582, 0.389209, 0.095529, , , 
