x,y,z,xt,yt,zt
1.755959, 0.363536, 1.251590, , , 
1.725897, 0.417377, 1.372206, , , 
1.412362, 0.370410, 1.197012, , , 
1.467719, 0.377346, 0.700533, , , 
1.808571, 0.415933, 0.790739, , , 
1.734983, 0.338573, 1.267712, , , 
1.808774, 0.132506, 1.198001, , , 
1.726540, -0.039331, 0.968255, , , 
1.082174, 0.531354, 1.301077, , , 
1.406894, 0.453944, 1.012058, , , 
1.495531, 0.381391, 1.255882, , , 
2.035702, -0.082418, 0.580657, , , 
1.607354, 0.390730, 1.411709, , , 
1.705034, -0.019047, 0.928807, , , 
1.141689, 0.533412, 1.011772, , , 
1.091097, 0.568191, 1.197302, , , 
2.049183, 0.032465, 1.291955, , , 
1.819295, -0.074466, 0.548223, , , 
1.876267, 0.142045, 1.200725, , , 
1.799038, -0.009977, 0.884679, , , 
1.775312, 0.350453, 1.223768, , , 
1.412860, 0.313162, 1.136335, , , 
1.136257, 0.529314, 1.005749, , , 
1.699446, 0.313417, 1.191394, , , 
1.898600, -0.061932, 0.897181, , , 
1.268365, 0.534854, 1.115672, , , 
1.791042, 0.117234, 0.385960, , , 
1.135285, 0.571947, 1.187132, , , 
1.519644, 0.358730, 1.347184, , , 
1.211446, 0.570341, 1.002349, , , 
1.143662, 0.452765, 1.301020, , , 
1.437456, 0.359179, 1.241222, , , 
1.579798, -0.076685, 0.677630, , , 
1.650321, 0.321580, 1.225359, , , 
1.715737, -0.028664, 1.048946, , , 
1.541043, 0.397087, 0.661217, , , 
1.967658, 0.104617, 1.274819, , , 
1.619027, 0.347360, 1.295847, , , 
1.410982, 0.406941, 1.219364, , , 
1.737113, 0.319454, 1.175039, , , 
1.885956, -0.011591, 1.016271, , , 
1.069064, 0.571528, 1.181938, , , 
1.115732, 0.556010, 1.179073, , , 
1.807924, 0.018880, 1.014098, , , 
1.436645, 0.374941, 1.237540, , , 
1.199689, 0.734346, 1.297135, , , 
1.712579, 0.335981, 1.267612, , , 
1.448072, 0.356802, 0.597929, , , 
1.270492, 0.411800, 0.637513, , , 
1.646265, 0.195861, 0.477052, , , 
1.586387, 0.411397, 0.499799, , , 
1.739397, 0.428851, 1.442048, , , 
2.169629, -0.043163, 0.479577, , , 
1.885297, -0.023243, 0.799304, , , 
1.784630, 0.395115, 0.793302, , , 
1.060276, 0.519738, 1.296486, , , 
1.418955, 0.418337, 1.527236, , , 
2.125818, 0.085359, 1.262453, , , 
1.226214, 0.627602, 1.181635, , , 
1.243330, 0.400062, 0.647862, , , 
1.511747, 0.363759, 1.399891, , , 
1.294895, 0.528090, 1.000750, , , 
1.459723, 0.459487, 0.987004, , , 
1.166745, 0.480534, 1.114245, , , 
1.616610, 0.307057, 1.388521, , , 
1.188789, 0.437898, 1.358566, , , 
1.183537, 0.498101, 1.440852, , , 
1.762107, -0.009395, 1.000312, , , 
1.436017, 0.379735, 1.198838, , , 
2.020646, -0.104275, 0.845965, , , 
1.011929, 0.384905, 1.270948, , , 
1.075528, 0.552878, 1.161165, , , 
1.292820, 0.411925, 1.274617, , , 
1.822330, 0.209184, 1.238545, , , 
1.444286, 0.197789, 1.500705, , , 
1.409413, 0.367552, 1.192282, , , 
1.774467, 0.018257, 1.011936, , , 
1.150075, 0.615117, 1.500537, , , 
1.888935, 0.141050, 1.208738, , , 
1.277430, 0.582519, 1.656285, , , 
1.322585, 0.526364, 1.094748, , , 
1.740751, 0.321480, 1.196151, , , 
1.394018, 0.407116, 1.522901, , , 
0.811897, 0.393463, 1.193876, , , 
1.702281, 0.315001, 1.185289, , , 
1.730927, 0.212625, 1.410429, , , 
1.305698, 0.220394, 1.414550, , , 
1.765419, -0.041663, 0.960903, , , 
1.380649, 0.340438, 1.377024, , , 
1.213974, 0.494941, 1.424793, , , 
1.852558, 0.102858, 0.956021, , , 
1.714334, 0.350551, 1.247071, , , 
1.327664, 0.359432, 1.441463, , , 
1.732524, 0.322018, 1.186067, , , 
1.353269, 0.351498, 1.429126, , , 
1.325785, 0.357860, 1.439334, , , 
1.182981, 0.610269, 1.476212, , , 
1.371307, 0.228708, 1.431371, , , 
1.238358, 0.498233, 1.004230, , , 
1.426480, 0.332468, 1.251801, , , 
1.368403, 0.392773, 1.208480, , , 
1.182657, 0.409249, 1.417305, , , 
1.199348, 0.417711, 1.424286, , , 
0.917698, 0.428305, 1.265719, , , 
1.186522, 0.453630, 1.605963, , , 
0.986115, 0.476025, 1.177874, , , 
1.140371, 0.475814, 1.414279, , , 
1.434077, 0.316287, 1.245645, , , 
1.472272, 0.349773, 1.442461, , , 
1.552433, 0.375465, 1.419088, , , 
1.554242, 0.181995, 1.412095, , , 
1.089592, 0.557193, 1.098971, , , 
1.514096, 0.357929, 1.339360, , , 
1.186518, 0.452462, 1.605520, , , 
1.448585, 0.400749, 1.511909, , , 
1.116770, 0.575377, 1.099553, , , 
1.193704, 0.458304, 1.464988, , , 
1.550872, 0.300495, 1.391542, , , 
1.510597, 0.333695, 1.326613, , , 
1.551380, 0.361174, 1.362663, , , 
1.336880, 0.373214, 1.483398, , , 
1.058575, 0.403043, 1.281432, , , 
1.200921, 0.509072, 1.397989, , , 
1.613263, 0.424216, 1.292635, , , 
1.739754, 0.299625, 1.211177, , , 
1.369536, 0.416317, 1.172109, , , 
1.655576, 0.192977, 1.384044, , , 
1.998207, -0.154317, 0.820542, , , 
1.578271, 0.339490, 1.283568, , , 
1.442805, 0.326754, 1.203908, , , 
1.082143, 0.373709, 1.387730, , , 
1.288869, 0.501124, 1.090302, , , 
0.927425, 0.432038, 1.401787, , , 
1.634191, 0.239911, 1.393168, , , 
1.682513, 0.351826, 1.249544, , , 
1.276955, 0.520254, 1.001546, , , 
1.154317, 0.443842, 1.546258, , , 
1.611165, 0.006807, 0.720950, , , 
1.353472, 0.435479, 1.735245, , , 
1.695987, 0.291760, 1.273869, , , 
1.452770, 0.340944, 1.250663, , , 
1.499260, 0.356238, 1.442926, , , 
1.565724, 0.397184, 0.566950, , , 
1.149009, 0.478176, 1.429412, , , 
1.781243, -0.018127, 0.823022, , , 
1.248780, 0.465015, 1.372420, , , 
1.783241, 0.015735, 1.012388, , , 
1.800813, 0.092811, 0.958323, , , 
1.176334, 0.473403, 1.416932, , , 
1.985901, -0.206184, 0.833788, , , 
1.750020, 0.327391, 1.052104, , , 
1.675420, 0.012444, 0.785865, , , 
1.549806, 0.469570, 0.851612, , , 
1.983890, -0.063933, 0.910349, , , 
1.699752, 0.008883, 0.715565, , , 
1.772807, 0.175350, 1.227355, , , 
1.949964, -0.085685, 0.604162, , , 
1.716948, 0.017481, 0.959254, , , 
1.103283, 0.455016, 1.414266, , , 
1.663111, 0.068434, 0.984819, , , 
1.531122, 0.398810, 0.702174, , , 
1.391084, 0.399709, 1.509070, , , 
1.299155, 0.175770, 1.452420, , , 
1.720844, 0.068906, 1.141211, , , 
1.786284, 0.188902, 1.196024, , , 
1.381338, 0.398621, 1.519882, , , 
1.672470, 0.327662, 1.260274, , , 
1.844947, -0.058418, 0.802842, , , 
1.595699, 0.359198, 1.296173, , , 
1.843114, -0.029481, 0.996083, , , 
1.368304, 0.235814, 1.428660, , , 
1.277185, 0.365053, 1.478265, , , 
1.193590, 0.415712, 1.422179, , , 
1.471555, 0.280615, 1.374699, , , 
1.804904, -0.008250, 1.128759, , , 
1.638408, 0.170021, 1.191951, , , 
1.726667, -0.019117, 0.720152, , , 
1.531951, -0.026913, 0.556384, , , 
1.970625, 0.220977, 1.262086, , , 
1.741349, -0.028260, 1.037085, , , 
1.794158, -0.006241, 0.704124, , , 
1.763008, 0.345345, 1.222026, , , 
1.774244, 0.306655, 1.221579, , , 
1.917207, -0.376628, 1.013317, , , 
1.435364, 0.379221, 0.350505, , , 
1.632348, 0.394307, 0.628926, , , 
1.809869, 0.014986, 1.246721, , , 
1.354537, 0.439188, 0.644889, , , 
1.714554, 0.044022, 1.257333, , , 
1.549934, 0.372972, 1.355956, , , 
1.664935, 0.461417, 0.734103, , , 
1.841305, 0.447210, 0.799187, , , 
2.141033, -0.145369, 1.344220, , , 
1.528219, 0.446793, 0.937705, , , 
1.700970, -0.022583, 1.036581, , , 
1.714058, 0.071136, 1.145895, , , 
1.523072, 0.393978, 0.704500, , , 
1.574934, 0.305146, 1.395706, , , 
1.776323, 0.312903, 1.219666, , , 
1.636779, 0.400728, 0.754435, , , 
1.509554, 0.340123, 1.332520, , , 
1.590170, 0.424561, 0.740514, , , 
1.692618, 0.121569, 1.096202, , , 
1.506553, 0.407881, 0.264378, , , 
1.648977, 0.419741, 0.881104, , , 
1.681511, -0.018807, 0.727275, , , 
1.506519, -0.058861, 0.163969, , , 
1.660294, -0.152640, 0.332349, , , 
1.391106, 0.164631, 0.193430, , , 
1.760920, -0.006410, 1.128720, , , 
1.296693, 0.310356, 0.645982, , , 
1.404827, 0.387413, 0.370360, , , 
1.765750, -0.008793, 0.891898, , , 
1.653386, 0.442937, 1.236958, , , 
1.446139, 0.331004, 1.358083, , , 
1.595040, -0.249097, 0.248513, , , 
1.463085, 0.315910, 1.313923, , , 
1.794160, 0.398240, 0.793353, , , 
1.229223, 0.310276, 0.536379, , , 
1.332133, 0.542061, 1.014021, , , 
1.869952, -0.037291, 0.900701, , , 
1.685941, 0.081364, 0.965608, , , 
1.798959, -0.049789, 0.983722, , , 
1.877660, -0.153153, 0.309538, , , 
1.341109, 0.467265, 0.396038, , , 
1.429177, 0.317449, 1.134332, , , 
1.657297, 0.276465, 1.288605, , , 
1.327162, 0.460963, 0.405765, , , 
1.877293, 0.197453, 1.254414, , , 
1.805537, -0.062745, 1.026890, , , 
1.393331, 0.364052, 0.374807, , , 
1.658127, -0.294850, 0.294678, , , 
1.985476, 0.018275, 1.261598, , , 
1.734613, -0.011365, 0.485328, , , 
1.315785, -0.046873, 0.295836, , , 
2.107483, -0.176335, 0.767938, , , 
1.860152, -0.098465, 0.500134, , , 
1.788008, 0.081229, 0.994386, , , 
2.183638, -0.369662, 1.441263, , , 
1.376704, -0.870172, 0.038282, , , 
1.283336, 0.328538, 1.185527, , , 
1.856350, -0.328996, 1.379303, , , 
2.522827, -0.842835, 1.175211, , , 
1.509933, 0.290205, 1.082693, , , 
1.354931, 0.184431, 1.472203, , , 
1.741467, -0.779749, 0.986052, , , 
1.588421, -0.193192, 0.534385, , , 
1.781051, -0.787678, 0.994402, , , 
1.907917, -0.452923, 1.348192, , , 
2.070533, -0.135686, 1.334606, , , 
1.912846, -0.015108, 1.132045, , , 
1.833048, -0.484320, 1.392194, , , 
1.898301, -0.935484, 1.231475, , , 
1.506105, -0.255315, 1.686166, , , 
1.756637, -0.785197, 0.972306, , , 
1.212883, -0.635265, 0.698025, , , 
1.697829, -0.336855, 0.924052, , , 
1.600766, -1.000797, 0.373228, , , 
1.898916, -0.510759, 1.408740, , , 
1.480777, -1.632249, 0.526174, , , 
2.008910, -0.428072, 1.338856, , , 
1.834218, -2.792416, 0.549549, , , 
1.485335, -1.635952, 0.526963, , , 
1.394007, -2.684573, 0.643060, , , 
1.184348, -2.333648, 0.670202, , , 
1.600810, -0.991549, 1.244294, , , 
2.834582, -1.087281, 1.461596, , , 
2.043209, -0.994359, 1.108135, , , 
1.599028, -0.500756, 2.056091, , , 
1.596587, -1.107457, 0.400293, , , 
1.607288, -0.349829, 2.028036, , , 
0.723155, -0.681041, 0.603956, , , 
1.996745, -1.200094, 0.831898, , , 
1.488519, -0.859012, 0.303164, , , 
1.576785, -1.455772, 1.077943, , , 
2.306099, -1.105337, 1.117956, , , 
2.133704, -0.829852, 1.365172, , , 
2.308295, -1.026969, 0.927742, , , 
2.347039, -1.161427, 1.017567, , , 
1.273208, -0.890480, 0.498284, , , 
2.496094, -1.268944, 1.125511, , , 
2.040107, -0.475322, 1.168803, , , 
1.854985, -0.456909, 1.389571, , , 
2.109336, -0.669130, 1.356609, , , 
1.614050, -0.632313, 2.091641, , , 
1.648769, -1.440002, 0.510879, , , 
2.038554, -0.926143, 1.328957, , , 
1.887738, -0.975977, 0.993076, , , 
1.978344, -0.521223, 1.182087, , , 
1.609107, -0.347656, 2.028345, , , 
2.251172, -0.671616, 1.301728, , , 
1.572508, -0.762377, 2.098410, , , 
2.165646, -1.052353, 1.119088, , , 
1.427521, -1.203390, 1.328022, , , 
1.352235, -1.545144, 0.694563, , , 
2.263630, -1.284797, 1.376185, , , 
1.608084, -0.284732, 2.010085, , , 
1.664281, -0.229980, 0.342589, , , 
1.490224, 0.468920, 1.901725, , , 
1.510825, 0.342596, 1.207787, , , 
1.793299, -0.583197, 1.305206, , , 
1.756151, 0.130294, 1.194234, , , 
1.549531, 0.168702, 1.161220, , , 
1.764376, 0.440093, 0.762399, , , 
2.465991, -1.363212, 1.488438, , , 
2.569475, -1.079051, 1.416276, , , 
1.374402, -0.668321, 1.991280, , , 
0.999230, -0.522724, 0.956305, , , 
1.691944, 0.315185, 1.172491, , , 
1.308763, 0.128212, 1.314560, , , 
1.184253, 0.408993, 1.410722, , , 
1.265167, 0.628537, 1.539121, , , 
1.304694, 0.497878, 1.341121, , , 
0.856183, 0.212177, 1.145762, , , 
1.214115, 0.432653, 1.516251, , , 
1.424220, -0.080132, 1.620186, , , 
1.127889, 0.452391, 1.297430, , , 
1.529975, 0.477033, 1.920397, , , 
1.429588, 0.409177, 1.116555, , , 
1.678136, 0.382491, 1.397334, , , 
1.635541, 0.368081, 1.389930, , , 
1.094918, 0.567323, 1.197427, , , 
1.910517, -0.514689, 1.409161, , , 
2.025034, -0.331237, 1.732092, , , 
1.451348, 0.394767, 1.237072, , , 
1.660680, 0.329513, 1.204130, , , 
1.592054, 0.329526, 1.224761, , , 
1.773387, -0.054749, 0.990035, , , 
1.170775, 0.505023, 1.587552, , , 
1.282755, 0.361441, 1.472453, , , 
1.164827, 0.558906, 1.478623, , , 
1.608336, 0.284796, 1.255303, , , 
1.936352, -0.150373, 1.456257, , , 
1.226270, 0.619837, 1.093671, , , 
1.372365, 0.384607, 1.465435, , , 
2.443915, -0.540850, 1.209045, , , 
1.807366, -0.224989, 1.324996, , , 
1.931888, 0.222401, 1.247764, , , 
1.719000, 0.390754, 2.529318, , , 
1.421296, -0.442045, 1.952620, , , 
2.354285, -0.667331, 1.417014, , , 
1.370284, -0.304450, 1.905090, , , 
2.671826, -0.756470, 1.484054, , , 
1.384166, 0.346356, 1.396102, , , 
1.753572, 0.133966, 1.095128, , , 
1.910762, -0.106304, 2.747696, , , 
1.603328, -0.266005, 1.726699, , , 
1.304154, 0.218901, 1.410622, , , 
1.527681, -0.233702, 1.974441, , , 
1.941219, 0.312391, 2.453579, , , 
1.779582, 0.213523, 2.357034, , , 
2.260011, 0.407750, 2.724380, , , 
1.179843, 0.507829, 1.534497, , , 
1.582754, -0.741554, 1.987564, , , 
1.796666, 0.227338, 2.371389, , , 
1.442055, -0.127778, 2.214572, , , 
1.960204, -0.089842, 2.800921, , , 
1.558321, -0.490675, 2.035772, , , 
1.488693, -0.808849, 2.386429, , , 
1.587236, 0.208913, 1.954250, , , 
2.330497, -0.344081, 2.825455, , , 
1.827691, 0.393837, 2.442759, , , 
1.510765, -0.135395, 2.259872, , , 
1.625493, -0.837750, 2.526413, , , 
1.844201, 0.433044, 2.416139, , , 
2.423028, -0.504869, 2.934141, , , 
1.571190, -0.843222, 2.445108, , , 
2.264717, -0.290894, 3.199708, , , 
1.482775, -0.474356, 1.995323, , , 
1.648185, 0.465648, 2.411009, , , 
2.379894, 0.834924, 3.817635, , , 
2.501073, 0.456181, 2.871970, , , 
1.620939, -0.884541, 2.491737, , , 
1.689700, -0.515894, 2.096833, , , 
2.322011, 0.116131, 2.777556, , , 
1.562367, -0.263795, 1.708634, , , 
1.589998, -0.815069, 2.451828, , , 
1.879959, -0.911099, 2.924283, , , 
1.504827, -0.739180, 2.064208, , , 
1.684034, 0.220231, 1.996953, , , 
1.924599, 0.492185, 2.456345, , , 
2.466558, -0.422462, 3.097082, , , 
1.797888, 0.249429, 2.470617, , , 
1.052780, -0.642457, 2.080484, , , 
1.929814, -0.108293, 2.774225, , , 
1.993488, -0.263809, 2.980646, , , 
1.452884, 0.263372, 1.483254, , , 
1.983040, 0.313122, 2.658278, , , 
1.696524, 0.393808, 2.508176, , , 
1.754092, 0.202864, 3.240286, , , 
1.826768, 0.390646, 2.519899, , , 
2.317439, -0.396692, 2.985433, , , 
1.840013, -0.285312, 2.513548, , , 
1.678124, -0.260196, 2.399586, , , 
1.328449, 0.301744, 1.443666, , , 
1.523512, -0.108362, 2.360869, , , 
1.472559, -0.137191, 2.242522, , , 
1.823446, -0.117724, 2.708441, , , 
2.589540, -0.420454, 3.174704, , , 
1.444804, -0.132340, 2.219444, , , 
1.789567, 0.235538, 2.042254, , , 
1.932227, 0.055604, 3.336414, , , 
2.329846, 0.326723, 3.043222, , , 
1.405869, 0.411329, 2.097552, , , 
1.820293, -0.177473, 2.623103, , , 
1.888817, 0.520776, 2.487006, , , 
1.737219, 0.657728, 3.402368, , , 
1.427565, 0.389557, 2.360724, , , 
1.469438, 0.343924, 1.858785, , , 
2.197915, 0.373938, 2.869914, , , 
1.761912, -0.523020, 2.132610, , , 
1.520689, -0.700995, 3.295153, , , 
1.571553, 0.613734, 3.034533, , , 
1.812198, 0.457568, 3.397609, , , 
1.458126, 0.574990, 2.912197, , , 
1.885859, 0.710024, 3.564044, , , 
2.004719, -0.891875, 3.125449, , , 
2.187399, 0.250981, 3.540515, , , 
1.628676, 0.384960, 2.441102, , , 
1.634546, 0.775582, 3.264870, , , 
2.059433, 0.866912, 3.516997, , , 
2.131842, 0.580084, 2.841043, , , 
1.905313, 0.222780, 3.276131, , , 
2.171720, 0.699635, 3.452209, , , 
2.174786, 0.707098, 3.444952, , , 
1.657008, 0.629443, 3.115691, , , 
1.890145, 0.345480, 2.790307, , , 
2.244738, 0.325181, 3.923013, , , 
1.651710, 0.457021, 2.343146, , , 
1.771801, 0.314238, 2.559319, , , 
1.763370, -0.262960, 2.094143, , , 
1.872596, 0.068290, 3.477023, , , 
1.863693, 1.094426, 3.848096, , , 
2.074474, 0.542464, 2.810907, , , 
2.286637, 0.879601, 3.808053, , , 
1.880297, 0.619320, 3.175678, , , 
2.051867, -0.348788, 2.785038, , , 
1.547738, 0.340585, 2.261321, , , 
1.535777, -0.611376, 2.060779, , , 
1.725376, -0.359851, 2.084915, , , 
1.550001, 0.265545, 2.362071, , , 
1.519850, 0.327754, 2.199946, , , 
1.783551, -0.087165, 2.659645, , , 
1.839175, 0.213968, 3.197170, , , 
2.789500, -0.442155, 3.551841, , , 
1.906498, -0.942209, 3.018716, , , 
1.694645, 0.351556, 2.292939, , , 
2.191216, 0.133384, 3.564638, , , 
1.940473, -0.961074, 2.991304, , , 
2.099128, 0.235732, 2.552638, , , 
1.340704, 0.364585, 2.302078, , , 
1.701994, -0.292863, 1.605520, , , 
1.806073, 0.008910, 3.215934, , , 
1.624859, 0.352758, 2.397674, , , 
1.853393, 0.330586, 2.760761, , , 
1.630812, -0.637551, 2.102276, , , 
1.809004, 0.262254, 3.199268, , , 
1.570280, 0.339791, 2.213736, , , 
1.967827, -0.434234, 2.626403, , , 
2.981363, -1.367616, 3.820847, , , 
2.024602, 0.857085, 3.480006, , , 
2.308313, -0.343850, 2.811684, , , 
1.543535, -0.158639, 2.296170, , , 
3.688154, -0.411148, 4.058142, , , 
2.134257, -0.537297, 1.417811, , , 
1.845084, 0.380542, 2.643509, , , 
1.497005, -0.134277, 2.341261, , , 
1.243403, -0.707263, 2.258474, , , 
1.916767, 0.037594, 2.996517, , , 
1.517622, -0.669109, 2.308026, , , 
2.026698, 0.141431, 3.399828, , , 
1.450851, -0.653199, 3.197473, , , 
1.838028, -0.791601, 3.654124, , , 
2.377749, 0.124997, 2.812536, , , 
1.718005, -0.260578, 2.434859, , , 
1.857195, -0.376798, 4.427799, , , 
1.619816, -0.342141, 2.031845, , , 
1.440890, -0.417388, 1.974864, , , 
0.685730, -0.573717, 1.884092, , , 
2.297426, -0.588905, 4.530873, , , 
1.562328, -0.445892, 2.022852, , , 
1.690388, -0.439331, 1.364200, , , 
0.615968, -0.665413, 2.230068, , , 
0.162123, -0.408983, 2.588490, , , 
0.892279, -0.610458, 2.320575, , , 
0.303102, -0.509829, 1.895858, , , 
1.397004, -1.145643, 2.457497, , , 
1.052643, -0.673966, 2.086953, , , 
0.141656, -0.397308, 2.546048, , , 
4.172987, -0.887521, 1.729917, , , 
0.212782, -0.565764, 2.611880, , , 
-0.034928, -0.516828, 2.337435, , , 
1.559835, 0.211266, 2.568848, , , 
1.063940, -0.467997, 1.810920, , , 
0.584597, -0.563168, 1.828993, , , 
1.357026, -0.741655, 2.467538, , , 
0.984771, -0.583668, 2.198881, , , 
0.662760, -0.676521, 2.154233, , , 
2.079238, -0.272701, 2.862471, , , 
0.835994, -0.763825, 2.029238, , , 
0.037162, -0.449738, 2.226509, , , 
1.827316, 0.456457, 3.430540, , , 
0.862061, -0.949290, 2.547880, , , 
0.977553, -0.879995, 2.647645, , , 
1.576903, -1.261095, 2.713940, , , 
0.790647, -0.830016, 2.156476, , , 
1.178183, -1.085774, 2.411872, , , 
1.049796, -0.647752, 2.815102, , , 
1.784457, 0.231209, 3.428916, , , 
1.136751, -0.668406, 2.357883, , , 
1.387189, -0.760498, 2.352901, , , 
0.568533, -0.545134, 1.918276, , , 
1.078768, -0.743501, 2.216837, , , 
0.955877, -0.683749, 2.292292, , , 
1.564051, -1.238133, 3.065984, , , 
0.675925, -0.495122, 1.846188, , , 
0.846102, -0.577860, 1.993400, , , 
1.226414, -1.072863, 2.747650, , , 
1.096477, -0.960753, 2.791934, , , 
1.185415, -1.045002, 2.701851, , , 
0.363356, -0.496725, 1.441450, , , 
0.161860, -0.482884, 1.796841, , , 
0.988909, -0.616214, 2.241240, , , 
-0.210599, -0.325977, 1.473936, , , 
0.903731, -0.579568, 2.105128, , , 
2.165658, 0.570352, 3.058697, , , 
1.319748, -0.829339, 2.348254, , , 
0.458123, -0.660994, 2.147702, , , 
1.407015, -0.826004, 2.821331, , , 
1.026604, -0.708368, 2.356962, , , 
2.067099, -0.902162, 2.355973, , , 
1.817920, 0.040348, 4.328172, , , 
1.222361, -0.768159, 2.367424, , , 
1.396520, 0.405932, 2.715894, , , 
1.656392, 0.144894, 2.921172, , , 
1.186869, -0.563908, 2.906860, , , 
1.915211, 0.663187, 3.520223, , , 
2.076978, -0.168605, 1.338583, , , 
2.043111, -0.511967, 1.397215, , , 
1.405439, 0.640947, 2.633269, , , 
2.314461, -0.914708, 1.371638, , , 
1.521473, -0.232560, 1.973794, , , 
2.647592, -0.286626, 3.312994, , , 
1.827217, -0.553812, 1.330307, , , 
0.555108, -0.650264, 2.057068, , , 
1.782879, 0.206513, 3.274027, , , 
0.897094, -0.835210, 2.391247, , , 
2.659351, -0.567590, 1.471855, , , 
2.288131, -0.713431, 1.382283, , , 
1.417467, 0.318245, 1.124778, , , 
1.153535, 0.443209, 1.573761, , , 
1.712747, -0.137812, 1.291637, , , 
1.585834, 0.250388, 3.215322, , , 
