x,y,z,xt,yt,zt
1.017074, -0.945934, -0.688904, , , 
0.970472, -1.107106, -0.573990, , , 
1.954272, -1.066260, -0.454085, , , 
1.174703, -0.766822, -0.905439, , , 
0.984317, -0.845380, -0.720390, , , 
1.712679, -0.851015, -0.396705, , , 
1.483812, -0.419623, -0.188808, , , 
0.920336, -0.885408, -0.770797, , , 
1.585566, -0.956807, -0.169957, , , 
0.989290, -0.719626, -0.737994, , , 
1.820346, -1.076461, -0.292615, , , 
0.801653, -1.031974, -0.768274, , , 
2.952802, -0.572828, -2.144975, , , 
2.930566, -0.598465, -2.302670, , , 
1.466223, -0.379637, -0.466375, , , 
1.550801, -1.036698, -0.103338, , , 
0.859302, -0.802519, -0.819792, , , 
0.979863, -0.842535, -0.720522, , , 
1.476006, -0.368074, -0.454145, , , 
1.369551, -0.902084, 0.125956, , , 
2.621799, -0.551518, -1.883388, , , 
2.158562, -0.547768, -1.456268, , , 
3.118435, -0.599242, -2.470952, , , 
0.823613, -0.984445, -0.781193, , , 
3.212183, -2.683680, -1.108833, , , 
2.577202, -1.091989, -0.900137, , , 
1.655072, -0.810879, -0.310648, , , 
1.281109, -0.885036, 0.243736, , , 
1.637604, -0.519931, -0.495845, , , 
1.096586, -0.748832, -0.831033, , , 
0.871709, -0.804176, -0.831527, , , 
0.976500, -0.839040, -0.720021, , , 
2.679564, -2.189378, -1.398496, , , 
1.670442, -1.430158, -0.021781, , , 
1.568605, -0.967178, -0.174815, , , 
1.491550, -0.927561, -0.104522, , , 
1.496247, -0.984266, -0.089016, , , 
2.626065, -2.165370, -0.380784, , , 
1.772340, -1.141410, -0.221090, , , 
1.701465, -0.523823, -0.524226, , , 
4.121278, -2.901923, -1.002988, , , 
2.076755, -0.716065, -0.799008, , , 
2.704711, -1.935849, -0.801452, , , 
2.059198, -0.714342, -0.775815, , , 
1.611690, -0.546945, -0.601875, , , 
2.174331, -1.654164, -0.320797, , , 
2.789115, -0.753349, -1.818733, , , 
2.116089, -1.485165, -0.289544, , , 
1.837384, -1.131772, -0.378635, , , 
1.467106, -0.889438, -0.045113, , , 
1.544926, -0.869839, -0.181702, , , 
1.381360, -0.407965, -0.036828, , , 
2.076081, -0.857510, -0.698205, , , 
2.638078, -1.670403, -1.230986, , , 
1.783420, -0.575544, -0.657232, , , 
2.967042, -0.661404, -2.170816, , , 
1.543867, -0.386346, -0.211681, , , 
0.934198, -1.098779, -0.577331, , , 
2.734062, -1.409537, -1.350820, , , 
1.527816, -0.901417, 0.147349, , , 
1.254821, -0.330910, -0.015739, , , 
1.020099, -1.005400, -0.635118, , , 
0.936553, -1.178925, -0.550576, , , 
0.923950, -1.004798, -0.664329, , , 
0.950385, -1.019264, -0.700588, , , 
2.763535, -2.366342, -0.688816, , , 
1.460620, -0.877798, -0.081625, , , 
1.912089, -0.716902, -0.783445, , , 
1.550011, -0.987842, -0.001656, , , 
1.487992, -0.978938, -0.085391, , , 
2.789698, -1.258111, -1.568576, , , 
1.316541, -0.682745, 0.013093, , , 
1.756110, -1.090914, -0.256185, , , 
2.733642, -2.231462, -1.438596, , , 
2.640638, -1.936195, -0.603973, , , 
1.595662, -0.462265, -0.215124, , , 
2.262157, -2.300355, -0.925246, , , 
2.761005, -1.925156, -1.437594, , , 
2.948835, -2.039106, -1.564021, , , 
1.871453, -0.961816, -0.584351, , , 
1.681237, -1.102415, 0.100887, , , 
2.466423, -1.755298, -0.526603, , , 
0.953653, -0.926594, -0.634925, , , 
2.680080, -1.288844, -1.020489, , , 
1.553420, -1.041041, -0.033731, , , 
2.943171, -0.654026, -2.157892, , , 
2.731654, -0.764695, -1.764354, , , 
1.780793, -0.535433, -0.652110, , , 
2.824358, -2.423314, -1.212764, , , 
2.849519, -1.975470, -1.480415, , , 
2.882015, -2.473455, -1.249710, , , 
2.763731, -1.956613, -1.520364, , , 
2.714596, -2.220423, -1.424415, , , 
2.747159, -1.478797, -1.044327, , , 
2.866526, -1.605801, -1.413863, , , 
1.821898, -0.599883, -0.839261, , , 
2.627639, -1.137023, -1.144393, , , 
0.887368, -0.972834, -0.565670, , , 
2.744519, -1.884065, -1.567645, , , 
2.713597, -2.371999, -1.380739, , , 
0.970118, -0.985441, -0.598480, , , 
2.959802, -0.574064, -2.155112, , , 
1.585838, -1.114463, 0.026038, , , 
2.758723, -2.012480, -1.498761, , , 
2.754026, -2.014709, -1.496236, , , 
1.000270, -1.066086, -0.538011, , , 
0.936869, -0.907518, -0.618565, , , 
0.939885, -0.879410, -0.786761, , , 
1.558250, -0.697733, -0.386573, , , 
0.936478, -1.099229, -0.580429, , , 
1.794483, -0.577947, -0.666412, , , 
3.029909, -1.054197, -2.270973, , , 
0.983055, -1.160380, -0.561821, , , 
3.058720, -2.131902, -2.010864, , , 
2.168194, -2.109271, -1.442039, , , 
1.729112, -0.855413, -0.400425, , , 
2.717835, -1.181029, -1.227707, , , 
1.563175, -0.864531, -1.323688, , , 
0.975565, -0.984633, -0.600222, , , 
2.638753, -1.180416, -1.080838, , , 
2.396554, -1.566837, -1.776531, , , 
2.309803, -1.526134, -1.693269, , , 
1.913689, -1.047444, -1.645731, , , 
2.669408, -1.943979, -1.202466, , , 
0.935178, -1.099815, -0.579164, , , 
2.192929, -0.840618, -0.922587, , , 
0.988978, -1.054599, -0.522793, , , 
1.691567, -0.594682, -0.632326, , , 
2.752034, -1.878786, -1.575150, , , 
1.600628, -0.501111, -0.676829, , , 
2.710401, -1.237260, -1.325907, , , 
1.781796, -1.065828, -0.287134, , , 
2.350768, -1.503013, -0.665885, , , 
2.769211, -1.236746, -1.476626, , , 
2.760508, -1.424427, -1.137128, , , 
2.998989, -0.614869, -2.213488, , , 
2.178143, -0.864877, -0.867808, , , 
2.309635, -0.930777, -1.037337, , , 
1.423748, -0.867589, -0.080518, , , 
1.854334, -1.060120, -0.409118, , , 
1.838517, -1.045744, -0.401449, , , 
1.737826, -1.125668, -0.212837, , , 
2.148754, -1.515212, -0.382256, , , 
1.725796, -1.078578, -0.248772, , , 
2.168651, -2.215885, -1.424840, , , 
1.488421, -0.885535, -0.086146, , , 
2.157075, -2.109083, -1.432341, , , 
1.532106, -0.701185, -0.376478, , , 
1.517843, -0.607285, -0.346749, , , 
1.329539, -0.637387, -0.255625, , , 
2.849512, -2.295057, -1.322452, , , 
2.764550, -1.425514, -1.144313, , , 
2.554746, -1.039500, -0.995412, , , 
1.436609, -0.958391, -0.083041, , , 
2.624500, -1.092438, -1.451056, , , 
2.821651, -2.268809, -1.185749, , , 
2.162603, -0.714953, -1.029622, , , 
1.702685, -0.551850, -0.649737, , , 
1.578549, -1.052277, -0.033292, , , 
1.483464, -0.883644, -0.087589, , , 
1.474188, -0.916762, -0.149031, , , 
2.004854, -1.733445, -1.375014, , , 
2.739006, -1.932381, -0.934197, , , 
2.748643, -2.202807, -1.621065, , , 
2.268697, -1.576745, -0.426451, , , 
2.666567, -2.181333, -1.548056, , , 
1.989620, -0.727315, -0.775441, , , 
1.311539, -0.921937, -0.182928, , , 
2.646771, -1.173915, -1.127183, , , 
1.601367, -0.975519, -0.232725, , , 
1.622399, -1.848936, -1.088272, , , 
2.816297, -1.879858, -1.335663, , , 
2.865272, -1.477409, -1.436635, , , 
2.810207, -1.498687, -1.135447, , , 
2.259570, -1.514649, -0.433331, , , 
1.844788, -0.615671, -0.704721, , , 
3.112468, -1.942134, -1.188003, , , 
2.906617, -2.394595, -1.009121, , , 
1.560605, -0.899327, -0.232988, , , 
2.808547, -1.949037, -1.471072, , , 
1.473939, -0.881142, -0.086777, , , 
1.693197, -0.806617, -0.385895, , , 
4.067512, -3.676080, -2.975383, , , 
1.998357, -2.241890, -1.380442, , , 
2.891629, -2.134673, -1.801353, , , 
2.845341, -2.443660, -0.964853, , , 
1.522761, -0.850111, -0.187546, , , 
2.257572, -2.347444, -1.113228, , , 
1.972732, -0.624462, -0.776275, , , 
1.497581, -1.009771, -0.096806, , , 
1.849766, -0.957407, -0.577741, , , 
2.579084, -1.094321, -1.109042, , , 
1.543453, -1.032033, -0.101702, , , 
2.059875, -1.166215, -0.463202, , , 
2.060821, -1.783045, -1.442808, , , 
1.797936, -1.998812, -1.253808, , , 
2.913358, -2.190655, -1.381915, , , 
1.439268, -0.740734, -0.304552, , , 
1.781893, -1.089150, -0.272634, , , 
2.635485, -1.895983, -0.776517, , , 
2.418775, -1.533576, -0.685418, , , 
1.699613, -0.925594, -0.367640, , , 
2.324571, -0.932632, -1.052221, , , 
1.550466, -0.937919, -0.160933, , , 
1.521151, -0.911956, -0.072628, , , 
1.750465, -0.889709, -0.402009, , , 
2.456373, -1.540027, -0.615036, , , 
1.859522, -1.008965, -0.414517, , , 
2.706714, -1.971098, -1.224751, , , 
2.863762, -1.025577, -1.663909, , , 
1.708855, -0.923670, -0.308156, , , 
1.790568, -1.165766, -0.225092, , , 
2.824828, -0.749781, -1.850902, , , 
1.652558, -0.909677, -0.291098, , , 
2.730215, -2.262702, -1.353263, , , 
2.761292, -1.010346, -1.581173, , , 
2.762723, -1.758421, -1.550538, , , 
2.751548, -1.727088, -1.304964, , , 
2.735348, -1.992898, -1.484467, , , 
2.712454, -2.521996, -1.336543, , , 
1.625516, -0.938383, -0.331781, , , 
2.702771, -1.895639, -0.643272, , , 
2.785971, -1.264808, -1.353635, , , 
2.698155, -1.667877, -1.241584, , , 
2.695608, -1.943674, -0.806450, , , 
2.360276, -1.264229, -0.685607, , , 
2.979323, -1.986162, -0.746448, , , 
1.757085, -1.136692, -0.214553, , , 
2.583242, -1.815661, -1.021876, , , 
2.655067, -1.904463, -0.786846, , , 
2.606346, -1.828509, -1.033807, , , 
2.118721, -2.152117, -1.372320, , , 
2.461637, -1.679537, -0.485592, , , 
2.207330, -2.277993, -1.355030, , , 
1.778105, -1.093621, -0.263142, , , 
1.636589, -1.846654, -1.101716, , , 
1.754284, -1.049417, -0.276265, , , 
1.743517, -1.072766, -0.264827, , , 
1.662257, -1.805856, -1.075394, , , 
2.349373, -1.910003, -1.710924, , , 
2.059754, -0.756161, -0.803426, , , 
1.673452, -1.800000, -1.106051, , , 
2.112784, -0.865845, -0.742636, , , 
2.679977, -1.945396, -0.869545, , , 
1.803980, -0.996806, -0.328134, , , 
2.925319, -1.587892, -1.454626, , , 
2.821751, -2.143337, -1.330998, , , 
2.829277, -2.597585, -1.116769, , , 
2.803283, -2.236481, -1.667437, , , 
2.440315, -1.694209, -0.539193, , , 
2.284528, -2.288106, -1.560964, , , 
1.784945, -0.971675, -1.590866, , , 
1.748357, -0.888395, -0.401078, , , 
2.191337, -0.873435, -0.891339, , , 
2.532555, -1.019570, -1.055654, , , 
2.369725, -1.513441, -0.678435, , , 
2.747544, -2.152906, -1.471556, , , 
2.487388, -1.854243, -0.628842, , , 
2.096235, -0.779741, -0.896963, , , 
2.494941, -1.743931, -0.565966, , , 
2.353654, -1.733324, -0.443616, , , 
2.046314, -1.275386, -0.534159, , , 
2.626520, -1.682571, -1.039908, , , 
2.748883, -1.765902, -1.258066, , , 
1.801668, -0.974534, -1.627998, , , 
1.849574, -1.025127, -1.390177, , , 
2.146226, -1.362477, -0.417588, , , 
2.667726, -2.254246, -1.528619, , , 
2.699627, -2.379293, -1.452910, , , 
2.654524, -1.920600, -0.879333, , , 
2.769655, -2.171454, -1.420497, , , 
2.622426, -1.619085, -1.188489, , , 
1.829809, -1.011101, -1.586691, , , 
1.959543, -1.235158, -0.276161, , , 
2.891889, -1.975158, -0.911853, , , 
2.004313, -2.092509, -1.395331, , , 
2.913491, -2.279907, -1.481154, , , 
2.377332, -0.900179, -1.070812, , , 
1.777376, -1.125299, -0.292331, , , 
2.079506, -1.370195, -0.366892, , , 
2.106692, -2.198610, -1.344777, , , 
1.764413, -0.809668, -0.407025, , , 
2.093342, -0.866947, -0.732020, , , 
2.720746, -2.390130, -1.445571, , , 
2.352585, -1.164531, -0.567968, , , 
2.181402, -2.294784, -1.412790, , , 
2.257982, -1.253318, -0.639409, , , 
2.721015, -1.504194, -0.977072, , , 
1.778946, -1.124974, -0.293513, , , 
2.443017, -1.438151, -1.134157, , , 
2.338468, -0.869576, -1.046291, , , 
3.013472, -1.419300, -1.962484, , , 
2.816393, -1.540730, -1.384789, , , 
2.714567, -1.565464, -1.307189, , , 
2.911999, -1.447737, -1.490964, , , 
2.718787, -1.645679, -1.090391, , , 
2.562725, -1.859756, -0.809606, , , 
1.990001, -2.216994, -1.361815, , , 
2.596444, -2.395981, -1.252039, , , 
2.805804, -1.356396, -1.006559, , , 
2.671576, -1.418543, -1.053911, , , 
2.690432, -2.451980, -2.050830, , , 
3.229350, -2.145036, -0.813272, , , 
2.740686, -2.273667, -1.359406, , , 
2.405885, -1.233678, -1.946170, , , 
2.213045, -2.252450, -1.262978, , , 
2.416975, -1.752971, -1.811019, , , 
2.702158, -2.372137, -1.386030, , , 
2.053410, -2.288465, -1.500216, , , 
2.435107, -1.246317, -1.984471, , , 
2.724838, -1.325186, -1.500713, , , 
2.810544, -1.422413, -1.184337, , , 
2.148167, -1.364195, -0.416973, , , 
2.892653, -2.086909, -1.376898, , , 
2.188735, -2.222588, -1.258591, , , 
2.817714, -2.315928, -1.201086, , , 
2.833668, -1.343243, -1.382489, , , 
2.033277, -2.015729, -1.344598, , , 
2.200206, -2.151127, -1.640930, , , 
1.901685, -1.732296, -1.283519, , , 
2.731519, -1.782639, -1.580357, , , 
2.375030, -1.769452, -1.780653, , , 
2.736232, -1.920885, -0.879952, , , 
2.732445, -2.239346, -1.591993, , , 
2.803593, -1.986710, -1.548326, , , 
2.693381, -1.472921, -1.014179, , , 
1.719948, -1.876994, -1.178731, , , 
2.719962, -1.244431, -0.893828, , , 
2.631351, -1.135603, -1.418371, , , 
2.209992, -2.090487, -1.526023, , , 
2.162390, -0.873312, -0.875752, , , 
4.217970, -1.295853, -3.473619, , , 
1.768746, -1.104662, -0.353446, , , 
2.741981, -1.488602, -1.098600, , , 
2.036217, -1.303071, -0.453317, , , 
2.566159, -1.853072, -0.753267, , , 
2.700592, -1.863562, -0.780990, , , 
2.781301, -1.466319, -1.101004, , , 
2.726158, -1.483778, -1.090239, , , 
3.048183, -1.536074, -1.275416, , , 
2.516601, -2.353284, -1.823585, , , 
2.616360, -1.349384, -1.079589, , , 
2.890202, -1.970290, -1.382488, , , 
2.714103, -1.727704, -1.085985, , , 
2.730528, -1.204962, -1.387962, , , 
2.036422, -1.297917, -0.469195, , , 
2.401822, -1.722202, -0.462206, , , 
2.178734, -2.222314, -1.296718, , , 
2.674553, -1.619667, -1.071344, , , 
2.792357, -1.261676, -0.914309, , , 
2.807275, -2.390749, -1.203702, , , 
2.157926, -2.257334, -1.275768, , , 
2.150288, -2.217124, -1.405009, , , 
2.851100, -1.057483, -1.087238, , , 
2.689370, -1.942882, -0.848659, , , 
2.917770, -1.182179, -0.980886, , , 
4.018164, -2.373468, -3.419893, , , 
2.968728, -1.186798, -1.001285, , , 
2.665795, -1.696203, -0.971166, , , 
2.787694, -1.315387, -1.166713, , , 
3.919741, -3.547159, -2.867952, , , 
2.712817, -1.202141, -1.379432, , , 
2.603973, -1.130307, -1.399111, , , 
4.073745, -3.679691, -2.968568, , , 
2.264666, -1.688840, -1.642041, , , 
1.996121, -1.920415, -1.336055, , , 
2.641078, -2.522842, -1.358753, , , 
2.438373, -1.673985, -0.540317, , , 
2.180634, -2.207297, -1.234374, , , 
2.590462, -1.090586, -0.906363, , , 
3.499313, -1.854889, -1.112741, , , 
2.077380, -1.252269, -0.498195, , , 
2.868395, -2.470011, -0.969933, , , 
2.568832, -1.122155, -1.109097, , , 
2.122234, -2.155803, -1.375318, , , 
2.702765, -1.976259, -0.631532, , , 
2.565814, -1.864686, -0.812551, , , 
3.427426, -2.139581, -2.466446, , , 
4.364634, -3.959634, -3.262018, , , 
2.754388, -1.223396, -1.091831, , , 
2.797391, -1.572018, -1.368689, , , 
2.320415, -1.730379, -1.713854, , , 
2.811865, -1.512073, -1.134637, , , 
2.891273, -1.373416, -1.038048, , , 
2.864794, -2.355513, -1.224425, , , 
2.892215, -1.286741, -0.827236, , , 
2.815651, -1.658817, -1.383304, , , 
2.759905, -1.650957, -1.030888, , , 
2.676214, -1.059631, -0.872427, , , 
2.464721, -1.745402, -0.518297, , , 
2.754968, -1.265208, -1.040323, , , 
2.632142, -1.056132, -0.855924, , , 
3.040651, -1.185611, -0.914698, , , 
2.236154, -2.285360, -1.157081, , , 
2.769079, -2.163755, -1.387607, , , 
2.191251, -2.304161, -1.305724, , , 
2.423913, -1.601446, -0.504570, , , 
2.801814, -1.273039, -1.192839, , , 
3.335059, -1.849419, -0.979481, , , 
3.613940, -1.895733, -1.152098, , , 
2.577973, -1.841816, -1.115906, , , 
2.703299, -1.670066, -1.465788, , , 
2.742203, -1.626202, -1.337400, , , 
2.183751, -2.173159, -1.459378, , , 
2.823716, -1.741101, -1.374925, , , 
2.128259, -2.224163, -1.241153, , , 
1.701579, -1.855754, -1.109318, , , 
2.716829, -1.942105, -0.807545, , , 
3.581515, -3.096066, -2.716774, , , 
2.864449, -1.954532, -0.910960, , , 
2.916153, -1.482366, -1.065686, , , 
2.737496, -2.065149, -0.891681, , , 
2.637235, -1.871023, -0.661405, , , 
2.566432, -1.822197, -0.622443, , , 
2.686698, -2.290798, -1.195817, , , 
2.702398, -1.242955, -0.882389, , , 
3.867580, -2.389005, -2.904007, , , 
2.695908, -2.205329, -1.411854, , , 
2.764700, -2.012684, -0.645581, , , 
2.205628, -2.248348, -1.301529, , , 
2.735613, -1.920441, -0.933033, , , 
3.185544, -1.960049, -2.199424, , , 
2.878985, -1.829727, -1.332346, , , 
2.733691, -1.741519, -1.529356, , , 
2.819295, -2.228855, -1.018022, , , 
2.859591, -1.372754, -1.191133, , , 
2.384821, -2.482584, -1.339593, , , 
2.733648, -1.219080, -1.080687, , , 
2.804547, -1.555598, -1.079541, , , 
2.711233, -1.190166, -1.117998, , , 
2.618212, -1.489035, -1.083015, , , 
1.702526, -1.842233, -1.144425, , , 
2.808944, -1.362669, -1.168166, , , 
3.546470, -2.083763, -2.676291, , , 
2.334318, -1.255784, -0.677085, , , 
2.513543, -1.591923, -1.343359, , , 
2.046650, -1.793875, -1.472082, , , 
2.626337, -1.041650, -1.040057, , , 
2.681285, -1.073542, -0.990232, , , 
2.014927, -2.260031, -1.418926, , , 
2.788592, -1.264143, -1.179882, , , 
3.005252, -2.274273, -0.763524, , , 
2.749949, -1.245624, -0.940622, , , 
1.890631, -2.078215, -1.328062, , , 
2.856650, -2.389242, -1.675259, , , 
2.992995, -2.227263, -1.890196, , , 
2.765855, -2.032967, -1.420183, , , 
2.782332, -1.962460, -1.534239, , , 
2.705904, -2.068240, -1.610097, , , 
2.283370, -1.144678, -0.555786, , , 
2.212249, -1.228164, -0.587320, , , 
2.731369, -1.935283, -1.668986, , , 
2.175869, -2.180876, -1.075877, , , 
2.358055, -1.752727, -0.457575, , , 
2.552948, -1.913248, -0.958897, , , 
2.804144, -1.316456, -1.173935, , , 
2.145214, -2.275720, -1.571202, , , 
2.398590, -1.780899, -0.460296, , , 
2.724886, -1.994992, -1.473614, , , 
2.778554, -2.556558, -1.086822, , , 
2.793077, -2.569375, -1.091748, , , 
2.706256, -1.501620, -0.969156, , , 
2.851778, -1.948959, -0.895686, , , 
2.703784, -1.885273, -1.651622, , , 
2.006498, -2.219612, -1.440143, , , 
2.840636, -1.754657, -1.591448, , , 
2.279796, -1.274538, -0.647559, , , 
2.286233, -1.707876, -1.676046, , , 
2.630960, -1.669410, -1.231585, , , 
3.610140, -2.243847, -2.645011, , , 
2.485872, -1.825869, -0.826739, , , 
2.089453, -2.165487, -1.189774, , , 
3.113070, -2.490377, -1.061971, , , 
2.566960, -1.934178, -0.974218, , , 
2.758410, -2.539902, -0.994886, , , 
2.244634, -2.352881, -1.108087, , , 
2.726692, -2.518435, -1.033118, , , 
2.189314, -2.299025, -1.082813, , , 
2.736547, -1.945680, -0.696610, , , 
2.511179, -1.767821, -0.491081, , , 
3.235989, -2.406065, -0.802452, , , 
2.782264, -1.638638, -1.359161, , , 
2.232016, -1.921756, -1.575786, , , 
2.701800, -1.728018, -0.987914, , , 
2.725183, -1.861560, -1.559084, , , 
2.777526, -2.024295, -1.509151, , , 
1.874235, -2.141014, -0.959035, , , 
3.176279, -2.211923, -2.106114, , , 
2.127592, -1.373481, -0.508867, , , 
3.081583, -2.582604, -1.059400, , , 
1.777353, -1.037713, -0.380191, , , 
2.685132, -1.934883, -0.782625, , , 
2.185194, -2.223548, -1.245617, , , 
2.776852, -1.017873, -1.654792, , , 
2.485199, -1.334581, -0.714356, , , 
1.071737, -1.133811, -0.615477, , , 
2.404715, -2.449085, -1.200058, , , 
1.992521, -2.242055, -1.065287, , , 
2.348234, -2.288983, -1.593080, , , 
2.245424, -1.546856, -0.350825, , , 
2.154394, -1.651707, -0.305840, , , 
2.179725, -2.171154, -0.899568, , , 
2.725537, -1.931617, -0.662074, , , 
2.169521, -1.687195, -0.275068, , , 
2.479157, -2.062824, -0.316552, , , 
2.819893, -1.743453, -1.376325, , , 
2.173924, -1.849836, -0.262524, , , 
2.155163, -1.834766, -0.267381, , , 
0.870425, -1.265911, -0.624421, , , 
0.863343, -1.260955, -0.619841, , , 
1.933818, -1.056224, -0.445331, , , 
0.791309, -1.009983, -0.857090, , , 
3.208228, -1.885964, -0.886051, , , 
2.209877, -1.603495, -0.686440, , , 
3.561101, -2.600995, -0.891591, , , 
2.099367, -1.283924, -0.310205, , , 
0.886276, -1.134977, -0.717498, , , 
2.489598, -1.925383, -0.239087, , , 
1.015505, -0.981295, -0.666425, , , 
0.861564, -1.165565, -0.643359, , , 
1.841182, -1.246305, -0.275328, , , 
2.862015, -1.515227, -1.162989, , , 
1.851295, -1.132736, -0.386078, , , 
2.465148, -0.930630, -1.410910, , , 
1.824557, -1.127821, -0.175227, , , 
0.772808, -1.007939, -0.734529, , , 
0.867562, -1.260687, -0.623149, , , 
2.350796, -1.803252, -0.873088, , , 
1.974724, -1.490330, -0.116909, , , 
0.918822, -1.057772, -0.672581, , , 
2.517676, -1.632736, -1.388356, , , 
2.750503, -1.881005, -1.577217, , , 
0.982155, -0.985059, -0.606268, , , 
2.647624, -0.717489, -1.685676, , , 
2.485802, -1.173682, -0.844694, , , 
0.776101, -0.833898, -0.909014, , , 
1.180492, -1.450240, -0.608131, , , 
2.089036, -1.770986, -1.201974, , , 
2.706081, -1.977518, -1.278497, , , 
2.757007, -1.218822, -1.410174, , , 
0.641054, -1.199660, -0.807948, , , 
1.024547, -1.248682, -0.624922, , , 
2.725783, -1.994007, -1.482155, , , 
1.270851, -1.506971, -0.568933, , , 
2.733166, -2.221216, -1.422259, , , 
0.594466, -1.178715, -0.546766, , , 
5.389624, -1.530838, -3.278463, , , 
0.898190, -1.051270, -0.656887, , , 
0.543683, -1.008265, -1.249459, , , 
2.614267, -2.144333, -1.363746, , , 
1.130925, -1.404393, -0.577929, , , 
2.665805, -1.416364, -1.338990, , , 
1.084293, -1.347047, -0.567374, , , 
0.631054, -1.238080, -0.526075, , , 
0.956371, -1.202793, -0.614176, , , 
1.661989, -0.988711, -1.097960, , , 
0.635952, -1.090839, -1.028809, , , 
2.671823, -1.960577, -1.274239, , , 
0.857318, -1.109072, -0.689263, , , 
0.925056, -1.170883, -0.549625, , , 
1.819504, -1.031782, -1.199517, , , 
0.646716, -1.253291, -0.537351, , , 
3.384538, -1.434057, -1.932148, , , 
