x,y,z,xt,yt,zt
-0.379159, 0.274322, -0.858474, , , 
-0.274414, -0.034498, -0.586248, , , 
-0.492303, -0.391952, -0.536791, , , 
0.070695, -0.009286, -0.417252, , , 
-0.370884, 0.157573, -0.484096, , , 
-0.344753, 0.193772, -0.452220, , , 
-0.359610, 0.153280, -0.477973, , , 
-0.319189, 0.216853, -0.466161, , , 
-0.275604, -0.184293, -0.607654, , , 
-0.343403, 0.076912, -0.536969, , , 
0.094708, 0.033767, -0.270136, , , 
-0.445272, 0.002399, -0.519789, , , 
-0.645918, -0.054530, -0.499268, , , 
-0.551170, 0.004141, -0.508777, , , 
-0.411264, -0.408521, -0.552913, , , 
-0.575208, 0.016803, -0.511999, , , 
0.166870, -0.036895, -0.330471, , , 
0.004207, 0.056549, -0.406183, , , 
0.150869, -0.098240, -0.405406, , , 
-0.559077, 0.246555, -1.427189, , , 
-0.524406, 0.409683, -1.481501, , , 
0.119569, -0.017272, -0.317033, , , 
-0.238886, -0.315746, -0.628086, , , 
-1.854486, -1.535153, -0.628567, , , 
0.166956, -0.036594, -0.330214, , , 
-0.438193, -0.553356, -0.520861, , , 
-0.553327, -0.335922, -0.363316, , , 
-1.373897, 0.062870, -0.455269, , , 
-0.453487, 0.061467, -0.541395, , , 
0.149849, -0.054936, -0.347465, , , 
0.150227, -0.114187, -0.425653, , , 
0.166956, -0.034333, -0.326395, , , 
-0.574733, -0.680220, -1.333046, , , 
-0.180645, 0.068657, -0.463426, , , 
-0.061040, 0.074620, -0.331640, , , 
-0.901295, -0.059674, -1.988705, , , 
0.173183, -0.048190, -0.335216, , , 
-0.611383, -0.131098, -1.592223, , , 
-0.303092, 0.197719, -0.464604, , , 
-0.350689, -0.060407, -0.498280, , , 
0.120511, -0.157570, -0.475238, , , 
-0.237706, 0.167740, -0.433865, , , 
0.161180, -0.064003, -0.361125, , , 
-0.376824, -0.132361, -0.408774, , , 
-0.278240, 0.120532, -0.426312, , , 
-0.711209, -0.129574, -0.513285, , , 
-0.381980, -0.138985, -0.406889, , , 
-0.864845, -0.145696, -0.475667, , , 
0.166969, -0.033329, -0.325097, , , 
0.114812, -0.021117, -0.327318, , , 
-0.491068, 0.098496, -0.461221, , , 
-0.473119, 0.181866, -0.794740, , , 
-0.892482, -0.393024, -0.454754, , , 
-0.730172, -0.535921, -0.411352, , , 
-0.356331, 0.163579, -0.697178, , , 
-0.506522, -0.507155, -0.580587, , , 
-0.455274, -0.122580, -0.547151, , , 
-0.445143, -0.057126, -0.539168, , , 
-0.592255, -0.590128, -1.405743, , , 
-0.239364, -0.314326, -0.626422, , , 
-0.577825, -0.508287, -0.568986, , , 
-0.502664, 0.189683, -0.823624, , , 
0.112489, -0.048978, -0.340427, , , 
-0.333982, -0.154434, -0.422243, , , 
-0.243961, -0.323334, -0.636358, , , 
0.112139, -0.048611, -0.339908, , , 
-0.423422, -0.227241, -0.576315, , , 
0.180342, -0.071462, -0.375434, , , 
-0.389609, -0.212801, -0.555002, , , 
-0.291457, 0.246512, -0.528215, , , 
-0.688742, 0.011773, -0.569687, , , 
-0.716956, -0.049053, -0.658604, , , 
-0.629186, -0.377181, -0.325805, , , 
-0.252400, 0.003172, -1.177145, , , 
-0.444652, -0.603004, -1.125118, , , 
-0.309858, 0.045605, -0.581931, , , 
-0.591944, 0.109185, -0.431346, , , 
-0.253742, 0.207702, -0.588347, , , 
-0.576930, -0.347372, -0.324847, , , 
-0.286447, 0.140861, -0.580872, , , 
-0.381613, 0.281661, -0.844786, , , 
-0.451587, -0.278926, -0.311522, , , 
-0.378693, -0.171203, -0.440438, , , 
-0.371539, -0.079392, -0.576596, , , 
