x,y,z,xt,yt,zt
0.065575, 0.037396, -0.786870, , , 
0.211510, -0.014651, -0.822242, , , 
-0.083515, -0.250358, -1.336447, , , 
-0.977045, -0.397867, -1.333892, , , 
-0.003970, -0.178148, -1.002048, , , 
-0.218846, -0.477479, -0.767331, , , 
0.417235, -0.007520, -0.615365, , , 
0.207999, 0.059019, -0.609022, , , 
-0.641676, -0.671610, -2.422104, , , 
-0.252395, -0.389565, -1.446240, , , 
-0.163382, -0.018835, -0.539846, , , 
-0.967359, 0.017434, -1.130943, , , 
-0.413686, -0.423387, -1.763522, , , 
-0.997309, -0.703054, -3.605311, , , 
-0.892377, -0.816136, -2.929648, , , 
-1.350772, 0.001727, -1.048562, , , 
-0.434465, -0.588246, -1.473582, , , 
-0.250742, -0.166004, -0.639505, , , 
-0.054509, -0.069515, -1.014407, , , 
-1.081982, 0.184335, -1.583774, , , 
-1.287808, 0.275201, -0.925774, , , 
-0.979357, -0.087366, -1.207846, , , 
-0.150712, 0.158852, -0.984997, , , 
-0.498392, -0.498676, -2.102096, , , 
-1.095589, 0.125761, -1.070650, , , 
-0.168731, 0.152700, -0.885511, , , 
-0.547803, -0.598498, -2.065924, , , 
-1.199498, -0.292991, -0.872581, , , 
-0.376618, -0.011845, -1.461079, , , 
-0.841439, 0.288466, -1.994541, , , 
-0.530221, 0.511155, -1.659007, , , 
-1.186768, -0.285707, -0.858407, , , 
-0.443023, -0.683480, -1.737724, , , 
-0.268045, -0.497687, -2.048806, , , 
-0.152922, -0.405851, -1.319656, , , 
-0.123497, 0.021723, -0.830226, , , 
-0.475865, -0.187763, -1.831247, , , 
-0.532436, 0.879241, -1.918624, , , 
-1.328384, -0.241535, -0.968774, , , 
-0.219811, -0.086761, -1.407952, , , 
-0.416741, -0.229966, -1.809846, , , 
-1.140352, -0.469405, -0.925663, , , 
-1.338618, 0.018046, -1.116859, , , 
-1.606442, -0.459277, -0.996342, , , 
-1.652801, -0.398240, -1.160858, , , 
-0.913903, -0.182969, -1.194555, , , 
-0.655704, 0.246649, -1.794302, , , 
-0.975015, -0.454894, -1.469158, , , 
-1.561403, -0.379987, -0.938274, , , 
-1.081737, -0.583802, -1.670022, , , 
-1.503880, -0.353130, -1.055389, , , 
-1.126191, -0.231196, -1.181826, , , 
-0.264723, -0.398375, -1.404290, , , 
-0.535525, 0.544583, -1.777223, , , 
-1.111861, 0.474603, -0.536779, , , 
-1.190484, -0.469445, -1.098855, , , 
-1.262474, -0.273158, -0.814579, , , 
-1.124264, -0.319796, -1.148808, , , 
-0.562923, -0.842968, -2.430996, , , 
-0.214041, 0.046039, -1.372895, , , 
-0.674049, 0.399898, -1.970098, , , 
-0.395326, -0.589610, -1.663226, , , 
-1.007088, 0.385374, -2.883913, , , 
-0.658298, -0.285724, -2.617059, , , 
-1.252617, -0.395387, -0.936177, , , 
-0.151088, 0.699568, -1.517694, , , 
-0.939621, -0.433818, -1.290979, , , 
-1.002977, -0.280870, -1.254899, , , 
-0.419334, -0.240338, -1.913325, , , 
-0.901808, -0.191224, -0.950517, , , 
-1.037371, -0.092219, -1.180058, , , 
-1.401833, -0.237220, -1.086630, , , 
-1.515898, -0.242302, -1.041419, , , 
-0.785046, -0.899327, -2.637458, , , 
-1.382143, 0.287382, -0.777016, , , 
-1.154982, -0.351785, -0.969118, , , 
-0.988539, 0.012383, -1.191313, , , 
-0.930121, 0.614851, -1.005467, , , 
-0.521770, 0.848939, -1.845529, , , 
-0.308781, -0.252829, -1.463384, , , 
-1.043011, -0.082454, -1.158356, , , 
-1.436512, -0.057813, -0.704494, , , 
-1.257007, -0.016041, -1.098384, , , 
-1.011530, 0.069634, -1.187421, , , 
-0.770711, 0.636229, -1.036640, , , 
-1.572915, 0.193542, -0.835344, , , 
-1.524091, 0.753919, -1.111244, , , 
-1.117126, -0.181564, -1.169324, , , 
-1.610807, 0.154911, -0.932601, , , 
-0.978843, -0.208653, -1.218035, , , 
-1.222505, -0.445033, -3.349729, , , 
-1.666221, 0.002592, -0.959536, , , 
-1.012012, -0.223110, -1.308386, , , 
-1.002887, -0.213516, -1.271612, , , 
-1.266162, -0.042793, -0.988469, , , 
-0.922550, 0.074910, -2.858115, , , 
-1.814053, 0.111591, -0.878362, , , 
-1.538383, 0.323067, -0.795360, , , 
-1.008757, 0.015587, -1.129840, , , 
-1.283983, 0.384001, -0.929910, , , 
-1.584008, -0.231868, -1.008310, , , 
-1.202507, 0.280636, -0.942042, , , 
-1.316966, 0.022830, -1.061245, , , 
-1.271067, 0.552344, -0.731930, , , 
-2.471920, -0.199882, 0.088978, , , 
-1.986019, 0.403602, 0.446659, , , 
-2.258636, -0.028492, 0.766147, , , 
-2.503450, -0.483123, 0.869783, , , 
-2.771860, -0.109422, 0.225516, , , 
-2.571738, 0.006314, 1.553122, , , 
-2.302512, 0.038185, 0.815564, , , 
-2.520847, 0.162703, 1.631428, , , 
-2.334874, -0.019388, 0.533769, , , 
-2.327815, -0.058278, 0.218325, , , 
-2.494558, -0.447050, 1.193589, , , 
-1.101794, 0.181334, 0.336902, , , 
-2.507982, 0.325465, 1.539548, , , 
-1.984575, 0.443604, 0.384039, , , 
-1.154675, 0.172481, 0.326909, , , 
-1.151739, 0.171827, 0.325711, , , 
-1.113738, 0.164520, 0.340217, , , 
-1.115376, 0.164319, 0.340815, , , 
-1.692934, 0.143618, 0.482890, , , 
-2.345563, 0.244833, 0.520918, , , 
-2.531254, -0.801719, 2.008737, , , 
-1.102391, 0.181437, 0.337475, , , 
-2.343932, -0.139441, 1.724404, , , 
-1.712698, 0.128115, 0.552661, , , 
-2.537321, -0.265007, 0.176113, , , 
-2.480119, -0.472364, 1.203997, , , 
-2.667195, -0.794729, 1.661372, , , 
-2.505020, -0.742001, 1.751707, , , 
-2.396041, 0.392757, 2.110987, , , 
-1.801649, 0.277515, 0.440547, , , 
-1.747539, 0.270650, 0.429810, , , 
-2.519715, -0.200916, 2.390043, , , 
-1.881850, 0.377552, 0.420851, , , 
-3.152976, 0.228351, 0.761262, , , 
-2.446750, 0.380253, 2.072576, , , 
-2.496000, -0.167644, 1.886485, , , 
-2.520713, -0.747311, 2.007088, , , 
-2.570346, -0.519451, 1.102147, , , 
-2.304407, -0.000461, 0.521646, , , 
-2.549534, -0.549400, 1.092858, , , 
-3.554037, -0.682564, 1.401834, , , 
-2.516601, -0.753532, 2.259657, , , 
-2.652599, -0.734499, 1.658152, , , 
-2.340475, 0.081287, 0.631134, , , 
-2.401998, 0.181407, 2.081722, , , 
-2.290896, -0.588008, 1.670040, , , 
-2.541498, -0.761042, 2.034294, , , 
-2.588362, -0.453015, 0.982590, , , 
-2.624269, -0.206704, 1.587049, , , 
-2.340224, -0.156488, 1.086040, , , 
-2.705748, -0.797967, 2.074594, , , 
-2.467382, -0.435430, 1.194215, , , 
-2.189900, 0.506485, 1.550995, , , 
-2.453905, -0.004892, 1.439724, , , 
-2.621286, -0.749200, 1.874459, , , 
-2.469283, -0.734308, 2.259953, , , 
-2.469775, -0.781048, 2.455754, , , 
-2.444940, 0.134052, 2.133579, , , 
-2.471555, -0.338339, 1.195881, , , 
-2.441565, -0.100086, 0.634509, , , 
-1.887583, 0.293675, 0.455395, , , 
-2.590791, -0.422826, 1.073442, , , 
-2.528953, 0.189417, 1.750972, , , 
-2.544070, -0.637740, 1.076025, , , 
-2.278195, 0.057534, 0.660004, , , 
-2.269682, 0.734277, 1.759876, , , 
-1.688471, -0.547078, 1.614146, , , 
-1.755514, 0.400352, 1.456407, , , 
-1.781786, 0.408451, 1.503160, , , 
-1.783393, 0.127617, 1.623306, , , 
-2.319446, -0.401907, 2.395335, , , 
-2.293259, -0.085878, 2.070622, , , 
-2.443466, -0.098021, 0.631008, , , 
-2.140528, 0.266065, 2.130157, , , 
-3.808173, -0.448047, 1.656692, , , 
-2.254824, 0.041765, 0.794995, , , 
-2.479752, 0.313578, 1.808135, , , 
-1.788687, -0.654572, 1.995919, , , 
-3.895565, -0.543723, 1.558398, , , 
-2.108961, -0.045026, 0.597965, , , 
-2.275813, 0.705517, 1.531379, , , 
-2.442602, -0.229564, 1.208292, , , 
-2.630413, -0.154423, 1.541223, , , 
-2.667779, -0.265739, 1.021313, , , 
-2.287560, -0.011962, 0.720098, , , 
-2.391056, 0.380340, 1.142849, , , 
-2.359981, 0.783181, 1.894598, , , 
-2.099137, -0.011998, 0.657430, , , 
-2.398411, 0.747648, 1.735820, , , 
-2.481291, 0.405322, 1.192902, , , 
-1.936428, -0.328299, 2.006463, , , 
-1.758036, 0.525966, 1.627948, , , 
-2.385529, 0.619818, 1.126803, , , 
-1.754254, 0.196916, 1.652648, , , 
-2.504680, 0.424806, 1.766667, , , 
-1.718934, -0.352126, 1.981685, , , 
-1.705194, 0.586030, 1.659404, , , 
-1.698931, 0.586040, 1.646873, , , 
-1.711654, -0.584209, 1.847933, , , 
-2.515829, -0.006111, 0.405509, , , 
-2.756316, -0.158840, 1.068179, , , 
-1.713857, 0.100339, -0.450956, , , 
-1.716549, -0.258072, -0.981120, , , 
-1.153122, 0.429120, -0.351037, , , 
-1.429746, -0.283278, -1.087831, , , 
-1.079696, 0.074477, -1.181620, , , 
-0.979496, -0.260763, -1.211751, , , 
-1.337219, 0.560657, -0.660161, , , 
-1.591965, -0.367932, -0.966320, , , 
-1.575562, -0.042561, -1.075097, , , 
-1.024734, -0.301579, -1.323793, , , 
-0.959417, -0.067305, -1.181479, , , 
-1.149095, -0.097387, -1.145257, , , 
-1.367071, 0.291865, -0.974955, , , 
-0.430535, -0.592304, -1.486157, , , 
-0.957477, -0.435000, -1.309599, , , 
-0.398620, -0.535307, -1.496279, , , 
-0.576132, -0.894722, -2.581923, , , 
-1.188402, -0.352562, -0.887403, , , 
-0.964450, -0.433318, -1.311555, , , 
-1.169975, -0.366166, -0.995356, , , 
-0.463685, -0.704364, -2.399110, , , 
-1.474530, -0.340456, -1.016763, , , 
-1.166516, -0.107318, -1.160129, , , 
-0.245042, 0.071351, -1.527108, , , 
-0.553801, -0.209073, -2.196160, , , 
-0.557445, -0.552707, -2.215560, , , 
-1.029959, -0.084320, -1.146355, , , 
-0.998509, -0.072912, -0.530864, , , 
-0.628396, -0.462502, -2.487028, , , 
-1.094458, -0.542917, -1.369791, , , 
-0.192944, 0.027646, -1.310079, , , 
-0.207088, -0.092281, -1.346317, , , 
-0.167099, 0.315116, -1.485170, , , 
-0.963607, -0.091474, -1.213686, , , 
-0.370106, -0.091977, -1.541391, , , 
-0.893333, 0.200799, -1.189373, , , 
-0.092005, 0.548363, -1.304880, , , 
-0.977081, 0.167686, -1.158412, , , 
-1.090403, -0.001226, -1.630486, , , 
-1.073379, 0.134721, -1.577954, , , 
-0.869688, 0.270379, -1.126187, , , 
-0.374267, 0.003241, -1.523931, , , 
-1.124671, -0.064649, -1.595634, , , 
-0.950713, -0.192053, -1.217780, , , 
-0.875067, 0.197845, -1.161476, , , 
-0.329529, -0.152726, -1.531379, , , 
-0.914421, -0.118368, -1.160658, , , 
-1.013191, -0.109581, -1.190094, , , 
-1.034806, 0.149831, -1.139385, , , 
-0.402500, 0.254393, -1.528546, , , 
-0.940091, -0.190011, -1.206501, , , 
-1.116113, 0.411572, -2.008759, , , 
-0.272425, -0.246728, -1.505691, , , 
-0.952101, -0.195335, -1.225945, , , 
-0.887681, 0.401182, -2.771001, , , 
-1.117264, 0.095860, -1.554058, , , 
-1.369674, -0.388547, -1.958544, , , 
-0.971316, 0.218078, -1.313452, , , 
-1.030680, 0.010446, -1.146684, , , 
-0.975536, 0.017642, -1.196348, , , 
-1.409407, -0.410918, -2.020890, , , 
-1.176626, -0.296084, -1.659176, , , 
-0.538384, -0.264028, -2.073113, , , 
-0.378605, 0.598428, -1.463110, , , 
-0.145816, -0.121010, -1.261127, , , 
-0.150286, -0.118506, -1.235013, , , 
-0.133689, -0.135235, -1.392146, , , 
-1.520443, -0.314025, -3.247825, , , 
-0.266175, -0.241604, -1.472675, , , 
-1.013916, -0.199761, -1.221895, , , 
-0.786082, -0.405552, -2.841381, , , 
-0.901012, 0.024199, -2.924041, , , 
-0.815996, -0.382834, -2.879865, , , 
-1.035642, 0.075690, -1.152252, , , 
-0.217281, 0.047099, -1.529190, , , 
-0.572546, 0.404071, -1.896170, , , 
-0.995310, -0.708854, -3.519463, , , 
-0.251396, -0.163807, -1.550692, , , 
-1.070247, 0.297332, -1.623707, , , 
-1.071712, -0.136064, -1.163718, , , 
-0.431815, -0.142202, -1.770252, , , 
-0.980362, -0.259213, -1.221088, , , 
-0.944975, 0.446586, -2.912626, , , 
-1.035451, 0.544760, -2.834766, , , 
-0.960969, -0.298053, -2.926065, , , 
-0.409499, -0.401354, -1.845922, , , 
-0.959344, -0.090988, -1.205531, , , 
-0.478712, -0.455758, -1.971365, , , 
-0.974024, -0.075686, -1.201043, , , 
-0.419277, -0.419480, -1.952303, , , 
-0.976317, -0.207473, -1.214833, , , 
-0.369139, -0.090360, -1.516807, , , 
-0.493123, -0.520415, -2.230073, , , 
-1.011130, -0.726621, -3.588691, , , 
-0.672537, -0.385520, -2.585649, , , 
-1.073094, 0.132706, -1.575485, , , 
-1.104298, 0.129581, -1.503235, , , 
-0.386245, -0.206260, -1.748730, , , 
-0.463546, -0.218453, -1.876292, , , 
-0.484301, -0.198924, -1.919747, , , 
-0.415630, -0.232747, -1.805972, , , 
-0.426459, -0.100454, -1.797042, , , 
-0.937051, 0.079851, -2.924856, , , 
-0.331678, -0.176899, -1.482283, , , 
-1.110900, 0.092901, -1.546930, , , 
-0.742641, 0.042069, -2.814954, , , 
-0.357158, -0.142466, -1.527227, , , 
-0.460879, -0.273994, -1.971481, , , 
-0.194728, 0.241174, -1.503056, , , 
-0.371655, 0.012667, -1.578444, , , 
-0.474970, -0.187332, -1.823698, , , 
-0.175970, -0.214642, -1.580260, , , 
-0.616479, -0.644909, -2.244312, , , 
-0.398009, -0.194432, -1.740568, , , 
-1.515886, -0.383323, -3.334357, , , 
-1.012923, -0.225259, -1.205845, , , 
-0.432570, -0.145077, -1.789674, , , 
-0.364494, -0.085049, -1.515826, , , 
-0.172281, -0.216457, -1.591148, , , 
-0.605538, -0.576224, -2.342804, , , 
-0.898218, 0.212456, -1.225666, , , 
-0.237017, 0.159659, -1.493644, , , 
-0.383678, -0.205583, -1.741677, , , 
-0.414075, -0.536154, -1.985893, , , 
-0.442798, 0.074326, -1.637318, , , 
-0.434567, -0.139566, -1.761687, , , 
-1.523253, -0.313374, -3.264092, , , 
-1.036065, -0.117955, -1.221508, , , 
-0.965778, 0.019089, -1.196892, , , 
-0.988862, -0.095418, -1.244918, , , 
-1.465269, 0.134270, -3.219676, , , 
-0.323787, -0.270404, -1.477198, , , 
-0.317739, -0.304790, -1.456580, , , 
-0.227401, -0.067073, -1.407830, , , 
-0.598615, -0.425937, -2.470159, , , 
-0.468382, -0.163663, -1.815932, , , 
-0.418100, -0.225545, -1.796610, , , 
-0.398150, -0.201487, -1.798536, , , 
-1.062503, 0.178870, -1.569799, , , 
-1.048237, -0.434680, -3.191798, , , 
-0.301919, -0.223590, -1.577865, , , 
-0.440216, -0.141247, -1.798563, , , 
-0.670694, -0.311436, -2.583581, , , 
-0.432741, -0.150674, -1.793425, , , 
-0.440210, -0.141253, -1.797510, , , 
-0.385977, -0.016315, -1.521801, , , 
-0.372585, -0.027799, -1.514015, , , 
-1.498473, -0.045733, -3.246865, , , 
-0.674327, -0.312255, -2.825829, , , 
-0.475023, -0.183066, -1.818548, , , 
-1.214534, -0.466433, -3.342609, , , 
-1.159619, -0.419906, -3.284011, , , 
-0.333990, -0.179469, -1.490365, , , 
-1.146227, 0.355098, -3.067170, , , 
-2.756067, -0.363052, -4.851399, , , 
-0.392305, 0.214243, -1.505537, , , 
-0.351551, -0.214111, -1.527928, , , 
-0.298657, -0.251721, -1.481144, , , 
-0.967873, 0.351982, -2.779154, , , 
-0.464556, -0.036509, -1.805731, , , 
-0.989502, -0.283686, -2.961274, , , 
-0.466362, -0.270895, -1.952241, , , 
-0.467496, -0.317063, -1.969689, , , 
-1.069724, 0.451011, -1.723311, , , 
-1.008524, -0.416768, -3.066768, , , 
-0.737220, 0.031162, -2.798347, , , 
-1.076986, 0.133324, -1.582653, , , 
-1.106930, 0.094797, -1.545491, , , 
-1.105243, -0.721260, -3.430220, , , 
-0.591059, 0.002572, -2.560869, , , 
-1.151712, 0.432195, -2.084481, , , 
-0.466932, -0.213893, -1.843204, , , 
-1.071322, 0.294631, -1.604991, , , 
-0.396886, -0.202310, -1.789912, , , 
-1.245396, -0.255609, -1.835504, , , 
-0.499403, -0.166822, -1.822388, , , 
-0.637772, -0.339014, -2.574773, , , 
-0.672969, -0.314859, -2.603031, , , 
-0.417020, -0.228927, -1.797912, , , 
-1.211908, -0.464278, -3.346359, , , 
-0.651201, -0.284670, -2.575845, , , 
-0.977863, -0.216638, -2.936150, , , 
-1.025559, -0.363892, -3.020376, , , 
-0.470319, -0.074806, -1.797499, , , 
-1.088917, 0.004897, -1.631334, , , 
-0.390550, -0.021911, -1.447420, , , 
-1.069986, -0.089739, -1.657216, , , 
-1.040206, -0.161865, -4.169278, , , 
-1.072019, -0.102518, -1.625062, , , 
-0.801506, 0.313644, -2.394214, , , 
-1.123286, -0.062989, -1.595142, , , 
-0.378275, 0.007933, -1.583864, , , 
-1.064775, -0.090079, -1.651759, , , 
-0.959591, -0.348845, -3.010046, , , 
-1.127913, 0.418719, -2.041178, , , 
-1.051060, 0.392031, -1.700434, , , 
-1.111724, -0.069957, -1.632050, , , 
-0.804058, -0.410636, -2.882087, , , 
-1.090041, -0.372745, -3.038095, , , 
-1.090755, 0.410978, -1.625131, , , 
-0.429572, -0.143380, -1.797057, , , 
-0.389482, -0.021777, -1.447493, , , 
-2.818919, -0.369679, -4.998806, , , 
-0.480876, -0.065235, -1.771330, , , 
-0.427293, -0.098732, -1.792190, , , 
-0.631393, -0.259855, -2.414156, , , 
-1.199379, -0.654422, -3.363822, , , 
-0.434750, -0.067350, -1.808704, , , 
-1.069764, 0.293368, -1.607897, , , 
-0.985477, -0.276357, -2.942834, , , 
-1.323270, -0.565094, -3.371128, , , 
-0.860270, -0.153851, -3.434717, , , 
-0.463947, -0.038394, -1.818245, , , 
-0.906255, 0.019910, -2.969639, , , 
-0.466674, -0.073589, -1.788580, , , 
-0.428360, -0.098624, -1.778052, , , 
-0.641481, -0.354814, -2.645880, , , 
-0.477543, -0.154942, -1.822037, , , 
-0.479905, -0.068168, -1.793947, , , 
-0.498972, -0.166003, -1.827426, , , 
-1.124827, -0.063260, -1.583782, , , 
-0.465145, -0.037868, -1.824576, , , 
-0.377623, -0.259416, -1.835795, , , 
-1.058279, 0.288762, -1.585262, , , 
-0.797303, -0.409388, -2.871067, , , 
-0.440411, -0.142091, -1.810677, , , 
-0.438503, -0.065296, -1.792538, , , 
-0.439576, -0.066255, -1.777963, , , 
-0.901008, 0.025521, -2.916489, , , 
-0.464984, -0.233623, -1.931434, , , 
-1.169029, 0.442486, -1.963890, , , 
-0.906686, 0.028925, -2.936887, , , 
-0.472071, -0.283053, -2.025853, , , 
-0.518808, -0.319814, -2.082909, , , 
-0.505216, -0.157877, -1.828212, , , 
-1.151258, -0.230616, -1.604433, , , 
-0.397186, 0.005209, -1.548231, , , 
-0.594546, -0.184978, -2.593443, , , 
-1.438437, -0.395373, -3.367457, , , 
-0.682388, -0.479148, -2.632114, , , 
-1.141837, 0.005679, -1.683093, , , 
-0.673989, -0.384507, -2.578037, , , 
-0.441047, 0.077107, -1.729398, , , 
-0.465456, -0.036920, -1.815791, , , 
-0.594367, 0.023364, -2.722179, , , 
-0.466275, -0.036204, -1.814051, , , 
-1.074911, 0.183897, -1.585355, , , 
-1.141733, -0.091776, -1.597844, , , 
-0.549569, -0.399584, -2.420195, , , 
-0.446766, 0.133622, -1.575952, , , 
-0.505550, -0.188768, -1.831904, , , 
-1.176802, -0.623340, -3.316651, , , 
-0.741047, 0.045683, -2.800387, , , 
-1.158592, -0.229690, -1.609673, , , 
-0.887114, 0.008760, -2.898660, , , 
-1.022223, -0.421584, -3.127226, , , 
-0.509888, -0.146449, -1.809827, , , 
-0.735888, -0.376191, -2.648921, , , 
-1.004495, 0.520922, -2.719774, , , 
-1.058934, -0.206706, -4.452868, , , 
-0.481878, -0.120417, -1.807864, , , 
-0.634627, -0.535518, -2.424774, , , 
-0.639519, -0.264234, -2.439448, , , 
-0.654158, -0.287385, -2.492043, , , 
-1.064410, 0.162277, -1.571723, , , 
-0.636904, -0.499065, -2.709836, , , 
-1.243318, -0.251163, -1.833217, , , 
-0.519808, -0.126518, -1.763772, , , 
-0.651718, -0.477347, -2.608648, , , 
-1.066585, -0.264942, -4.566221, , , 
-1.092782, -0.269752, -4.232726, , , 
-1.080031, -0.036056, -1.641520, , , 
-1.119148, -0.274372, -4.687358, , , 
-1.302066, -0.661710, -3.369087, , , 
-1.035875, 0.000780, -1.578437, , , 
-0.470553, -0.066298, -1.778256, , , 
-1.132458, -0.060606, -1.605251, , , 
-0.567856, 0.057950, -1.830396, , , 
-0.691365, -0.503766, -2.617705, , , 
-1.389069, -0.542217, -3.321893, , , 
-0.498622, -0.167799, -1.844059, , , 
-1.082508, -0.177573, -1.676213, , , 
-0.584871, -0.366481, -2.374785, , , 
-0.471247, -0.066019, -1.779142, , , 
-0.433159, -0.218575, -1.842439, , , 
-0.641789, -0.350517, -2.624135, , , 
-1.135419, -0.059891, -1.607973, , , 
-1.221380, -0.471089, -3.375307, , , 
-1.051492, -0.095119, -1.639019, , , 
-1.129597, -0.152355, -1.592883, , , 
-0.853953, -0.368961, -2.896881, , , 
-1.351636, -0.445354, -3.304560, , , 
-0.670759, -0.505457, -2.580664, , , 
-0.855759, -0.374152, -2.921484, , , 
-0.961132, 0.529963, -2.631772, , , 
-0.531210, -0.306449, -2.021307, , , 
-1.118503, 0.434199, -3.022505, , , 
-1.164328, 0.109057, -1.671549, , , 
-1.257351, -0.745523, -3.389987, , , 
-0.680627, -0.473726, -2.602081, , , 
-0.664903, -0.554639, -2.501311, , , 
-1.116273, -0.129596, -1.622902, , , 
-0.472443, -0.139446, -1.746825, , , 
-0.476493, 0.082524, -1.838567, , , 
-1.217641, 0.317637, -2.189956, , , 
-0.525793, -0.294953, -1.971355, , , 
-1.156852, -0.232086, -1.609753, , , 
-0.664166, -0.555272, -2.500369, , , 
-0.561340, -0.100596, -2.290462, , , 
-0.561966, -0.329872, -2.174160, , , 
-0.480846, -0.117664, -1.743460, , , 
-1.487614, -0.263513, -3.311042, , , 
-1.413742, -0.381321, -3.318671, , , 
-1.141656, -0.157959, -1.599244, , , 
-0.464440, -0.271907, -1.968687, , , 
-1.241818, 0.129555, -3.241065, , , 
-0.673742, -0.390117, -2.615458, , , 
-0.473598, -0.191243, -1.836450, , , 
-0.644104, -0.548487, -2.387714, , , 
-1.219022, 0.270878, -3.249298, , , 
-1.095053, 0.029536, -1.636778, , , 
-0.906839, 0.219428, -2.886950, , , 
-1.132090, -0.649896, -3.412469, , , 
-1.105778, -0.727961, -3.441421, , , 
-0.644880, -0.007449, -2.743274, , , 
-1.122192, -0.106296, -1.589812, , , 
