x,y,z,xt,yt,zt
-0.623994, 0.254164, -1.435476, , , 
-0.935598, 0.453868, -1.036980, , , 
-0.384507, 0.594260, -1.117275, , , 
-0.654011, -0.314686, -1.239473, , , 
-1.473696, 0.193864, -0.681305, , , 
-1.222543, 0.404285, -0.929186, , , 
-0.376247, -0.209739, -0.978284, , , 
0.011406, -0.142842, -0.889491, , , 
-1.171695, -0.058460, -0.539281, , , 
-1.173274, 0.046554, -0.586700, , , 
-0.361463, -0.220244, -0.995638, , , 
-1.242620, 0.076838, -1.246328, , , 
-1.450342, -0.059536, -0.940303, , , 
-1.795113, -0.457167, -1.459067, , , 
-1.516292, -0.439974, -1.209514, , , 
-0.377423, -0.239498, -1.042488, , , 
-0.165684, -0.075428, -1.254972, , , 
-1.806418, 0.315509, -0.643391, , , 
-0.908754, 0.685314, -1.063972, , , 
-0.493798, 0.608523, -1.269346, , , 
-0.950262, -0.022519, -1.186820, , , 
-0.990422, -0.081249, -0.436034, , , 
-0.304758, 0.653018, -0.999394, , , 
-1.233073, 0.433979, -0.968266, , , 
-0.397518, 0.418769, -1.113853, , , 
-1.672746, -0.231964, -1.151160, , , 
-0.124619, -0.157889, -1.576499, , , 
-0.445751, -0.351850, -1.058271, , , 
-0.620205, 0.797947, -1.200728, , , 
-1.582376, -0.163237, -1.377173, , , 
-0.704023, 0.510562, -0.496237, , , 
-0.565635, 0.332075, -1.425559, , , 
-0.025196, -0.167281, -0.742187, , , 
-1.331333, -0.162975, -0.952999, , , 
-1.411827, 0.969098, -0.598086, , , 
-0.292659, -0.158372, -1.214593, , , 
-1.143778, 1.139100, -0.889172, , , 
-1.757420, -0.126168, -0.980025, , , 
-1.514687, -0.003449, -0.530364, , , 
-0.531608, 0.701008, -0.972949, , , 
-0.976442, 0.502287, -1.245876, , , 
-0.809603, 0.177956, -1.389379, , , 
-1.059850, 0.370776, -0.899855, , , 
-0.585819, 0.344018, -1.479242, , , 
-0.376622, 0.703740, -0.940613, , , 
-0.513277, 0.520182, -1.319389, , , 
-1.376625, 0.930055, -0.591124, , , 
-1.213636, -0.087624, -0.797265, , , 
-1.419145, -0.143865, -0.512096, , , 
-1.586552, 0.989470, -0.701266, , , 
-0.977892, 0.707655, -0.888158, , , 
-0.219488, -0.163178, -1.190174, , , 
-0.604710, -0.285726, -1.151640, , , 
-1.219148, -0.037564, -0.819369, , , 
-1.284807, 0.469336, -0.769853, , , 
-0.221716, -0.135619, -1.086461, , , 
-0.380345, -0.237237, -1.044831, , , 
-1.227180, 0.432321, -0.961336, , , 
-1.491859, -0.064111, -0.811037, , , 
-1.044770, 0.046706, -1.145327, , , 
-0.887690, -0.076301, -1.238414, , , 
-1.268198, 0.462028, -0.827145, , , 
-0.529785, 0.492053, -1.271079, , , 
-0.584525, 0.104341, -1.398231, , , 
-0.996968, 0.172631, -1.407999, , , 
-0.398759, 0.266282, -1.140508, , , 
-0.964871, 0.933271, -0.703858, , , 
-0.781053, -0.189123, -1.214422, , , 
-1.045238, -0.727539, -1.501834, , , 
-0.606785, 0.456728, -1.147511, , , 
-0.629348, -0.189947, -1.130424, , , 
-0.943263, 0.526467, -1.324960, , , 
-0.806540, -0.188471, -1.218114, , , 
-0.840101, -0.050065, -0.447542, , , 
-0.802904, 0.304328, -1.398123, , , 
-0.406329, 0.106193, -1.534394, , , 
-0.431876, -0.176330, -1.320679, , , 
-0.309900, 0.149664, -1.437446, , , 
-0.411326, -0.261624, -1.362444, , , 
-0.129387, -0.165208, -1.242247, , , 
-1.510754, 0.938753, -0.682731, , , 
-0.698992, 0.150116, -1.409884, , , 
-0.978840, 0.038623, -1.167864, , , 
-1.416560, -0.404542, -1.551187, , , 
-0.325233, 0.521285, -1.520203, , , 
-1.115317, 0.387444, -0.938861, , , 
-0.993289, 0.055353, -1.195517, , , 
-0.006602, 0.024339, -1.190524, , , 
-1.399565, -0.270337, -1.601768, , , 
-0.714259, 0.521648, -0.499086, , , 
-0.646346, 0.812993, -0.994826, , , 
-1.461226, -0.469119, -1.300716, , , 
-0.316405, 0.669001, -0.976973, , , 
-0.543235, 0.670691, -1.282415, , , 
-0.720965, 0.742891, -1.166565, , , 
-0.604847, 0.701271, -1.159291, , , 
-0.660310, -0.215285, -1.157259, , , 
-1.530800, -0.201021, -1.067282, , , 
-0.119258, 0.615313, -1.428279, , , 
-1.338495, -0.036569, -0.489222, , , 
-0.984604, 0.118108, -1.285116, , , 
-0.623282, 0.524341, -1.125911, , , 
-1.172847, -0.108476, -0.512549, , , 
-1.522802, -0.581041, -0.999683, , , 
-1.483117, -0.700656, -1.406561, , , 
-0.741065, 0.623677, -1.127729, , , 
-0.411946, -0.340142, -1.014875, , , 
-0.121003, 0.617854, -1.438553, , , 
-0.886120, 0.018350, -1.359515, , , 
-1.773211, -0.571754, -0.547149, , , 
-1.118670, -0.215999, -1.469551, , , 
-1.305978, 0.470353, -0.775310, , , 
-1.392603, 0.383325, -0.884257, , , 
-1.331226, -0.360836, -1.301998, , , 
-0.597743, 0.101509, -1.370923, , , 
-1.765141, -0.129273, -0.970401, , , 
-1.322318, -0.636397, -1.383067, , , 
0.059818, 0.238498, -1.201660, , , 
-1.667544, 0.102726, -0.641696, , , 
-0.963026, 0.117464, -1.224223, , , 
-0.956529, 0.003479, -1.354648, , , 
-1.279779, -0.121545, -0.490036, , , 
-0.081107, -0.218276, -1.117866, , , 
-1.876463, 1.021092, -0.786927, , , 
-0.639138, 0.886826, -1.159747, , , 
-0.651614, -0.022689, -1.399372, , , 
-1.182985, 0.422024, -0.996997, , , 
-1.448325, 0.375268, -0.712477, , , 
-1.167964, 0.588204, -1.014178, , , 
-1.688409, -0.232064, -0.904028, , , 
-1.534454, -0.461349, -1.174492, , , 
-1.260751, 0.650715, -1.088735, , , 
-0.354568, 0.361182, -1.444777, , , 
-0.375897, 0.697131, -0.932177, , , 
-0.125389, 0.986897, -1.248335, , , 
-1.471767, 0.047496, -0.671489, , , 
-1.686936, -0.080047, -0.480516, , , 
-1.377068, 0.122085, -1.363133, , , 
-0.126700, 0.948086, -1.211331, , , 
-0.927052, 0.153568, -1.399249, , , 
-1.392422, 0.367459, -0.712753, , , 
-1.789013, 0.298320, -0.646340, , , 
-0.673477, -0.319529, -1.206331, , , 
-1.553801, 0.039931, -0.696203, , , 
-0.637514, 0.527907, -1.134448, , , 
0.104773, 0.452676, -0.992878, , , 
0.059207, 0.387046, -1.230276, , , 
-1.879783, 0.355022, -0.557894, , , 
0.002476, 0.067531, -1.169670, , , 
-1.636037, -0.021930, -0.468190, , , 
-0.545662, 0.472526, -1.252127, , , 
-0.616232, 0.772667, -0.673535, , , 
-0.491976, 0.688924, -0.973243, , , 
-1.008219, 0.400521, -1.162030, , , 
-0.350833, 0.694760, -0.941253, , , 
-0.179685, -0.065353, -1.134866, , , 
-0.644568, -0.388714, -1.270890, , , 
-0.911640, 0.212594, -1.116399, , , 
-0.898285, 0.391706, -1.470225, , , 
-0.334841, -0.114072, -1.006550, , , 
-0.629493, 0.520553, -1.120183, , , 
-1.627898, -0.432367, -0.766422, , , 
-1.509261, 0.196540, -0.455306, , , 
-0.724846, 0.529962, -0.502305, , , 
-1.493511, -0.450204, -1.304118, , , 
-0.691350, -0.203691, -1.148480, , , 
-0.381511, 0.743739, -0.969634, , , 
-0.973472, 0.170426, -1.204287, , , 
-1.380653, -0.258183, -1.586366, , , 
-0.577769, 0.786588, -1.052687, , , 
-0.104641, -0.278479, -1.180066, , , 
-1.718469, -0.122241, -0.781269, , , 
-0.678661, 0.654294, -1.108952, , , 
-1.604249, -0.584259, -1.038008, , , 
-0.613425, -0.308080, -1.201075, , , 
-1.186952, 0.520698, -1.071853, , , 
-1.763331, 0.214985, -0.484185, , , 
-1.280079, -0.311266, -0.648145, , , 
-1.815178, 0.947458, -0.504455, , , 
-0.583866, -0.325466, -1.143085, , , 
-0.290602, 0.090017, -1.287446, , , 
-0.781792, -0.108279, -1.216293, , , 
-0.635071, 0.508806, -0.487525, , , 
-0.327950, 0.097331, -1.302975, , , 
-3.220641, -1.180167, -2.555725, , , 
-0.124685, -0.106166, -1.068472, , , 
-0.437848, 0.095001, -1.115317, , , 
-0.680103, 0.362774, -1.440976, , , 
-1.674665, 0.108681, -0.642884, , , 
-2.150000, 0.522610, -0.423991, , , 
-0.608141, 0.837233, -1.075737, , , 
-0.448152, 0.428196, -1.224975, , , 
-1.524032, -0.454508, -1.216613, , , 
-0.954849, 0.064708, -1.298892, , , 
-1.940838, 1.015063, -0.526088, , , 
-2.134094, 0.024445, -0.582615, , , 
-1.267141, 0.631201, -0.748193, , , 
-0.322427, -0.118349, -1.100324, , , 
-0.464721, 0.552638, -1.020228, , , 
-0.901879, 0.348008, -1.283241, , , 
-1.306279, 0.460383, -0.772649, , , 
-0.900767, -0.369909, -1.356791, , , 
-1.702284, 0.226451, -0.760232, , , 
-0.774688, 0.565927, -1.347768, , , 
-0.693135, 0.096862, -1.333352, , , 
0.056739, -0.001207, -1.126741, , , 
-0.007298, -0.242855, -1.054852, , , 
-1.323177, -0.488031, -0.900236, , , 
-1.704682, 0.244862, -0.712777, , , 
-1.404432, -0.150160, -0.558733, , , 
0.052242, 0.226347, -1.219437, , , 
-1.025090, 0.090254, -1.592791, , , 
-0.775143, -0.251887, -1.338182, , , 
-0.319364, -0.203411, -1.399232, , , 
-0.642930, -0.007704, -0.392890, , , 
-0.763302, 0.557605, -0.517997, , , 
-0.127812, 0.504245, -1.226986, , , 
-0.563084, 0.511285, -1.327783, , , 
-1.137519, 0.699688, -0.972422, , , 
-1.351938, 0.587827, -0.786217, , , 
-0.912519, 0.473922, -0.998623, , , 
-0.841916, 0.340976, -1.390053, , , 
-1.792181, 0.257176, -0.737085, , , 
-1.379653, 0.237275, -0.607181, , , 
-0.787630, -0.079358, -1.268142, , , 
-0.368159, 0.016485, -1.302029, , , 
-1.077218, -0.072439, -1.184648, , , 
-0.405540, -0.151900, -1.242940, , , 
-0.530969, 0.436421, -1.288723, , , 
-1.044897, 0.763528, -0.941367, , , 
-1.087567, 0.160533, -1.249690, , , 
-0.960793, 0.716795, -0.971837, , , 
-0.526356, 0.808413, -1.144815, , , 
-1.223614, -0.005179, -1.110828, , , 
-0.314981, 0.658894, -0.970436, , , 
-0.955547, 0.227321, -1.212210, , , 
-0.877519, -0.075837, -1.221643, , , 
-1.008603, -0.056957, -1.179820, , , 
-0.829275, 0.535111, -1.350499, , , 
-1.023752, 0.055103, -1.145504, , , 
-1.192648, 0.106373, -1.289756, , , 
-0.820201, -0.214123, -1.252288, , , 
-0.901962, -0.112862, -1.229976, , , 
-1.039795, 0.000358, -1.117023, , , 
-0.946725, 0.010418, -1.012381, , , 
-0.815354, -0.040004, -1.269318, , , 
-0.839586, 0.451359, -1.570174, , , 
-2.023888, -0.150288, -1.405495, , , 
-0.750468, 0.131276, -1.277611, , , 
-1.126400, 0.784153, -0.983404, , , 
-0.860222, 0.681624, -1.389289, , , 
-0.885808, 0.124483, -1.532212, , , 
-0.215946, 0.619911, -1.182896, , , 
-0.979890, -0.031783, -1.200427, , , 
-1.031964, 0.128611, -1.189556, , , 
-1.259525, 0.446461, -0.759961, , , 
-1.193855, 0.633081, -0.827225, , , 
-1.198984, 0.380617, -1.101685, , , 
-1.082035, 0.378529, -1.199449, , , 
-0.497230, 0.090375, -1.226180, , , 
-0.782217, -0.127214, -1.248187, , , 
-0.782346, -0.179203, -1.177310, , , 
-0.873715, -0.067454, -1.202343, , , 
-1.224887, 0.585089, -0.727665, , , 
-0.545346, 0.374690, -1.310531, , , 
-1.046634, 0.417982, -1.098815, , , 
-1.043181, -0.068739, -1.186326, , , 
-0.911637, -0.117903, -1.246729, , , 
-1.034852, 0.357829, -1.154516, , , 
-1.453666, -0.037913, -1.080111, , , 
-1.111318, 0.164247, -1.268752, , , 
-0.612516, 0.545662, -1.123817, , , 
-1.467895, -0.037694, -1.091998, , , 
-0.651939, 0.209229, -1.429698, , , 
-1.128796, 0.780260, -0.981250, , , 
-0.943851, 0.565547, -1.366021, , , 
-0.948150, 0.302737, -1.174423, , , 
-1.012232, 0.532950, -1.116722, , , 
-0.994963, 0.582084, -1.055391, , , 
-0.498260, 0.348044, -1.374353, , , 
-1.036055, -0.066024, -1.195118, , , 
-0.785732, 0.565303, -1.414726, , , 
-1.094181, 0.385695, -1.199086, , , 
-1.141307, 0.013153, -1.205558, , , 
-1.562478, -0.448927, -1.238661, , , 
-0.954727, 0.592654, -1.260479, , , 
-0.652361, 0.211005, -1.443814, , , 
-1.162618, -0.157383, -1.238544, , , 
-1.199239, 0.400366, -0.830773, , , 
-1.007906, 0.342227, -1.116626, , , 
-1.326446, 0.094207, -1.308507, , , 
-1.057810, 0.336742, -1.221457, , , 
-1.008795, 0.119075, -1.327246, , , 
-0.945741, 0.301955, -1.172100, , , 
-1.376280, 0.381661, -0.682031, , , 
-1.336978, 0.374994, -0.935145, , , 
-1.243034, 0.399898, -1.141756, , , 
-1.140162, 0.805757, -0.996592, , , 
-1.350218, 0.387143, -0.783305, , , 
-1.033468, 0.537870, -1.340732, , , 
-1.120331, 0.521619, -0.719165, , , 
-0.972895, 0.168301, -1.210957, , , 
-1.065109, 0.173788, -1.618556, , , 
-0.882547, 0.127724, -1.528972, , , 
-1.218291, 0.426582, -0.954597, , , 
-1.118346, 0.535037, -0.741319, , , 
-1.174452, 0.842616, -1.021390, , , 
-1.249076, 0.752729, -1.282544, , , 
-1.444613, 0.376731, -0.714187, , , 
-1.310072, 0.543257, -0.715794, , , 
-0.955346, -0.003044, -1.223097, , , 
-0.885624, 0.017577, -1.364878, , , 
-1.440687, 0.374719, -0.713008, , , 
-2.013414, -0.142123, -1.215576, , , 
-1.057544, 0.788924, -1.309707, , , 
-0.861001, 0.022444, -1.309371, , , 
-0.797999, -0.109422, -1.235412, , , 
-1.232291, 0.447995, -1.032063, , , 
-1.810511, 0.327508, -0.641758, , , 
-1.659916, -0.227631, -1.072389, , , 
-1.202193, 0.083332, -1.186408, , , 
-0.982750, 0.760516, -1.231709, , , 
-1.150495, -0.152687, -1.222010, , , 
-0.702984, 0.595886, -1.177192, , , 
-1.315279, 0.543599, -0.718111, , , 
-1.010947, 0.139603, -1.309949, , , 
-1.203734, 0.422220, -0.952368, , , 
-1.148949, -0.126924, -1.196424, , , 
-0.696955, 0.094211, -1.350313, , , 
-1.334983, 0.381950, -0.779765, , , 
-1.717226, -0.370197, -1.215700, , , 
-1.132798, 0.017659, -1.193893, , , 
-0.937208, -0.077246, -1.217365, , , 
-1.225067, 0.730250, -1.257963, , , 
-1.972394, -0.134343, -1.367421, , , 
-0.694032, 0.092300, -1.349718, , , 
-1.431282, -0.332027, -1.208613, , , 
-0.857911, 0.075197, -1.540356, , , 
-1.681887, -0.334238, -1.134522, , , 
-1.085492, 0.505339, -1.070546, , , 
-1.680385, -0.230257, -1.081749, , , 
-0.999647, -0.018527, -1.305408, , , 
-0.986439, 0.854685, -1.244360, , , 
-0.862089, 0.748343, -1.753048, , , 
-1.197020, 0.490426, -0.940131, , , 
-0.999401, 0.881073, -1.265928, , , 
-1.927173, 1.007521, -0.527690, , , 
-0.861544, 0.481808, -1.653873, , , 
-1.135524, 0.534367, -0.720234, , , 
-1.207704, 0.496170, -0.944726, , , 
-0.672364, 0.314962, -1.578158, , , 
-0.741545, -0.139935, -1.077376, , , 
-1.002096, 0.056747, -1.222145, , , 
-0.848455, 0.073925, -1.510897, , , 
-1.409276, 0.390861, -0.687048, , , 
-0.808446, -0.037004, -1.252922, , , 
-1.281299, 0.645357, -0.750230, , , 
-0.696209, 0.096583, -1.328016, , , 
-0.843941, 0.080549, -1.493536, , , 
-1.798819, -0.073415, -0.894319, , , 
-0.895083, -0.109210, -1.226987, , , 
-0.796567, 0.639608, -1.622982, , , 
-0.690501, 0.343235, -1.711578, , , 
-1.030670, 0.678919, -1.376683, , , 
-0.675638, 0.408867, -1.505873, , , 
-1.200111, 0.555800, -0.906094, , , 
-0.924867, 0.403823, -1.475636, , , 
-1.027029, 0.470785, -1.251356, , , 
-0.687152, 0.101757, -1.255952, , , 
-1.191381, 0.495652, -1.034367, , , 
-0.678169, 0.559636, -1.307283, , , 
-1.239269, 0.082545, -1.219259, , , 
-0.841272, 0.083123, -1.487973, , , 
-1.129909, 0.134491, -1.244680, , , 
-1.283333, 0.645734, -0.753068, , , 
-0.885631, 0.015295, -1.378226, , , 
-1.199758, -0.283488, -1.328457, , , 
-1.719734, -0.244602, -1.092570, , , 
-0.990960, 0.761411, -1.235579, , , 
-0.861794, 0.608862, -1.451626, , , 
-1.292780, 0.534076, -0.715303, , , 
-1.754001, -0.247003, -0.938861, , , 
-1.324262, 0.347351, -0.700095, , , 
-0.968138, 0.440217, -1.144008, , , 
-1.334848, 0.392443, -0.725984, , , 
-1.296532, 0.446033, -0.749861, , , 
-1.259272, 0.424891, -1.067986, , , 
-1.212011, 0.630740, -0.847340, , , 
-1.074971, 0.126564, -1.228327, , , 
-1.104701, 0.522909, -1.091896, , , 
-1.395251, 0.386028, -0.885543, , , 
-1.290062, -0.371406, -1.205300, , , 
-1.143950, -0.124935, -1.188012, , , 
-0.897257, 0.666941, -1.193860, , , 
-1.260724, -0.008002, -1.136281, , , 
-1.184869, 0.775077, -0.834148, , , 
-1.157617, 0.104262, -1.257270, , , 
-0.984221, 0.036621, -1.163651, , , 
-1.271683, 0.420484, -0.957887, , , 
-0.556573, 0.201740, -1.386824, , , 
-0.835551, 0.701531, -1.268519, , , 
-0.721184, 0.723625, -1.202289, , , 
-0.828928, 0.446246, -1.550938, , , 
-0.508291, 0.136559, -1.286770, , , 
-1.201683, -0.011583, -1.119907, , , 
-0.468691, -0.008571, -1.116145, , , 
-0.507029, 0.134351, -1.240364, , , 
-1.059375, 0.085515, -1.670696, , , 
-1.049007, -0.072527, -1.220220, , , 
-0.773639, 0.558086, -1.395984, , , 
-1.194469, 0.552644, -0.904257, , , 
-0.512740, 0.135357, -1.308301, , , 
-0.591539, 0.097883, -1.319063, , , 
-0.467283, -0.006659, -1.111422, , , 
-1.099019, 0.513582, -1.082663, , , 
-0.678610, 0.551578, -1.294388, , , 
-0.960876, 0.025871, -1.205804, , , 
-0.913924, 0.707997, -1.078736, , , 
-1.009669, -0.082526, -1.162777, , , 
-1.314864, 0.457756, -0.774827, , , 
-1.038560, 0.125488, -1.411079, , , 
-1.624162, -0.081853, -1.197679, , , 
-0.708472, 0.100735, -1.365020, , , 
-0.547428, 0.678868, -1.290418, , , 
-1.111031, -0.007786, -1.193294, , , 
-0.984756, 0.507768, -1.160950, , , 
-1.032614, -0.178566, -1.344300, , , 
-0.876626, -0.148830, -1.204584, , , 
-0.961574, 0.066227, -1.299158, , , 
-0.470622, 0.358705, -1.290075, , , 
-1.179065, 0.401762, -1.179630, , , 
-0.969991, 0.162436, -1.446380, , , 
-0.752914, -0.254641, -1.175045, , , 
-0.863766, 0.018119, -1.288042, , , 
-0.952773, 0.225078, -1.227872, , , 
-0.825428, -0.305301, -1.213213, , , 
-1.288614, -0.167961, -1.326358, , , 
-0.672919, -0.191490, -1.158637, , , 
-0.649604, 0.543746, -1.163847, , , 
-0.887872, 0.497857, -1.289180, , , 
-0.796344, 0.644505, -1.192107, , , 
-0.832584, -0.264784, -1.222825, , , 
-0.871089, -0.077502, -1.268372, , , 
-0.911350, 0.626447, -1.130699, , , 
-0.951720, 0.668082, -1.185114, , , 
-1.113555, 0.321336, -1.191429, , , 
-0.608186, 0.478654, -1.174068, , , 
-0.811226, -0.256968, -1.202844, , , 
-0.585573, 0.011282, -1.385568, , , 
-1.245806, 0.436920, -0.980976, , , 
-1.602590, -0.049826, -1.192254, , , 
-0.821551, 0.864182, -1.064523, , , 
0.040714, 0.385145, -1.202004, , , 
0.107630, 0.202786, -1.140245, , , 
-0.778829, -0.176162, -1.219007, , , 
-0.934567, -0.068118, -1.249452, , , 
-0.071511, -0.218236, -1.081309, , , 
-0.071537, -0.216024, -1.072560, , , 
-0.373012, -0.209002, -0.966309, , , 
-0.156376, -0.238877, -1.171012, , , 
-0.187206, -0.311908, -0.980163, , , 
-0.010028, 0.024109, -1.189957, , , 
-0.396738, -0.322999, -0.947796, , , 
-1.286443, 0.419078, -1.015971, , , 
-0.425395, -0.358087, -1.029114, , , 
-0.824046, -0.187061, -1.223937, , , 
-1.543225, 0.496347, -1.673838, , , 
-0.804760, 1.115053, -1.203568, , , 
0.437236, 0.296657, -0.961287, , , 
0.000519, -0.176495, -1.060975, , , 
0.259867, 0.461322, -0.691795, , , 
-0.156500, -0.235588, -1.157763, , , 
0.443608, 0.216435, -0.985310, , , 
-0.040922, 0.622687, -1.077991, , , 
-0.636376, 0.484844, -1.203981, , , 
-0.160691, -0.242765, -1.152437, , , 
0.000452, -0.176270, -1.043485, , , 
0.608319, 0.531288, -0.576737, , , 
0.109603, -0.078179, -1.106028, , , 
0.320664, 0.397765, -0.973913, , , 
-0.165808, -0.151693, -1.160466, , , 
-0.158292, -0.237679, -1.148962, , , 
0.381417, -0.181762, -0.970526, , , 
0.112971, -0.077173, -1.110322, , , 
0.102183, -0.011503, -1.105202, , , 
-0.152846, -0.138074, -1.153236, , , 
0.359650, -0.184593, -0.935041, , , 
0.419296, 0.283376, -0.959211, , , 
-0.291634, 0.487488, -1.373798, , , 
1.226767, -0.098039, -1.342295, , , 
0.271201, 0.521993, -0.778692, , , 
1.464242, 0.469804, -1.543302, , , 
0.429928, 0.049835, -0.987826, , , 
0.312670, 0.154164, -1.023287, , , 
0.243240, 0.536038, -0.727956, , , 
0.170844, -0.137500, -0.965239, , , 
0.157585, -0.250224, -0.980785, , , 
-0.171739, -0.076159, -1.173659, , , 
0.051191, -0.367122, -0.834534, , , 
0.596031, -0.210334, -1.260977, , , 
0.531840, 0.207795, -1.051412, , , 
0.004987, -0.417790, -0.986906, , , 
-0.382147, -0.175631, -1.161136, , , 
0.284245, 0.108281, -0.903980, , , 
0.135690, -0.378063, -0.927300, , , 
0.323846, -0.549107, -1.235000, , , 
0.123162, -0.161660, -0.983818, , , 
-0.078434, -0.347632, -0.838582, , , 
0.130457, -0.407637, -0.769771, , , 
0.063709, -0.387477, -0.919458, , , 
1.386728, 1.236507, -1.032392, , , 
0.100697, -0.022856, -1.189911, , , 
-0.040024, -0.285611, -0.902918, , , 
0.358991, -0.038401, -0.952928, , , 
0.299061, -0.303000, -0.957649, , , 
0.460868, 0.167527, -0.941152, , , 
0.138435, -0.415384, -0.789800, , , 
-0.079778, -0.330988, -0.765130, , , 
-0.336632, 0.270436, -1.232557, , , 
-0.190415, -0.324376, -1.041555, , , 
-0.073637, -0.370568, -0.908986, , , 
0.137623, -0.376910, -0.945274, , , 
-0.002498, -0.175535, -1.051016, , , 
1.469413, 0.261933, -1.847006, , , 
0.123404, -0.075512, -1.119080, , , 
-0.106164, 0.538868, -1.161620, , , 
0.038925, 0.312934, -1.043525, , , 
0.461387, 0.234961, -1.257394, , , 
1.237000, 0.098444, -1.169982, , , 
0.121544, -0.159633, -0.973691, , , 
0.422675, 0.300106, -0.990749, , , 
0.114043, -0.160971, -0.943846, , , 
-0.039693, -0.281828, -0.913348, , , 
-0.224587, -0.313443, -0.498478, , , 
1.395815, 0.203329, -1.796749, , , 
1.450446, 0.256884, -1.837240, , , 
0.044486, -0.350744, -1.009617, , , 
1.285046, 0.113068, -1.206160, , , 
0.623289, 0.390694, -0.977878, , , 
0.189220, -0.242913, -0.862087, , , 
0.134265, -0.313284, -1.045926, , , 
-0.364202, 0.014727, -1.256530, , , 
0.986459, 0.192774, -0.438589, , , 
0.175231, 0.379563, -1.006667, , , 
0.080974, -0.562944, -0.840448, , , 
0.235676, -0.172645, -0.899706, , , 
0.974653, 0.099034, -0.542736, , , 
0.242247, 0.466073, -0.722300, , , 
0.986375, 0.192869, -0.444230, , , 
0.891587, 0.000443, -0.383083, , , 
-0.239683, -0.152550, -1.170158, , , 
0.192618, 0.419474, -1.086171, , , 
1.197592, -0.573213, -0.756796, , , 
0.233605, -0.179235, -0.899228, , , 
1.004765, -0.257641, -0.941873, , , 
0.098624, 0.192094, -1.122486, , , 
0.709321, -0.580875, -0.792795, , , 
0.170602, -0.446384, -0.882923, , , 
-0.046691, -0.250001, -0.999911, , , 
0.725865, -0.353089, -0.661619, , , 
0.980778, 0.072942, -0.743513, , , 
0.165583, -0.145164, -0.843887, , , 
0.927983, 0.381900, -0.369386, , , 
-0.194150, -0.452607, -0.824419, , , 
0.249112, 0.480707, -0.736599, , , 
0.895039, -0.016079, -0.492011, , , 
0.070544, -0.264355, -0.851369, , , 
0.834345, -0.275304, -1.569249, , , 
1.364524, -0.090131, -1.584405, , , 
1.099957, 0.440750, -0.901618, , , 
0.304843, 0.194539, -1.065249, , , 
1.370084, 0.323542, -1.840243, , , 
0.370040, -0.192929, -1.023838, , , 
0.183081, -0.000898, -1.034963, , , 
0.146806, -0.132061, -0.929640, , , 
0.132820, -0.010741, -1.116490, , , 
-0.383308, 0.281546, -1.320633, , , 
0.952596, 0.098152, -0.525362, , , 
0.979559, 0.067282, -0.739915, , , 
0.206165, 0.050494, -1.047604, , , 
0.117244, -0.076376, -1.115578, , , 
1.124516, -0.533055, -1.223264, , , 
0.722172, -0.318837, -0.412147, , , 
1.371940, -0.409697, -1.593714, , , 
0.195756, -0.157058, -0.854437, , , 
0.599075, -0.184897, -1.362862, , , 
0.192905, -0.152545, -0.849727, , , 
0.740875, -0.164452, -0.820431, , , 
0.957415, -0.019010, -0.582528, , , 
0.606793, -0.155729, -1.081687, , , 
0.968017, 0.015765, -0.582084, , , 
0.440737, 0.080423, -0.951799, , , 
0.518768, 0.298044, -0.833498, , , 
0.865230, -0.300604, -0.752249, , , 
0.905186, 0.420555, -1.070604, , , 
1.367985, -0.415383, -1.578344, , , 
0.905738, 0.108279, -0.429755, , , 
0.594696, -0.171641, -1.525717, , , 
0.650198, -0.255481, -1.295455, , , 
0.346634, 0.108650, -1.023123, , , 
0.135023, -0.183645, -0.808398, , , 
1.079733, -0.152138, -0.956947, , , 
0.760904, -0.249518, -0.522634, , , 
0.971468, -0.319070, -0.825875, , , 
0.297130, 0.162857, -1.033837, , , 
0.350496, 0.108394, -1.032361, , , 
0.173232, -0.186817, -0.863383, , , 
0.923767, -0.097886, -0.656844, , , 
1.398526, -0.083910, -1.532448, , , 
1.428665, -0.302797, -1.803839, , , 
1.329407, -0.111679, -1.424418, , , 
0.673653, -0.153858, -1.192106, , , 
0.363766, 0.076011, -0.986241, , , 
0.316702, 0.393861, -0.964406, , , 
0.929895, 0.326581, -0.867130, , , 
0.301232, 0.372672, -0.928567, , , 
0.854402, 0.083715, -0.308794, , , 
0.828882, -0.214992, -0.452937, , , 
1.389924, 0.333317, -1.887501, , , 
1.233091, 0.405527, -1.129937, , , 
1.456779, 0.166961, -1.472579, , , 
1.278618, -0.072186, -1.211372, , , 
1.412341, 0.074061, -1.889273, , , 
1.404098, 0.338520, -1.896686, , , 
0.992437, -0.025394, -0.825618, , , 
1.421865, 0.183157, -1.445529, , , 
0.710690, -0.554293, -0.819449, , , 
1.144987, -0.264556, -1.215338, , , 
1.254738, 0.404050, -1.139078, , , 
1.454845, 0.200915, -1.484771, , , 
1.125195, -0.092436, -1.058461, , , 
0.558043, 0.006665, -0.988141, , , 
1.056714, -0.097681, -1.327891, , , 
1.466646, 0.252666, -1.537472, , , 
1.391526, -0.083362, -1.568226, , , 
0.862421, 0.701613, -1.104984, , , 
0.961506, -0.189356, -2.558206, , , 
0.746503, 0.491482, -1.188225, , , 
1.052905, -0.099922, -0.879673, , , 
0.946864, 0.058965, -0.714937, , , 
0.995500, -0.005317, -0.787810, , , 
0.633489, -0.296141, -0.288047, , , 
