x,y,z,xt,yt,zt
-0.215686, 0.054812, -0.204089, , , 
-0.416709, 0.029180, -0.161208, , , 
-0.564365, 0.009238, -0.224907, , , 
-0.299531, 0.029237, -0.214267, , , 
-0.307259, 0.022870, -0.087482, , , 
-0.570445, -0.010326, -0.154028, , , 
-0.591244, -0.031897, -0.171455, , , 
-0.197261, 0.088394, -0.214656, , , 
-0.319208, 0.022744, -0.179059, , , 
-0.260398, 0.038514, -0.136502, , , 
-0.264475, 0.032672, -0.287093, , , 
-0.426400, 0.004725, -0.332052, , , 
-0.297276, 0.026045, -0.092892, , , 
-0.589208, 0.027063, -0.128506, , , 
-0.338996, 0.024143, -0.172869, , , 
-0.593360, -0.037304, -0.134560, , , 
-0.641794, -0.019869, -0.107796, , , 
-0.460241, 0.001676, -0.174709, , , 
-0.219776, 0.032595, -0.255261, , , 
-0.508586, -0.012869, -0.226454, , , 
-0.261792, 0.036899, -0.157304, , , 
-0.363974, 0.032930, -0.235879, , , 
-0.251470, 0.043386, -0.057633, , , 
-0.338390, 0.023031, -0.171128, , , 
-0.345485, -0.035161, -0.203361, , , 
-0.311546, 0.023970, -0.087826, , , 
-0.206513, 0.078422, -0.218203, , , 
-0.203193, 0.088011, -0.202187, , , 
-0.279414, 0.032416, -0.246137, , , 
-0.439981, 0.030338, -0.221706, , , 
-0.280276, 0.032414, -0.246100, , , 
-0.386501, 0.005845, -0.233019, , , 
-0.369625, 0.036972, -0.242166, , , 
-0.428239, 0.028262, -0.129359, , , 
-0.330836, 0.025821, -0.086022, , , 
-0.308237, 0.023823, -0.174539, , , 
-0.293652, 0.025541, -0.140357, , , 
-0.577419, 0.020560, -0.182514, , , 
-0.358719, 0.010174, -0.339825, , , 
-0.235604, 0.041930, -0.093367, , , 
-0.217591, 0.055125, -0.225903, , , 
-0.342199, 0.026865, -0.101090, , , 
-0.501727, 0.018316, -0.252395, , , 
-0.265816, 0.041706, -0.056046, , , 
-0.411541, 0.027574, -0.187222, , , 
-0.242038, 0.034433, -0.200320, , , 
-0.334779, 0.026291, -0.072180, , , 
-0.290599, 0.021700, -0.093961, , , 
-0.279610, 0.024122, -0.152559, , , 
-0.353522, 0.022316, -0.165158, , , 
-0.285136, 0.025121, -0.124778, , , 
-0.335901, 0.022426, -0.172245, , , 
-0.446324, 0.019592, -0.221638, , , 
-0.415532, 0.029947, -0.189128, , , 
-0.212621, 0.071466, -0.217013, , , 
-0.205962, 0.078491, -0.218102, , , 
-0.285960, 0.019700, -0.088928, , , 
-0.357791, 0.023170, -0.163576, , , 
-0.240893, 0.038792, -0.159896, , , 
-0.266388, 0.035747, -0.280897, , , 
-0.202410, 0.088908, -0.224693, , , 
-0.220428, 0.033590, -0.258452, , , 
-0.300785, 0.024121, -0.156443, , , 
-0.409843, 0.030061, -0.101695, , , 
-0.335590, 0.026373, -0.115300, , , 
-0.286632, 0.035001, -0.199611, , , 
-0.319981, 0.022383, -0.177774, , , 
-0.429954, 0.029183, -0.129295, , , 
-0.291200, 0.021723, -0.132639, , , 
-0.372913, 0.023634, -0.128182, , , 
-0.202715, 0.088511, -0.224459, , , 
-0.279564, 0.026668, -0.107323, , , 
-0.201467, 0.079634, -0.162183, , , 
-0.212130, 0.071061, -0.204202, , , 
-0.295262, 0.023418, -0.151271, , , 
-0.279420, 0.032011, -0.229982, , , 
-0.298030, 0.033316, -0.208564, , , 
-0.281169, 0.026085, -0.100592, , , 
-0.206553, 0.074119, -0.152535, , , 
-0.201621, 0.079149, -0.234389, , , 
-0.300260, 0.023765, -0.156571, , , 
-0.273108, 0.024640, -0.136902, , , 
-0.203977, 0.092044, -0.219973, , , 
-0.201495, 0.079929, -0.162312, , , 
-0.204088, 0.068098, -0.232662, , , 
-0.286434, 0.036552, -0.228389, , , 
-0.342832, 0.022065, -0.112672, , , 
-0.280906, 0.021849, -0.117765, , , 
-0.297812, 0.025924, -0.092569, , , 
-0.206964, 0.083357, -0.211120, , , 
-0.295654, 0.036359, -0.209019, , , 
-0.227516, 0.039549, -0.072009, , , 
-0.283966, 0.025072, -0.117612, , , 
-0.209099, 0.068790, -0.183261, , , 
-0.212624, 0.054267, -0.181025, , , 
-0.333476, 0.024371, -0.107258, , , 
-0.261495, 0.039055, -0.138931, , , 
-0.365402, 0.035083, -0.240435, , , 
-0.344431, 0.024912, -0.119947, , , 
-0.428199, 0.030435, -0.119190, , , 
-0.441704, 0.031658, -0.161858, , , 
-0.373420, 0.037614, -0.239130, , , 
-0.406874, 0.033176, -0.154939, , , 
-0.287211, 0.022786, -0.134451, , , 
-0.256452, 0.028461, -0.107549, , , 
-0.291735, 0.025937, -0.094660, , , 
-0.305299, 0.025758, -0.109510, , , 
-0.320620, 0.022346, -0.171719, , , 
-0.309283, 0.026280, -0.087850, , , 
-0.313539, 0.026587, -0.093525, , , 
-0.345137, 0.023715, -0.112598, , , 
-0.295715, 0.026157, -0.100590, , , 
-0.308466, 0.025232, -0.088015, , , 
-0.349388, 0.020594, -0.129499, , , 
-0.378384, -0.002883, -0.241489, , , 
-0.515036, 0.032004, -0.108832, , , 
-0.479119, 0.031784, -0.185968, , , 
-0.377895, 0.021260, -0.180082, , , 
-0.466073, 0.048499, -0.042267, , , 
-0.324477, 0.021492, -0.065544, , , 
-0.542676, 0.045342, -0.112832, , , 
-0.299148, 0.023352, -0.157443, , , 
-0.317254, 0.023339, -0.132788, , , 
-0.440668, 0.029843, -0.220053, , , 
-0.438544, -0.005652, -0.219171, , , 
-0.515521, -0.014437, -0.254299, , , 
-0.359197, 0.021694, -0.146426, , , 
-0.285575, 0.025568, -0.124411, , , 
-0.286281, 0.026281, -0.123973, , , 
-0.501685, 0.020623, -0.138692, , , 
-0.431740, 0.011424, -0.264495, , , 
-0.420434, 0.001822, -0.330017, , , 
-0.548848, 0.006023, -0.220660, , , 
-0.410158, -0.026190, -0.248623, , , 
-0.342886, 0.008734, -0.259002, , , 
-0.261789, 0.040285, -0.135584, , , 
-0.405428, -0.042097, -0.258115, , , 
-0.236638, 0.029405, -0.278286, , , 
-0.417079, -0.074238, -0.325710, , , 
-0.444694, -0.049369, -0.237116, , , 
-0.465951, -0.085566, -0.415224, , , 
-0.366022, 0.028142, -0.267975, , , 
-0.480183, -0.051725, -0.306218, , , 
-0.398456, -0.038468, -0.273887, , , 
-0.206140, 0.061313, -0.289671, , , 
-0.182810, 0.065702, -0.391135, , , 
-0.519282, -0.217441, -0.414701, , , 
-0.253852, -0.007618, -0.367993, , , 
-0.126779, -0.133243, -0.258117, , , 
-0.134828, -0.187217, -1.127065, , , 
-0.277069, -0.149084, -0.464472, , , 
-0.116885, -0.144709, -0.461936, , , 
-0.252559, -0.205491, -0.425886, , , 
-0.133900, -0.213534, -1.138337, , , 
-0.170821, -0.315117, -1.290620, , , 
-0.154365, -0.117332, -0.446296, , , 
-0.190438, 0.038605, -0.278185, , , 
-0.032844, 0.023350, -0.978738, , , 
-0.140058, -0.204839, -0.475869, , , 
0.018853, 0.031496, -0.664641, , , 
-0.220176, 0.045139, -0.390826, , , 
-0.041807, 0.063970, -1.021645, , , 
-0.148259, -0.284200, -1.168480, , , 
-0.187415, -0.131658, -0.453027, , , 
-0.371382, -0.200182, -0.459979, , , 
-0.369068, -0.077117, -0.417237, , , 
-0.221243, 0.096466, -0.421420, , , 
0.029275, 0.038265, -0.701213, , , 
-0.102005, 0.119338, -0.490069, , , 
0.088023, 0.024197, -0.640184, , , 
0.076256, 0.038336, -0.550565, , , 
-0.091266, 0.061343, -0.461410, , , 
0.086002, -0.206340, -0.815468, , , 
-0.100174, -0.055794, -0.480502, , , 
-0.129852, -0.312078, -1.125146, , , 
-0.191054, -0.111863, -0.442468, , , 
-0.150403, -0.198150, -0.485889, , , 
-0.138598, -0.141201, -0.470116, , , 
0.038904, -0.366681, -1.128178, , , 
-0.118472, -0.144711, -0.463523, , , 
-0.121885, -0.128386, -0.817071, , , 
0.123529, -0.307687, -0.767032, , , 
-0.182784, -0.323668, -1.037833, , , 
-0.090294, -0.195658, -0.453009, , , 
0.021416, -0.372572, -1.094618, , , 
0.095637, -0.254427, -1.540849, , , 
0.086270, -0.223207, -1.322092, , , 
0.107710, -0.040508, -0.504346, , , 
0.093362, -0.230700, -0.829973, , , 
0.119319, -0.294116, -0.749652, , , 
0.138703, -0.173544, -0.507798, , , 
-0.256472, -0.193582, -1.491164, , , 
-0.032096, 0.019920, -0.975190, , , 
0.138743, -0.164099, -0.515704, , , 
0.151866, -0.005728, -0.513965, , , 
0.141369, -0.216774, -0.520210, , , 
-0.091728, 0.032930, -0.488569, , , 
0.136195, -0.258914, -0.653997, , , 
0.143409, -0.021126, -0.506351, , , 
-0.095859, -0.001121, -0.490258, , , 
0.151785, 0.005324, -0.518549, , , 
0.063243, -0.142617, -0.977003, , , 
0.100065, -0.232616, -0.836597, , , 
0.138958, -0.249810, -0.686101, , , 
0.133226, -0.078314, -0.464678, , , 
0.126963, -0.156093, -0.512766, , , 
-0.035518, -0.148726, -1.084996, , , 
0.136150, -0.048053, -0.485526, , , 
0.124629, -0.194592, -0.488865, , , 
0.017594, -0.368810, -1.105793, , , 
0.139467, -0.090278, -0.536661, , , 
0.127933, -0.129702, -0.527437, , , 
-0.106502, -0.055655, -0.471919, , , 
0.053136, 0.065022, -0.640220, , , 
-0.092279, 0.008387, -0.455053, , , 
0.150649, 0.002196, -0.514411, , , 
0.120421, -0.150676, -0.531791, , , 
-0.204977, -0.121939, -0.452706, , , 
0.037395, -0.362498, -1.114826, , , 
-0.117294, -0.172338, -0.738175, , , 
0.021494, -0.273512, -0.978075, , , 
0.135339, -0.047754, -0.481891, , , 
0.085321, -0.141821, -0.610001, , , 
0.120251, -0.172965, -0.500271, , , 
0.140206, 0.007356, -0.518646, , , 
0.048065, 0.150677, -0.672282, , , 
-0.023923, -0.013493, -0.987581, , , 
0.089326, -0.374014, -1.127377, , , 
-0.040770, -0.186345, -1.097177, , , 
-0.096052, -0.099022, -0.458681, , , 
-0.180405, -0.114494, -0.437721, , , 
-0.123663, -0.161226, -0.735853, , , 
0.145616, -0.009239, -0.499494, , , 
0.107562, -0.040500, -0.503360, , , 
0.109192, -0.190342, -0.647039, , , 
0.114882, -0.294105, -0.763344, , , 
-0.176155, -0.190547, -0.483366, , , 
0.139117, -0.172462, -0.504832, , , 
0.075494, 0.022127, -0.528083, , , 
0.102654, -0.145732, -0.527870, , , 
-0.100134, -0.053961, -0.484538, , , 
0.055843, 0.032436, -0.582759, , , 
0.085773, -0.150992, -0.618734, , , 
-0.060692, -0.277670, -1.149849, , , 
-0.049139, -0.256485, -1.067644, , , 
0.138195, -0.163698, -0.511347, , , 
0.139622, -0.172762, -0.506543, , , 
-0.079730, -0.178190, -0.482192, , , 
0.059334, 0.056862, -0.692250, , , 
-0.077825, -0.176968, -0.478852, , , 
0.089184, -0.059812, -0.540481, , , 
-0.186730, -0.197387, -0.975552, , , 
-0.134482, -0.046408, -0.824258, , , 
-0.112053, -0.097227, -0.464660, , , 
0.098546, -0.123358, -0.616043, , , 
0.114210, -0.189175, -0.525864, , , 
0.121626, -0.174595, -0.501191, , , 
0.049320, -0.229601, -0.956558, , , 
0.050925, -0.375077, -1.089834, , , 
-0.083984, -0.134989, -1.087792, , , 
0.105393, -0.275490, -0.846762, , , 
0.089438, -0.176268, -0.703258, , , 
0.088507, -0.169014, -0.614992, , , 
0.055718, -0.258634, -0.996141, , , 
0.046549, 0.054472, -0.682599, , , 
-0.145334, -0.162220, -0.492758, , , 
-0.086383, -0.051414, -0.452116, , , 
-0.189212, -0.290685, -0.990400, , , 
0.066468, -0.072390, -0.687734, , , 
0.142229, -0.147197, -0.521360, , , 
-0.005810, -0.412773, -1.067359, , , 
-0.176705, -0.006288, -0.783790, , , 
0.140098, -0.187958, -0.513402, , , 
0.065643, -0.057432, -0.639275, , , 
0.021327, 0.052999, -0.810517, , , 
0.085905, 0.004518, -0.630675, , , 
0.024968, -0.002636, -0.824458, , , 
0.106724, -0.309268, -0.811351, , , 
0.113045, -0.215071, -0.646294, , , 
0.141385, -0.038928, -0.544761, , , 
-0.145190, -0.233500, -1.159320, , , 
-0.106055, -0.185593, -0.483018, , , 
0.148304, -0.180829, -0.508459, , , 
0.087651, 0.003608, -0.628603, , , 
0.120702, -0.014257, -0.522739, , , 
0.145219, -0.148285, -0.532911, , , 
0.113870, -0.213890, -0.643873, , , 
-0.057362, -0.298778, -1.145079, , , 
0.054874, -0.375163, -1.091745, , , 
0.133308, -0.078120, -0.464184, , , 
0.091307, -0.089715, -0.506532, , , 
0.138341, -0.062420, -0.476539, , , 
0.064048, -0.058196, -0.623136, , , 
-0.128155, -0.308636, -1.122182, , , 
0.117987, -0.278213, -0.731679, , , 
-0.178565, -0.005521, -0.789046, , , 
-0.144782, -0.328267, -1.194972, , , 
0.109954, -0.285571, -0.726318, , , 
-0.089598, -0.007086, -0.483036, , , 
0.054780, 0.031189, -0.643822, , , 
-0.090384, -0.007826, -0.484808, , , 
-0.105024, 0.000527, -0.517553, , , 
-0.335867, -0.394511, -1.771474, , , 
0.111657, -0.078184, -0.504518, , , 
-0.255174, -0.129506, -1.245951, , , 
0.162311, -0.034970, -0.517943, , , 
0.116640, -0.233627, -0.605561, , , 
0.087015, -0.129384, -0.816063, , , 
0.103910, -0.297866, -0.789077, , , 
0.099241, -0.124401, -0.608201, , , 
0.149491, 0.004713, -0.506049, , , 
0.053064, -0.001440, -0.725049, , , 
0.143944, -0.020948, -0.510013, , , 
-0.103552, -0.055604, -0.465982, , , 
0.132392, -0.065080, -0.518218, , , 
-0.129447, -0.065903, -0.466364, , , 
0.029956, 0.020487, -0.759575, , , 
0.139348, -0.036783, -0.510713, , , 
-0.104113, -0.101394, -0.482002, , , 
0.133530, -0.163445, -0.513836, , , 
-0.069780, 0.168520, -1.060243, , , 
-0.088593, -0.147756, -0.456219, , , 
0.145068, -0.220800, -0.677139, , , 
0.114971, -0.154062, -0.513193, , , 
0.098575, -0.248190, -0.736796, , , 
0.111854, -0.264487, -0.802816, , , 
0.126147, -0.302724, -0.913040, , , 
0.087358, -0.130011, -0.830427, , , 
0.103429, -0.235534, -0.864877, , , 
-0.075252, 0.183054, -1.095467, , , 
-0.085960, -0.138118, -1.110505, , , 
0.091334, 0.000826, -0.625527, , , 
0.141784, -0.012424, -0.488848, , , 
0.120635, -0.173731, -0.494439, , , 
0.095782, -0.023853, -0.500361, , , 
0.088596, 0.020215, -0.633600, , , 
0.134168, -0.066573, -0.525932, , , 
-0.335921, -0.117212, -1.602876, , , 
0.135122, -0.077115, -0.518955, , , 
0.089914, -0.064898, -0.535848, , , 
-0.176796, -0.297235, -0.980206, , , 
0.026582, 0.022666, -0.772460, , , 
0.035505, -0.005177, -0.683492, , , 
0.115124, -0.131445, -0.516723, , , 
0.086116, -0.139905, -0.608252, , , 
0.064832, -0.006278, -0.665306, , , 
0.047610, 0.022352, -0.599581, , , 
0.056671, 0.028560, -0.638110, , , 
-0.189912, -0.045500, -0.842605, , , 
0.053690, 0.005326, -0.666290, , , 
0.113434, -0.168683, -0.519028, , , 
0.110000, -0.164579, -0.503537, , , 
0.103380, -0.146945, -0.531164, , , 
0.101727, -0.060809, -0.583816, , , 
0.052201, -0.126424, -0.953227, , , 
-0.004128, -0.028129, -1.022361, , , 
-0.065861, 0.167910, -1.040437, , , 
0.059112, 0.039091, -0.736126, , , 
0.098967, -0.064504, -0.503954, , , 
0.110734, -0.077015, -0.501477, , , 
0.097027, -0.113718, -0.510988, , , 
0.105761, -0.041379, -0.497443, , , 
0.020125, 0.036650, -0.679396, , , 
0.130716, -0.041061, -0.491940, , , 
0.103236, -0.128220, -0.527293, , , 
0.016174, 0.014694, -0.818573, , , 
0.106301, -0.138465, -0.525901, , , 
0.054241, 0.033806, -0.643503, , , 
0.113758, -0.208571, -0.650940, , , 
0.089541, -0.147913, -0.515486, , , 
0.090359, -0.128354, -0.519005, , , 
0.114082, -0.062600, -0.504130, , , 
0.091052, -0.159754, -0.656620, , , 
0.095898, -0.101308, -0.517280, , , 
-0.184994, -0.228778, -0.974385, , , 
0.118224, -0.175251, -0.522967, , , 
-0.191564, -0.247066, -1.002203, , , 
0.096543, -0.105733, -0.519355, , , 
0.063145, 0.004855, -0.581742, , , 
0.139137, -0.037530, -0.509565, , , 
0.096884, -0.301679, -1.023622, , , 
0.130238, -0.127942, -0.531659, , , 
0.053298, 0.028188, -0.626049, , , 
0.126869, -0.165414, -0.518906, , , 
0.074444, -0.009351, -0.497799, , , 
0.076873, -0.000858, -0.516183, , , 
0.122513, -0.153889, -0.500492, , , 
0.017896, 0.039762, -0.690224, , , 
0.131991, -0.046953, -0.514437, , , 
-0.247881, -0.122007, -1.230245, , , 
0.098458, -0.173800, -0.614563, , , 
-0.245520, -0.119133, -1.235926, , , 
0.126876, -0.269707, -0.861326, , , 
0.097975, -0.111561, -0.519360, , , 
-0.201839, -0.156038, -1.044513, , , 
-0.156427, 0.021212, -0.706083, , , 
-0.186776, -0.293549, -0.986870, , , 
0.105032, -0.273522, -0.841352, , , 
0.069949, 0.010101, -0.677182, , , 
-0.189668, 0.037333, -0.776531, , , 
0.045640, 0.019117, -0.702673, , , 
0.000454, -0.029862, -0.965729, , , 
0.088006, -0.169362, -0.611051, , , 
-0.301097, -0.373365, -1.655211, , , 
-0.172347, 0.030437, -0.742817, , , 
0.105484, -0.078539, -0.487406, , , 
-0.122106, -0.161785, -1.066785, , , 
0.031610, 0.017236, -0.747956, , , 
-0.246446, -0.191875, -1.496570, , , 
-0.150734, -0.134158, -1.225909, , , 
0.093144, 0.040738, -0.732503, , , 
-0.237492, -0.205626, -1.116241, , , 
0.052712, 0.009160, -0.727913, , , 
0.114888, -0.056954, -0.506927, , , 
-0.193814, -0.007296, -0.872181, , , 
0.026272, 0.016506, -0.748108, , , 
-0.222281, -0.276894, -1.090603, , , 
-0.186909, -0.188802, -0.984454, , , 
0.048349, 0.035941, -0.635601, , , 
0.087364, -0.030750, -0.545120, , , 
0.054265, 0.015154, -0.669878, , , 
-0.263531, -0.142612, -1.618275, , , 
-0.342101, -0.273469, -1.714289, , , 
0.058364, -0.108709, -0.713725, , , 
0.103623, -0.235263, -0.868187, , , 
0.045297, 0.050544, -0.615248, , , 
0.020489, -0.000713, -0.834962, , , 
0.112180, -0.062845, -0.499420, , , 
0.078777, -0.141693, -0.699082, , , 
0.095418, -0.124001, -0.515898, , , 
0.095608, -0.117880, -0.552971, , , 
0.114148, -0.033713, -0.497827, , , 
0.116043, -0.131782, -0.517595, , , 
-0.160655, -0.019289, -0.797451, , , 
0.027478, 0.001538, -0.806230, , , 
0.019293, 0.032828, -0.666802, , , 
-0.223860, -0.201413, -1.237466, , , 
0.108696, -0.100840, -0.574376, , , 
0.038646, 0.044167, -0.669675, , , 
0.101085, -0.130440, -0.518838, , , 
0.093349, -0.107858, -0.515311, , , 
-0.135627, -0.150522, -1.130996, , , 
0.122807, -0.109038, -0.510543, , , 
-0.255442, -0.133789, -1.579360, , , 
-0.180481, -0.123058, -1.345218, , , 
0.082559, -0.159096, -0.612134, , , 
0.139225, -0.068593, -0.550267, , , 
-0.135232, -0.108948, -0.459845, , , 
-0.100487, 0.106067, -0.484518, , , 
0.137779, -0.040565, -0.528236, , , 
0.165988, -0.146477, -0.418568, , , 
-0.093682, -0.146326, -0.473291, , , 
0.126868, -0.020412, -0.267964, , , 
0.053833, 0.022221, -0.647156, , , 
-0.109807, -0.156061, -0.471729, , , 
-0.131323, 0.321644, -0.839274, , , 
-0.135415, 0.330371, -0.864541, , , 
-0.135821, 0.335219, -0.874163, , , 
0.161107, -0.062622, -0.363702, , , 
0.165178, -0.196755, -0.467356, , , 
-0.161449, -0.088461, -1.176132, , , 
0.188223, -0.024269, -0.200623, , , 
0.126763, -0.024897, -0.302881, , , 
0.106014, 0.050227, -0.298806, , , 
0.105017, 0.047273, -0.285189, , , 
0.111924, 0.057497, -0.340461, , , 
0.104307, 0.041067, -0.331538, , , 
-0.107988, 0.270954, -0.714480, , , 
-0.125398, 0.281529, -1.097211, , , 
-0.133189, 0.325629, -0.839673, , , 
-0.105403, 0.001713, -0.526863, , , 
0.058930, -0.068255, -1.076433, , , 
0.069883, 0.028452, -0.510767, , , 
0.108163, -0.177173, -0.552758, , , 
-0.225382, -0.131119, -0.452803, , , 
-0.194640, -0.131147, -0.454350, , , 
0.126265, -0.019919, -0.227230, , , 
0.135192, -0.176899, -0.469462, , , 
0.129784, 0.040649, -0.190145, , , 
-0.096164, 0.098739, -0.436190, , , 
0.127107, 0.046445, -0.223327, , , 
0.142994, -0.018460, -0.318254, , , 
-0.147879, -0.073549, -0.418142, , , 
0.150142, -0.037180, -0.399279, , , 
0.127954, -0.032173, -0.267640, , , 
0.126154, -0.020012, -0.226440, , , 
0.013395, 0.040731, -0.792108, , , 
0.135457, -0.063016, -0.391584, , , 
0.167389, -0.051615, -0.368277, , , 
0.125278, -0.028707, -0.261342, , , 
0.136865, -0.029042, -0.307226, , , 
0.144709, -0.112189, -0.437841, , , 
0.161883, -0.133210, -0.410746, , , 
-0.117959, -0.233898, -0.732564, , , 
0.193002, -0.102388, -0.322356, , , 
0.175846, -0.145491, -0.459370, , , 
0.120627, -0.020464, -0.246832, , , 
0.175244, -0.066703, -0.343739, , , 
0.128297, 0.050554, -0.232930, , , 
0.175491, -0.163488, -0.536753, , , 
0.135511, -0.029034, -0.302444, , , 
0.206604, -0.112600, -0.366308, , , 
0.180552, -0.142980, -0.353320, , , 
0.091673, -0.173806, -0.617789, , , 
-0.162619, -0.140615, -1.163342, , , 
-0.132083, -0.184646, -0.758201, , , 
0.111242, -0.176379, -0.555238, , , 
0.149542, -0.017891, -0.201647, , , 
0.162248, -0.013003, -0.194502, , , 
0.111669, -0.014524, -0.206807, , , 
0.200256, -0.095642, -0.330922, , , 
0.154329, -0.014259, -0.180369, , , 
0.094422, 0.033433, -0.260460, , , 
0.182944, -0.030170, -0.250820, , , 
0.187307, -0.034598, -0.294839, , , 
-0.087233, 0.140989, -0.457143, , , 
0.151041, 0.020518, -0.160495, , , 
0.146427, -0.013175, -0.192714, , , 
0.181276, -0.029747, -0.250640, , , 
0.168659, -0.046468, -0.311137, , , 
0.128844, -0.030186, -0.279628, , , 
0.183603, -0.032362, -0.286978, , , 
0.150245, 0.037502, -0.158382, , , 
0.123381, -0.098049, -0.347560, , , 
0.194592, -0.093224, -0.321607, , , 
-0.086646, 0.100544, -0.421222, , , 
0.094765, 0.030032, -0.284138, , , 
0.103259, 0.044188, -0.274768, , , 
0.097704, 0.033457, -0.297883, , , 
0.103555, 0.045381, -0.279244, , , 
0.110339, 0.110714, -0.360275, , , 
0.109999, 0.109309, -0.356688, , , 
0.052004, -0.102000, -0.647493, , , 
0.088542, 0.017022, -0.237326, , , 
0.138138, 0.047707, -0.207084, , , 
0.182348, -0.146285, -0.360771, , , 
0.114242, -0.221249, -0.567641, , , 
0.016664, 0.033964, -0.689224, , , 
0.137697, -0.057459, -0.412778, , , 
0.131418, 0.052182, -0.162053, , , 
0.130672, 0.051466, -0.160277, , , 
0.146904, -0.018162, -0.198064, , , 
0.134809, -0.198458, -0.539215, , , 
0.153224, 0.022288, -0.166579, , , 
0.157375, -0.124260, -0.382003, , , 
0.146104, 0.024625, -0.171311, , , 
0.137475, -0.057457, -0.409130, , , 
0.159117, -0.024089, -0.196408, , , 
0.119484, -0.155547, -0.509457, , , 
0.180415, -0.035706, -0.281495, , , 
0.151383, -0.021931, -0.237465, , , 
0.195965, -0.018437, -0.225544, , , 
0.233513, -0.105380, -0.330137, , , 
0.154818, -0.029593, -0.289694, , , 
0.094635, -0.112006, -0.542019, , , 
0.176580, -0.040795, -0.289688, , , 
0.137213, -0.044761, -0.523635, , , 
0.181334, 0.024249, -0.153941, , , 
0.156743, 0.046505, -0.129147, , , 
0.231798, -0.104766, -0.330007, , , 
0.182887, 0.015887, -0.157361, , , 
0.156076, -0.024310, -0.189497, , , 
0.192987, -0.025576, -0.190715, , , 
0.147018, 0.057766, -0.146583, , , 
0.159074, -0.013865, -0.186560, , , 
0.154618, 0.022237, -0.142854, , , 
0.159335, 0.047964, -0.132264, , , 
0.101384, 0.056365, -0.183947, , , 
0.174045, -0.052981, -0.391391, , , 
0.145497, 0.024248, -0.166069, , , 
0.159032, -0.026492, -0.243344, , , 
0.130576, 0.056314, -0.161775, , , 
0.116025, -0.023724, -0.268274, , , 
0.146985, 0.036846, -0.156199, , , 
0.179840, -0.019021, -0.118997, , , 
0.158518, -0.079607, -0.248937, , , 
0.191956, 0.021362, -0.152278, , , 
0.153017, -0.018507, -0.206612, , , 
0.259485, -0.080606, -0.283309, , , 
0.150558, -0.120930, -0.472776, , , 
0.258049, -0.131139, -0.335863, , , 
0.156169, 0.023178, -0.168558, , , 
0.169534, 0.014629, -0.112451, , , 
0.184248, 0.018491, -0.141412, , , 
0.127237, 0.046030, -0.131956, , , 
0.196745, 0.040016, -0.136127, , , 
0.210719, 0.009254, -0.174892, , , 
0.222628, -0.020561, -0.221115, , , 
0.227900, -0.021318, -0.161288, , , 
0.183809, 0.026194, -0.161497, , , 
0.267203, -0.063416, -0.273609, , , 
0.125863, 0.045015, -0.129554, , , 
0.150467, 0.036696, -0.157345, , , 
0.127917, -0.022709, -0.177262, , , 
0.149256, -0.083117, -0.395447, , , 
0.269463, -0.084431, -0.307685, , , 
0.165778, 0.028345, -0.160937, , , 
0.236326, -0.035308, -0.199126, , , 
0.183452, -0.024841, -0.194721, , , 
0.129158, 0.040771, -0.189930, , , 
0.133631, -0.090523, -0.514067, , , 
0.201936, -0.018149, -0.174728, , , 
0.186215, 0.021318, -0.151014, , , 
0.133143, -0.271867, -0.811713, , , 
0.193562, 0.021972, -0.152395, , , 
0.160987, 0.029956, -0.155073, , , 
0.178390, 0.023563, -0.152520, , , 
0.231964, -0.026504, -0.210830, , , 
0.116483, 0.045226, -0.217278, , , 
0.179747, 0.017368, -0.164900, , , 
0.058552, 0.010221, -0.630547, , , 
0.245813, -0.113597, -0.332599, , , 
0.191940, 0.022697, -0.137243, , , 
0.230007, -0.071671, -0.238940, , , 
0.130941, -0.159938, -0.518197, , , 
0.233729, -0.015752, -0.187273, , , 
0.156102, -0.033500, -0.392053, , , 
0.099975, 0.043424, -0.273429, , , 
0.154910, -0.104505, -0.374951, , , 
0.188238, -0.097663, -0.344914, , , 
0.231335, -0.021351, -0.179420, , , 
0.220494, 0.006217, -0.168594, , , 
0.297062, -0.063302, -0.192477, , , 
0.145735, 0.024694, -0.160127, , , 
0.181470, 0.024292, -0.155060, , , 
0.154233, -0.023539, -0.239183, , , 
0.205350, -0.017564, -0.180187, , , 
0.172959, -0.017273, -0.189540, , , 
0.178214, -0.030640, -0.256146, , , 
0.172932, -0.204568, -0.477290, , , 
0.158296, -0.029774, -0.298109, , , 
0.225692, 0.018720, -0.161333, , , 
0.127341, 0.059928, -0.278312, , , 
0.217599, -0.017273, -0.160439, , , 
0.293345, -0.028169, -0.170535, , , 
0.260667, -0.073177, -0.199493, , , 
0.206696, -0.111539, -0.346418, , , 
0.250844, -0.158392, -0.328115, , , 
0.194304, 0.059049, -0.147931, , , 
0.244101, -0.113961, -0.331942, , , 
0.231141, 0.038067, -0.134176, , , 
0.200905, 0.003586, -0.157301, , , 
0.257325, -0.130523, -0.334440, , , 
0.214006, 0.033215, -0.121747, , , 
0.234610, -0.035408, -0.219590, , , 
0.223543, 0.005743, -0.170687, , , 
0.156543, -0.022559, -0.247284, , , 
0.210286, 0.009315, -0.174371, , , 
0.224544, 0.046299, -0.121804, , , 
0.177148, -0.039324, -0.283079, , , 
0.189698, -0.146359, -0.336810, , , 
0.274221, -0.078238, -0.249289, , , 
