x,y,z,xt,yt,zt
0.571667, 0.069265, -0.624873, , , 
0.652383, -0.159730, -0.562005, , , 
0.642794, -0.199565, -0.578970, , , 
0.657680, 0.020534, -0.554161, , , 
0.589524, 0.051176, -0.637932, , , 
0.599874, -0.061587, -0.569511, , , 
0.657174, -0.026021, -0.541483, , , 
0.655639, -0.025134, -0.514686, , , 
0.907821, -0.293005, -1.778360, , , 
0.960111, -0.027226, -1.399067, , , 
0.645864, 0.044880, -0.521131, , , 
0.912810, -0.409127, -1.759743, , , 
0.684649, 0.093419, -0.873235, , , 
0.641271, -0.113584, -0.555729, , , 
0.787872, -0.229319, -0.903539, , , 
0.647227, -0.026600, -0.510240, , , 
0.658962, -0.004909, -0.530519, , , 
1.072593, -0.673593, -1.563556, , , 
0.655422, 0.013707, -0.525786, , , 
0.631204, -0.122571, -0.526918, , , 
0.671251, -0.053383, -0.526379, , , 
0.841357, 0.083525, -1.219248, , , 
0.661868, -0.040034, -0.535808, , , 
0.659483, -0.049260, -0.543364, , , 
0.648615, -0.171004, -0.562800, , , 
0.620388, -0.097682, -0.510581, , , 
0.919805, -0.187953, -1.805487, , , 
0.640682, -0.031897, -0.499588, , , 
0.593068, -0.119737, -0.609912, , , 
0.650091, -0.127579, -0.545708, , , 
0.726077, 0.041938, -0.972848, , , 
0.653826, 0.078120, -0.837427, , , 
0.655753, 0.077704, -0.839971, , , 
0.659706, -0.005235, -0.530977, , , 
0.659745, -0.052880, -0.552523, , , 
0.580854, -0.145875, -0.589309, , , 
0.584336, -0.028573, -0.576823, , , 
1.017466, -0.563947, -1.559587, , , 
0.701618, -0.212009, -0.769813, , , 
0.603684, -0.043775, -0.552872, , , 
0.624896, -0.176897, -0.635760, , , 
0.702610, -0.217991, -0.771033, , , 
0.615558, -0.122630, -1.190033, , , 
0.654623, -0.121015, -0.567281, , , 
0.618819, -0.098450, -0.508300, , , 
0.635173, 0.046745, -0.760534, , , 
0.811597, -0.236484, -0.939737, , , 
0.601050, -0.036668, -0.550728, , , 
1.075768, -0.631043, -1.524067, , , 
1.037037, -0.719736, -1.561561, , , 
0.147970, -0.169813, -0.792388, , , 
0.376699, 0.022662, -0.895852, , , 
0.050181, -0.326849, -0.844972, , , 
0.033895, -0.344900, -0.892204, , , 
-0.000931, -0.418550, -0.894510, , , 
0.689793, -0.306972, -1.298902, , , 
-0.011677, -0.299324, -0.813968, , , 
-0.041826, 0.053377, -0.744892, , , 
-0.113768, 0.039261, -0.806082, , , 
0.202909, -0.103504, -0.730235, , , 
-0.029793, 0.104170, -0.594864, , , 
0.028512, -0.071659, -0.695304, , , 
0.033806, -0.063517, -0.733420, , , 
-0.167639, 0.092663, -0.609917, , , 
-0.348535, -0.074233, -1.002884, , , 
-0.040888, -0.101871, -0.874386, , , 
-0.008113, -0.022396, -0.734730, , , 
-0.225662, -0.101726, -0.698361, , , 
-0.624106, -0.257302, -0.832908, , , 
-0.561009, -0.170021, -0.778431, , , 
-0.243797, -0.305566, -0.947599, , , 
-0.624759, -0.092216, -0.794881, , , 
-0.218497, 0.105471, -0.563043, , , 
-0.648635, -0.099114, -0.841134, , , 
-0.053228, 0.140767, -0.487346, , , 
-0.222518, 0.106061, -0.644854, , , 
-0.286065, -0.323181, -1.019100, , , 
-0.228627, 0.077303, -0.635868, , , 
-0.736166, -0.280026, -0.818097, , , 
-0.530719, -0.240471, -0.996603, , , 
0.047974, -0.054514, -0.833091, , , 
-0.790794, -0.194828, -0.744215, , , 
-0.299733, -0.014904, -0.770156, , , 
-0.297807, -0.015254, -0.764667, , , 
-0.852519, -0.199597, -0.753869, , , 
-0.294632, -0.013610, -0.747806, , , 
-0.536547, -0.035766, -0.775154, , , 
-0.629357, 0.035001, -0.717574, , , 
-0.642498, -0.283429, -0.742487, , , 
-0.357913, -0.223065, -0.927354, , , 
-0.663793, -0.207581, -0.745220, , , 
-0.603506, 0.053423, -0.778018, , , 
-0.262391, 0.083938, -0.554724, , , 
-0.475302, 0.081352, -0.868664, , , 
-0.665452, 0.036815, -0.747608, , , 
-0.491027, 0.045094, -0.659468, , , 
-0.227578, 0.072821, -0.630305, , , 
-2.042408, -0.627923, -1.444437, , , 
-0.489143, 0.018733, -0.796264, , , 
-0.646791, -0.282850, -1.135862, , , 
-0.295023, 0.087379, -0.473160, , , 
-0.327972, -0.136471, -0.891220, , , 
-0.446240, -0.284085, -1.115314, , , 
-0.596938, -0.206489, -0.977389, , , 
-0.688512, 0.033543, -0.690098, , , 
-0.392049, 0.078444, -0.650020, , , 
-0.381859, 0.073303, -0.625006, , , 
-0.688260, -0.177313, -1.058422, , , 
-0.506410, 0.085519, -0.655070, , , 
-0.605106, -0.042777, -0.811050, , , 
-0.317117, 0.089732, -0.403484, , , 
-0.235699, 0.111482, -0.338826, , , 
-0.219290, 0.094946, -0.568603, , , 
-0.653368, -0.194555, -0.873272, , , 
-0.285214, -0.014416, -0.735459, , , 
-0.410107, 0.093245, -0.419575, , , 
-0.791776, -0.151785, -0.891143, , , 
-0.310935, 0.061029, -0.540966, , , 
-0.527553, 0.025774, -0.548794, , , 
-0.283817, 0.083399, -0.394470, , , 
-0.505493, -0.104925, -0.814804, , , 
-0.630266, -0.059667, -0.670741, , , 
-0.662469, -0.130990, -0.706819, , , 
-0.192242, 0.105564, -0.342381, , , 
-0.843105, -0.034406, -0.744489, , , 
-0.539178, 0.026436, -0.560771, , , 
-0.516260, -0.082735, -0.789950, , , 
-0.634703, -0.172552, -0.948393, , , 
-0.784002, -0.247209, -0.855030, , , 
-0.574237, 0.001354, -0.806135, , , 
-0.308030, 0.065471, -0.586914, , , 
-0.802584, -0.181810, -0.684140, , , 
-0.794229, -0.180362, -0.677956, , , 
-0.697058, -0.242802, -0.778671, , , 
-0.399854, -0.000157, -0.723289, , , 
-0.496755, 0.067346, -0.633501, , , 
-0.694013, -0.124796, -0.782011, , , 
-0.657761, -0.026598, -0.772104, , , 
-0.721545, -0.178088, -0.877037, , , 
-0.281419, 0.074016, -0.668858, , , 
-0.677626, -0.176916, -0.742338, , , 
-0.670582, -0.170134, -0.667344, , , 
-0.625167, -0.006173, -0.735888, , , 
-0.687178, 0.031625, -0.686950, , , 
-0.620585, -0.212776, -1.003488, , , 
-0.234158, 0.071671, -0.432813, , , 
-0.954969, -0.024767, -0.952579, , , 
-0.664444, -0.265304, -0.860771, , , 
-0.869646, -0.050001, -0.664360, , , 
-0.725111, 0.034150, -0.715376, , , 
-0.608463, -0.055075, -0.651510, , , 
-0.276462, 0.081171, -0.412172, , , 
-0.999203, 0.131104, -0.963099, , , 
-0.641356, 0.083284, -0.660565, , , 
-0.381986, -0.003148, -0.585824, , , 
-0.796039, 0.056812, -0.679187, , , 
-0.656944, 0.000189, -0.761924, , , 
-0.634849, -0.072586, -0.818694, , , 
-0.250955, 0.107631, -0.628215, , , 
-0.542321, 0.009344, -0.822356, , , 
-0.579505, -0.050020, -0.750105, , , 
-0.684797, -0.161385, -0.827161, , , 
-0.716976, -0.186148, -0.719837, , , 
-0.589066, -0.052187, -0.758477, , , 
-0.273370, 0.029661, -0.626022, , , 
-0.475938, -0.124471, -0.839713, , , 
-0.400896, 0.080160, -0.663274, , , 
-0.367376, 0.082840, -0.651442, , , 
-0.398884, -0.038111, -0.849316, , , 
-0.210844, 0.095546, -0.514201, , , 
-0.310194, -0.075002, -0.772427, , , 
-0.056048, -0.015067, -0.133134, , , 
-0.674137, -0.211860, -0.760826, , , 
-0.619549, -0.190840, -0.867064, , , 
-0.792675, -0.349419, -0.889941, , , 
-0.288041, 0.084852, -0.424941, , , 
-0.690982, -0.062455, -0.736774, , , 
-0.718850, -0.017323, -0.746283, , , 
-1.264359, -0.121339, -1.095295, , , 
-0.566530, 0.046656, -0.718174, , , 
-0.329623, 0.093158, -0.407226, , , 
-0.668127, -0.060818, -0.696741, , , 
-0.778884, 0.102112, -0.811362, , , 
-0.844188, -0.008985, -0.755306, , , 
-0.402547, 0.089618, -0.433256, , , 
-0.316640, 0.093097, -0.574384, , , 
-0.562645, -0.105400, -0.897086, , , 
-0.815791, -0.162948, -0.940816, , , 
-0.771256, -0.290113, -0.894210, , , 
-0.154435, 0.095424, -0.326842, , , 
-0.779485, -0.039507, -0.698104, , , 
-0.744633, -0.132180, -0.751841, , , 
-0.749703, -0.163301, -0.784165, , , 
-0.721218, -0.064341, -0.746189, , , 
-0.678413, -0.024303, -0.704468, , , 
-0.923187, -0.185171, -0.771173, , , 
-0.828350, 0.107667, -0.851583, , , 
-0.309395, 0.087939, -0.388924, , , 
-0.844050, -0.037595, -0.748224, , , 
-0.739541, -0.066092, -0.767475, , , 
-0.633861, -0.165810, -0.778174, , , 
-0.348728, 0.078274, -0.459100, , , 
-0.586937, -0.079435, -0.785648, , , 
-1.000561, -0.112908, -0.896011, , , 
-0.792936, -0.060499, -0.669221, , , 
-0.508103, 0.036529, -0.473673, , , 
-0.570554, 0.039231, -0.518540, , , 
-0.526934, 0.074286, -0.579799, , , 
-0.311135, 0.087870, -0.396013, , , 
-0.673768, -0.013647, -0.783764, , , 
-0.554783, 0.020266, -0.819562, , , 
-0.414811, 0.115350, -0.495119, , , 
-0.332811, 0.081093, -0.378327, , , 
-0.563179, 0.076767, -0.540847, , , 
-0.474829, 0.084829, -0.560534, , , 
-0.319710, 0.083810, -0.388675, , , 
-0.149091, -0.033792, -0.180360, , , 
-0.656169, 0.035651, -0.735883, , , 
-0.750275, -0.130549, -0.764758, , , 
-0.746168, -0.130534, -0.759777, , , 
-0.772364, -0.175650, -0.712793, , , 
-0.783180, -0.197196, -0.740718, , , 
-0.540766, 0.018572, -0.806230, , , 
-0.791898, -0.180475, -0.731400, , , 
-0.742921, -0.185338, -0.710331, , , 
-0.636212, 0.096711, -0.533258, , , 
-0.781513, -0.069026, -0.785428, , , 
-0.715104, -0.063890, -0.733759, , , 
-0.649844, 0.035097, -0.734919, , , 
-0.921746, -0.167124, -0.851885, , , 
-0.755488, -0.137014, -0.726269, , , 
-0.931487, -0.186260, -0.780096, , , 
-0.957615, -0.218924, -0.803497, , , 
-0.672035, -0.133028, -0.793112, , , 
-0.425651, -0.027685, -0.632222, , , 
-0.794530, -0.230228, -0.811640, , , 
-0.774523, -0.234715, -0.821773, , , 
-0.277870, 0.118144, -0.609952, , , 
-0.417985, -0.114683, -0.767639, , , 
-1.000385, -0.486764, -1.023363, , , 
-1.051165, -0.511178, -1.066340, , , 
-0.267605, -0.160331, -0.896488, , , 
-0.977998, -0.401516, -1.032759, , , 
-0.423944, 0.025438, -0.702008, , , 
-0.620494, -0.368028, -0.874824, , , 
-0.389112, -0.394188, -1.105075, , , 
-0.404966, 0.084910, -0.536275, , , 
-0.934490, 0.227573, -1.034693, , , 
-0.765767, -0.381502, -0.830466, , , 
-0.337442, -0.150881, -0.909796, , , 
-0.409073, -0.272737, -0.925307, , , 
-0.380843, -0.256790, -0.875724, , , 
-0.042112, 0.048470, -0.625650, , , 
-0.634585, -0.095277, -0.811491, , , 
-0.158128, -0.418160, -0.918720, , , 
-0.072502, -0.299184, -0.924826, , , 
-0.346410, -0.206436, -1.082137, , , 
-0.498024, -0.029589, -0.697913, , , 
-0.125982, -0.418647, -0.893191, , , 
-0.122856, -0.079743, -0.866732, , , 
-0.183542, -0.045540, -0.885872, , , 
-0.267651, -0.090028, -0.964496, , , 
-0.124568, -0.080359, -0.884906, , , 
-0.269423, -0.172999, -0.976997, , , 
-1.063389, -0.517596, -1.078824, , , 
-0.332291, -0.393260, -0.944941, , , 
-0.194675, -0.079039, -0.866899, , , 
-0.196618, -0.049632, -0.938258, , , 
-0.303560, -0.017048, -0.773721, , , 
-0.420803, -0.258898, -0.948311, , , 
-0.305216, 0.042211, -0.722908, , , 
-0.239688, -0.481431, -0.964128, , , 
-0.289834, -0.059994, -0.698599, , , 
-0.269592, -0.529352, -1.052024, , , 
0.093015, -0.341323, -0.855530, , , 
-0.178004, -0.179298, -1.034922, , , 
-0.166797, -0.202130, -0.974486, , , 
-0.043264, -0.103293, -0.894804, , , 
0.205524, -0.142298, -0.654891, , , 
-0.159527, -0.272001, -0.940615, , , 
0.944887, -0.449024, -1.828356, , , 
0.139995, -0.345461, -0.852106, , , 
0.045007, -0.453352, -1.049726, , , 
0.298498, -0.140396, -0.622225, , , 
0.640532, -0.275436, -0.630866, , , 
-0.013644, -0.406388, -0.933746, , , 
0.646978, -0.311555, -0.554890, , , 
0.268373, -0.230277, -0.706542, , , 
0.230664, -0.307946, -0.704032, , , 
0.540180, -0.098638, -0.397383, , , 
0.634790, -0.229357, -0.446705, , , 
0.556676, -0.191287, -0.361212, , , 
0.260492, -0.259299, -0.789849, , , 
0.654109, -0.194134, -0.554670, , , 
0.137877, -0.227979, -0.824232, , , 
0.682047, -0.387936, -0.554360, , , 
0.661691, 0.021519, -0.795989, , , 
0.173480, -0.218147, -0.745418, , , 
-0.052740, -0.339858, -0.922903, , , 
0.202607, -0.243473, -0.789400, , , 
-0.245647, -0.312860, -0.960023, , , 
0.106426, -0.195073, -0.838512, , , 
0.239996, -0.094252, -0.719042, , , 
-0.019465, -0.023179, -0.744752, , , 
0.622732, -0.306658, -0.593597, , , 
0.595889, -0.302127, -0.431395, , , 
0.548858, -0.168567, -0.354969, , , 
0.666880, 0.049179, -0.814665, , , 
0.666866, -0.315979, -0.567949, , , 
0.385875, -0.024622, -0.247204, , , 
0.397349, -0.024874, -0.256844, , , 
0.507127, -0.097372, -0.264661, , , 
0.536099, -0.075125, -0.282426, , , 
0.240865, 0.014772, -0.538401, , , 
0.623975, -0.075369, -0.522331, , , 
0.837211, -0.460906, -0.872569, , , 
0.613748, -0.322688, -0.469298, , , 
0.637951, -0.600928, -1.396451, , , 
0.476580, -0.052105, -0.273151, , , 
0.614165, -0.253212, -0.558312, , , 
0.848603, -0.546735, -0.942603, , , 
0.695242, -0.520419, -0.516994, , , 
0.703005, -0.543324, -0.695359, , , 
0.755057, -0.468686, -0.754936, , , 
0.651575, -0.448195, -0.424161, , , 
0.436157, -0.039113, -0.248953, , , 
0.718946, -0.592912, -0.648449, , , 
0.553947, -0.233069, -0.272314, , , 
0.531652, -0.303344, -0.266467, , , 
0.623567, -0.506246, -0.617710, , , 
0.823269, -0.468866, -0.895571, , , 
0.783629, -0.369541, -0.837185, , , 
0.537427, -0.165843, -0.290171, , , 
0.636001, -0.366122, -0.277707, , , 
0.692229, -0.127691, -0.173866, , , 
0.629152, -0.308939, -0.286660, , , 
0.596006, -0.340361, -0.261098, , , 
0.672389, -0.486379, -0.646813, , , 
0.605770, -0.400073, -0.390215, , , 
0.570933, -0.182179, -0.249636, , , 
0.418106, -0.034738, -0.212257, , , 
0.487686, -0.269699, -0.245958, , , 
0.534311, -0.117143, -0.375881, , , 
0.987271, -0.251368, -1.249898, , , 
0.460232, -0.040215, -0.233338, , , 
0.534566, -0.305659, -0.268938, , , 
0.575116, -0.237410, -0.378115, , , 
0.446808, -0.049721, -0.284218, , , 
0.530498, -0.019219, -0.374096, , , 
0.569161, -0.264347, -0.181178, , , 
0.593202, -0.347020, -0.424937, , , 
0.485731, -0.032233, -0.315193, , , 
0.546787, 0.025873, -0.684147, , , 
0.589142, -0.165860, -0.195869, , , 
0.623792, -0.506572, -0.617454, , , 
0.576005, -0.315608, -0.409479, , , 
0.361219, -0.039330, -0.113088, , , 
0.506803, -0.149685, -0.247745, , , 
0.557996, -0.300616, -0.228456, , , 
0.936469, -0.383553, -1.901030, , , 
0.654668, -0.074214, -0.427588, , , 
0.608651, -0.370579, -0.409333, , , 
0.522975, -0.231102, -0.251574, , , 
0.593698, -0.303620, -0.284724, , , 
0.656569, -0.293923, -0.299309, , , 
0.628845, -0.386421, -0.426003, , , 
0.661720, -0.507109, -0.593851, , , 
0.591606, -0.172412, -0.209564, , , 
0.648431, -0.149900, -0.080812, , , 
0.609522, -0.336934, -0.432952, , , 
0.526489, -0.149980, -0.236573, , , 
0.703131, -0.326131, -0.647840, , , 
0.860964, -0.329115, -1.012831, , , 
0.597216, -0.425138, -0.341286, , , 
0.873127, -0.678377, -1.001810, , , 
0.738661, -0.557684, -0.572803, , , 
0.296559, 0.004942, -0.158311, , , 
0.391960, -0.028433, -0.104086, , , 
0.364239, -0.031203, -0.104348, , , 
0.308978, 0.006067, -0.164915, , , 
0.414304, -0.035857, -0.114106, , , 
0.449170, -0.133049, -0.242476, , , 
0.371113, -0.032113, -0.108207, , , 
0.555610, -0.236804, -0.274391, , , 
0.307083, -0.079956, -0.142992, , , 
0.505924, -0.077285, -0.224516, , , 
0.336013, -0.013133, -0.167764, , , 
0.334259, -0.028837, -0.101781, , , 
0.372470, -0.025828, -0.121994, , , 
0.506596, -0.076121, -0.222075, , , 
0.371430, -0.025223, -0.122313, , , 
0.414769, -0.046086, -0.094526, , , 
0.574025, -0.326053, -0.210699, , , 
0.687109, -0.241145, -0.531933, , , 
0.656650, -0.389756, -0.598694, , , 
0.658694, -0.487646, -0.657157, , , 
0.505600, -0.056349, -0.210059, , , 
0.567836, -0.329813, -0.399689, , , 
0.833179, -0.404679, -0.388488, , , 
0.864298, -0.691141, -0.867291, , , 
0.576189, -0.333528, -0.412928, , , 
0.357744, -0.028016, -0.227719, , , 
0.631442, -0.373711, -0.450757, , , 
0.354635, -0.038255, -0.089470, , , 
0.591947, -0.337209, -0.217294, , , 
0.759608, -0.575985, -0.564560, , , 
0.322743, -0.012593, -0.093059, , , 
0.756284, -0.460111, -0.695764, , , 
0.699411, -0.303806, -0.463004, , , 
0.630309, -0.254436, -0.565142, , , 
0.677583, -0.467882, -0.502756, , , 
0.538023, -0.185815, -0.226928, , , 
0.704573, -0.264370, -0.542544, , , 
0.680167, -0.345263, -0.211765, , , 
0.584678, -0.333134, -0.257628, , , 
0.455091, -0.035717, -0.088618, , , 
0.583828, -0.176699, -0.220444, , , 
0.669013, -0.109881, -0.114905, , , 
0.374880, -0.037612, -0.142717, , , 
0.666198, -0.320138, -0.257921, , , 
0.536829, -0.221561, -0.265408, , , 
0.647615, -0.353622, -0.118771, , , 
0.574262, -0.339144, -0.398942, , , 
0.336073, -0.028193, -0.077526, , , 
0.527228, -0.154530, -0.248654, , , 
0.496641, -0.313236, -0.238687, , , 
0.689534, -0.513680, -0.533615, , , 
0.532400, -0.341395, -0.238859, , , 
0.328053, -0.010285, -0.093660, , , 
0.511929, -0.333177, -0.240545, , , 
0.893449, -0.614118, -0.943834, , , 
0.421870, -0.045943, -0.242144, , , 
0.583394, -0.250894, -0.169044, , , 
0.356961, -0.032045, -0.204356, , , 
0.520122, -0.272802, -0.106905, , , 
0.484517, -0.062456, -0.199220, , , 
0.382651, -0.032769, -0.181079, , , 
0.531713, -0.341525, -0.240128, , , 
0.391706, -0.027377, -0.104694, , , 
0.575110, -0.312114, -0.407624, , , 
0.383385, -0.037427, -0.149016, , , 
0.608226, -0.264594, -0.390944, , , 
0.589060, -0.172234, -0.210485, , , 
0.628799, -0.214600, -0.194966, , , 
0.329178, -0.012976, -0.071677, , , 
0.643151, -0.320121, -0.166998, , , 
0.358464, -0.022693, -0.231165, , , 
0.707716, -0.557935, -0.493193, , , 
0.593634, -0.309306, -0.453208, , , 
0.593082, -0.310779, -0.426642, , , 
0.392305, -0.022611, -0.257158, , , 
0.551702, -0.327483, -0.282047, , , 
0.584285, -0.213567, -0.622482, , , 
0.722347, -0.432224, -0.178243, , , 
0.647921, -0.487059, -0.602040, , , 
0.661319, -0.495786, -0.611259, , , 
0.624475, 0.039350, -0.729730, , , 
0.676793, -0.211598, -0.227029, , , 
0.734199, -0.607024, -0.664061, , , 
0.606326, -0.261793, -0.328077, , , 
0.543764, -0.192812, -0.241257, , , 
0.452430, -0.049654, -0.260038, , , 
0.620337, -0.365854, -0.328554, , , 
0.236156, -0.376165, -0.756672, , , 
0.521227, -0.079745, -0.264153, , , 
1.190527, -0.830193, -2.722895, , , 
0.638163, -0.236955, -0.444755, , , 
0.761856, 0.046454, -0.957573, , , 
0.551480, -0.233422, -0.356002, , , 
0.673486, -0.516224, -0.667754, , , 
0.249801, -0.221042, -0.728504, , , 
0.553221, -0.189347, -0.357729, , , 
0.289490, -0.070739, -0.703462, , , 
0.718569, -0.387653, -0.720727, , , 
0.316374, -0.266233, -0.692471, , , 
0.098806, -0.270181, -0.802008, , , 
0.982568, -0.466210, -1.965342, , , 
-0.210340, -0.417345, -1.045543, , , 
-0.035881, -0.131552, -0.872577, , , 
-0.017074, -0.024058, -0.796804, , , 
-0.036428, -0.130417, -0.861836, , , 
0.045835, -0.057495, -0.767303, , , 
-0.025751, 0.085509, -0.556754, , , 
-0.165975, -0.245975, -0.970968, , , 
0.040826, -0.054448, -0.648240, , , 
0.060309, -0.088935, -0.766338, , , 
-0.027660, -0.349092, -0.921843, , , 
0.052544, -0.175649, -0.773799, , , 
0.055393, -0.314925, -0.789986, , , 
-0.445087, -0.378767, -1.121610, , , 
-0.148560, -0.375822, -0.913805, , , 
-0.228449, 0.056140, -0.659392, , , 
-0.241081, 0.108182, -0.584309, , , 
0.119300, -0.290176, -0.722980, , , 
-0.441805, -0.465869, -1.109552, , , 
0.161595, -0.230476, -0.983094, , , 
-0.435325, -0.304874, -0.728625, , , 
-0.284759, -0.117464, -0.791163, , , 
-0.364856, 0.002934, -0.678954, , , 
-0.529584, -0.158528, -0.735307, , , 
-0.608093, -0.129461, -0.865605, , , 
-0.346648, 0.003633, -0.644669, , , 
0.090238, -0.317084, -0.792974, , , 
-0.346429, -0.365200, -1.150787, , , 
-0.541607, -0.036407, -0.784100, , , 
-1.801819, -0.553627, -1.282273, , , 
-0.320458, -0.092419, -0.791975, , , 
-0.599024, -0.037955, -0.813699, , , 
-0.780643, -0.013968, -0.746454, , , 
-0.626061, 0.016924, -0.750899, , , 
-0.126056, 0.043527, -0.885396, , , 
-0.693102, -0.122516, -0.764409, , , 
-0.649751, -0.142206, -0.834148, , , 
-0.770916, -0.225226, -0.796096, , , 
-0.231569, 0.101740, -0.619746, , , 
-0.054784, 0.083882, -0.498038, , , 
-0.259367, 0.071240, -0.340940, , , 
-0.273995, -0.021710, -0.687443, , , 
-0.789485, -0.179956, -0.727455, , , 
-0.608140, -0.136307, -0.729155, , , 
-0.640967, -0.151704, -0.827348, , , 
-0.704566, -0.235879, -0.784622, , , 
-0.468995, -0.245260, -1.063073, , , 
-0.639936, 0.016793, -0.768258, , , 
-0.302455, -0.170845, -1.023088, , , 
-0.336013, -0.280681, -0.787428, , , 
-0.710877, -0.477069, -0.831169, , , 
-0.688978, -0.453178, -0.775317, , , 
-0.140729, 0.070078, -0.299730, , , 
-0.769630, -0.109752, -0.705465, , , 
-0.088348, 0.036662, -0.242915, , , 
-0.224043, 0.055721, -0.909424, , , 
-0.575946, 0.027022, -0.591368, , , 
-0.575722, -0.052854, -0.628323, , , 
-0.896546, -0.068181, -0.782694, , , 
-0.796221, -0.179841, -0.689002, , , 
-0.795695, -0.179893, -0.688250, , , 
-0.571588, -0.087011, -0.743778, , , 
-0.816917, -0.086964, -0.759097, , , 
-1.151715, -0.103778, -1.086172, , , 
0.035363, -0.082589, -0.817053, , , 
-0.786558, 0.122022, -0.915361, , , 
0.014859, -0.080952, -0.813869, , , 
-0.218512, -0.090444, -0.963990, , , 
-0.158628, 0.092133, -0.584749, , , 
-0.455973, -0.259008, -1.002460, , , 
-0.255155, 0.066604, -0.610326, , , 
-0.427949, 0.037839, -0.723316, , , 
-0.007845, -0.161460, -0.735363, , , 
-0.059687, -0.395748, -1.094099, , , 
-0.243053, -0.313271, -0.973306, , , 
-0.031073, -0.127332, -0.838150, , , 
-0.112548, 0.036416, -0.709473, , , 
-0.145905, -0.309282, -0.894074, , , 
0.243285, -0.303447, -0.849072, , , 
-0.011610, 0.013060, -0.634915, , , 
0.666032, -0.115842, -1.240090, , , 
0.573663, -0.234624, -0.381993, , , 
1.157617, -0.494288, -1.361369, , , 
0.576532, -0.247784, -0.283542, , , 
0.288785, -0.167880, -0.716011, , , 
0.266923, -0.237270, -0.734750, , , 
0.186381, -0.101353, -0.698812, , , 
0.537547, -0.099264, -0.395956, , , 
0.131666, -0.216356, -0.794078, , , 
-0.004870, 0.120636, -0.453755, , , 
0.099240, -0.187372, -0.807025, , , 
0.263459, -0.229122, -0.693082, , , 
-0.036764, -0.101938, -0.874804, , , 
-0.016224, 0.101946, -0.647726, , , 
0.036070, -0.185599, -0.773259, , , 
0.566656, -0.188003, -0.368421, , , 
0.711419, -0.265412, -0.545389, , , 
0.640794, -0.170917, -0.554965, , , 
0.310690, -0.349355, -0.695826, , , 
1.046709, -0.119582, -1.626499, , , 
0.655101, -0.018344, -0.465559, , , 
0.619081, -0.464523, -0.600933, , , 
0.739818, -0.458726, -0.730637, , , 
0.628599, -0.306657, -0.603718, , , 
0.549983, -0.084609, -0.332745, , , 
0.593238, -0.121828, -0.488666, , , 
0.668878, -0.222012, -0.735128, , , 
0.799704, -0.228172, -1.534103, , , 
0.649960, -0.019243, -0.461996, , , 
0.771725, 0.015459, -1.017261, , , 
1.299335, -0.205824, -2.776307, , , 
0.290116, -0.167856, -0.719797, , , 
0.591177, -0.314301, -0.456886, , , 
0.565178, -0.044879, -0.381787, , , 
0.632040, -0.358066, -0.505322, , , 
0.959245, -0.559456, -1.874924, , , 
0.646116, -0.004494, -0.522706, , , 
0.866809, -0.491912, -0.976504, , , 
1.155159, -0.279185, -2.716171, , , 
0.652619, -0.238022, -0.603593, , , 
0.596431, -0.175563, -0.598322, , , 
0.629598, 0.072890, -0.745848, , , 
1.041447, -0.447708, -1.394902, , , 
0.555964, -0.183462, -0.389288, , , 
1.290751, -0.672171, -2.956661, , , 
0.558209, 0.053989, -0.609212, , , 
0.631605, -0.261506, -0.552771, , , 
0.638106, -0.233896, -0.445757, , , 
1.107082, -0.152201, -2.658868, , , 
0.656883, -0.236317, -0.558417, , , 
0.590655, -0.131751, -0.469093, , , 
0.876910, -0.207875, -1.687772, , , 
0.931472, -0.332756, -2.081769, , , 
1.229561, -0.904290, -2.939611, , , 
0.925766, -0.449674, -1.653751, , , 
1.121245, -0.225499, -2.638960, , , 
1.138695, -0.334034, -2.650299, , , 
1.032269, -0.189122, -2.499565, , , 
0.681682, -0.108973, -0.811662, , , 
1.183361, -0.514126, -2.765038, , , 
0.793683, -0.272525, -1.975811, , , 
1.289686, -0.219636, -2.752970, , , 
0.652164, 0.012099, -0.527310, , , 
0.659806, -0.233828, -0.564254, , , 
0.715970, 0.040048, -0.955718, , , 
0.690078, -0.110871, -0.823703, , , 
0.648087, -0.171117, -0.563425, , , 
0.632089, -0.033069, -0.460673, , , 
0.584680, -0.100971, -0.605505, , , 
1.219037, -0.543235, -2.884097, , , 
0.940546, -0.728366, -1.717846, , , 
0.937097, -0.333605, -1.655282, , , 
0.979845, -0.774120, -1.805285, , , 
1.215081, -0.448761, -2.859071, , , 
0.884482, -0.202944, -1.699023, , , 
0.708637, -0.024531, -1.578430, , , 
0.628033, -0.241143, -0.590568, , , 
0.609338, -0.036666, -0.445954, , , 
0.605290, 0.008454, -1.558391, , , 
0.663293, -0.026927, -0.545301, , , 
0.644691, 0.104168, -0.802974, , , 
0.619655, -0.071513, -0.515618, , , 
0.652279, -0.019229, -0.463127, , , 
0.784348, -0.388196, -1.985129, , , 
0.906594, -0.423919, -1.757062, , , 
1.116513, -0.422068, -2.912489, , , 
0.621199, 0.088851, -0.773690, , , 
0.653187, -0.018508, -0.464195, , , 
0.660149, 0.026629, -0.783083, , , 
0.623779, -0.043398, -0.459542, , , 
0.632393, -0.030885, -0.478180, , , 
0.566005, 0.059399, -0.619752, , , 
0.582324, -0.183757, -0.465966, , , 
0.601379, 0.008987, -1.541629, , , 
0.585357, -0.185757, -0.456151, , , 
