x,y,z,xt,yt,zt
-0.407190, -0.075290, -3.419704, , , 
-0.584443, 0.898069, -3.133588, , , 
-0.962287, 0.222405, -3.482894, , , 
0.019685, -0.129549, -3.597099, , , 
-1.009510, 0.341503, -3.107756, , , 
-0.020954, 0.886958, -3.331832, , , 
-0.605545, 0.675543, -3.612347, , , 
-0.048602, 0.392037, -2.829836, , , 
-0.658340, 0.896566, -3.591105, , , 
-0.060285, 0.876910, -3.380299, , , 
-0.612513, 0.211880, -3.535454, , , 
-0.320823, 0.756631, -2.591817, , , 
-0.081358, 1.050952, -3.882010, , , 
-0.159700, -0.061910, -3.404407, , , 
-1.042047, 0.385838, -2.924631, , , 
-0.936618, 0.256872, -3.412702, , , 
-0.431446, 0.706625, -2.423814, , , 
-0.629338, 0.689261, -2.514690, , , 
-0.409823, 0.982544, -3.504947, , , 
-0.476361, 0.640073, -2.415667, , , 
-1.032629, 0.453092, -2.912708, , , 
-1.025664, 0.480899, -3.057573, , , 
-0.526815, 0.715870, -2.443748, , , 
-0.543255, 0.608932, -2.305833, , , 
-0.606600, -0.198946, -3.527744, , , 
-0.620844, -0.069007, -3.579628, , , 
-0.638906, -0.504724, -4.660665, , , 
-0.933091, 0.862592, -3.318353, , , 
-0.519834, 0.695592, -2.472248, , , 
-0.637555, -0.031510, -3.458049, , , 
-0.523422, 0.620023, -2.350494, , , 
-0.517169, 0.863086, -3.098692, , , 
-0.623465, -0.072428, -3.583462, , , 
-0.311130, 0.831938, -2.934907, , , 
-0.970453, 0.861593, -3.014589, , , 
-0.877868, 0.900935, -3.625610, , , 
-0.447123, 0.107084, -3.582368, , , 
-0.596560, 0.063793, -3.535731, , , 
-0.575598, 0.193055, -3.541005, , , 
-0.981128, 0.687823, -3.014089, , , 
-0.233212, 0.837060, -3.194311, , , 
-0.639690, 0.129528, -3.761896, , , 
-0.751649, 0.903943, -3.546546, , , 
-0.501395, 0.943465, -3.355749, , , 
-0.044576, 0.069259, -3.514256, , , 
-1.021771, 0.457811, -2.902026, , , 
-0.822420, 0.953606, -3.354477, , , 
-0.342852, 0.858844, -2.994875, , , 
-1.029380, 0.480358, -3.064487, , , 
-0.981993, 0.805867, -2.883991, , , 
-1.022148, 0.566191, -2.954195, , , 
-0.882649, 0.998716, -3.581277, , , 
-0.311887, 0.059407, -3.569615, , , 
-1.005272, 0.336878, -3.106311, , , 
-0.962719, 0.992936, -3.502867, , , 
-0.503835, 0.932657, -3.320977, , , 
-0.816801, 0.771581, -2.777825, , , 
-0.120382, 0.855390, -3.071404, , , 
-0.753033, 0.916856, -3.614073, , , 
-0.950971, 0.323057, -3.638476, , , 
-1.018438, 0.635981, -3.029250, , , 
-0.982456, 0.389322, -3.105151, , , 
-0.009602, 0.869005, -3.355247, , , 
-0.954035, 0.820572, -2.929715, , , 
-0.586501, 0.898052, -3.136299, , , 
-0.281066, 0.018750, -3.684321, , , 
-2.164245, 1.295595, -4.057670, , , 
-0.211488, 0.856155, -3.091996, , , 
-0.565964, 0.858819, -2.873894, , , 
-0.586134, 0.097645, -3.569813, , , 
-0.265743, -0.058550, -3.728610, , , 
-0.370360, 0.887206, -3.087197, , , 
-0.429577, 0.128164, -3.559833, , , 
-0.892314, 0.588931, -3.721685, , , 
-0.910700, 0.791787, -2.716096, , , 
-0.136701, 0.885182, -3.193312, , , 
-0.253387, 0.826508, -3.004389, , , 
-0.655262, 0.886324, -3.009615, , , 
-0.960798, 0.869906, -3.134535, , , 
-0.361890, 0.887092, -3.096945, , , 
-0.944843, 0.487459, -3.740920, , , 
-0.266908, 0.833580, -3.035392, , , 
-0.643192, 0.844507, -2.783336, , , 
-0.539692, 0.860110, -2.911824, , , 
-0.366082, 0.898902, -3.148657, , , 
-0.989210, 0.501572, -3.074007, , , 
-0.355579, 0.894001, -3.117159, , , 
-0.949422, 0.825373, -3.132885, , , 
-0.933589, 0.801249, -3.647681, , , 
-0.640614, 0.833552, -2.765622, , , 
-0.942890, 0.607946, -3.525939, , , 
-0.148943, -0.004891, -3.670950, , , 
-0.265348, -0.058169, -3.723458, , , 
-0.978450, 0.834977, -2.934033, , , 
-1.028004, 0.450291, -3.051576, , , 
-0.861663, 0.778196, -2.795679, , , 
-0.049395, 0.896189, -3.367238, , , 
-1.004914, 0.790118, -2.988830, , , 
-0.937517, 0.886126, -3.306227, , , 
-0.891624, 0.159973, -3.803926, , , 
-0.046958, -0.006550, -3.543819, , , 
-1.029288, 0.481065, -3.061509, , , 
-0.212669, 0.926000, -3.441045, , , 
-0.718296, 0.881464, -3.533329, , , 
-0.968290, 0.827857, -2.915829, , , 
-1.036357, 0.748965, -2.839948, , , 
-0.997741, 0.789770, -2.753332, , , 
-0.475076, 0.364464, -3.824260, , , 
-0.973863, 0.870176, -3.127835, , , 
-0.218872, -0.063009, -3.692103, , , 
-0.381602, 0.862443, -3.504958, , , 
-1.015674, 0.776479, -2.763484, , , 
-1.030937, 0.319061, -3.107359, , , 
-0.133159, -0.076941, -3.655897, , , 
-0.882268, 0.715627, -3.660747, , , 
-1.039965, 0.599357, -2.856546, , , 
-1.157983, 1.045417, -3.544877, , , 
-0.688144, 0.971054, -3.438017, , , 
-0.951410, 0.796105, -2.851003, , , 
-0.678742, 0.959077, -3.385999, , , 
-0.284265, -0.023131, -3.719177, , , 
-0.784905, 0.901331, -3.621128, , , 
-1.005754, 0.505439, -2.888524, , , 
-0.996630, 0.497528, -2.853887, , , 
-0.955752, 0.653474, -3.505471, , , 
-1.032314, 0.453051, -2.909702, , , 
-1.030634, 0.804586, -2.775594, , , 
-0.929268, 0.754432, -2.876343, , , 
-1.070178, 0.132560, -3.088452, , , 
-0.775753, 0.789089, -2.680917, , , 
-0.733517, 0.839302, -2.813913, , , 
-0.289519, 0.167844, -3.253465, , , 
-0.393528, 0.942923, -3.309281, , , 
-0.642721, 0.842447, -2.780226, , , 
-0.719181, 0.840849, -2.870145, , , 
-1.052127, 0.542546, -2.805729, , , 
-1.113706, 0.529737, -2.853060, , , 
-1.053175, 0.542270, -2.806840, , , 
-0.988298, 0.675742, -3.037901, , , 
-0.715474, 0.811594, -2.762587, , , 
-1.056013, 0.813488, -2.794427, , , 
-0.792577, 0.771538, -2.632299, , , 
-0.580862, 0.922331, -3.200227, , , 
-0.628413, 0.895732, -3.030608, , , 
-0.634767, 0.807779, -2.721391, , , 
-0.583661, 0.871761, -2.969696, , , 
-0.951294, 0.552149, -2.733481, , , 
-0.546215, 0.817751, -2.729449, , , 
-1.047619, 0.751725, -2.852025, , , 
-0.441354, 0.736247, -2.723519, , , 
-0.586802, 0.179436, -3.535914, , , 
-0.403594, 0.058279, -3.708239, , , 
-1.018240, 0.145000, -3.156578, , , 
-1.003863, 0.794705, -2.755621, , , 
-0.987551, 0.194796, -3.163882, , , 
-0.595954, 0.051646, -3.572686, , , 
-0.390723, 0.854754, -3.470095, , , 
-0.256691, 0.253375, -3.632557, , , 
-0.846733, 0.156432, -3.783885, , , 
-0.945415, 0.648243, -3.656544, , , 
-0.958001, 0.853631, -3.479319, , , 
-1.032409, 0.155843, -3.227496, , , 
-1.020059, 0.628106, -3.045787, , , 
-0.447986, 0.834576, -2.911857, , , 
-0.457617, 0.679730, -3.592664, , , 
-0.893710, 0.590219, -3.726051, , , 
-0.970185, 0.296347, -3.605790, , , 
-0.557431, 0.808027, -2.798893, , , 
-0.474348, 0.402500, -3.644880, , , 
-0.760536, 0.952396, -3.351791, , , 
-0.984304, 0.740138, -2.804649, , , 
-0.507983, 0.916929, -3.522694, , , 
-0.395621, 0.860801, -3.024221, , , 
-0.341755, 0.673700, -3.523845, , , 
-0.252195, -0.020199, -3.709576, , , 
-0.942065, 0.324136, -3.785772, , , 
-0.971919, 0.300637, -3.660673, , , 
-0.960039, 0.745539, -3.424274, , , 
-0.383322, 0.873808, -3.053627, , , 
-0.258724, 0.011866, -3.568826, , , 
-0.604562, 0.710454, -3.620706, , , 
-0.873251, 0.763675, -2.738224, , , 
-0.948556, 0.840950, -3.513416, , , 
-0.786447, 0.797793, -2.694947, , , 
-0.296090, -0.007155, -3.565960, , , 
-0.959522, 0.249645, -3.473841, , , 
-0.781835, 0.764734, -2.623013, , , 
-0.942904, 0.734710, -3.598891, , , 
-1.031706, 0.479045, -3.068645, , , 
-1.026068, 0.790641, -2.999079, , , 
-0.971997, 0.845104, -2.983924, , , 
-1.047889, 0.527108, -2.819780, , , 
-0.881863, 0.780684, -3.669407, , , 
-0.603881, 0.847526, -3.555749, , , 
-0.925992, 0.856341, -3.298286, , , 
-0.460224, 0.680205, -3.590140, , , 
-0.937441, 0.800525, -3.646264, , , 
-0.946771, 0.486810, -3.750348, , , 
-0.780335, 0.896084, -3.598912, , , 
-0.958883, 0.838503, -3.165287, , , 
-0.978244, 0.829738, -2.969926, , , 
-0.380975, 0.862322, -3.507903, , , 
-0.981193, 0.869170, -3.075876, , , 
-0.940184, 0.736227, -3.594983, , , 
-0.805859, 0.894296, -3.120943, , , 
-0.945974, 0.739624, -3.618556, , , 
-0.971449, 0.304353, -3.666567, , , 
-0.887860, 0.863174, -3.261514, , , 
-0.939876, 0.835785, -3.485553, , , 
-0.719200, 1.118261, -3.936046, , , 
-0.995819, 0.549017, -3.069693, , , 
-0.974228, 0.845279, -3.198794, , , 
-0.966156, 0.552769, -3.545867, , , 
-1.000350, 0.748264, -3.024271, , , 
-0.962041, 0.598053, -3.454726, , , 
-0.995015, 0.580837, -3.599126, , , 
-0.352909, 0.899238, -3.510872, , , 
-0.986566, 0.782996, -3.020232, , , 
-0.956907, 0.745961, -3.415788, , , 
-0.953641, 0.844258, -2.997531, , , 
-0.976706, 0.828988, -2.967286, , , 
-1.032050, 0.778129, -2.992183, , , 
-0.684347, 0.994046, -3.557149, , , 
-0.972423, 0.436337, -3.577525, , , 
-0.817207, 0.946243, -3.329367, , , 
-0.597261, 0.931896, -3.525872, , , 
-0.601297, 0.853113, -3.602323, , , 
-0.970459, 0.814033, -2.904220, , , 
-0.277596, 0.441165, -3.579054, , , 
-0.874671, 0.898627, -3.600108, , , 
-0.626140, 0.320033, -3.749193, , , 
-0.606507, 0.709040, -3.601269, , , 
-0.481803, 0.890682, -3.544993, , , 
-0.503831, 0.919672, -3.545184, , , 
-0.604057, 0.673344, -3.617193, , , 
-0.620841, 0.169727, -3.708974, , , 
-0.723156, 0.896056, -3.259826, , , 
-1.004525, 0.786649, -3.005682, , , 
-0.932273, 0.802323, -3.651070, , , 
-1.025192, 0.633280, -3.021502, , , 
-0.445781, 0.948069, -3.397291, , , 
-0.938642, 0.471193, -3.699997, , , 
-0.952554, 0.904148, -3.146767, , , 
-0.927446, 0.933689, -3.337933, , , 
-0.968986, 0.860989, -3.087382, , , 
-0.677677, 0.960498, -3.385873, , , 
-0.460346, 0.679214, -3.590177, , , 
-0.969472, 0.474527, -3.487196, , , 
-0.688925, 0.138825, -3.749207, , , 
-0.980577, 0.814376, -2.911302, , , 
-0.974909, 0.792754, -3.069533, , , 
-0.563022, 0.893877, -3.221935, , , 
-0.916863, 0.811322, -3.571368, , , 
-0.939571, 0.500752, -3.715607, , , 
-0.617518, 0.899689, -3.120721, , , 
-1.014524, 0.491638, -3.050503, , , 
-0.502193, 0.421681, -3.598325, , , 
-0.977814, 0.798797, -3.040973, , , 
-0.988888, 0.550864, -3.062016, , , 
-0.987710, 0.647937, -3.043188, , , 
-0.484334, 0.891949, -3.546041, , , 
-0.976067, 0.798698, -3.038834, , , 
-1.017620, 0.769674, -2.960484, , , 
-0.950151, 0.617308, -3.695311, , , 
-0.994200, 0.785993, -2.999133, , , 
-0.963215, 0.887833, -3.149254, , , 
-0.962725, 0.556927, -3.592147, , , 
-0.973365, 0.855471, -3.021734, , , 
-0.885369, 0.719028, -3.689276, , , 
-0.950244, 0.904011, -3.239764, , , 
-0.685206, 0.915109, -3.201612, , , 
-0.960529, 0.832049, -3.152407, , , 
-0.999721, 0.686821, -3.042865, , , 
-0.965420, 0.858963, -3.084206, , , 
-0.938121, 0.328038, -3.782480, , , 
-1.023488, 0.642908, -3.036529, , , 
-0.951205, 0.662504, -3.544764, , , 
-1.021308, 0.641280, -3.034903, , , 
-0.743648, 0.878564, -3.022745, , , 
-0.955474, 0.659652, -3.560282, , , 
-0.685741, 0.987289, -3.539396, , , 
-0.624811, 0.883538, -3.088278, , , 
-0.956145, 0.757721, -3.499940, , , 
-0.966019, 0.694594, -3.456689, , , 
-0.893307, 0.590315, -3.724294, , , 
-0.985611, 0.504732, -3.071546, , , 
-0.956869, 0.907741, -3.151207, , , 
-0.819120, 0.947694, -3.331087, , , 
-0.950931, 0.900957, -3.235565, , , 
-0.894402, 0.984142, -3.642037, , , 
-0.616339, 0.770489, -3.615238, , , 
-0.883222, 0.720060, -3.676759, , , 
-0.960009, 0.744132, -3.423174, , , 
-0.991288, 0.500820, -3.077317, , , 
-0.972367, 0.592376, -3.475071, , , 
-0.955379, 0.836638, -3.158682, , , 
-0.901718, 0.821961, -2.963629, , , 
-0.982710, 0.800154, -3.046140, , , 
-0.949391, 0.887506, -3.184331, , , 
-0.960617, 0.886277, -3.144867, , , 
-0.761399, 0.998885, -3.589298, , , 
-0.945223, 0.898404, -3.136341, , , 
-0.946100, 0.317103, -3.784933, , , 
-0.756461, 1.001286, -3.594951, , , 
-0.436412, 0.637021, -3.578813, , , 
-0.959060, 0.831500, -3.150814, , , 
-0.807715, 0.894764, -3.121894, , , 
-0.949378, 0.644849, -3.690487, , , 
-0.586805, 0.824775, -3.647832, , , 
-0.382504, 0.862170, -3.503807, , , 
-0.486894, 0.928008, -3.552801, , , 
-0.967416, 0.859797, -3.086444, , , 
-0.970312, 0.427997, -3.498187, , , 
-0.811138, 0.934241, -3.297661, , , 
-0.768476, 0.908384, -3.167367, , , 
-0.783521, 0.928689, -3.261482, , , 
-0.657263, 0.915263, -3.544012, , , 
-0.953293, 0.873857, -3.237324, , , 
-0.729117, 0.897071, -3.618193, , , 
-0.973376, 0.425610, -3.504907, , , 
-0.953747, 0.891449, -3.194326, , , 
-0.938273, 0.738106, -3.587470, , , 
-0.958772, 0.757400, -3.512117, , , 
-1.008511, 0.643891, -3.022879, , , 
-0.786629, 0.876822, -3.460509, , , 
-0.983755, 0.748649, -3.008422, , , 
-0.947184, 0.354282, -3.764567, , , 
-0.968300, 0.433294, -3.493948, , , 
-0.651529, 0.923966, -3.574158, , , 
-0.611927, 0.914011, -3.560397, , , 
-0.944555, 0.317863, -3.756316, , , 
-0.955830, 0.652317, -3.498383, , , 
-0.955399, 0.863933, -3.186434, , , 
-0.944991, 0.857592, -3.231268, , , 
-0.946413, 0.357664, -3.745115, , , 
-0.818946, 1.011578, -3.634851, , , 
-0.940688, 0.893717, -3.216675, , , 
-0.962025, 0.890374, -3.169377, , , 
-0.949309, 0.851794, -3.455722, , , 
-0.916138, 0.919610, -3.204724, , , 
-0.823129, 0.955206, -3.348819, , , 
-0.929661, 0.772186, -3.588838, , , 
-0.964001, 0.870980, -3.055723, , , 
-0.921470, 0.907740, -3.390758, , , 
-0.932479, 0.577292, -3.404879, , , 
-0.953180, 0.915596, -3.203874, , , 
-0.746643, 0.951911, -3.345710, , , 
-0.973434, 0.865258, -3.067530, , , 
-0.958716, 0.651384, -3.509364, , , 
-0.898182, 1.015337, -3.573354, , , 
-0.997461, 0.513666, -3.635975, , , 
-0.938918, 0.908994, -3.167904, , , 
-0.715567, 1.006059, -3.598816, , , 
-0.632654, 0.914376, -3.717465, , , 
-0.965335, 0.827889, -3.483518, , , 
-0.959528, 0.831622, -3.150814, , , 
-0.962793, 0.893981, -3.125276, , , 
-0.954628, 0.862265, -3.185156, , , 
-0.970447, 0.928426, -3.231176, , , 
-0.932200, 0.970240, -3.397314, , , 
-0.606184, 0.710797, -3.592917, , , 
-0.965415, 0.519001, -3.554673, , , 
-0.946138, 0.647328, -3.679950, , , 
-0.961376, 0.887348, -3.146027, , , 
-0.964551, 0.915206, -3.219892, , , 
-0.954337, 0.840300, -3.529225, , , 
-0.929032, 0.934147, -3.341132, , , 
-0.968222, 0.872779, -3.059123, , , 
-0.404268, 0.788654, -3.524852, , , 
-0.874827, 0.828927, -3.168031, , , 
-0.956510, 0.912405, -3.209995, , , 
-0.677621, 0.898789, -3.580085, , , 
-0.597542, 0.818328, -3.610334, , , 
-0.891622, 0.980896, -3.632484, , , 
-0.725048, 0.954457, -3.592817, , , 
-0.616701, 0.772969, -3.626526, , , 
-0.929704, 0.965109, -3.384115, , , 
-0.940682, 0.928049, -3.309412, , , 
-0.963517, 0.787743, -3.440969, , , 
-0.955462, 0.847142, -3.540630, , , 
-0.940979, 0.955281, -3.395807, , , 
-0.823879, 0.956682, -3.353639, , , 
-0.948801, 0.822758, -3.605453, , , 
-0.710366, 0.962122, -3.575370, , , 
-0.885479, 0.719651, -3.685080, , , 
-0.951502, 0.837581, -3.519562, , , 
-0.976615, 0.809157, -3.079801, , , 
-0.956791, 0.660735, -3.567758, , , 
-0.968598, 0.880290, -3.123572, , , 
-0.962983, 0.609373, -3.533759, , , 
-0.950921, 0.869348, -3.214046, , , 
-0.943292, 0.866024, -3.340250, , , 
-0.941764, 0.949029, -3.384488, , , 
-0.821656, 0.952366, -3.346344, , , 
-0.943947, 0.913330, -3.177989, , , 
-0.820276, 0.948695, -3.337572, , , 
-0.964269, 0.876419, -3.117824, , , 
-0.823415, 0.958031, -3.355214, , , 
-0.963310, 0.831426, -3.136444, , , 
-0.959580, 0.876621, -3.144156, , , 
-0.963456, 0.820864, -3.098040, , , 
-0.915273, 0.930233, -3.454105, , , 
-0.955732, 0.893230, -3.198781, , , 
-0.655085, 0.893639, -3.582181, , , 
-0.871024, 0.950756, -3.334143, , , 
-0.941257, 0.851449, -3.041551, , , 
-0.949644, 0.849255, -3.226444, , , 
-0.941399, 0.883270, -3.176130, , , 
-0.951524, 0.878314, -3.064952, , , 
-0.886360, 0.825434, -2.988295, , , 
-0.945560, 0.880547, -3.100566, , , 
-0.954804, 0.918834, -3.279057, , , 
-0.953804, 0.868452, -3.071368, , , 
-0.814694, 0.960336, -3.481446, , , 
-0.948197, 0.889160, -3.154368, , , 
-0.945549, 0.864606, -3.066447, , , 
-0.947760, 0.868540, -3.209721, , , 
-0.947748, 0.878893, -3.130891, , , 
-0.961381, 0.886401, -3.145252, , , 
-0.956595, 0.829828, -3.486758, , , 
-0.932404, 0.877803, -3.317627, , , 
-0.958858, 0.871998, -3.110123, , , 
-0.951989, 0.759403, -3.484004, , , 
-0.956852, 0.870648, -3.137511, , , 
-0.947690, 0.947689, -3.657394, , , 
-0.951861, 0.959948, -3.329628, , , 
-0.928424, 0.885604, -3.199733, , , 
-0.732420, 0.904990, -3.621535, , , 
-0.865849, 0.901193, -3.120869, , , 
-0.926801, 0.678379, -3.411420, , , 
-0.808277, 0.891231, -3.114586, , , 
-0.960062, 0.874758, -3.227993, , , 
-0.633038, 0.893755, -3.450618, , , 
-0.881804, 0.890506, -3.103834, , , 
-0.934657, 0.905407, -3.162479, , , 
-0.945595, 0.681968, -3.054864, , , 
-0.869146, 0.947394, -3.325833, , , 
-0.967825, 0.817658, -3.018454, , , 
-0.927668, 0.961853, -3.388882, , , 
-0.826937, 0.972345, -3.387856, , , 
-0.907196, 0.937007, -3.257980, , , 
-0.815955, 0.952168, -3.353676, , , 
-0.785113, 0.927181, -3.256344, , , 
-1.024789, 0.968044, -3.403012, , , 
-0.924997, 0.873291, -3.300177, , , 
-0.950563, 0.919811, -3.475569, , , 
-0.955903, 0.640276, -3.730818, , , 
-0.951863, 0.878542, -3.065239, , , 
-0.892688, 1.005115, -3.545786, , , 
-0.808996, 0.893894, -3.118726, , , 
-0.946495, 0.915011, -3.179678, , , 
-0.945467, 0.962804, -3.655669, , , 
-0.965334, 0.518832, -3.557095, , , 
-0.888142, 0.896768, -3.113042, , , 
-0.977782, 0.799101, -3.043118, , , 
-0.945521, 0.913898, -3.176720, , , 
-1.227115, 0.841743, -3.232741, , , 
-0.903189, 0.630443, -3.341076, , , 
-0.926134, 0.959832, -3.384782, , , 
-0.954239, 0.882045, -3.137621, , , 
-0.727403, 0.922394, -3.318244, , , 
-1.003284, 0.899057, -3.083566, , , 
-0.956295, 0.861182, -3.245994, , , 
-0.937376, 0.810832, -3.664937, , , 
-0.934187, 0.921858, -3.295366, , , 
-0.900107, 0.728241, -3.277669, , , 
-0.663726, 0.736457, -3.397942, , , 
-0.759223, 1.021502, -3.665200, , , 
-0.960296, 0.886964, -3.146325, , , 
-0.821941, 0.905307, -3.165441, , , 
-0.979470, 0.902354, -3.200656, , , 
-0.808235, 0.894490, -3.126290, , , 
-0.915456, 0.926886, -3.566631, , , 
-0.731121, 0.892077, -3.593690, , , 
-0.963934, 0.823045, -3.157655, , , 
-0.866036, 0.888616, -3.116512, , , 
-0.935989, 0.978801, -3.426561, , , 
-0.941982, 0.737333, -3.388701, , , 
-0.934174, 0.858672, -3.058712, , , 
-0.896924, 0.985208, -3.650409, , , 
-0.983456, 0.669525, -3.082251, , , 
-0.757336, 0.897252, -3.516490, , , 
-0.966451, 0.929735, -3.496258, , , 
-0.875142, 0.902300, -3.244675, , , 
-1.167987, 0.936291, -3.188731, , , 
-0.798964, 0.918994, -3.631069, , , 
-0.962276, 0.927981, -3.199857, , , 
-0.912565, 0.827524, -3.385167, , , 
-0.950673, 0.918311, -3.453580, , , 
-0.823112, 0.908711, -3.171155, , , 
-1.016798, 0.636966, -3.096004, , , 
-0.806292, 0.786222, -2.972907, , , 
-0.682326, 0.723167, -3.326813, , , 
-1.572786, 1.169255, -3.044674, , , 
