x,y,z,xt,yt,zt
-0.066955, -0.312174, 0.052822, , , 
0.173368, -0.206479, -0.278381, , , 
0.901525, 0.293949, -0.060413, , , 
0.233402, -0.346621, -0.290367, , , 
2.016211, -0.247313, -0.049016, , , 
0.855591, -0.537784, -0.172994, , , 
-0.067075, -0.312286, 0.052675, , , 
1.546338, -0.018046, -0.137351, , , 
2.323912, -0.485727, -0.522024, , , 
0.459808, -0.701572, -0.202657, , , 
1.346948, -0.862626, -0.314379, , , 
2.062149, -0.267655, -0.146160, , , 
-0.100462, -0.322302, 0.057589, , , 
0.630519, -0.251641, 0.075585, , , 
1.941095, -0.020852, -0.176550, , , 
0.615787, -0.205765, -0.257773, , , 
1.607565, -0.006291, -0.136252, , , 
2.349199, -0.829638, -0.143967, , , 
1.194387, -0.068309, -0.173082, , , 
1.589992, -0.007802, -0.131331, , , 
1.767721, 0.054202, -0.134283, , , 
0.884329, 0.123442, -0.274804, , , 
0.514647, -0.203709, -0.596168, , , 
-0.065158, -0.275122, 0.060327, , , 
0.109429, -0.411730, -0.313333, , , 
0.592848, 0.078947, -0.184805, , , 
0.031289, -0.436039, -0.274162, , , 
1.316249, 0.022240, -0.049682, , , 
0.702184, 0.069939, -0.224938, , , 
1.368769, -0.664300, -0.261948, , , 
-0.076063, -0.240953, 0.082940, , , 
1.298920, -0.170403, -0.253285, , , 
0.111285, -0.413497, -0.314522, , , 
0.009915, -0.287286, -0.234402, , , 
0.592984, -0.088305, -0.229898, , , 
-0.069316, -0.311494, 0.053091, , , 
2.012862, -0.268116, -0.155512, , , 
0.805544, -0.011024, -0.097557, , , 
-0.084720, -0.307961, 0.059481, , , 
2.633250, -0.525320, -0.123059, , , 
1.508191, -0.027214, -0.141420, , , 
-0.072409, -0.310413, 0.052813, , , 
1.154411, -0.611935, -0.222478, , , 
2.260860, -0.549525, -0.538085, , , 
0.488971, -0.366388, -0.285934, , , 
-0.065320, -0.313735, 0.053187, , , 
0.097244, -0.067940, -0.264035, , , 
0.100881, -0.067357, -0.264370, , , 
0.325267, -0.577414, -0.254347, , , 
1.346292, 0.025024, -0.056630, , , 
-0.053486, -0.300523, 0.065002, , , 
3.016959, -0.668625, -0.678601, , , 
0.126407, -0.178980, 0.085701, , , 
1.731929, -0.255144, -0.160590, , , 
0.914247, -0.414971, -0.274291, , , 
0.404080, -0.655306, -0.190259, , , 
1.073800, 0.001964, -0.184712, , , 
0.928007, 0.261398, -0.197056, , , 
-0.050279, -0.290582, 0.068206, , , 
0.532361, -0.400413, -0.189329, , , 
0.081805, -0.453246, -0.266874, , , 
0.834415, 0.105601, -0.064486, , , 
0.270712, -0.352557, -0.316703, , , 
0.651335, -0.363531, -0.237426, , , 
1.099469, 0.006611, -0.185312, , , 
0.990384, 0.108762, -0.249632, , , 
1.871008, -0.487652, -0.454771, , , 
1.094513, 0.335741, 0.027248, , , 
0.928543, 0.287970, -0.217956, , , 
2.033418, -0.449403, -0.058329, , , 
0.363929, -0.633848, -0.171570, , , 
1.235876, -0.176603, 0.125635, , , 
0.599442, -0.398057, 0.071085, , , 
1.473483, 0.023279, -0.068375, , , 
0.535629, -0.496074, 0.000401, , , 
2.518569, -0.703885, -0.137130, , , 
0.892542, 0.110120, -0.050011, , , 
1.395429, -0.087617, -0.413424, , , 
0.903795, -0.219482, -0.265968, , , 
2.341851, -0.307662, 0.089713, , , 
0.867974, 0.112472, -0.049696, , , 
1.527864, -0.891679, -0.445130, , , 
1.566489, -0.066809, -0.347686, , , 
1.029780, 0.298503, -0.217717, , , 
0.952988, -0.552101, -0.185123, , , 
1.916253, -0.017081, -0.175652, , , 
0.429312, -0.420901, -0.295443, , , 
0.905248, -0.502629, -0.333502, , , 
1.024086, 0.068661, -0.050078, , , 
0.199636, -0.175942, -0.237713, , , 
0.227891, -0.378250, -0.295993, , , 
0.090174, -0.070537, -0.257492, , , 
0.374563, -0.594879, 0.018290, , , 
2.578627, -0.902808, -0.171981, , , 
0.344522, -0.161787, 0.106932, , , 
0.351512, -0.160810, 0.109513, , , 
0.339695, -0.082485, 0.139476, , , 
0.587437, -0.494367, -0.362577, , , 
0.986896, 0.073722, -0.264295, , , 
0.328984, -0.085715, 0.134496, , , 
0.642007, -0.254268, 0.096130, , , 
0.252424, -0.057781, -0.291511, , , 
2.429436, -0.517731, -0.049474, , , 
0.325391, -0.088942, 0.133333, , , 
0.371463, -0.332650, 0.043996, , , 
0.388156, -0.607453, 0.019488, , , 
1.471290, -0.916178, -0.355519, , , 
1.859201, -0.350534, -0.284927, , , 
0.806177, 0.248625, -0.225257, , , 
0.888336, -0.495865, -0.286313, , , 
2.453113, -0.582670, -0.573583, , , 
0.113886, -0.178960, 0.083873, , , 
0.359581, -0.602386, -0.271721, , , 
1.161230, -0.483202, -0.201653, , , 
0.346177, -0.119236, 0.114257, , , 
0.287592, -0.042570, -0.316693, , , 
0.117232, -0.376327, -0.309835, , , 
0.460882, -0.066774, -0.302444, , , 
0.139363, -0.180214, 0.090021, , , 
0.299183, -0.093688, -0.228919, , , 
0.345491, -0.394554, -0.252808, , , 
1.032280, -0.778413, -0.121982, , , 
2.533535, -0.888865, -0.186170, , , 
1.046173, -0.440812, -0.296253, , , 
0.977243, -0.608622, -0.219391, , , 
0.951209, -0.602207, -0.213194, , , 
1.745757, -0.255324, -0.211700, , , 
0.569882, -0.407855, -0.237261, , , 
1.748552, -0.237772, -0.173699, , , 
1.665537, -0.255195, -0.268657, , , 
0.988631, -0.429398, -0.272097, , , 
0.439426, -0.428123, -0.304953, , , 
0.187795, -0.182009, -0.225614, , , 
0.545330, -0.254131, -0.301706, , , 
0.346199, -0.336952, 0.160058, , , 
0.302670, -0.084875, 0.125784, , , 
0.346105, -0.337576, 0.160702, , , 
1.310179, -0.728261, -0.137005, , , 
1.441103, -0.908099, -0.330816, , , 
0.272405, -0.051032, -0.308655, , , 
0.120930, -0.087843, -0.272490, , , 
1.817743, 0.059390, -0.128353, , , 
0.348138, -0.119183, 0.112913, , , 
0.928067, 0.330715, -0.254376, , , 
0.553433, -0.739660, 0.031585, , , 
1.115951, 0.361270, -0.036422, , , 
0.219649, -0.220023, -0.279833, , , 
0.980616, 0.016720, -0.098554, , , 
0.121738, -0.382730, -0.319115, , , 
1.070862, 0.338940, -0.021234, , , 
2.487520, -0.514929, -0.053148, , , 
0.117717, -0.388404, -0.320219, , , 
0.925938, 0.070865, -0.098826, , , 
0.604853, 0.175969, -0.186526, , , 
0.351177, -0.087143, 0.142077, , , 
0.274475, -0.479547, -0.278386, , , 
1.105878, -0.270262, -1.598514, , , 
0.488846, 0.048136, -0.186396, , , 
0.348548, -0.213626, -0.282611, , , 
0.894181, 0.225335, -0.262978, , , 
0.580361, -0.683778, -0.283318, , , 
0.898869, 0.080322, -0.061355, , , 
1.094846, 0.096422, -0.052868, , , 
1.617178, 0.021686, -0.063123, , , 
0.390746, -0.377228, -0.340849, , , 
0.442599, -0.470822, -0.299161, , , 
0.783201, 0.028124, -0.265723, , , 
2.443550, -0.758749, -0.380896, , , 
0.285988, -0.166800, -0.300376, , , 
1.242574, -0.075374, 0.201873, , , 
0.533691, 0.100111, -0.209020, , , 
2.600559, -0.928568, 0.055467, , , 
0.961382, -0.555489, -0.188996, , , 
1.245989, 0.041925, -0.011889, , , 
0.778428, 0.078086, -0.264281, , , 
2.676642, -0.275288, -0.057421, , , 
1.807675, -1.023687, 0.014662, , , 
0.398688, -0.176436, 0.212053, , , 
2.410061, -0.305398, 0.090228, , , 
0.304611, -0.035958, -0.331776, , , 
0.884782, 0.091227, -0.241697, , , 
0.274514, -0.396736, -0.334340, , , 
0.394511, -0.115475, 0.058424, , , 
1.217609, 0.038934, -0.254121, , , 
0.108057, -0.239082, -0.340756, , , 
2.525118, -0.376108, 0.273898, , , 
1.008312, -0.491505, -0.257873, , , 
0.981079, 0.049693, -0.170312, , , 
0.991805, 0.047591, 0.177875, , , 
0.329107, -0.082773, 0.136550, , , 
2.253894, -0.663698, -0.122674, , , 
1.206913, 0.047988, -0.004300, , , 
2.296458, -0.366865, 0.167394, , , 
0.909017, 0.266590, -0.107750, , , 
1.637333, 0.223433, 0.126610, , , 
0.972394, -0.555733, -0.192225, , , 
1.016323, 0.056138, 0.183034, , , 
0.475307, -0.215026, 0.079108, , , 
0.619942, -0.224426, 0.110812, , , 
0.822279, 0.090581, -0.183911, , , 
0.415916, -0.207700, 0.063057, , , 
0.797262, 0.033866, -0.270225, , , 
0.690207, -0.208536, -0.288562, , , 
1.366064, 0.203279, 0.075925, , , 
1.851816, 0.003321, 0.303739, , , 
1.361503, -1.071587, -0.298310, , , 
0.291495, -0.361168, -0.338180, , , 
2.459088, -0.391526, -0.089233, , , 
0.667177, -0.418304, -0.369678, , , 
0.339193, -0.054886, -0.279936, , , 
0.877094, 0.134785, -0.064658, , , 
0.685833, -0.432675, -0.345913, , , 
0.331186, -0.334641, 0.156110, , , 
1.151319, 0.079562, -0.009798, , , 
0.368062, -0.160206, 0.115576, , , 
0.998459, 0.076085, -0.265777, , , 
0.983495, 0.046537, 0.178195, , , 
0.896725, 0.155806, -0.109009, , , 
0.333178, -0.162957, 0.102842, , , 
0.585229, -0.264545, -0.321996, , , 
0.875186, 0.106668, -0.167631, , , 
0.820795, 0.091524, -0.183384, , , 
0.478046, -0.449818, -0.331116, , , 
1.455849, -0.054378, 0.288013, , , 
1.085203, 0.000671, -0.198048, , , 
1.080579, 0.045938, -0.050495, , , 
1.119393, 0.006953, -0.195363, , , 
1.055202, 0.021379, -0.109930, , , 
2.554552, -0.863272, 0.281904, , , 
0.857819, 0.096843, -0.143936, , , 
1.853287, -1.036553, 0.010753, , , 
0.919898, 0.277704, -0.114799, , , 
0.586126, -0.018346, -0.298408, , , 
2.200646, 0.013674, 0.230866, , , 
1.550422, -0.633876, -0.296840, , , 
0.590681, -0.215962, -0.297381, , , 
0.983503, -0.063214, -0.275028, , , 
0.672513, -0.534210, 0.059701, , , 
2.413122, -0.170097, 0.241558, , , 
2.683405, -1.036848, 0.220114, , , 
2.603940, -0.926439, 0.055453, , , 
0.995995, 0.088324, -0.307811, , , 
2.362474, 0.057421, 0.260058, , , 
0.863495, 0.078209, -0.230125, , , 
2.420673, -0.208036, -2.773823, , , 
1.349310, 0.101080, -0.049164, , , 
2.696512, -1.064538, 0.376779, , , 
1.404072, -0.000676, -0.062586, , , 
1.139433, 0.144253, 0.058528, , , 
1.138151, 0.060362, -0.044828, , , 
1.851135, -1.031668, 0.007472, , , 
0.968301, 0.177306, 0.162971, , , 
2.578165, -0.985796, -0.154661, , , 
0.504611, -0.236217, -0.277627, , , 
1.686623, 0.228575, 0.192879, , , 
1.332040, -1.076298, -0.556727, , , 
1.753975, 0.020000, -2.138706, , , 
2.357790, -0.137403, 0.377115, , , 
0.956403, 0.082100, -0.299882, , , 
1.140959, 0.305327, 0.122296, , , 
1.013414, -0.568014, -0.198109, , , 
1.802571, -0.010659, 0.266322, , , 
1.823834, -0.430140, -2.288834, , , 
1.070883, 0.088374, -0.053761, , , 
2.669104, -1.059911, 0.377354, , , 
1.411361, 0.006808, -0.107570, , , 
1.054808, -0.056553, -0.287288, , , 
0.981823, 0.091717, 0.194744, , , 
1.322420, -1.066971, -0.550513, , , 
1.823804, -0.020446, 0.404327, , , 
2.330008, -0.178794, 0.245948, , , 
0.707863, -0.337588, -0.251289, , , 
0.588226, -0.246819, -0.325269, , , 
0.807944, 0.086571, -0.274009, , , 
1.191365, 0.146624, 0.006291, , , 
0.584923, -0.281853, -0.329583, , , 
2.596017, -0.833480, 0.061145, , , 
1.092398, -0.020282, -0.320295, , , 
1.319612, -0.870783, -0.585436, , , 
1.314111, -0.868351, -0.581582, , , 
1.694108, -0.543812, -2.159683, , , 
1.817396, 0.040856, -2.209642, , , 
2.520858, -0.900849, 0.046641, , , 
1.218908, 0.004672, -0.344388, , , 
1.374320, -0.147541, -0.255342, , , 
0.759981, -0.218771, -0.347445, , , 
0.955365, -0.551334, -0.179981, , , 
0.757488, -0.410766, -0.210302, , , 
1.735405, -0.097860, 0.357297, , , 
1.464312, -1.032350, 0.123467, , , 
0.733772, -0.214297, -0.307802, , , 
1.082898, -0.838787, -0.086400, , , 
1.149665, 0.063488, -0.049123, , , 
0.840977, 0.086388, -0.073748, , , 
1.724067, -0.026200, 0.359760, , , 
1.632290, -0.101627, 0.334796, , , 
1.799538, 0.041389, -2.184034, , , 
2.317611, -0.138356, 0.361588, , , 
1.472174, -0.922606, 0.177997, , , 
2.485474, -0.407921, 0.500664, , , 
1.184906, 0.045686, -0.027090, , , 
1.060507, 0.109681, 0.006006, , , 
2.635611, -0.892588, 0.742265, , , 
1.102063, -0.822706, -0.125673, , , 
0.989416, 0.022451, -0.105967, , , 
1.081008, 0.044323, -0.049548, , , 
1.759946, 0.136557, 0.380416, , , 
2.673920, -1.041465, 0.230601, , , 
2.428149, -0.240909, 0.545179, , , 
1.043574, 0.066299, -0.093577, , , 
2.449318, -1.210021, 0.085217, , , 
1.319157, -0.868769, -0.576396, , , 
2.350123, -0.017249, 0.305246, , , 
0.813037, -0.220743, -0.302193, , , 
1.195246, -0.798233, -0.527511, , , 
1.100799, 0.032326, -0.340490, , , 
2.415521, -0.170121, 0.249285, , , 
1.481134, -1.061415, 0.189495, , , 
0.812050, -0.216851, -0.339236, , , 
2.630509, -0.881813, 0.481995, , , 
2.215267, -1.136642, 0.601270, , , 
2.342922, -0.379948, 0.430039, , , 
2.604326, -1.185543, -0.150549, , , 
0.956441, 0.041820, -0.172655, , , 
1.341179, -0.095261, -0.400484, , , 
1.794778, -1.083210, 0.393325, , , 
2.601167, -0.876500, 0.312502, , , 
1.050497, 0.076784, -0.180915, , , 
0.564887, -0.010854, -0.270217, , , 
0.590441, -0.082639, 0.133934, , , 
1.449688, -1.040302, 0.183920, , , 
0.534402, -0.258552, -0.296691, , , 
2.416982, -0.134768, 0.400188, , , 
0.890084, 0.086191, -0.055099, , , 
1.371256, 0.099357, -0.412728, , , 
2.648401, -0.480896, 0.782311, , , 
2.553874, -0.481544, 0.732676, , , 
1.370950, -0.108322, 0.340094, , , 
1.632347, 0.005752, -0.128985, , , 
1.364074, 0.319600, 0.153888, , , 
2.096881, -0.056692, -0.174156, , , 
2.653501, -1.032059, 0.223286, , , 
2.323465, -0.394455, -0.357809, , , 
1.631218, -0.096717, -0.365974, , , 
1.624637, -0.103519, 0.323799, , , 
2.600054, -0.886370, 0.733447, , , 
1.142230, 0.062191, -0.046547, , , 
2.531988, -0.865410, 0.691170, , , 
2.614380, 0.073319, 0.128646, , , 
2.636728, -0.900423, 0.752800, , , 
2.676444, -0.477476, 0.800764, , , 
2.222739, -0.176834, 0.553800, , , 
1.193875, 0.062442, -0.368234, , , 
2.417252, -0.326912, 0.818231, , , 
0.982854, 0.015185, 0.227817, , , 
1.746668, -0.029220, 0.375656, , , 
2.475414, -0.374822, 0.174419, , , 
0.447935, -0.318647, 0.058681, , , 
0.786780, -0.217396, -0.330313, , , 
1.533267, -0.957649, 0.186071, , , 
2.666215, -1.058450, 0.379448, , , 
0.738558, -0.393080, -0.251057, , , 
1.611531, -0.105961, 0.338737, , , 
1.300326, 0.009021, -0.265561, , , 
1.372435, -0.103592, 0.491990, , , 
1.359187, -0.106720, 0.488478, , , 
2.005830, -1.005902, 0.680703, , , 
1.836704, -0.003911, 0.273190, , , 
1.343762, -0.107820, 0.474940, , , 
2.312760, -0.368325, 0.797645, , , 
2.056166, -0.072118, 0.467198, , , 
2.520603, -0.180639, 0.445266, , , 
2.713779, -1.049613, 0.506300, , , 
1.260370, 0.004683, 0.454674, , , 
1.600961, -0.141302, 0.744228, , , 
1.546833, -0.146065, -0.448793, , , 
1.171889, -0.163344, 0.480195, , , 
1.370085, -0.066226, -0.416187, , , 
1.385567, -0.105010, 0.506882, , , 
1.446169, -0.004860, 0.492767, , , 
0.654303, -0.364943, -0.221388, , , 
1.299696, -0.044468, 0.408848, , , 
1.442502, -1.036517, 0.184570, , , 
1.537500, -0.071739, -0.469703, , , 
1.420096, 0.104839, 0.327247, , , 
1.612228, -0.003859, 0.388644, , , 
1.573083, -1.195889, 0.112444, , , 
0.661470, -0.386976, -0.251255, , , 
1.601608, -0.959879, 0.444007, , , 
1.800795, -1.028705, 0.018173, , , 
1.951179, -1.086582, 0.782160, , , 
2.039890, -0.807180, 0.737010, , , 
1.477606, -1.114746, 0.103627, , , 
2.188751, -0.439757, 0.888285, , , 
2.442299, -0.470957, 0.685344, , , 
1.812025, -0.237389, -0.174998, , , 
1.591216, -0.144889, 0.734615, , , 
2.093831, -0.246367, 0.907948, , , 
1.856807, -0.901092, 0.767059, , , 
2.521606, -0.435314, 1.128292, , , 
1.853537, -0.657897, 0.770676, , , 
1.778693, -1.061639, 0.833369, , , 
1.763341, -1.046885, 0.818839, , , 
1.818491, -1.099736, 0.392841, , , 
1.849429, -0.247245, 0.774910, , , 
1.876423, -0.245397, 0.807799, , , 
2.381931, -0.441094, 0.998049, , , 
2.375804, -0.326821, 0.799539, , , 
1.410869, -0.060212, -0.421855, , , 
1.935038, -0.681008, 0.828161, , , 
1.481129, -0.078245, -0.454882, , , 
1.840441, -1.114557, 0.396101, , , 
1.149619, -0.002527, 0.494047, , , 
1.983664, -0.062217, -0.160942, , , 
2.454700, -0.437729, 1.077417, , , 
2.423560, 0.080676, 0.270599, , , 
2.464045, -0.774630, 0.920388, , , 
1.413494, -1.036589, 0.453505, , , 
1.038483, -0.131532, 0.522924, , , 
1.338297, -0.993214, 0.455401, , , 
1.645901, -1.061468, 0.770688, , , 
1.340854, -0.981979, 0.467183, , , 
1.446188, -1.022960, 0.118246, , , 
2.616318, -1.080546, 0.583886, , , 
1.640934, -0.267184, 0.886834, , , 
1.464338, -0.114459, 0.422247, , , 
2.081917, -1.130610, 0.342075, , , 
2.719271, -0.480454, 0.822516, , , 
2.512808, -0.241846, 0.553084, , , 
2.545110, -0.386827, 0.492557, , , 
1.507028, -0.069564, -0.461758, , , 
1.703089, -0.347547, -0.268043, , , 
2.466155, -0.937211, 0.852994, , , 
1.085320, 0.013314, 0.330026, , , 
2.534912, -0.541516, 1.055113, , , 
2.147486, -0.825609, 0.806473, , , 
2.313535, -0.886322, 0.780829, , , 
2.055294, -0.126040, -0.162087, , , 
2.475775, -0.184831, 0.427392, , , 
2.497140, -0.782939, 0.954378, , , 
1.605790, 0.097979, -0.056801, , , 
1.297054, 0.034829, 0.360456, , , 
1.805166, -1.009896, 0.853029, , , 
1.465952, -0.155500, 0.895577, , , 
1.101107, 0.018604, 0.338647, , , 
1.408908, -0.016458, 0.468077, , , 
1.627643, -1.153741, 0.152525, , , 
2.626124, -0.991791, 1.044678, , , 
0.974746, -0.063372, -0.278794, , , 
2.142970, -0.169839, -0.212848, , , 
1.338451, -0.983455, 0.473585, , , 
1.098942, 0.017048, 0.338842, , , 
1.028186, -0.047889, 0.398559, , , 
1.260717, -0.060225, 0.376885, , , 
1.367938, -0.108086, 0.497075, , , 
1.087753, -0.823635, -0.127329, , , 
2.488632, -0.743917, -0.136957, , , 
1.519305, 0.037594, -0.056849, , , 
1.656437, -0.066069, 1.102484, , , 
3.089741, -1.148816, 1.282527, , , 
1.873092, -0.995546, 0.844743, , , 
1.226964, -0.041618, -0.445901, , , 
2.704761, -0.137621, 0.115714, , , 
2.240982, -0.525577, 1.076288, , , 
1.518147, -1.075449, 0.223405, , , 
2.534818, -0.516106, -0.127749, , , 
2.321686, -0.167801, -0.227521, , , 
1.170708, -0.064158, -0.418278, , , 
1.361454, 0.010865, 0.428722, , , 
2.632593, -0.921598, -0.192458, , , 
2.400006, -0.168985, 0.231510, , , 
1.317102, -0.111658, 0.473796, , , 
1.723144, -1.135673, 0.786226, , , 
1.697567, -0.943349, 0.456691, , , 
1.645883, 0.001272, 0.405682, , , 
1.473727, -1.034292, 0.858657, , , 
2.851565, -1.386955, 0.044703, , , 
2.292771, -0.537141, 1.081452, , , 
1.660152, -0.928877, 0.441378, , , 
2.240679, -0.531370, 1.080477, , , 
1.743290, 0.036117, -0.127107, , , 
1.705600, -1.110910, 0.826886, , , 
1.470547, -0.139444, 0.662811, , , 
2.629950, -1.027796, 0.489325, , , 
1.618551, -0.250750, -0.252110, , , 
1.627839, 0.007732, 0.402619, , , 
2.891111, -0.825356, 0.954926, , , 
2.603279, -0.499807, 1.029046, , , 
1.342643, -0.745707, -0.139329, , , 
1.965309, -0.702891, 0.923002, , , 
1.728569, -0.989538, 0.817534, , , 
1.344134, -0.268760, 0.769511, , , 
1.479269, -0.673736, -0.438046, , , 
1.750712, 0.136818, 0.375485, , , 
1.579812, -0.114773, 0.573930, , , 
2.023247, -0.339357, -0.558035, , , 
2.651520, -1.044859, 0.493779, , , 
1.681274, -0.073151, -0.277827, , , 
1.364664, -0.911443, -0.612057, , , 
2.394055, -0.756312, 0.891478, , , 
1.965212, -0.130833, -0.163013, , , 
1.691710, -0.098469, 0.634011, , , 
1.425753, -0.089890, 0.376332, , , 
1.848826, -0.016849, 0.421811, , , 
1.754938, -0.243987, 1.036193, , , 
1.731484, -0.061265, -0.284158, , , 
1.900814, -0.049289, -0.183759, , , 
2.362390, -0.513586, 0.923853, , , 
1.262586, -0.038471, 0.387188, , , 
1.486652, -0.948310, -0.193772, , , 
2.790750, -0.811659, -0.147763, , , 
3.499235, -0.640824, -0.558782, , , 
1.818081, -0.236357, -0.283380, , , 
1.798481, -1.063425, 0.839680, , , 
1.938931, -0.368464, 1.132276, , , 
2.613194, -0.589604, 0.852964, , , 
2.305170, -1.181377, 0.634684, , , 
1.806504, -1.034310, 0.844005, , , 
1.870327, -0.900225, 0.779668, , , 
1.759113, -1.011572, 0.517823, , , 
1.687153, -0.640840, -0.286202, , , 
2.394301, -0.960175, 0.979222, , , 
1.452011, -0.665234, -0.430737, , , 
1.475658, -1.047932, 0.315058, , , 
1.905497, -0.038473, -0.187690, , , 
1.991975, -0.703696, 0.939944, , , 
2.574004, -0.320268, 0.299317, , , 
1.704697, 0.057799, 0.340038, , , 
1.632137, 0.007207, 0.403785, , , 
2.788501, -1.356198, 0.044929, , , 
2.349793, -0.944931, 0.951118, , , 
1.794755, -1.023153, 0.840547, , , 
1.660297, -0.666692, 1.073383, , , 
2.582515, -0.244809, 0.578905, , , 
1.283257, -0.889051, 0.683739, , , 
1.581729, -0.046619, -0.336311, , , 
2.051481, -0.381970, 1.220540, , , 
1.369600, -0.958275, 0.767587, , , 
2.657476, -0.349037, 0.742116, , , 
1.475500, 0.017937, 0.385263, , , 
