x,y,z,xt,yt,zt
-0.423653, -0.168531, -1.133633, , , 
-0.226599, -0.194972, -1.107612, , , 
-0.291352, -0.118195, -0.941642, , , 
-0.418435, 0.450889, -1.140736, , , 
-0.267586, 0.239737, -0.882694, , , 
-0.287578, -0.207840, -1.236560, , , 
-0.571770, 0.420347, -1.431116, , , 
0.204076, 0.064134, -0.766287, , , 
-0.187317, -0.231694, -1.204336, , , 
0.196138, 0.116083, -0.732087, , , 
-0.132282, -0.069930, -0.726957, , , 
0.206021, 0.120517, -0.742511, , , 
-0.160050, -0.058548, -0.719977, , , 
-0.159962, -0.130812, -0.936124, , , 
-0.227540, -0.194634, -1.057301, , , 
-0.199629, -0.086414, -0.812621, , , 
0.082522, -0.180258, -0.987127, , , 
-0.348235, -0.185916, -1.169695, , , 
-0.549412, -0.276112, -1.206156, , , 
-0.287139, -0.115344, -0.953074, , , 
-0.438639, 0.451632, -1.087170, , , 
0.193269, 0.060398, -0.706259, , , 
-0.392915, -0.123412, -0.996319, , , 
-0.131091, 0.331906, -0.638917, , , 
-0.523494, -0.373323, -1.255830, , , 
0.317883, -0.229503, -1.150909, , , 
0.228540, -0.398329, -1.628265, , , 
0.306287, -0.224642, -1.009332, , , 
-0.542603, -0.278753, -1.211341, , , 
-0.338406, -0.185890, -1.172538, , , 
-0.347522, -0.236540, -1.255386, , , 
-0.513471, 0.083412, -1.390901, , , 
0.118168, -0.124537, -0.852493, , , 
0.541418, -0.002241, -1.044109, , , 
0.514602, 0.000969, -1.207159, , , 
-0.545484, 0.188232, -1.249352, , , 
-0.698139, 0.213686, -2.382712, , , 
-0.554231, -0.430064, -1.229285, , , 
0.233722, 0.136976, -0.829541, , , 
0.682428, -0.356756, -1.194636, , , 
0.028047, -0.072407, -0.862090, , , 
-0.849389, 0.132747, -2.650430, , , 
-0.022000, -0.162275, -1.001641, , , 
-0.841654, -0.673725, -2.138701, , , 
0.515415, -0.409100, -1.219272, , , 
-0.417837, -0.678440, -1.612569, , , 
-0.044863, -0.149300, -0.882939, , , 
0.543382, -0.287356, -1.254010, , , 
-0.243437, -0.102371, -0.877617, , , 
0.475329, -0.433422, -1.186564, , , 
0.172223, -0.315698, -1.229190, , , 
-0.337716, -0.236000, -1.270655, , , 
-0.161254, -0.029365, -0.663554, , , 
0.135324, -0.376580, -1.376379, , , 
-0.694082, 0.209214, -2.340746, , , 
-0.505429, 0.081867, -1.271339, , , 
0.361768, -0.189190, -0.980199, , , 
-0.575624, 0.420252, -1.464624, , , 
-0.498401, -0.731169, -1.730606, , , 
-0.216205, -0.412094, -1.308857, , , 
-0.553726, 0.181996, -1.211844, , , 
-0.042847, -0.206799, -1.083061, , , 
0.036855, -0.522514, -1.426643, , , 
-0.226342, -0.099673, -0.905898, , , 
0.152963, 0.231470, -0.898882, , , 
-0.089907, -0.312125, -1.245098, , , 
0.195577, -0.315024, -1.249456, , , 
-0.023364, -0.146712, -0.909769, , , 
-0.584359, -0.404752, -1.223370, , , 
-0.171115, -0.078241, -0.870047, , , 
0.350864, -0.626928, -1.414920, , , 
-0.411527, 0.446826, -1.128429, , , 
-0.611658, 0.145736, -1.372244, , , 
0.186053, -0.260041, -1.213732, , , 
0.375022, -0.633423, -1.454284, , , 
-0.150716, -0.056634, -0.740957, , , 
-0.412229, 0.434674, -1.106802, , , 
0.614979, -0.330765, -1.250737, , , 
0.002167, -0.135759, -0.963235, , , 
0.624008, -0.488648, -1.218098, , , 
-0.872382, -0.266979, -2.553075, , , 
0.343249, -0.525058, -1.565871, , , 
-0.336231, 0.492994, -1.056361, , , 
-0.615963, 0.144838, -1.365714, , , 
0.180284, -0.312881, -1.240001, , , 
-0.694059, -0.849867, -1.897461, , , 
-0.484047, 0.182576, -2.430849, , , 
-0.373278, 0.524512, -1.024385, , , 
-0.165756, -0.031138, -0.667488, , , 
-0.494916, -0.730294, -1.723194, , , 
0.635819, -0.500784, -1.218794, , , 
0.261445, -0.408165, -1.668330, , , 
-0.385047, -0.684685, -1.453773, , , 
0.257445, -0.402121, -1.687795, , , 
0.322877, 0.253974, -0.716794, , , 
-0.362505, -0.237603, -1.250616, , , 
-0.849380, 0.133208, -2.653331, , , 
0.412570, -0.416942, -1.641896, , , 
0.241073, 0.081094, -0.774441, , , 
-0.126757, 0.307716, -0.648396, , , 
-0.467783, 0.146197, -1.930441, , , 
-0.482148, -0.635736, -1.781698, , , 
-0.662860, -0.441166, -2.289426, , , 
-0.339193, -0.183554, -1.148245, , , 
0.560005, -0.355496, -1.231949, , , 
-0.230710, -0.185750, -1.056979, , , 
0.056634, -0.249978, -1.081058, , , 
-0.356006, 0.254829, -1.040893, , , 
-0.590229, 0.168142, -2.367839, , , 
0.007372, 0.413117, -0.495882, , , 
-0.163533, -0.062864, -0.701982, , , 
0.232968, 0.080293, -0.768072, , , 
-0.409521, -0.153861, -1.099247, , , 
0.038171, -0.530663, -1.429043, , , 
-0.416494, -0.139987, -1.015942, , , 
-0.264623, 0.431632, -0.739487, , , 
-0.492383, -0.090551, -1.129410, , , 
0.149530, -0.267965, -1.148214, , , 
0.449536, -0.507872, -1.414941, , , 
0.323192, -0.518169, -1.564023, , , 
-0.577004, 0.161529, -2.500141, , , 
-0.236345, -0.097963, -0.960580, , , 
0.605468, 0.034562, -0.943379, , , 
-0.050336, 0.392331, -0.457909, , , 
-0.227944, 0.238723, -0.874910, , , 
0.954806, -0.413790, -1.576051, , , 
-0.384197, -0.114348, -0.944506, , , 
-0.339629, -0.093470, -0.844371, , , 
-0.984081, -0.523106, -2.493966, , , 
0.057632, 0.233320, -0.714350, , , 
-0.850808, 0.127502, -2.631412, , , 
-0.891420, 1.117303, -2.739030, , , 
0.245045, -0.154684, -0.944916, , , 
-0.923636, -0.392897, -2.557674, , , 
0.416506, -0.595992, -1.485830, , , 
0.354688, -0.560607, -1.535029, , , 
-0.467215, 0.092426, -1.412904, , , 
0.411099, -0.186422, -0.981709, , , 
0.511016, -0.375079, -1.285823, , , 
-0.616014, 0.148471, -1.379993, , , 
-0.134038, 0.334495, -0.645383, , , 
0.614606, 0.047299, -0.955776, , , 
-0.488441, 0.172710, -2.426013, , , 
0.611450, 0.045357, -0.953415, , , 
0.333690, -0.384812, -1.348629, , , 
0.525106, -0.413896, -1.226976, , , 
0.739151, 0.048230, -1.221374, , , 
0.790787, -0.430177, -1.020464, , , 
-0.913543, -0.526076, -2.375186, , , 
0.326269, -0.567959, -1.488155, , , 
-0.848446, -0.672905, -2.126767, , , 
0.726497, -0.198972, -1.050653, , , 
-0.911821, -0.863519, -2.335516, , , 
0.682765, -0.352547, -1.186762, , , 
-0.169670, -0.236547, -1.237545, , , 
0.461819, -0.435364, -1.163209, , , 
-0.455155, 0.158716, -1.282045, , , 
-0.605564, 0.166729, -1.462910, , , 
-0.369911, 0.530393, -1.032090, , , 
-0.488272, 0.122559, -1.154873, , , 
-0.508572, 0.126391, -1.370351, , , 
-0.366501, 0.535260, -1.041035, , , 
-0.502227, 0.207520, -1.929874, , , 
-0.483764, -0.626750, -1.793237, , , 
-0.611562, 0.157017, -1.400844, , , 
-0.352533, -0.100385, -0.915098, , , 
-0.694423, -0.447113, -2.183037, , , 
0.527228, 0.004142, -0.944424, , , 
0.343665, 0.230558, -0.805870, , , 
-0.922894, -0.918776, -2.243243, , , 
-0.842050, -0.676018, -2.149530, , , 
0.266381, -0.263153, -1.341806, , , 
0.354092, 0.232022, -0.818531, , , 
-0.408275, -0.153417, -1.094270, , , 
-0.957909, -0.737455, -2.541126, , , 
-0.446777, 0.168937, -2.002398, , , 
0.547818, 0.009189, -0.962851, , , 
-0.336396, -0.159261, -1.130150, , , 
-0.083192, -0.060647, -0.695975, , , 
-0.780528, -0.815848, -2.009236, , , 
0.328068, -0.007240, -0.885785, , , 
-1.531998, 0.544620, -3.076073, , , 
0.269561, -0.451344, -1.743283, , , 
-0.274093, -0.183643, -1.196677, , , 
-0.080752, -0.108034, -0.830599, , , 
-0.470898, 0.454051, -1.425272, , , 
0.634989, -0.105378, -1.053436, , , 
-0.474871, 0.097136, -1.414472, , , 
0.147787, 0.224473, -0.889345, , , 
-0.780587, -0.819343, -1.986019, , , 
-0.213709, -0.068768, -0.754863, , , 
-0.549408, 0.973454, -2.092024, , , 
-0.241399, 0.227857, -0.855202, , , 
-0.306587, -0.123071, -0.509309, , , 
-0.871823, -1.018315, -2.462613, , , 
0.541399, -0.512146, -1.269521, , , 
-0.157115, -0.058633, -0.729397, , , 
-0.987747, -0.532091, -2.531928, , , 
-0.210582, -0.087088, -0.956704, , , 
-0.149313, -0.450491, -1.390123, , , 
0.110148, -0.288150, -1.146915, , , 
0.200063, 0.121465, -0.732625, , , 
0.496889, -0.514416, -1.486429, , , 
0.118622, -0.128560, -0.857298, , , 
-0.161215, -0.447447, -1.341064, , , 
-1.302937, -0.445407, -2.554988, , , 
0.032870, -0.185571, -1.024794, , , 
-1.299235, -0.451474, -2.546115, , , 
-0.197633, -0.015533, -1.541974, , , 
0.076222, -0.097046, -0.780799, , , 
-0.024153, -0.065741, -0.702543, , , 
0.071826, -0.097273, -0.781902, , , 
-0.877632, -0.311969, -2.549587, , , 
-0.431219, 0.436203, -1.136404, , , 
-0.924695, -0.868780, -2.339961, , , 
-1.254657, 0.305001, -2.670667, , , 
0.166262, 0.235707, -0.903805, , , 
0.333026, -0.524662, -1.535685, , , 
-0.333112, 0.390892, -0.953296, , , 
-1.203946, 1.192348, -2.926844, , , 
-0.139901, 0.331173, -0.645384, , , 
-0.362080, 0.530497, -1.027578, , , 
0.216151, 0.082644, -0.792293, , , 
-1.684462, -0.295703, -3.190074, , , 
-0.881316, -0.321831, -2.571192, , , 
-0.939953, -0.824061, -2.265016, , , 
-0.923180, -0.926499, -2.256322, , , 
-0.877989, -1.029312, -2.542671, , , 
-1.981466, -0.444103, -3.563016, , , 
-0.553169, 0.967499, -2.091725, , , 
-0.234848, 0.636126, -0.809717, , , 
-1.210984, -0.791374, -2.407881, , , 
-0.959221, -0.743622, -2.551141, , , 
-0.384045, -0.686248, -1.486299, , , 
-2.161530, 1.316978, -4.281991, , , 
-1.253860, -0.211095, -2.497640, , , 
-0.466510, 0.097150, -1.434791, , , 
-1.451802, -1.041037, -2.822562, , , 
-1.663043, 0.497346, -3.298885, , , 
-0.336940, 0.492120, -1.052211, , , 
-1.796483, -0.312803, -3.313933, , , 
-0.584551, -0.151702, -1.750118, , , 
-1.268633, -0.200693, -2.522195, , , 
-0.623255, -0.183681, -1.357910, , , 
-0.111352, 0.298496, -0.642084, , , 
-2.349889, 1.729490, -5.159426, , , 
-0.560353, 0.938212, -2.038412, , , 
-0.067525, 0.294067, -0.682889, , , 
-0.422236, 0.444096, -1.166357, , , 
-0.042878, 0.407708, -0.431116, , , 
-1.264030, -0.196750, -2.463721, , , 
-0.879496, 0.921927, -2.646678, , , 
-0.383201, 0.739481, -1.111906, , , 
-0.045980, 0.298870, -0.712379, , , 
-2.111574, -1.442795, -4.824169, , , 
-0.032966, 0.571798, -0.525912, , , 
0.716368, 0.152439, -0.847127, , , 
-1.486531, -1.375207, -2.836376, , , 
-1.763297, -0.066717, -3.103520, , , 
0.031157, 0.439254, -0.518754, , , 
-0.360128, -0.792637, -1.900378, , , 
-1.311614, -1.054194, -2.591606, , , 
-1.071168, -1.131937, -2.291832, , , 
-0.615417, -0.953966, -2.009477, , , 
-0.533173, -0.996213, -2.041603, , , 
-1.821424, 0.956776, -3.637453, , , 
-0.595757, 0.204982, -1.400807, , , 
-0.064113, -0.789092, -1.427739, , , 
-1.813810, -0.297865, -3.362730, , , 
0.497290, -0.507654, -1.216085, , , 
-0.043598, 0.634044, -0.687541, , , 
-0.875300, -0.266659, -2.592981, , , 
-0.531437, -0.997320, -2.033480, , , 
-1.262727, -1.170221, -2.557217, , , 
-0.140245, -0.070966, -0.739759, , , 
-0.272597, -0.952014, -1.935848, , , 
-2.100312, 1.325533, -4.233537, , , 
-0.702270, -1.046396, -2.148529, , , 
-1.444882, -1.196583, -2.871655, , , 
-1.755270, -0.052553, -3.111247, , , 
-1.256946, -0.830671, -2.489157, , , 
-0.058223, -0.789889, -1.439955, , , 
0.192047, 0.273393, -0.669504, , , 
-0.882773, 0.924741, -2.693405, , , 
-1.252889, -0.214623, -2.535559, , , 
-0.059030, 0.563513, -0.592174, , , 
-0.698979, -1.048925, -2.144527, , , 
-1.870590, -0.620194, -3.024756, , , 
-1.278387, -1.033241, -2.494266, , , 
-1.391350, -1.121033, -2.819093, , , 
-0.698756, -1.054947, -2.167620, , , 
-0.621278, 0.132899, -2.616379, , , 
0.451967, 0.024153, -0.871275, , , 
0.337956, 0.226077, -0.803057, , , 
-1.553024, 0.587897, -3.180994, , , 
-0.724307, -0.972418, -2.147156, , , 
0.008879, 0.408855, -0.507391, , , 
-0.548940, 0.968224, -2.111645, , , 
0.133092, -0.112069, -0.802884, , , 
-1.301712, -0.434106, -2.528942, , , 
-0.406077, -0.682707, -1.460879, , , 
-0.958164, -0.756475, -2.613717, , , 
-0.719688, -0.435577, -2.323976, , , 
-0.496571, 0.106694, -1.355525, , , 
-0.873709, 0.366945, -2.573627, , , 
0.250037, 0.641138, -0.545780, , , 
-1.212623, -0.980597, -2.414794, , , 
-1.241658, 0.025163, -2.548933, , , 
-1.419316, -0.761257, -2.808112, , , 
-1.502357, -1.362978, -2.918586, , , 
-1.247470, 0.027173, -2.566713, , , 
-1.367707, -1.304672, -2.716233, , , 
-0.286377, -0.082720, -0.833185, , , 
-1.840744, 0.958260, -3.681999, , , 
-1.229504, -0.824256, -2.447828, , , 
0.025166, -0.109470, -0.748992, , , 
-1.370209, -1.304942, -2.714131, , , 
-1.100184, -1.382667, -2.348657, , , 
-0.355679, 0.533971, -1.048104, , , 
-0.420736, 0.196786, -2.407726, , , 
-0.327263, -1.128091, -1.383590, , , 
0.049121, -0.553154, -1.466589, , , 
-0.644230, -0.440041, -2.297296, , , 
-0.231044, 0.300053, -0.770858, , , 
-1.099074, -1.391655, -2.355866, , , 
-0.964246, -0.755301, -1.841194, , , 
-0.874221, -1.207911, -2.472174, , , 
-1.400291, -1.135726, -2.866714, , , 
0.200665, 0.065754, -0.736629, , , 
-0.188287, -0.980652, -1.461786, , , 
-1.967295, -0.422916, -3.488028, , , 
-1.983370, -1.281725, -3.838848, , , 
-0.477765, 0.441152, -1.330823, , , 
-0.538117, -0.427581, -1.350960, , , 
-0.631222, -0.961624, -2.122549, , , 
-1.247790, -1.398533, -2.514223, , , 
-0.410303, -1.356392, -2.667552, , , 
-1.295983, -0.422590, -2.523827, , , 
-0.076591, -0.963970, -1.316208, , , 
-0.878379, -1.206271, -2.448256, , , 
-1.802006, -1.578979, -3.611746, , , 
-0.170769, -1.002306, -1.526234, , , 
0.181544, -0.309862, -1.307988, , , 
-0.417060, -1.017692, -1.870995, , , 
-1.778226, -0.088487, -3.113768, , , 
-1.812121, -0.306958, -3.355298, , , 
-0.067404, -0.963071, -1.332608, , , 
-1.830872, -1.272021, -3.568154, , , 
-0.030986, -1.180305, -1.541960, , , 
-0.517502, 0.225818, -1.236530, , , 
-0.045507, -0.791131, -1.438323, , , 
-0.361895, -0.925341, -1.895235, , , 
-0.037855, -0.956577, -1.311784, , , 
-2.423209, -0.524111, -4.443350, , , 
-1.714457, -0.339137, -3.235245, , , 
-0.386029, -1.361083, -2.717459, , , 
-0.365225, -0.922972, -1.890952, , , 
-1.862245, -1.672491, -4.034181, , , 
-2.281805, -1.373303, -4.495992, , , 
-0.260477, -1.446981, -2.260540, , , 
-0.333723, -1.122481, -1.368012, , , 
-1.835599, -0.861660, -2.984166, , , 
-0.533478, -1.165190, -2.003508, , , 
-1.520319, -1.536088, -2.894938, , , 
-0.460979, -1.452096, -1.666800, , , 
-1.981589, -1.552185, -3.724328, , , 
0.529409, -0.778574, -1.190923, , , 
0.629987, -0.797035, -0.909782, , , 
0.389898, -1.181847, -1.379481, , , 
-0.382620, -0.914988, -1.824593, , , 
-0.633965, -1.477046, -1.903389, , , 
-0.516001, 0.160142, -2.539065, , , 
-0.280293, -1.282120, -1.380727, , , 
-2.172538, -2.158597, -4.021070, , , 
-0.972701, -0.510955, -2.740409, , , 
-1.549793, -1.724014, -3.211540, , , 
0.479705, -0.890321, -0.951749, , , 
0.613753, -0.794944, -0.888392, , , 
0.503000, -0.660859, -1.194932, , , 
0.388345, -0.628849, -1.488171, , , 
-0.163007, -0.195714, -1.273605, , , 
0.110851, 0.214656, -0.813924, , , 
-0.442419, -1.604290, -1.544749, , , 
-0.635528, -0.434851, -2.332539, , , 
-1.345566, -1.083711, -2.877859, , , 
0.613819, -1.004311, -0.916494, , , 
0.472584, -0.888297, -0.932923, , , 
0.116895, -1.571745, -1.574983, , , 
-0.806693, -1.552963, -3.044772, , , 
-0.393061, -0.949879, -1.528706, , , 
0.401431, -1.123487, -1.233863, , , 
-1.354324, -1.989291, -2.997012, , , 
0.445949, -0.983381, -0.960928, , , 
-2.249384, -0.250614, -3.834949, , , 
0.436961, -1.196995, -1.102085, , , 
0.445402, -0.986011, -0.969857, , , 
-0.878672, -1.193948, -2.405735, , , 
0.477154, -0.654414, -1.174020, , , 
-0.294952, -1.301367, -1.403457, , , 
-0.749440, -1.491672, -1.909205, , , 
-0.307915, -1.279900, -1.375631, , , 
0.615740, -0.200161, -1.126115, , , 
-1.999283, -1.532669, -3.661579, , , 
0.496561, -0.661107, -1.182772, , , 
-0.026289, -1.170901, -1.578062, , , 
0.376629, -1.192284, -1.358770, , , 
-0.354635, -1.130090, -1.597422, , , 
0.494666, -1.157524, -1.372083, , , 
0.340324, -0.616544, -1.415467, , , 
-2.370723, -0.529017, -4.172729, , , 
0.480502, -0.886544, -0.976511, , , 
0.372044, -1.184495, -1.348945, , , 
-1.877127, -2.234145, -3.476284, , , 
-1.912622, -1.904365, -3.726861, , , 
-1.523250, -1.534046, -2.924504, , , 
-1.844697, -1.290008, -3.627141, , , 
0.388013, -1.176921, -1.390268, , , 
-2.888376, -0.561940, -4.767393, , , 
-1.905303, -1.427513, -3.343293, , , 
-0.337508, -1.424912, -1.283262, , , 
-1.353773, -1.907473, -2.781005, , , 
0.447933, -0.442584, -1.110093, , , 
-0.858216, -1.228135, -2.595695, , , 
-2.359384, -2.386894, -4.371946, , , 
0.490609, -0.643225, -1.174596, , , 
-1.983046, -1.904871, -3.916686, , , 
-1.428516, -1.724635, -2.793116, , , 
0.657695, -0.356696, -1.172192, , , 
-0.569382, -0.213205, -1.751475, , , 
-1.520609, -1.950522, -2.907366, , , 
-1.910734, -2.336215, -3.559539, , , 
-0.910820, -1.998317, -2.228539, , , 
-0.821897, -1.408406, -1.955286, , , 
-0.730639, -2.031278, -1.879927, , , 
-1.960979, -2.392623, -3.816765, , , 
-0.733891, -1.512002, -1.984518, , , 
-0.269634, -1.607890, -1.441465, , , 
-0.536826, -1.064689, -2.326993, , , 
0.502289, -0.669117, -1.190410, , , 
0.149888, -1.772804, -1.170079, , , 
-0.336807, -1.431383, -1.298724, , , 
-0.723811, -2.068215, -1.968422, , , 
-0.377044, -2.029680, -1.542672, , , 
-2.747250, -0.421819, -4.313358, , , 
-0.373231, -1.998643, -1.327965, , , 
-0.317561, -1.450276, -1.359325, , , 
0.085496, -1.715666, -1.052102, , , 
-0.030445, -1.671989, -1.029106, , , 
0.372081, -1.454933, -1.203315, , , 
-1.149855, -2.364018, -2.160511, , , 
-0.818823, -1.919745, -2.119491, , , 
0.601193, -0.196273, -1.096280, , , 
0.128374, -1.379576, -1.662138, , , 
0.568495, -0.790793, -1.194431, , , 
-1.241599, -1.419798, -2.601451, , , 
0.586079, -0.799877, -1.218712, , , 
-2.313520, -0.543887, -4.061111, , , 
-0.625825, -0.645607, -1.881826, , , 
-1.366898, -1.312024, -2.756836, , , 
-1.737309, -1.525772, -3.268918, , , 
-1.346577, -2.150428, -2.131237, , , 
-1.713242, -0.043395, -3.061504, , , 
0.509866, -1.243128, -1.079261, , , 
-0.301085, -1.565130, -1.352007, , , 
-2.172870, -2.699735, -4.067418, , , 
-2.727386, -2.890192, -4.561402, , , 
0.493519, -1.222946, -1.179716, , , 
-0.349147, -2.051263, -1.410542, , , 
-1.449551, -2.220800, -1.872610, , , 
-0.728973, -2.027147, -1.883122, , , 
-1.347447, -2.139124, -2.126675, , , 
-0.907353, -2.001916, -2.207275, , , 
-0.365579, -0.915680, -1.891699, , , 
-0.190654, -1.720189, -1.064374, , , 
-0.894890, -2.363155, -1.977639, , , 
-2.160502, -2.654710, -4.005002, , , 
0.362133, -1.446079, -1.178225, , , 
0.732308, -0.211658, -1.119222, , , 
-0.499095, -0.886619, -1.901843, , , 
-1.427825, -1.710911, -2.763522, , , 
-2.412544, -0.508249, -4.380502, , , 
-1.888391, -2.122151, -3.555999, , , 
-0.067553, -0.969255, -1.335703, , , 
-2.281081, -1.386995, -4.525831, , , 
-0.870965, -2.782094, -2.478274, , , 
-0.718269, -1.337731, -1.849272, , , 
-0.347113, -2.042691, -1.398563, , , 
-0.280949, -1.421075, -2.227534, , , 
-0.911824, -1.682337, -2.303868, , , 
-2.347367, -2.386687, -4.324943, , , 
-1.118044, -1.127500, -2.456945, , , 
-1.183251, -2.270697, -2.646837, , , 
-0.896650, -1.300620, -1.732519, , , 
-0.389800, -0.677426, -1.422574, , , 
-0.825831, -1.746465, -2.044356, , , 
-0.050381, -1.664922, -1.031281, , , 
-0.822504, -0.490889, -2.497479, , , 
-1.211711, -0.855256, -2.421014, , , 
-0.249385, -1.769251, -1.045989, , , 
-2.062526, -0.699844, -4.079706, , , 
-0.471990, -1.935169, -1.251249, , , 
-2.782268, -2.140745, -4.504334, , , 
-1.365131, -1.311665, -2.730007, , , 
-1.230216, -1.825692, -2.259692, , , 
-0.701095, -2.432863, -2.502733, , , 
-1.832837, -1.279892, -3.563175, , , 
-1.406142, -2.186312, -2.170549, , , 
-2.201774, -0.401174, -3.823137, , , 
-2.314858, -2.557091, -4.109516, , , 
-1.052234, -1.339207, -2.235839, , , 
-1.660522, -1.867291, -3.446189, , , 
0.593071, -0.792493, -1.228055, , , 
-1.742921, -1.469515, -3.306899, , , 
-1.183523, -2.510837, -3.168415, , , 
-0.624516, -1.632541, -1.875166, , , 
-1.424995, -1.704870, -2.772503, , , 
-1.291113, -1.689510, -2.530686, , , 
-0.838912, -0.967260, -2.173068, , , 
-2.368128, -2.422666, -4.410460, , , 
-2.297097, -1.358984, -4.517310, , , 
-1.423766, -1.699189, -2.715238, , , 
0.182283, -1.140509, -1.494172, , , 
0.171947, -1.132629, -1.474420, , , 
