x,y,z,xt,yt,zt
1.178435, 0.181828, 0.072854, , , 
0.740760, -0.511114, -0.825053, , , 
1.023562, -0.520236, -0.624505, , , 
1.573158, 0.155244, 0.073928, , , 
1.474188, -0.208836, 0.154217, , , 
1.896503, -0.741432, -0.294048, , , 
1.247892, 0.204417, 0.146738, , , 
1.510207, -0.070931, 0.133451, , , 
1.475119, 0.142595, 0.129712, , , 
1.614790, -0.044809, -0.582891, , , 
1.171948, -0.046319, -0.496876, , , 
0.624813, -0.009387, -0.735171, , , 
0.891953, 0.062263, -0.505801, , , 
0.770362, 0.204615, -0.215738, , , 
1.316532, -0.572861, -0.479571, , , 
1.323298, 0.063725, -0.015459, , , 
1.375117, -0.186350, 0.060993, , , 
1.245005, 0.137364, -0.058355, , , 
1.300204, -0.066462, -0.241477, , , 
0.522946, 0.010143, -0.768943, , , 
0.991799, -0.658276, -0.735919, , , 
1.199565, -0.053101, -0.518015, , , 
0.662800, -0.039146, -0.700293, , , 
1.256184, 0.204710, 0.142798, , , 
1.532553, -0.571897, -0.404159, , , 
1.512284, 0.063198, 0.184859, , , 
1.606349, -0.448139, -0.278044, , , 
1.119008, -0.272599, -0.373537, , , 
1.125775, -0.041565, -0.429283, , , 
0.902112, 0.183513, -0.301130, , , 
1.639255, -0.257014, 0.142943, , , 
1.411540, -0.193603, 0.037777, , , 
1.647806, -0.401369, -0.322859, , , 
1.548013, -0.432920, -0.234499, , , 
1.177753, 0.207210, -0.202375, , , 
0.980786, -0.917624, -0.892853, , , 
0.827973, -0.550281, -0.614824, , , 
1.513189, -0.467156, -0.302909, , , 
1.247911, 0.286527, 0.067502, , , 
0.628646, -0.006597, -0.757760, , , 
1.518779, -0.569209, -0.392183, , , 
1.032463, -0.582018, -0.786944, , , 
1.007109, -0.567334, -0.737207, , , 
1.383789, -0.064344, -0.121824, , , 
1.367933, -0.186977, 0.062095, , , 
1.245995, 0.121888, -0.117539, , , 
1.244037, 0.185659, -0.313242, , , 
1.685185, -0.264559, 0.116263, , , 
0.565509, -0.160810, -0.406788, , , 
1.595402, -0.443048, -0.273128, , , 
0.886695, 0.061629, -0.502766, , , 
1.262284, 0.156848, 0.024385, , , 
1.537982, -0.613905, -0.413292, , , 
0.850086, -0.569713, -0.669791, , , 
1.385712, 0.102366, 0.015808, , , 
1.274229, -0.437544, -0.406540, , , 
1.140531, -0.689139, -0.738063, , , 
1.422957, -0.618497, -0.451842, , , 
1.518510, -0.066722, 0.131164, , , 
0.762710, -0.492291, -0.664894, , , 
1.421579, 0.197931, 0.133157, , , 
1.306277, -0.064445, -0.460237, , , 
1.547728, -0.260955, 0.130039, , , 
1.365169, -0.186371, 0.061179, , , 
1.460976, -0.206152, 0.167653, , , 
0.818142, -0.394201, -0.292186, , , 
1.601058, -0.545693, -0.337545, , , 
1.474615, 0.096864, 0.117405, , , 
1.589605, -0.433818, -0.264152, , , 
1.006673, -0.492027, -0.626453, , , 
1.411411, -0.242850, -0.344398, , , 
0.899469, -0.597534, -0.737650, , , 
1.404661, -0.674575, -0.270506, , , 
1.469567, -0.357206, -0.186363, , , 
1.469103, -0.124701, 0.155446, , , 
1.319773, -0.643335, -0.496721, , , 
1.104993, -0.691538, -0.670200, , , 
1.240144, 0.226131, -0.261273, , , 
1.317814, -0.642979, -0.487929, , , 
1.123918, -0.701023, -0.698258, , , 
1.065521, -0.669998, -0.612250, , , 
1.494973, -0.601370, -0.377630, , , 
1.464667, -0.637875, -0.493886, , , 
1.343573, -0.599434, -0.215946, , , 
1.443871, -0.565754, -0.246144, , , 
1.132327, -0.812400, -0.825794, , , 
0.566919, -0.148492, -0.400287, , , 
1.010221, -0.668816, -0.761988, , , 
1.339466, -0.598069, -0.211729, , , 
1.346317, -0.544476, -0.368882, , , 
1.493215, -0.722559, -0.345951, , , 
1.483549, -0.538150, -0.271969, , , 
1.425905, -0.263978, -0.180078, , , 
1.855566, -0.718454, -0.266505, , , 
1.443130, -0.534515, -0.346710, , , 
1.548543, -0.502651, -0.283731, , , 
0.710958, 0.161572, -0.277141, , , 
0.827865, -0.481034, -0.816590, , , 
1.496355, -0.558290, -0.402493, , , 
1.400442, 0.110325, 0.002569, , , 
1.321206, -0.643332, -0.486133, , , 
1.708508, -0.534930, -0.375594, , , 
1.334841, -0.650818, -0.510732, , , 
1.319113, -0.575000, -0.480242, , , 
1.072162, -0.667812, -0.617478, , , 
0.907467, 0.064032, -0.542647, , , 
1.000904, -0.665434, -0.734879, , , 
1.364320, -0.612129, -0.232468, , , 
0.953954, -0.626445, -0.660405, , , 
1.545813, -0.622614, -0.558620, , , 
0.570137, -0.516237, -0.957057, , , 
0.688464, -0.338505, -0.858078, , , 
0.755888, -0.404248, -0.844349, , , 
0.895577, 0.182579, -0.293167, , , 
0.255666, -0.542714, -1.082476, , , 
0.490282, 0.200373, -0.509969, , , 
1.962694, -0.752276, -0.325155, , , 
1.294622, -0.378564, -0.343441, , , 
0.255161, -0.557902, -1.127251, , , 
0.997203, -0.802117, -0.738502, , , 
1.098927, -0.259798, -0.346025, , , 
1.047631, -0.835625, -0.788928, , , 
0.554071, -0.507638, -0.940103, , , 
1.000973, -0.561609, -0.661968, , , 
1.941450, -0.708959, -0.317983, , , 
0.789705, -0.076040, -0.494099, , , 
0.732272, -0.817431, -1.087746, , , 
1.024131, -0.577161, -0.765691, , , 
1.084710, 0.212096, -0.292345, , , 
1.546981, -0.074820, -0.756484, , , 
1.192469, -0.036442, -0.164280, , , 
0.868929, -0.545906, -0.769515, , , 
0.997423, -0.802712, -0.739468, , , 
0.508849, -0.484487, -0.944815, , , 
0.510965, 0.081446, -0.722299, , , 
0.544819, -0.508737, -0.959099, , , 
0.617313, -0.674696, -0.944296, , , 
0.735326, -0.509356, -0.816163, , , 
1.001816, -0.476828, -0.589822, , , 
1.498223, -0.528009, -0.365664, , , 
0.546680, -0.213656, -0.786974, , , 
1.408661, -0.396343, -0.429128, , , 
0.517825, 0.080371, -0.733390, , , 
0.397281, -0.133616, -0.944016, , , 
1.291654, -0.819021, -0.531909, , , 
0.736189, -0.512951, -0.823889, , , 
0.607246, -0.706071, -0.956069, , , 
1.079892, -0.864916, -0.774345, , , 
0.631039, -0.734055, -1.062492, , , 
0.984194, -0.649547, -0.708332, , , 
1.286056, -0.372000, -0.336348, , , 
0.836077, -0.487771, -0.842288, , , 
1.316016, -0.726039, -0.523285, , , 
1.133017, 0.180232, -0.342574, , , 
1.010175, -0.493504, -0.639208, , , 
1.667470, -0.707537, -0.601276, , , 
1.282834, 0.125990, -0.164960, , , 
0.941663, -0.612170, -0.714745, , , 
0.277867, 0.153646, -0.669849, , , 
0.197715, 0.131143, -0.640711, , , 
0.934346, -0.609390, -0.701776, , , 
1.367012, -0.273841, -0.431350, , , 
0.965996, -0.615087, -0.737558, , , 
1.265715, -0.026776, -0.354243, , , 
1.305762, -0.722529, -0.507650, , , 
1.110448, -0.801366, -0.792825, , , 
1.260514, 0.123985, -0.150095, , , 
0.873922, 0.177267, -0.273544, , , 
1.485103, -0.594154, -0.373032, , , 
0.587915, -0.703630, -0.974152, , , 
0.687144, -0.078494, -0.487551, , , 
0.250262, 0.161224, -0.577474, , , 
0.367135, -0.715099, -1.081087, , , 
0.558621, -0.513476, -0.958395, , , 
0.561436, -0.630456, -0.978829, , , 
0.178840, -0.439204, -1.153324, , , 
0.796469, -0.290299, -0.852895, , , 
0.948516, -0.608059, -0.739988, , , 
0.962283, -0.499772, -0.656650, , , 
0.782475, -0.043367, -0.523188, , , 
0.496525, 0.021588, -0.720090, , , 
0.501318, 0.118529, -0.605916, , , 
1.018448, -0.435814, -0.693889, , , 
1.065777, -0.101339, -0.591864, , , 
0.636678, 0.167605, -0.608735, , , 
0.729136, -0.097241, -0.557404, , , 
1.166095, -0.035070, -0.502792, , , 
0.201597, 0.167414, -0.633013, , , 
1.024741, -0.439350, -0.707219, , , 
0.582001, -0.695704, -0.963472, , , 
0.507925, -0.095277, -0.435671, , , 
0.203646, 0.000350, -0.814621, , , 
0.875222, -0.548149, -0.773676, , , 
0.750973, -0.103615, -0.440152, , , 
0.705749, -0.077323, -0.463279, , , 
0.854951, -0.196357, -0.589823, , , 
0.557973, -0.596958, -0.916398, , , 
0.053273, -0.110044, -0.848649, , , 
0.531172, -0.165648, -0.754866, , , 
0.622441, -0.001552, -0.729441, , , 
0.013851, -0.382220, -1.214795, , , 
0.587017, -0.699561, -0.971089, , , 
0.744479, -0.042725, -0.477433, , , 
0.777571, -0.080784, -0.496106, , , 
1.136289, 0.192552, -0.354010, , , 
0.406739, -0.121069, -0.857308, , , 
1.203019, -0.077850, -0.426658, , , 
1.067362, -0.259655, -0.397602, , , 
0.422143, -0.490540, -1.095930, , , 
0.239421, 0.198972, -0.441302, , , 
0.589753, -0.688769, -0.973192, , , 
-0.179412, -0.622949, -1.211620, , , 
0.544796, -0.588826, -0.926497, , , 
0.220944, 0.004173, -0.877458, , , 
0.447576, -0.143219, -0.476709, , , 
0.610109, -0.613149, -0.991994, , , 
0.650717, -0.220294, -0.970525, , , 
0.521549, -0.033290, -0.731152, , , 
0.718729, -0.010950, -0.668098, , , 
0.551593, -0.705298, -0.980507, , , 
0.907294, -0.564156, -0.722765, , , 
-0.056234, 0.027935, -0.649855, , , 
0.010656, -0.358088, -1.296699, , , 
0.487394, -0.495475, -0.952644, , , 
0.388720, 0.086470, -0.808697, , , 
0.553940, -0.629316, -0.943107, , , 
0.612435, -0.669776, -0.944034, , , 
0.233714, -0.679900, -1.253725, , , 
0.777470, -0.497421, -0.773318, , , 
-0.164197, -0.911599, -1.485750, , , 
0.617100, -0.703275, -0.974347, , , 
0.444526, -0.174593, -0.968070, , , 
0.143260, 0.145690, -0.659978, , , 
0.537580, -0.649887, -0.951326, , , 
-0.170219, -0.658440, -1.239960, , , 
0.000613, -1.122889, -1.675733, , , 
0.188334, -0.833435, -1.164725, , , 
0.145932, 0.143100, -0.634397, , , 
0.093186, -1.129344, -1.793685, , , 
0.319337, 0.159755, -0.655815, , , 
0.195986, -0.884249, -1.291764, , , 
0.183337, -0.877538, -1.263283, , , 
0.584847, 0.001834, -0.661019, , , 
0.525200, -0.503418, -1.041108, , , 
0.727814, -0.052448, -0.442519, , , 
0.293095, -0.006436, -0.969278, , , 
0.160168, 0.183365, -0.796376, , , 
0.155569, -0.054565, -0.765719, , , 
0.198483, -0.454212, -1.084549, , , 
0.014576, -0.386781, -1.212744, , , 
0.364475, -0.712716, -1.073895, , , 
0.647859, 0.034642, -0.672797, , , 
-0.448564, -0.301046, -1.147475, , , 
0.579946, -0.636762, -1.011602, , , 
0.633623, -0.618734, -0.962984, , , 
0.321294, -0.131291, -1.054584, , , 
0.765172, -0.111361, -0.570130, , , 
0.367947, -0.723398, -1.069737, , , 
0.313345, -0.225504, -1.075895, , , 
0.190430, -0.790578, -1.194146, , , 
-0.323505, -0.650074, -1.232809, , , 
0.229910, 0.029110, -0.892296, , , 
-0.172945, -0.634624, -1.157598, , , 
-0.456792, -0.439582, -1.206194, , , 
0.021213, -0.182784, -0.809698, , , 
0.564297, -0.224712, -0.825172, , , 
-0.390777, -0.746768, -1.122265, , , 
-0.177321, -0.602698, -1.356083, , , 
-0.453441, -0.437338, -1.184015, , , 
-0.464756, -0.440508, -1.242908, , , 
0.507281, -0.594947, -0.868628, , , 
-0.461797, -0.438870, -1.229008, , , 
-0.490373, -0.539268, -1.320243, , , 
-0.450527, -0.307498, -1.157138, , , 
-0.510925, -0.753155, -1.505090, , , 
-0.185394, -0.603464, -1.315750, , , 
0.546740, -0.507319, -0.958638, , , 
-0.432130, -0.100259, -0.862330, , , 
-0.490486, -0.563529, -1.215945, , , 
-0.626901, -0.423416, -1.268011, , , 
-0.246295, -0.779191, -1.330277, , , 
0.098162, -0.124254, -0.832199, , , 
-0.618502, -0.426966, -1.237967, , , 
0.055779, -0.577842, -0.639803, , , 
-0.470395, -0.454015, -1.143258, , , 
-0.603575, -0.513857, -1.153679, , , 
-0.645991, -0.281024, -1.026299, , , 
-0.480414, -0.695970, -1.291712, , , 
0.265542, -0.533645, -1.097043, , , 
0.633371, -0.447507, -0.887918, , , 
-0.363617, -0.408610, -1.148538, , , 
-0.171106, -0.956607, -1.608847, , , 
-0.314314, -0.609061, -1.069803, , , 
0.391565, -0.380679, -1.014135, , , 
0.526897, -0.491603, -0.977676, , , 
0.734932, -0.924621, -0.952215, , , 
-0.394411, -0.531640, -1.046742, , , 
0.585623, -0.370935, -0.945299, , , 
-0.966776, -0.495603, -1.524692, , , 
0.584302, -0.671729, -0.910600, , , 
0.548743, -0.656731, -0.968917, , , 
-0.966843, -0.635278, -1.296830, , , 
0.134865, -0.801391, -1.047747, , , 
-0.962996, -0.494986, -1.528842, , , 
-0.915142, -0.563260, -1.476709, , , 
-0.939838, -0.535972, -1.491261, , , 
-0.978386, -0.474291, -1.515391, , , 
-0.458383, -0.906704, -1.121914, , , 
0.355908, -0.970714, -0.707082, , , 
-0.974480, -1.054148, -1.625250, , , 
-0.952909, -0.531805, -1.504401, , , 
-0.795927, -0.964035, -1.425413, , , 
-0.932163, -1.011503, -1.495348, , , 
-0.379904, -0.877975, -1.151850, , , 
-0.464231, -0.868692, -1.147400, , , 
-0.473434, -0.942938, -1.204776, , , 
-0.865975, -0.509953, -1.514074, , , 
-0.392110, -0.992566, -1.194161, , , 
-0.913930, -0.925779, -1.513097, , , 
-0.644310, -0.552202, -1.293727, , , 
0.165061, -0.668236, -1.041984, , , 
-0.998994, -0.946385, -1.517992, , , 
-0.694730, -0.748904, -1.204043, , , 
0.677287, -0.954114, -0.997992, , , 
-0.164443, -1.069209, -1.464321, , , 
-0.368019, -0.855508, -1.131268, , , 
-0.992515, -0.379825, -1.532660, , , 
0.577639, -0.610138, -0.939750, , , 
-0.385201, -0.697885, -0.960910, , , 
-0.646726, -0.558562, -1.332736, , , 
0.495705, -0.495863, -1.025608, , , 
-1.041358, -0.393098, -1.662588, , , 
0.454438, -0.537633, -1.013960, , , 
0.410503, -0.376254, -1.048325, , , 
-0.169575, -1.020576, -1.360976, , , 
0.087325, -0.983592, -1.216833, , , 
-0.479728, -0.574151, -1.301770, , , 
-0.501979, -1.053919, -1.343174, , , 
-0.899035, -0.617244, -1.785619, , , 
-0.183584, -0.589344, -1.258387, , , 
-0.159201, -0.916825, -1.553063, , , 
-0.683354, -0.605407, -1.459893, , , 
0.289707, -0.425392, -1.139250, , , 
-0.514188, -0.591155, -1.219452, , , 
-0.133153, -1.299892, -1.274364, , , 
-0.732753, -1.008487, -1.465788, , , 
0.588508, -0.604349, -0.962690, , , 
-0.366214, -0.842254, -1.098224, , , 
-0.014533, -1.065355, -1.517471, , , 
-0.475849, -0.749530, -1.297716, , , 
0.457542, -1.198895, -1.161337, , , 
-0.690205, -0.934466, -1.301151, , , 
-0.905941, -0.568491, -1.446764, , , 
-0.247234, -0.729528, -1.166610, , , 
-0.173407, -0.626375, -1.158874, , , 
-0.003187, -1.097624, -1.649957, , , 
-0.396770, -0.996014, -1.185500, , , 
-0.286302, -0.632509, -1.161771, , , 
-0.247471, -0.737650, -1.191476, , , 
0.605753, -0.662451, -1.082798, , , 
0.167636, -0.647079, -1.012670, , , 
-0.905906, -0.556502, -1.448021, , , 
-0.447621, -0.439692, -1.085998, , , 
-0.468485, -0.737022, -1.239034, , , 
-0.702031, -0.954208, -1.432583, , , 
-0.740940, -0.699490, -1.463186, , , 
-0.253311, -1.396278, -1.283706, , , 
-0.724682, -0.686950, -1.396668, , , 
-0.462467, -0.549712, -1.243012, , , 
-0.171351, -0.611408, -1.432839, , , 
-1.059650, -0.850349, -1.563548, , , 
-0.699363, -0.672688, -1.329426, , , 
-0.402987, -1.022354, -1.226320, , , 
-0.257329, -1.137177, -0.937700, , , 
-0.050352, -1.312179, -1.286134, , , 
-0.775310, -0.620554, -1.439658, , , 
0.525234, -0.490710, -0.967796, , , 
0.222658, -1.186904, -1.022016, , , 
0.540753, -1.189807, -1.093581, , , 
0.442960, -0.794606, -0.950698, , , 
-1.034538, -0.683313, -1.459347, , , 
-1.002373, -0.714059, -1.725846, , , 
-0.372128, -0.849462, -1.104439, , , 
-0.790068, -0.788521, -1.416332, , , 
-0.487790, -0.558518, -1.190995, , , 
-0.471750, -0.541548, -1.261086, , , 
-0.042488, -1.373829, -1.381248, , , 
-0.465045, -1.514824, -1.348752, , , 
-0.795360, -1.351920, -1.500140, , , 
-0.851533, -1.457880, -1.687815, , , 
-0.162339, -1.051110, -1.430063, , , 
-0.839442, -1.517427, -1.556825, , , 
0.107464, -0.741611, -0.910266, , , 
-0.196953, -1.595631, -1.417462, , , 
0.178536, -0.451378, -1.140689, , , 
-0.718342, -0.297481, -1.276868, , , 
-0.445802, -1.424151, -1.233282, , , 
-0.657638, -0.497254, -1.340894, , , 
0.520416, -0.523513, -1.075903, , , 
-0.473840, -0.765180, -1.294062, , , 
-0.787134, -0.915974, -1.470896, , , 
-0.485872, -0.482510, -1.348214, , , 
0.379676, -0.498006, -1.169615, , , 
-1.040218, -1.362586, -1.780752, , , 
0.174984, -0.657806, -1.059475, , , 
-0.872337, -0.937421, -1.626677, , , 
-0.774227, -0.527026, -1.368889, , , 
-0.480200, -0.477775, -1.271139, , , 
-0.025475, -0.307985, -1.367574, , , 
-0.505884, -0.817197, -1.497902, , , 
-1.118027, -1.464229, -2.002393, , , 
0.367459, -0.879189, -0.963421, , , 
-0.911297, -0.568496, -1.469141, , , 
-0.016811, -1.044511, -1.501814, , , 
-0.293605, -0.661990, -1.291600, , , 
0.029293, -0.747066, -1.050195, , , 
-0.861500, -0.927097, -1.602020, , , 
0.274938, -0.522686, -1.365676, , , 
-0.841817, -1.445189, -1.655478, , , 
0.519911, -0.501299, -1.032908, , , 
0.356744, -0.865472, -1.061031, , , 
-0.989770, -0.705356, -1.696400, , , 
-0.503042, -0.576338, -1.171928, , , 
-0.768006, -0.780526, -1.397278, , , 
-0.407467, -1.001984, -1.190563, , , 
-0.729143, -0.996359, -1.469491, , , 
-0.772366, -0.307399, -1.465159, , , 
-1.005595, -0.384162, -1.575429, , , 
0.163895, -1.220123, -1.421109, , , 
-0.073375, -1.157090, -1.046710, , , 
-0.681963, -0.609841, -1.447458, , , 
-0.405954, -1.139274, -1.309217, , , 
-0.787567, -0.910162, -1.467819, , , 
0.211096, -0.812762, -1.267497, , , 
0.299124, -0.428311, -1.170713, , , 
0.422948, -0.773576, -0.884184, , , 
0.440000, -0.507819, -1.048629, , , 
-0.631968, -0.162883, -1.184570, , , 
-0.483074, -0.577664, -1.344401, , , 
-0.953009, -0.581387, -1.580841, , , 
-0.663813, -0.639377, -1.368063, , , 
0.513325, -1.188703, -1.367683, , , 
0.658688, -0.515528, -0.878241, , , 
-0.159172, -0.442747, -1.397278, , , 
0.338121, -0.474219, -1.060254, , , 
-0.649671, -0.494630, -1.309749, , , 
-0.816252, -0.488667, -1.360321, , , 
0.603554, -0.709552, -0.956999, , , 
-0.341591, -0.092672, -0.694091, , , 
-0.733438, -0.304204, -1.330499, , , 
-0.645606, -0.186388, -1.223824, , , 
-1.121324, -1.497937, -2.003724, , , 
0.298645, -0.525675, -0.986954, , , 
0.001056, -1.022879, -1.463407, , , 
0.699285, -0.832425, -0.976482, , , 
0.019140, -0.403289, -1.208847, , , 
-0.915328, -1.268471, -1.616589, , , 
0.327794, -0.992622, -1.018358, , , 
0.347832, -0.450051, -1.044037, , , 
0.433374, -0.498148, -1.008076, , , 
0.322885, -0.133156, -1.044025, , , 
0.574649, -0.850825, -1.033084, , , 
-0.660809, -0.564696, -1.362492, , , 
-0.912098, -1.265577, -1.610767, , , 
0.140392, -0.386715, -1.126079, , , 
-1.006854, -0.963398, -1.540259, , , 
0.402480, -0.463820, -1.013006, , , 
0.438695, -0.871290, -1.016244, , , 
0.564182, -0.531402, -0.993354, , , 
-0.345798, -0.085893, -0.726726, , , 
-1.026164, -0.187332, -1.480838, , , 
0.253945, -0.535907, -1.058910, , , 
0.213797, -0.246327, -1.090722, , , 
-0.464176, 0.142586, -0.860330, , , 
-0.647038, -0.453642, -1.348888, , , 
-0.656149, -0.568535, -1.364518, , , 
-0.411223, 0.273576, -0.771822, , , 
0.248822, -0.532831, -0.997922, , , 
0.548908, -0.511222, -0.963028, , , 
-0.189657, 0.259501, -0.593244, , , 
-0.309804, 0.356053, -0.726922, , , 
0.005460, 0.065391, -0.655409, , , 
0.270618, -0.550298, -1.016027, , , 
-0.719024, -0.588529, -1.468586, , , 
-0.642260, -0.171156, -1.224533, , , 
-0.628505, -0.437424, -1.262989, , , 
0.103334, -0.151392, -0.871876, , , 
0.019932, 0.327960, -0.489065, , , 
0.151620, 0.225624, -0.479312, , , 
0.280761, 0.004785, -0.947284, , , 
0.296904, -0.525183, -1.061371, , , 
-0.977198, 0.194306, -1.665626, , , 
-0.968153, -0.104867, -1.600614, , , 
-0.965085, 0.198783, -1.639628, , , 
-0.293531, -0.482724, -1.303134, , , 
0.537483, -0.461211, -0.976991, , , 
-0.419380, 0.270204, -0.794151, , , 
0.075174, 0.389832, -0.502012, , , 
-1.019291, -0.164248, -1.656319, , , 
-0.293458, 0.241766, -0.664429, , , 
0.079808, 0.389972, -0.497304, , , 
-1.045911, -0.182153, -1.718810, , , 
-0.161482, 0.448443, -0.577620, , , 
-0.995089, -0.156609, -1.601516, , , 
0.131610, 0.342305, -0.503298, , , 
0.214438, 0.246484, -0.361011, , , 
0.128391, 0.354828, -0.464982, , , 
-0.050158, 0.362389, -0.487433, , , 
0.006887, 0.236193, -0.416362, , , 
0.143767, 0.368928, -0.484660, , , 
-0.312726, 0.307501, -0.741313, , , 
-0.158984, 0.295290, -0.677952, , , 
-0.136842, 0.452046, -0.550735, , , 
0.029518, 0.324507, -0.540122, , , 
0.075374, 0.270746, -0.575085, , , 
-1.005401, -0.242751, -1.536965, , , 
-1.120392, -0.003461, -1.909621, , , 
0.172907, 0.382503, -0.545470, , , 
-1.024783, -0.250089, -1.568451, , , 
-0.965543, 0.198473, -1.638757, , , 
-0.294269, 0.282675, -0.712247, , , 
-0.048323, 0.517779, -0.493996, , , 
0.126644, 0.360876, -0.464933, , , 
0.144150, 0.369134, -0.485822, , , 
0.185554, 0.345660, -0.507646, , , 
0.061684, 0.276375, -0.530449, , , 
-0.118457, -0.064267, -0.623361, , , 
0.164141, 0.095381, -0.790467, , , 
-0.195849, 0.345386, -0.613102, , , 
0.014935, 0.223341, -0.460134, , , 
-0.164386, 0.300547, -0.626086, , , 
-1.269714, -0.163617, -1.576942, , , 
0.068934, 0.273032, -0.562336, , , 
-0.644391, 0.691206, -1.245171, , , 
-1.192097, 0.006350, -1.509865, , , 
-0.622400, 1.019004, -1.295326, , , 
-1.116273, 0.894861, -1.565561, , , 
-0.924060, 0.146158, -1.643330, , , 
-1.066465, 0.964486, -1.501413, , , 
-1.015323, -0.023243, -1.640818, , , 
-1.194387, 0.294083, -1.493969, , , 
-1.269028, -0.164384, -1.574997, , , 
-0.475401, 0.759325, -0.896365, , , 
-0.613051, 1.008866, -1.270447, , , 
-0.264904, 0.356741, -0.676432, , , 
-1.190623, 0.009138, -1.506300, , , 
-0.696596, 0.209106, -1.366591, , , 
-0.046055, 0.350112, -0.534195, , , 
-1.584856, 0.456048, -1.803191, , , 
-1.285341, 0.060361, -1.356529, , , 
-0.557703, 0.108049, -0.938161, , , 
-0.982274, 0.996398, -1.557846, , , 
-1.260087, 0.917192, -1.616568, , , 
-1.149037, 0.824993, -1.502781, , , 
0.068434, 0.392681, -0.528813, , , 
-0.948371, 0.946594, -1.535850, , , 
-1.182896, 0.122297, -1.485615, , , 
-1.282859, 0.046668, -1.564451, , , 
-0.993538, 1.001931, -1.556699, , , 
-0.591673, 0.977733, -1.199083, , , 
-0.301728, 0.324996, -0.691849, , , 
-0.055818, 0.453640, -0.504049, , , 
-1.251925, -0.013421, -1.619372, , , 
-0.284811, 0.243900, -0.686386, , , 
-1.286514, -0.028201, -1.614189, , , 
-0.563459, 0.391226, -1.153902, , , 
-1.176866, 0.874702, -1.521001, , , 
0.056658, 0.333140, -0.500033, , , 
-0.475090, 0.759868, -0.893656, , , 
-1.013991, 1.150990, -1.704661, , , 
-1.200596, 0.892827, -1.567265, , , 
-0.154905, 0.641563, -0.580003, , , 
-1.414730, 0.473049, -1.623306, , , 
-0.587359, 0.392275, -1.236281, , , 
-1.475187, 0.471989, -1.681665, , , 
-1.435738, 0.479138, -1.645523, , , 
-0.613336, 1.011753, -1.274811, , , 
-1.163011, 0.836347, -1.534969, , , 
-1.277421, -0.166353, -1.587655, , , 
-1.191923, 0.885391, -1.551924, , , 
-0.013004, 0.343795, -0.469104, , , 
-1.189115, 0.847681, -1.573724, , , 
-0.803562, 0.209316, -1.530743, , , 
-0.367499, 0.300741, -0.732168, , , 
-1.534295, 1.155085, -1.915257, , , 
-1.657742, 0.526982, -1.989169, , , 
-0.959337, 0.961978, -1.471428, , , 
-0.978683, 1.117300, -1.623352, , , 
-1.055585, 0.957693, -1.486358, , , 
-1.330777, -0.042663, -1.722045, , , 
-0.646269, 0.698896, -1.258615, , , 
-0.964863, -0.104602, -1.589923, , , 
0.009401, 0.322815, -0.446264, , , 
-0.683723, 0.358522, -1.300361, , , 
-0.041870, 0.520134, -0.496224, , , 
-0.799633, 0.223423, -1.475724, , , 
-1.191621, 0.122337, -1.499726, , , 
-1.270575, -0.090640, -1.613688, , , 
-1.279546, -0.115358, -1.561660, , , 
-1.423724, 0.131680, -1.506504, , , 
-0.045651, 0.364952, -0.534425, , , 
-1.609414, -0.031149, -1.746453, , , 
-0.228665, 0.531915, -0.480195, , , 
-1.237519, 0.024506, -1.586874, , , 
-1.556622, 0.035935, -1.704476, , , 
-1.629423, 0.111053, -1.745757, , , 
-1.468751, 0.468602, -1.674080, , , 
-1.663102, 0.172960, -1.826334, , , 
-1.747611, 0.835652, -1.952854, , , 
-1.200519, 0.898069, -1.570443, , , 
-0.611363, 0.656657, -1.334314, , , 
-0.332988, 0.793070, -0.737223, , , 
-0.279529, 0.426940, -0.687612, , , 
-0.574800, 1.051384, -1.272519, , , 
-0.644518, 0.374007, -1.311567, , , 
-0.600443, 0.676155, -1.142281, , , 
-1.144061, 0.054797, -1.423519, , , 
-1.373672, -0.029376, -1.587186, , , 
-0.043400, 0.365300, -0.543029, , , 
-1.378744, 0.469499, -1.569739, , , 
-1.503128, -0.013622, -1.696806, , , 
-1.231818, -0.069478, -1.576886, , , 
-0.537933, 0.153009, -0.907496, , , 
-1.075528, 0.149718, -1.545632, , , 
-0.293139, 0.239380, -0.666208, , , 
-0.212482, 0.813493, -0.607919, , , 
-1.595920, -0.034308, -1.764204, , , 
-1.357697, -0.021936, -1.564156, , , 
-0.432304, 0.262408, -0.845225, , , 
-1.572476, -0.066354, -1.774490, , , 
-1.283023, -0.027985, -1.612913, , , 
-0.300906, 0.276393, -0.762583, , , 
-0.405179, 0.826768, -0.951911, , , 
-1.662290, 0.450499, -1.866019, , , 
-1.411059, -0.051131, -1.653450, , , 
-0.990515, 0.189640, -1.685151, , , 
-1.400266, 0.536259, -1.570572, , , 
-0.154861, 0.609001, -0.621516, , , 
-1.610310, 0.448152, -1.876270, , , 
-0.330800, 0.348254, -0.694233, , , 
-0.334437, 0.470019, -0.696490, , , 
-1.444984, 1.107955, -1.774565, , , 
-0.226526, 0.437540, -0.621784, , , 
-1.107450, 0.768988, -1.523723, , , 
-1.755251, 0.836104, -1.960272, , , 
-0.123264, 0.455082, -0.608267, , , 
-1.031517, 0.323360, -1.209013, , , 
-1.190105, 0.890954, -1.557501, , , 
-1.212500, 0.293289, -1.526785, , , 
-0.679007, 0.362966, -1.355923, , , 
-1.304646, -0.103091, -1.668957, , , 
